funding_time_ms,interval_hours,rate
1777910400001,8,0E-8
1777939200001,8,0E-8
1777968000001,8,0E-8
1777996800001,8,0E-8
1778025600001,8,0E-8
1778054400001,8,0.00050299
1778083200001,8,0.00080239
1778112000002,8,0.00082844
1778140800001,8,0.00059088
1778169600001,8,0.00050481
1778198400001,8,0.00116467
1778227200001,8,0.00066416
1778256000001,8,0.00024061
1778284800001,8,-0.00035143
1778313600001,8,0E-8
1778342400001,8,0E-8
1778371200002,8,0.00032767
1778400000001,8,0.00112197
1778428800001,8,0.00232882
1778457600002,8,-0.00286902
1778486400001,8,0E-8
1778515200001,8,0E-8
1778544000001,8,-0.00009834
1778572800001,8,0E-8
1778601600001,8,0E-8
1778630400002,8,0E-8
1778659200001,8,0E-8
1778688000001,8,0.00023846
1778716800001,8,0.00035150
1778745600001,8,0.00066857
1778774400001,8,0.00047995
1778803200002,8,0.00080318
1778832000001,8,0.00060518
1778860800001,8,0.00030420
1778889600001,8,0.00013492
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,0E-8
1779091200001,8,0.00045552
1779120000001,8,0.00121905
1779148800001,8,0.00044441
1779177600001,8,0.00090092
1779206400000,8,0.00056939
1779235200000,8,0E-8
1779264000000,8,0E-8
1779292800000,8,0E-8
1779321600000,8,0E-8
1779350400001,8,0.00012062
1779379200001,8,0E-8
1779408000001,8,-0.00012849
1779436800001,8,0E-8
1779465600001,8,0E-8
1779494400001,8,0.00032227
1779523200001,8,0E-8
1779552000001,8,0.00032120
1779580800001,8,0.00034071
1779609600001,8,0E-8
1779638400001,8,0E-8
1779667200001,8,0E-8
1779696000001,8,0.00006207
1779724800001,8,0E-8
1779753600001,8,0E-8
1779782400001,8,0.00053389
1779811200001,8,0E-8
1779840000001,8,0E-8
1779868800001,8,0.00038294
1779897600001,8,0.00067598
1779926400001,8,0E-8
1779955200001,8,0E-8
1779984000001,8,0E-8
1780012800001,8,0.00021955
1780041600001,8,0.00027049
1780070400001,8,0.00006901
1780099200001,8,0E-8
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0E-8
1780243200001,8,0E-8
1780272000001,8,0E-8
1780300800001,8,0E-8
1780329600001,8,0E-8
1780358400001,8,0E-8
1780387200001,8,0.00065545
1780416000001,8,0E-8
1780444800001,8,0.00036538
1780473600001,8,0.00081500
1780502400001,8,0E-8
1780531200001,8,0.00033944
1780560000001,8,0.00069666
1780588800001,8,0.00010218
1780617600001,8,0.00010353
1780646400001,8,0E-8
1780675200001,8,0E-8
1780704000001,8,0.00072144
1780732800001,8,0.00016551
1780761600001,8,0E-8
1780790400002,8,0.00010115
1780819200001,8,0E-8
1780848000001,8,0.00083670
1780876800001,8,0E-8
1780905600001,8,0.00045267
1780934400001,8,0E-8
1780963200001,8,0E-8
1780992000001,8,0E-8
1781020800001,8,0E-8
1781049600001,8,-0.00014604
1781078400001,8,0E-8
1781107200001,8,0.00006495
1781136000001,8,0.00052476
1781164800001,8,0E-8
1781193600001,8,0.00004151
1781222400001,8,0E-8
1781251200001,8,0.00051505
1781280000001,8,0E-8
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0.00139775
1781510400002,8,0E-8
1781539200001,8,0E-8
1781568000001,8,-0.00009692
1781596800001,8,0E-8
1781625600001,8,0E-8
1781654400001,8,0.00021289
1781683200001,8,0E-8
1781712000001,8,0.00028898
1781740800001,8,0.00061187
1781769600001,8,0E-8
1781798400001,8,0E-8
1781827200001,8,0.00030521
1781856000001,8,0E-8
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0.00009738
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,-0.00020448
1782115200001,8,0.00010804
1782144000001,8,0E-8
1782172800001,8,0.00052095
1782201600002,8,0.00079049
1782230400001,8,0.00071094
1782259200001,8,0.00037616
1782288000001,8,0.00052421
1782316800001,8,0.00063816
1782345600002,8,0.00036458
1782374400001,8,0.00014877
1782403200001,8,0.00019577
1782432000001,8,-0.00063154
1782460800002,8,0.00012194
1782489600001,8,0.00007354
1782518400001,8,0.00062257
1782547200001,8,0E-8
1782576000001,8,0E-8
1782604800002,8,0E-8
1782633600002,8,0E-8
1782662400001,8,0E-8
1782691200001,8,0E-8
1782720000001,8,0.00015538
1782748800001,8,0.00045295
1782777600000,8,0.00006804
1782806400000,8,0E-8
1782835200001,8,0E-8
1782864000000,8,0E-8
1782892800001,8,0.00013332
1782921600001,8,0.00027057
1782950400000,8,0.00033698
1782979200001,8,0.00081594
1783008000001,8,0.00044316
1783036800001,8,0.00070603
1783065600001,8,0.00106263
1783094400001,8,-0.00013853
1783123200001,8,0E-8
1783152000001,8,0E-8
1783180800001,8,0E-8
1783209600002,8,0E-8
1783238400001,8,0E-8
1783267200001,8,0.00012069
1783296000001,8,0E-8
1783324800001,8,0E-8
1783353600001,8,0.00029569
1783382400001,8,0.00063790
1783411200001,8,0.00045919
1783440000001,8,0.00051110
1783468800002,8,0.00023026
1783497600001,8,0.00055569
1783526400001,8,0.00012253
1783555200001,8,0E-8
1783584000001,8,0E-8
1783612800001,8,0E-8
1783641600001,8,0E-8
1783670400001,8,0E-8
1783699200001,8,0E-8
1783728000001,8,-0.00027510
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,0E-8
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,-0.00043435
1783929600001,8,0E-8
1783958400001,8,0E-8
1783987200002,8,0.00043381
1784016000001,8,0E-8
1784044800001,8,0.00057700
1784073600001,8,0.00035835
1784102400001,8,0.00005667
1784131200001,8,0.00026048
1784160000001,8,0.00024724
1784188800002,8,0E-8
1784217600001,8,0.00006753
1784246400001,8,0.00098649
1784275200001,8,0.00121740
1784304000001,8,0E-8
1784332800001,8,0.00052630
1784361600001,8,0E-8
1784390400001,8,0E-8
1784419200001,8,0E-8
1784448000001,8,0.00023162
1784476800001,8,0E-8
1784505600002,8,0.00050008
1784534400001,8,0.00007318
1784563200001,8,0E-8
1784592000001,8,0E-8
1784620800001,8,0E-8
1784649600000,8,0E-8
1784678400000,8,-0.00071925
1784707200001,8,0E-8
1784736000000,8,0E-8
1784764800000,8,0E-8
1784793600001,8,0E-8
1784822400001,8,-0.00019811
1784851200000,8,0E-8
1784880000000,8,0E-8
1784908800000,8,0E-8
1784937600001,8,0E-8
1784966400000,8,0E-8
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0E-8
1785110400001,8,0.00074235
1785139200001,8,0E-8
1785168000000,8,0.00013076
1785196800000,8,0E-8
1785225600000,8,0.00046671
1785254400000,8,0.00080505
1785283200001,8,0.00021624
1785312000001,8,0.00092231
1785340800001,8,0.00060307
1785369600000,8,0.00073294
1785398400001,8,0.00061211
1785427200000,8,0E-8
1785456000000,8,-0.00081195
1785484800001,8,-0.00085800
1785513600001,8,0E-8
1785542400001,8,0.00030342
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0.00034155
1785657600002,8,0.00045684
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,0E-8
1785772800001,8,0E-8
1785801600001,8,0E-8
1785830400001,8,-0.00021284
1785859200001,8,-0.00025912
1785888000001,8,-0.00043394
1785916800001,8,0E-8
1785945600001,8,0E-8
1785974400001,8,0.00068905
1786003200002,8,0.00047186
1786032000001,8,0E-8
1786060800001,8,0.00007186
1786089600002,8,0E-8
1786118400002,8,0E-8
1786147200001,8,0E-8
1786176000001,8,0E-8
1786204800001,8,0E-8
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,0.00027666
1786377600002,8,0E-8
1786406400001,8,0.00016658
1786435200001,8,0.00029436
1786464000001,8,0E-8
1786492800001,8,-0.00011540
1786521600002,8,0E-8
1786550400002,8,0E-8
1786579200001,8,0E-8
1786608000002,8,0E-8
1786636800001,8,0E-8
1786665600001,8,-0.00028895
1786694400001,8,-0.00027379
1786723200002,8,-0.00048832
1786752000001,8,-0.00084303
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,-0.00012015
1786982400001,8,-0.00045039
1787011200002,8,-0.00034997
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0E-8
1787155200001,8,0E-8
1787184000001,8,0E-8
1787212800002,8,0E-8
1787241600001,8,0E-8
1787270400002,8,0E-8
1787299200001,8,0E-8
1787328000002,8,0E-8
1787356800001,8,0E-8
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0.00043599
1787529600002,8,0E-8
1787558400001,8,0.00038128
1787587200002,8,0.00022918
1787616000001,8,0E-8
1787644800001,8,0.00011040
1787673600001,8,0.00014706
1787702400002,8,0.00017706
1787731200002,8,0.00048868
1787760000002,8,0.00001497
1787788800001,8,0E-8
1787817600002,8,0E-8
1787846400002,8,0.00019575
1787875200002,8,0.00022955
1787904000001,8,0.00039209
1787932800002,8,0E-8
1787961600002,8,0.00029100
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,-0.00158854
1788163200001,8,0.00029119
1788192000002,8,0.00011371
