funding_time_ms,interval_hours,rate
1601280000000,8,0.00010000
1601308800002,8,0.00010000
1601337600000,8,0.00010000
1601366400000,8,0.00010000
1601395200000,8,0.00010000
1601424000005,8,-0.00021038
1601452800000,8,0.00010000
1601481600000,8,0.00010000
1601510400000,8,0.00010000
1601539200000,8,0.00010000
1601568000000,8,0.00010000
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,-0.00016981
1601683200000,8,-0.00074897
1601712000001,8,-0.00013924
1601740800000,8,0.00010000
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,0.00010000
1601856000000,8,0.00010000
1601884800000,8,0.00010000
1601913600012,8,-0.00141869
1601942400000,8,0.00010000
1601971200005,8,0.00010000
1602000000000,8,0.00010000
1602028800000,8,-0.00740000
1602057600000,8,-0.00750000
1602086400000,8,-0.00750000
1602115200000,8,-0.00750000
1602144000009,8,-0.00750000
1602172800003,8,-0.00700767
1602201600001,8,-0.00146537
1602230400000,8,-0.00293129
1602259200004,8,-0.00065068
1602288000005,8,-0.00251527
1602316800000,8,-0.00428396
1602345600011,8,-0.00744132
1602374400002,8,-0.00423410
1602403200003,8,-0.00063524
1602432000004,8,-0.00015346
1602460800001,8,-0.00071129
1602489600000,8,0.00010000
1602518400011,8,-0.00029847
1602547200003,8,0.00010000
1602576000000,8,0.00010000
1602604800001,8,0.00010000
1602633600001,8,-0.00196527
1602662400000,8,-0.00249383
1602691200001,8,-0.00169529
1602720000000,8,-0.00327349
1602748800000,8,-0.00251075
1602777600000,8,-0.00040301
1602806400002,8,0.00010000
1602835200003,8,0.00010000
1602864000000,8,0.00010000
1602892800006,8,-0.00167564
1602921600007,8,-0.00003258
1602950400009,8,0.00010000
1602979200006,8,0.00010000
1603008000000,8,-0.00008091
1603036800000,8,0.00010000
1603065600000,8,-0.00098441
1603094400000,8,-0.00002602
1603123200000,8,-0.00036618
1603152000015,8,0.00002801
1603180800000,8,-0.00263627
1603209600008,8,-0.00187946
1603238400009,8,-0.00216695
1603267200004,8,-0.00075356
1603296000000,8,0.00010000
1603324800000,8,0.00010000
1603353600000,8,0.00010000
1603382400004,8,0.00029116
1603411200007,8,0.00010000
1603440000000,8,0.00010000
1603468800000,8,0.00010000
1603497600000,8,-0.00232280
1603526400000,8,-0.00003179
1603555200008,8,0.00010000
1603584000005,8,0.00010000
1603612800014,8,0.00010000
1603641600000,8,0.00010000
1603670400004,8,0.00010000
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,0.00010000
1603785600000,8,0.00142368
1603814400000,8,0.00132224
1603843200000,8,0.00114332
1603872000006,8,0.00015164
1603900800001,8,0.00010000
1603929600000,8,-0.00023625
1603958400000,8,0.00010000
1603987200000,8,0.00010000
1604016000000,8,0.00010000
1604044800002,8,-0.00018163
1604073600002,8,-0.00012774
1604102400003,8,0.00010000
1604131200000,8,0.00010000
1604160000000,8,0.00010000
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010087
1604419200009,8,0.00028372
1604448000000,8,0.00032735
1604476800000,8,0.00010000
1604505600005,8,0.00010000
1604534400017,8,-0.00417977
1604563200001,8,-0.00750000
1604592000000,8,-0.00546006
1604620800000,8,-0.00393807
1604649600001,8,0.00006231
1604678400001,8,0.00010000
1604707200001,8,-0.00237479
1604736000000,8,-0.00235210
1604764800006,8,-0.00036128
1604793600000,8,-0.00136943
1604822400000,8,0.00010000
1604851200000,8,0.00122442
1604880000007,8,0.00130300
1604908800001,8,-0.00016362
1604937600002,8,0.00010000
