funding_time_ms,interval_hours,rate
1775203200001,8,0E-8
1775232000002,8,0E-8
1775260800002,8,0E-8
1775289600001,8,0E-8
1775318400001,8,0E-8
1775347200001,8,0E-8
1775376000002,8,0E-8
1775404800001,8,0E-8
1775433600001,8,0E-8
1775462400001,8,0E-8
1775491200001,8,0E-8
1775520000001,8,0E-8
1775548800002,8,-0.00013380
1775577600002,8,0E-8
1775606400001,8,0E-8
1775635200002,8,0E-8
1775664000002,8,0E-8
1775692800001,8,-0.00003050
1775721600001,8,-0.00005734
1775750400001,8,-0.00010156
1775779200001,8,-0.00042512
1775808000001,8,-0.00037486
1775836800001,8,-0.00029540
1775865600001,8,-0.00028622
1775894400001,8,-0.00099208
1775923200001,8,-0.00002102
1775952000002,8,-0.00022762
1775980800001,8,-0.00267358
1776009600001,8,-0.00365032
1776038400001,8,-0.00394129
1776067200001,8,0E-8
1776096000001,8,0E-8
1776124800001,8,0E-8
1776153600001,8,-0.00018244
1776182400001,8,-0.00021201
1776211200001,8,-0.00022444
1776240000001,8,-0.00034541
1776268800001,8,-0.00017308
1776297600001,8,-0.00027219
1776326400001,8,-0.00033965
1776355200001,8,-0.00020679
1776384000001,8,-0.00014823
1776412800001,8,-0.00013404
1776441600001,8,-0.00017952
1776470400002,8,-0.00047900
1776499200001,8,-0.00067322
1776528000001,8,-0.00159731
1776556800001,8,-0.00219736
1776585600002,8,-0.00219594
1776614400001,8,-0.00177652
1776643200001,8,-0.00303207
1776672000002,8,0E-8
1776700800002,8,0E-8
1776729600001,8,0E-8
1776758400001,8,0E-8
1776787200001,8,0E-8
1776816000001,8,0E-8
1776844800001,8,0E-8
1776873600002,8,0E-8
1776902400002,8,0E-8
1776931200002,8,0E-8
1776960000002,8,0E-8
1776988800001,8,0E-8
1777017600001,8,0E-8
1777046400002,8,0E-8
1777075200001,8,0E-8
1777104000002,8,-0.00030563
1777132800001,8,-0.00017679
1777161600002,8,-0.00051948
1777190400001,8,-0.00027263
1777219200001,8,0E-8
1777248000001,8,-0.00005305
1777276800002,8,0E-8
1777305600002,8,0E-8
1777334400001,8,0E-8
1777363200001,8,0E-8
1777392000001,8,0E-8
1777420800001,8,0E-8
1777449600001,8,0E-8
1777478400002,8,0E-8
1777507200001,8,0E-8
1777536000001,8,0E-8
1777564800002,8,0E-8
1777593600001,8,0E-8
1777622400001,8,0E-8
1777651200001,8,0E-8
1777680000001,8,0E-8
1777708800001,8,0E-8
1777737600001,8,0E-8
1777766400001,8,0E-8
1777795200001,8,0E-8
1777824000001,8,0E-8
1777852800002,8,0.00090035
1777881600001,8,0E-8
1777910400001,8,0E-8
1777939200001,8,0E-8
1777968000001,8,0E-8
1777996800001,8,0E-8
1778025600001,8,0E-8
1778054400001,8,0E-8
1778083200001,8,0E-8
1778112000002,8,0E-8
1778140800001,8,0E-8
1778169600001,8,0E-8
1778198400001,8,0E-8
1778227200001,8,0E-8
1778256000001,8,0E-8
1778284800001,8,0E-8
1778313600001,8,0E-8
1778342400001,8,0.00078580
1778371200002,8,0.00029118
1778400000001,8,0.00121068
1778428800001,8,0.00070451
1778457600002,8,-0.00041650
1778486400001,8,0E-8
1778515200001,8,0E-8
1778544000001,8,0E-8
1778572800001,8,0E-8
1778601600001,8,0E-8
1778630400002,8,0E-8
1778659200001,8,0E-8
1778688000001,8,0E-8
1778716800001,8,0E-8
1778745600001,8,0E-8
1778774400001,8,0E-8
1778803200002,8,0E-8
1778832000001,8,0E-8
1778860800001,8,0E-8
1778889600001,8,0E-8
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,0E-8
1779091200001,8,0E-8
1779120000001,8,0E-8
1779148800001,8,0E-8
1779177600001,8,0E-8
1779206400000,8,0E-8
1779235200000,8,0E-8
1779264000000,8,0E-8
1779292800000,8,0E-8
1779321600000,8,0E-8
1779350400001,8,0E-8
1779379200001,8,0E-8
1779408000001,8,0E-8
1779436800001,8,0E-8
1779465600001,8,0E-8
1779494400001,8,0E-8
1779523200001,8,0E-8
1779552000001,8,0E-8
1779580800001,8,0.00007949
1779609600001,8,0E-8
1779638400001,8,0E-8
1779667200001,8,0E-8
1779696000001,8,0E-8
1779724800001,8,0E-8
1779753600001,8,0E-8
1779782400001,8,0E-8
1779811200001,8,0E-8
1779840000001,8,0E-8
1779868800001,8,0E-8
1779897600001,8,0E-8
1779926400001,8,0E-8
1779955200001,8,0E-8
1779984000001,8,0E-8
1780012800001,8,0E-8
1780041600001,8,-0.00005361
1780070400001,8,0E-8
1780099200001,8,0E-8
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0E-8
1780243200001,8,0E-8
1780272000001,8,0E-8
1780300800001,8,0E-8
1780329600001,8,0E-8
1780358400001,8,0E-8
1780387200001,8,0E-8
1780416000001,8,0E-8
1780444800001,8,0E-8
1780473600001,8,-0.00003434
1780502400001,8,0E-8
1780531200001,8,0E-8
1780560000001,8,-0.00004375
1780588800001,8,-0.00005183
1780617600001,8,-0.00015130
1780646400001,8,-0.00012471
1780675200001,8,-0.00019080
1780704000001,8,0E-8
1780732800001,8,0E-8
1780761600001,8,0E-8
1780790400002,8,0E-8
1780819200001,8,0E-8
1780848000001,8,0E-8
1780876800001,8,0E-8
1780905600001,8,-0.00020279
1780934400001,8,0E-8
1780963200001,8,0E-8
1780992000001,8,0E-8
1781020800001,8,0E-8
1781049600001,8,0E-8
1781078400001,8,0E-8
1781107200001,8,0E-8
1781136000001,8,0E-8
1781164800001,8,0E-8
1781193600001,8,-0.00008540
1781222400001,8,-0.00006276
1781251200001,8,-0.00002800
1781280000001,8,0E-8
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0E-8
1781510400002,8,0E-8
1781539200001,8,0E-8
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0.00006039
1781654400001,8,0.00008918
1781683200001,8,0.00007879
1781712000001,8,0E-8
1781726400001,1,0E-8
1781730000001,1,0E-8
1781733600001,1,0E-8
1781737200001,1,0.00000902
1781740800001,1,0.00002292
1781740800009,1,-0.00239112
1781744400001,1,0.00003682
1781748000001,1,0E-8
1781751600001,1,0E-8
1781755200001,1,0.00000286
1781769600001,8,0.00019584
1781798400001,8,0.00042916
1781827200001,8,0.00017471
1781856000001,8,0E-8
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0E-8
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,0E-8
1782115200001,8,0.00015106
1782144000001,8,0.00009171
1782172800001,8,0E-8
1782201600002,8,0E-8
1782230400001,8,0E-8
1782259200001,8,0.00027105
1782288000001,8,0E-8
1782316800001,8,0.00011577
1782345600002,8,0.00010537
1782374400001,8,0.00014703
1782403200001,8,0.00010199
1782432000001,8,0E-8
1782460800002,8,0E-8
