funding_time_ms,interval_hours,rate
1692201600000,8,0.00010000
1692230400000,8,0.00010000
1692259200000,8,-0.00357342
1692288000000,8,-0.00716713
1692316800000,8,-0.00269913
1692345600000,8,-0.00601261
1692374400000,8,-0.00308750
1692403200000,8,-0.00282693
1692432000000,8,-0.00288791
1692460800000,8,-0.00097675
1692489600000,8,-0.00064292
1692518400000,8,-0.00189183
1692547200000,8,-0.00253255
1692576000000,8,-0.00250029
1692604800000,8,-0.00102791
1692633600000,8,-0.00073936
1692662400000,8,-0.00040766
1692691200000,8,-0.00021151
1692720000000,8,-0.00015410
1692748800000,8,0.00010000
1692777600000,8,0.00010000
1692806400000,8,0.00010000
1692835200000,8,0.00010000
1692864000000,8,0.00010000
1692892800000,8,0.00010000
1692921600000,8,0.00010000
1692950400000,8,0.00010000
1692979200000,8,0.00010000
1693008000000,8,0.00010000
1693036800000,8,0.00010000
1693065600000,8,0.00004234
1693094400000,8,0.00001311
1693123200000,8,-0.00003518
1693152000000,8,-0.00033689
1693180800000,8,-0.00004308
1693209600001,8,0.00004165
1693238400001,8,0.00002775
1693267200000,8,0.00010000
1693296000000,8,-0.00016027
1693324800000,8,-0.00009818
1693353600000,8,-0.00167834
1693382400000,8,-0.00160783
1693411200000,8,-0.00455532
1693440000000,8,-0.00085154
1693468800000,8,-0.00197076
1693497600000,8,-0.00068205
1693526400000,8,-0.00048510
1693555200000,8,0.00000149
1693584000001,8,-0.00015676
1693612800000,8,-0.00091071
1693641600000,8,-0.00004648
1693670400000,8,-0.00030493
1693699200000,8,-0.00013644
1693728000000,8,-0.00007002
1693756800000,8,-0.00028049
1693785600000,8,-0.00009381
1693814400000,8,-0.00008656
1693843200000,8,0.00008347
1693872000000,8,-0.00002518
1693900800000,8,0.00010000
1693929600000,8,-0.00020578
1693958400000,8,-0.00059868
1693987200000,8,-0.00075200
1694016000001,8,-0.00060959
1694044800000,8,0.00000596
1694073600000,8,-0.00025762
1694102400000,8,0.00000974
1694131200000,8,0.00010000
1694160000000,8,0.00010000
1694188800000,8,0.00010000
1694217600000,8,0.00010000
1694246400000,8,0.00010000
1694275200000,8,0.00007492
1694304000000,8,0.00010000
1694332800000,8,-0.00089272
1694361600000,8,-0.00091892
1694390400000,8,-0.00045152
1694419200000,8,-0.00036731
1694448000001,8,-0.00043526
1694476800000,8,0.00008045
1694505600000,8,0.00010000
1694534400000,8,-0.00000959
1694563200000,8,0.00009941
1694592000000,8,-0.00008929
1694620800000,8,0.00010000
1694649600000,8,0.00010000
1694678400001,8,-0.00003956
1694707200000,8,-0.00001356
1694736000000,8,-0.00002236
1694764800000,8,-0.00020829
1694793600000,8,-0.00015168
1694822400000,8,0.00002700
1694851200000,8,0.00010000
1694880000000,8,0.00010000
1694908800000,8,0.00010000
1694937600000,8,0.00010000
1694966400000,8,0.00010000
1694995200000,8,0.00010000
1695024000000,8,0.00010000
1695052800000,8,0.00003516
1695081600000,8,0.00010000
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,0.00010000
1695196800000,8,0.00010000
1695225600000,8,0.00010000
1695254400001,8,0.00010000
1695283200000,8,0.00010000
1695312000000,8,0.00010000
1695340800000,8,0.00010000
1695369600000,8,0.00010000
1695398400000,8,0.00010000
1695427200000,8,0.00010000
1695456000000,8,0.00010000
1695484800000,8,0.00010000
1695513600000,8,0.00010000
1695542400000,8,0.00010000
1695571200000,8,0.00010000
1695600000000,8,0.00010000
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00004174
1695715200000,8,0.00002888
1695744000000,8,0.00010000
1695772800000,8,0.00010000
1695801600001,8,0.00010000
1695830400000,8,0.00010000
1695859200000,8,0.00010000
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,0.00010000
1696060800000,8,0.00010000
1696089600000,8,0.00010000
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00010000
1696291200000,8,0.00010000
1696320000000,8,0.00010000
1696348800000,8,0.00010000
1696377600000,8,0.00010000
1696406400000,8,0.00006983
1696435200000,8,0.00010000
1696464000000,8,0.00010000
1696492800000,8,0.00010000
1696521600001,8,0.00010000
1696550400000,8,0.00003520
1696579200000,8,0.00010000
1696608000000,8,0.00010000
1696636800000,8,0.00010000
