funding_time_ms,interval_hours,rate
1746705600000,4,-0.00005369
1746720000002,4,0.00005000
1746734400006,4,0.00005000
1746748800001,4,0.00005000
1746763200000,4,0.00005000
1746777600006,4,0.00005000
1746792000000,4,-0.00017420
1746806400000,4,0.00001183
1746820800000,4,0.00005000
1746835200001,4,0.00005000
1746849600003,4,0.00005000
1746864000000,4,0.00005000
1746878400000,4,0.00005000
1746892800001,4,0.00005000
1746907200000,4,-0.00023365
1746921600000,4,0.00005000
1746936000000,4,-0.00003266
1746950400001,4,-0.00005932
1746964800001,4,-0.00010005
1746979200001,4,0.00005000
1746993600000,4,0.00005000
1747008000004,4,0.00005000
1747022400003,4,0.00005000
1747036800000,4,0.00005000
1747051200000,4,0.00005000
1747065600000,4,0.00005000
1747080000004,4,-0.00002211
1747094400000,4,-0.00004191
1747108800000,4,-0.00007014
1747123200008,4,-0.00009570
1747137600000,4,0.00005000
1747152000001,4,-0.00007435
1747166400006,4,-0.00016923
1747180800007,4,-0.00026676
1747195200000,4,0.00002910
1747209600000,4,-0.00072171
1747224000000,4,0.00005000
1747238400002,4,0.00005000
1747252800007,4,0.00000140
1747267200000,4,0.00003817
1747281600000,4,-0.00127698
1747296000003,4,0.00005000
1747310400000,4,-0.00001629
1747324800000,4,-0.00047044
1747339200001,4,-0.00073742
1747353600001,4,-0.00048108
1747368000001,4,-0.00020045
1747382400000,4,-0.00033819
1747396800006,4,-0.00020385
1747411200000,4,-0.00016016
1747425600002,4,-0.00032881
1747440000000,4,-0.00021442
1747454400000,4,-0.00027005
1747468800001,4,-0.00036160
1747483200002,4,-0.00005623
1747497600004,4,-0.00007737
1747512000003,4,-0.00023367
1747526400000,4,-0.00022876
1747540800003,4,-0.00001207
1747555200000,4,0.00005000
1747569600010,4,0.00005000
1747584000000,4,0.00005000
1747598400001,4,0.00005000
1747612800000,4,0.00000310
1747627200004,4,0.00005000
1747641600006,4,-0.00014530
1747656000000,4,-0.00023523
1747670400010,4,0.00005000
1747684800000,4,0.00000831
1747699200000,4,0.00005000
1747713600000,4,0.00005000
1747728000002,4,0.00005000
1747742400003,4,0.00005000
1747756800000,4,0.00005000
1747771200000,4,-0.00004460
1747785600000,4,-0.00005449
1747800000000,4,-0.00014358
1747814400001,4,-0.00005527
1747828800007,4,-0.00042835
1747843200004,4,0.00000930
1747857600001,4,-0.00033561
1747872000001,4,-0.00027968
1747886400000,4,-0.00029519
1747900800000,4,-0.00037573
1747915200000,4,-0.00004997
1747929600002,4,0.00005000
1747944000001,4,0.00005000
1747958400006,4,0.00005000
1747972800000,4,0.00005000
1747987200000,4,0.00005000
1748001600003,4,-0.00033690
1748016000007,4,-0.00043637
1748030400006,4,-0.00013909
1748044800010,4,-0.00031475
1748059200000,4,-0.00002922
1748073600000,4,-0.00008740
1748088000007,4,-0.00038632
1748102400003,4,-0.00033841
1748116800000,4,-0.00020821
1748131200004,4,-0.00043922
1748145600001,4,-0.00028557
1748160000000,4,-0.00049932
1748174400000,4,-0.00025427
1748188800000,4,-0.00001379
1748203200010,4,-0.00008895
1748217600000,4,-0.00066008
1748232000000,4,-0.00026977
1748246400000,4,-0.00027085
1748260800000,4,-0.00016111
1748275200002,4,-0.00020529
1748289600000,4,-0.00006988
1748304000003,4,-0.00000445
1748318400000,4,-0.00185396
1748332800001,4,-0.00030689
1748347200005,4,-0.00033161
1748361600005,4,-0.00059989
1748376000005,4,-0.00005884
1748390400002,4,0.00000391
1748404800010,4,-0.00004758
1748419200003,4,-0.00063418
1748433600000,4,-0.00063117
1748448000002,4,-0.00045299
1748462400000,4,-0.00041803
1748476800000,4,-0.00011249
1748491200000,4,-0.00069657
1748505600006,4,-0.00075846
1748520000001,4,-0.00041810
1748534400000,4,-0.00060534
1748548800010,4,-0.00074336
1748563200003,4,-0.00301271
1748577600000,4,-0.00044513
1748592000003,4,-0.00087852
1748606400006,4,-0.00117055
1748620800000,4,-0.00078061
1748635200005,4,-0.00058051
1748649600000,4,-0.00124474
1748664000004,4,-0.00056946
1748678400000,4,-0.00046431
1748692800000,4,-0.00066803
1748707200000,4,-0.00074877
1748721600004,4,-0.00026627
1748736000001,4,-0.00049731
1748750400001,4,-0.00037871
1748764800002,4,-0.00017757
1748779200008,4,-0.00116472
1748793600000,4,-0.00052703
1748808000003,4,-0.00022273
1748822400001,4,-0.00014776
1748836800004,4,-0.00052438
1748851200000,4,-0.00006582
1748865600002,4,-0.00063481
1748880000000,4,-0.00057172
1748894400002,4,-0.00067908
1748908800000,4,-0.00023501
1748923200001,4,-0.00023726
1748937600000,4,-0.00005956
1748952000000,4,-0.00036875
1748966400001,4,-0.00052718
1748980800000,4,-0.00017298
1748995200000,4,-0.00105981
1749009600001,4,-0.00051842
1749024000000,4,-0.00076161
1749038400000,4,-0.00117147
1749052800000,4,-0.00022448
1749067200001,4,-0.00049538
1749081600016,4,-0.00015691
1749096000001,4,-0.00028158
1749110400000,4,-0.00056972
1749124800003,4,-0.00230899
1749139200000,4,-0.00065454
1749153600002,4,-0.00065556
1749168000002,4,-0.00068712
1749182400000,4,-0.00029271
1749196800000,4,-0.00031059
1749211200002,4,-0.00024842
1749225600006,4,-0.00083933
1749240000000,4,-0.00029268
1749254400000,4,-0.00039355
1749268800000,4,-0.00033077
1749283200000,4,-0.00029129
1749297600000,4,-0.00021550
1749312000002,4,-0.00046752
1749326400002,4,-0.00027606
1749340800000,4,-0.00047045
1749355200000,4,-0.00038499
1749369600000,4,-0.00058081
1749384000020,4,-0.00013756
1749398400000,4,-0.00027275
1749412800001,4,-0.00029413
1749427200000,4,-0.00028479
1749441600003,4,-0.00052537
1749456000001,4,-0.00016955
1749470400000,4,-0.00024625
1749484800001,4,-0.00007314
1749499200012,4,-0.00012281
1749513600000,4,-0.00003973
1749528000000,4,-0.00007393
1749542400001,4,0.00005000
1749556800005,4,0.00000209
1749571200003,4,-0.00010803
1749585600010,4,0.00000671
1749600000000,4,-0.00018210
1749614400006,4,-0.00024098
1749628800000,4,-0.00039141
1749643200007,4,-0.00040301
1749657600010,4,-0.00006025
1749672000012,4,-0.00015985
1749686400002,4,-0.00016072
1749700800000,4,-0.00018583
1749715200003,4,-0.00019465
1749729600001,4,-0.00036632
1749744000001,4,-0.00025585
1749758400003,4,-0.00017886
1749772800000,4,0.00002961
1749787200002,4,-0.00019725
1749801600001,4,-0.00026332
1749816000000,4,-0.00023765
1749830400004,4,-0.00013529
1749844800001,4,-0.00017105
1749859200000,4,-0.00002181
1749873600000,4,-0.00028598
1749888000000,4,-0.00014249
1749902400007,4,-0.00005393
1749916800000,4,0.00005000
1749931200005,4,-0.00007526
1749945600005,4,-0.00010836
1749960000004,4,-0.00003787
1749974400009,4,-0.00019560
1749988800000,4,-0.00001099
1750003200000,4,-0.00013270
1750017600000,4,-0.00001752
1750032000000,4,0.00005000
1750046400009,4,-0.00015687
1750060800000,4,0.00005000
1750075200000,4,0.00005000
1750089600003,4,-0.00004691
1750104000000,4,0.00005000
1750118400000,4,0.00002361
1750132800000,4,0.00003628
1750147200006,4,-0.00003847
1750161600001,4,-0.00011073
1750176000001,4,-0.00015769
1750190400000,4,-0.00008701
1750204800001,4,0.00005000
1750219200001,4,-0.00015918
1750233600001,4,0.00003321
1750248000003,4,-0.00009339
1750262400001,4,-0.00015893
1750276800000,4,-0.00011139
1750291200005,4,-0.00013636
1750305600005,4,-0.00001797
1750320000003,4,-0.00004928
1750334400000,4,-0.00015393
1750348800000,4,-0.00023490
1750363200000,4,-0.00024516
1750377600000,4,0.00005000
1750392000017,4,-0.00000729
1750406400002,4,-0.00006402
1750420800002,4,0.00000774
1750435200001,4,-0.00026409
1750449600000,4,-0.00020471
1750464000002,4,-0.00039370
1750478400003,4,-0.00015566
1750492800005,4,-0.00025583
1750507200000,4,-0.00023154
1750521600000,4,-0.00028602
1750536000002,4,-0.00012295
1750550400005,4,-0.00014288
1750564800000,4,-0.00027930
1750579200000,4,-0.00019810
1750593600003,4,-0.00018314
1750608000003,4,-0.00011603
1750622400005,4,0.00005000
1750636800000,4,0.00005000
1750651200007,4,0.00001394
1750665600004,4,-0.00011080
1750680000001,4,-0.00050866
1750694400013,4,-0.00023623
1750708800000,4,-0.00034454
1750723200003,4,-0.00013235
1750737600001,4,-0.00022906
1750752000000,4,-0.00006366
1750766400001,4,-0.00009835
1750780800000,4,-0.00027935
1750795200000,4,-0.00044540
1750809600005,4,-0.00013018
1750824000000,4,-0.00014864
1750838400000,4,-0.00023384
1750852800003,4,0.00001444
1750867200005,4,-0.00041883
1750881600002,4,-0.00033448
1750896000000,4,0.00005000
1750910400000,4,-0.00017268
1750924800006,4,0.00005000
1750939200005,4,0.00005000
1750953600007,4,-0.00007850
1750968000000,4,0.00005000
1750982400000,4,-0.00022169
1750996800001,4,-0.00055275
1751011200000,4,-0.00065554
1751025600003,4,-0.00069157
1751040000009,4,-0.00039531
1751054400002,4,-0.00037220
1751068800001,4,0.00005000
1751083200000,4,-0.00002400
1751097600002,4,-0.00000690
1751112000000,4,0.00005000
1751126400000,4,0.00005000
1751140800007,4,0.00005000
1751155200004,4,0.00005000
1751169600003,4,-5.5E-7
1751184000001,4,0.00005000
1751198400003,4,0.00002965
1751212800001,4,-0.00002758
1751227200003,4,-0.00000913
1751241600000,4,0.00005000
1751256000003,4,-0.00005568
1751270400005,4,-0.00004794
1751284800000,4,0.00002292
1751299200002,4,-0.00016032
1751313600000,4,-0.00014843
1751328000007,4,-0.00012390
1751342400000,4,-0.00010206
1751356800002,4,-0.00015426
1751371200000,4,-0.00004662
1751385600000,4,0.00005000
1751400000000,4,0.00003401
1751414400001,4,-0.00024317
1751428800001,4,-0.00011860
1751443200000,4,-0.00017115
1751457600001,4,-0.00030432
1751472000003,4,-0.00004437
1751486400000,4,0.00003750
1751500800006,4,-0.00004924
1751515200002,4,-0.00018271
1751529600003,4,-0.00001103
1751544000001,4,-0.00006496
1751558400003,4,-0.00054514
1751572800000,4,-0.00040200
1751587200005,4,-0.00004486
1751601600002,4,-0.00008227
1751616000003,4,-0.00020835
1751630400000,4,-0.00004672
1751644800001,4,-0.00016391
1751659200000,4,-0.00014575
1751673600004,4,-0.00038471
1751688000005,4,-0.00045856
1751702400009,4,-0.00002264
1751716800000,4,-0.00014893
1751731200006,4,-0.00030275
1751745600000,4,0.00005000
1751760000001,4,-0.00034161
1751774400000,4,-0.00083004
1751788800002,4,-0.00076410
1751803200001,4,-0.00080308
1751817600004,4,-0.00073560
1751832000006,4,-0.00031811
1751846400000,4,-0.00074687
1751860800000,4,-0.00025431
1751875200007,4,-0.00000582
1751889600000,4,-0.00020791
1751904000000,4,-0.00026929
1751918400013,4,-0.00016672
1751932800010,4,-0.00040059
1751947200000,4,-0.00049144
1751961600003,4,-0.00059023
1751976000004,4,-0.00028139
1751990400000,4,-0.00041737
1752004800002,4,-0.00025925
1752019200002,4,-0.00068563
1752033600010,4,-0.00027690
1752048000006,4,-0.00027670
1752062400000,4,-0.00010089
1752076800001,4,-0.00036234
1752091200007,4,-0.00023365
1752105600003,4,0.00000625
1752120000001,4,-0.00014739
1752134400000,4,0.00005000
1752148800001,4,-0.00006653
1752163200004,4,0.00005000
1752177600000,4,0.00005000
1752192000004,4,0.00005000
1752206400001,4,0.00005000
1752220800007,4,0.00005000
1752235200000,4,0.00005000
1752249600001,4,0.00005000
1752264000006,4,0.00005000
1752278400000,4,0.00005000
1752292800005,4,0.00005000
1752307200001,4,0.00005000
1752321600007,4,0.00005000
1752336000002,4,-0.00026362
1752350400003,4,-0.00013065
1752364800006,4,-0.00010520
1752379200001,4,-0.00011094
1752393600001,4,-0.00016242
1752408000003,4,-0.00002223
1752422400003,4,-0.00005294
1752436800008,4,0.00001449
1752451200000,4,0.00002837
1752465600000,4,-0.00001525
1752480000000,4,0.00005000
1752494400001,4,0.00005000
1752508800000,4,-0.00005567
1752523200003,4,0.00005000
1752537600002,4,0.00005000
1752552000008,4,0.00005000
1752566400000,4,0.00005000
1752580800000,4,-0.00014019
1752595200000,4,0.00005000
1752609600005,4,-0.00008210
1752624000000,4,0.00005000
1752638400000,4,0.00005000
1752652800000,4,0.00005000
1752667200005,4,0.00005000
1752681600008,4,0.00005000
1752696000000,4,0.00005000
1752710400003,4,0.00005000
1752724800000,4,0.00005000
1752739200000,4,0.00005000
1752753600000,4,0.00005000
1752768000000,4,0.00005000
1752782400000,4,0.00005000
1752796800004,4,0.00005000
1752811200000,4,0.00005000
1752825600000,4,0.00005000
1752840000000,4,0.00005000
1752854400000,4,0.00005000
1752868800010,4,0.00005000
1752883200009,4,0.00005000
1752897600000,4,0.00005000
1752912000000,4,0.00005000
1752926400000,4,0.00005000
1752940800002,4,0.00005000
1752955200002,4,0.00005000
1752969600000,4,0.00005000
1752984000007,4,0.00005000
1752998400000,4,0.00005000
1753012800003,4,0.00005000
1753027200000,4,0.00005000
1753041600013,4,0.00005000
1753056000001,4,0.00005000
1753070400001,4,0.00005000
1753084800000,4,0.00005000
1753099200001,4,0.00005000
1753113600001,4,0.00005000
1753128000003,4,0.00005000
1753142400000,4,0.00005000
1753156800001,4,0.00005000
1753171200010,4,0.00005000
1753185600001,4,0.00005000
1753200000007,4,0.00005000
1753214400001,4,0.00002741
1753228800000,4,0.00005000
1753243200010,4,0.00005000
1753257600004,4,0.00005000
1753272000002,4,0.00005000
1753286400002,4,0.00005000
1753300800005,4,0.00005000
1753315200000,4,0.00005000
1753329600001,4,0.00005000
1753344000001,4,-0.00038792
1753358400000,4,-0.00009464
1753372800000,4,-0.00001280
1753387200001,4,-0.00005536
1753401600000,4,0.00005000
1753416000001,4,-0.00017147
1753430400000,4,-0.00031499
1753444800000,4,-0.00017512
1753459200000,4,-0.00004763
1753473600000,4,-0.00005523
1753488000001,4,0.00005000
1753502400001,4,0.00005000
1753516800005,4,0.00005000
1753531200004,4,0.00005000
1753545600001,4,-0.00006584
1753560000000,4,0.00005000
1753574400001,4,0.00005000
1753588800000,4,0.00005000
1753603200000,4,0.00005000
1753617600000,4,0.00005000
1753632000008,4,0.00005000
1753646400002,4,0.00005000
1753660800005,4,0.00005000
1753675200001,4,0.00005000
1753689600000,4,0.00005000
1753704000000,4,0.00005000
1753718400000,4,0.00005000
1753732800005,4,0.00005000
1753747200001,4,0.00005000
1753761600001,4,0.00005000
1753776000000,4,0.00005000
1753790400001,4,-0.00001720
1753804800000,4,-0.00013384
1753819200000,4,-0.00004467
1753833600011,4,0.00005000
1753848000000,4,-0.00000974
1753862400000,4,0.00005000
1753876800003,4,-0.00028119
1753891200008,4,-0.00009222
1753905600000,4,0.00003647
1753920000000,4,0.00005000
1753934400010,4,0.00005000
1753948800009,4,0.00004776
1753963200003,4,-0.00021063
1753977600000,4,-0.00031068
1753992000000,4,-0.00085687
1754006400001,4,-0.00032517
1754020800000,4,-0.00013653
1754035200003,4,-0.00016916
1754049600001,4,-0.00011494
1754064000000,4,-0.00017838
1754078400004,4,-0.00006335
1754092800004,4,0.00005000
1754107200000,4,0.00005000
1754121600000,4,-0.00043953
1754136000005,4,-0.00021270
1754150400000,4,-0.00027124
1754164800001,4,-0.00038790
1754179200000,4,-0.00028290
1754193600000,4,-0.00031314
1754208000000,4,-0.00019951
1754222400001,4,0.00005000
1754236800003,4,0.00005000
1754251200002,4,-0.00011778
1754265600004,4,-0.00023791
1754280000000,4,-0.00031114
1754294400000,4,-0.00013654
1754308800006,4,-0.00017213
1754323200002,4,-0.00012629
1754337600007,4,-0.00014839
1754352000000,4,-0.00007378
1754366400000,4,-0.00020100
1754380800000,4,-0.00010672
1754395200004,4,0.00001114
1754409600000,4,-0.00014364
1754424000003,4,-0.00017899
1754438400005,4,0.00005000
1754452800000,4,0.00005000
1754467200000,4,0.00005000
1754481600000,4,0.00005000
1754496000000,4,0.00005000
1754510400000,4,0.00005000
1754524800003,4,0.00005000
1754539200004,4,0.00005000
1754553600002,4,0.00005000
1754568000001,4,0.00005000
1754582400002,4,-0.00006187
1754596800001,4,-0.00005544
1754611200002,4,0.00005000
1754625600010,4,-0.00028210
1754640000004,4,-0.00007336
1754654400003,4,0.00005000
1754668800000,4,-0.00011918
1754683200004,4,0.00005000
1754697600005,4,0.00005000
1754712000015,4,0.00005000
1754726400000,4,-0.00008485
1754740800003,4,-0.00017774
1754755200007,4,-0.00010283
1754769600000,4,-0.00014839
1754784000003,4,-0.00018198
1754798400006,4,-0.00013763
1754812800005,4,-0.00016811
1754827200006,4,-0.00043075
1754841600002,4,-0.00020354
1754856000000,4,-0.00028419
1754870400000,4,-0.00032095
1754884800000,4,-0.00017653
1754899200000,4,-0.00019274
1754913600000,4,-0.00001747
1754928000000,4,0.00005000
1754942400000,4,0.00005000
1754956800000,4,0.00005000
1754971200001,4,0.00005000
1754985600001,4,-0.00000310
1755000000000,4,0.00005000
1755014400005,4,0.00005000
1755028800000,4,0.00005000
1755043200000,4,0.00005000
1755057600000,4,0.00005000
1755072000002,4,0.00005000
1755086400000,4,-0.00015562
1755100800006,4,0.00005000
1755115200001,4,0.00003091
1755129600002,4,0.00005000
1755144000009,4,-0.00078292
1755158400003,4,-0.00058974
1755172800001,4,0.00005000
1755187200000,4,-0.00020687
1755201600002,4,-0.00018764
1755216000000,4,-0.00006292
1755230400000,4,-0.00009343
1755244800000,4,-0.00001610
1755259200001,4,-0.00084234
1755273600000,4,-0.00009599
1755288000007,4,-0.00043286
1755302400004,4,-0.00016098
1755316800000,4,-0.00010717
1755331200000,4,-0.00015184
1755345600004,4,-0.00038566
1755360000002,4,-0.00022624
1755374400006,4,-0.00043116
1755388800000,4,-0.00049997
1755403200000,4,-0.00016517
1755417600001,4,-0.00037649
1755432000002,4,-0.00034064
1755446400007,4,-0.00029410
1755460800001,4,-0.00028332
1755475200000,4,-0.00029695
1755489600010,4,-0.00019828
1755504000001,4,-0.00028483
1755518400002,4,-0.00021271
1755532800002,4,-0.00002155
1755547200007,4,-0.00001041
1755561600000,4,-0.00041955
1755576000000,4,-0.00046069
1755590400001,4,-0.00035437
1755604800001,4,-0.00029875
1755619200000,4,-0.00042098
1755633600000,4,-0.00029875
1755648000000,4,-0.00041278
1755662400000,4,-0.00026817
1755676800000,4,-0.00019996
1755691200002,4,-0.00008796
1755705600000,4,0.00002437
1755720000001,4,0.00005000
1755734400006,4,0.00005000
1755748800003,4,0.00005000
1755763200000,4,0.00005000
1755777600009,4,0.00005000
1755792000003,4,0.00005000
1755806400000,4,0.00005000
1755820800010,4,0.00005000
1755835200003,4,0.00005000
1755849600007,4,0.00005000
1755864000001,4,0.00005000
1755878400001,4,0.00005000
1755892800004,4,0.00005000
1755907200004,4,0.00005000
1755921600000,4,0.00005000
1755936000006,4,0.00005000
1755950400000,4,0.00005000
1755964800000,4,0.00005000
1755979200005,4,0.00005000
1755993600001,4,0.00005000
1756008000000,4,0.00005000
1756022400002,4,0.00000296
1756036800003,4,-0.00005187
1756051200001,4,-0.00001795
1756065600008,4,0.00005000
1756080000000,4,-0.00006442
1756094400001,4,0.00003462
1756108800002,4,-0.00005204
1756123200000,4,0.00002752
1756137600002,4,-0.00008375
1756152000003,4,-0.00036445
1756166400000,4,-0.00053704
1756180800007,4,-0.00043356
1756195200000,4,-0.00051579
1756209600001,4,-0.00055262
1756224000000,4,-0.00025099
1756238400000,4,-0.00042872
1756252800003,4,-0.00029164
1756267200000,4,-0.00047059
1756281600000,4,-0.00041857
1756296000003,4,-0.00038058
1756310400009,4,-0.00036324
1756324800001,4,-0.00049702
1756339200000,4,-0.00031474
1756353600000,4,-0.00032457
1756368000005,4,-0.00028448
1756382400000,4,-0.00031501
1756396800004,4,-0.00031694
1756411200003,4,-0.00027787
1756425600000,4,-0.00003548
1756440000008,4,-0.00014241
1756454400000,4,-0.00039557
1756468800010,4,-0.00012302
1756483200005,4,-0.00017319
1756497600000,4,-0.00017279
1756512000000,4,0.00005000
1756526400000,4,-0.00005553
1756540800002,4,-0.00000969
1756555200006,4,-0.00025682
1756569600003,4,0.00005000
1756584000000,4,0.00005000
1756598400016,4,0.00005000
1756612800000,4,0.00005000
1756627200000,4,-0.00004128
1756641600003,4,-0.00014321
1756656000001,4,-0.00022202
1756670400000,4,-0.00023393
1756684800000,4,-0.00023017
1756699200005,4,-0.00013680
1756713600000,4,-0.00019334
1756728000014,4,-0.00042254
1756742400001,4,-0.00026259
