funding_time_ms,interval_hours,rate
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00015009
1629475200001,8,0.00034847
1629504000005,8,0.00026315
1629532800001,8,0.00051284
1629561600000,8,0.00021618
1629590400005,8,0.00010000
1629619200007,8,0.00022445
1629648000002,8,0.00010000
1629676800003,8,0.00010000
1629705600005,8,0.00062253
1629734400002,8,0.00052051
1629763200006,8,0.00010000
1629792000004,8,0.00021185
1629820800000,8,0.00010000
1629849600015,8,-0.00056018
1629878400000,8,-0.00151292
1629907200000,8,-0.00123329
1629936000001,8,-0.00140907
1629964800016,8,-0.00055190
1629993600004,8,-0.00099335
1630022400013,8,-0.00048478
1630051200001,8,-0.00750000
1630080000004,8,-0.00750000
1630108800000,8,-0.00750000
1630137600000,8,-0.00750000
1630166400000,8,-0.00750000
1630195200000,8,0.00385523
1630224000002,8,0.00010000
1630252800005,8,0.00040843
1630281600013,8,0.00049599
1630310400008,8,0.00067584
1630339200000,8,0.00014878
1630368000000,8,0.00033300
1630396800007,8,0.00042404
1630425600003,8,0.00046827
1630454400000,8,0.00010915
1630483200006,8,0.00058731
1630512000000,8,0.00067674
1630540800009,8,0.00079478
1630569600006,8,0.00094924
1630598400007,8,0.00096284
1630627200011,8,0.00074751
1630656000000,8,0.00078433
1630684800002,8,0.00078561
1630713600003,8,0.00063435
1630742400008,8,0.00093517
1630771200009,8,0.00128737
1630800000002,8,0.00103537
1630828800002,8,0.00091214
1630857600000,8,0.00113471
1630886400003,8,0.00117922
1630915200008,8,0.00080499
1630944000009,8,0.00010000
1630972800004,8,0.00010000
1631001600002,8,0.00067034
1631030400001,8,-0.00581550
1631059200005,8,0.00061465
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00024038
1631491200000,8,0.00015835
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00010000
1631779200005,8,0.00012963
1631808000002,8,0.00017992
1631836800000,8,0.00010000
1631865600047,8,0.00010000
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00010000
1631980800005,8,0.00010000
1632009600006,8,0.00010000
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,-0.00062945
1632182400005,8,-0.00001323
1632211200007,8,-0.00003269
1632240000000,8,0.00010000
1632268800005,8,-0.00028480
1632297600006,8,0.00003168
1632326400000,8,-0.00063344
1632355200003,8,-0.00084009
1632384000000,8,-0.00084939
1632412800007,8,-0.00009574
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,-0.00015338
1632528000007,8,-0.00022475
1632556800002,8,-0.00005210
1632585600004,8,0.00007520
1632614400013,8,0.00006257
1632643200000,8,-0.00005504
1632672000005,8,-0.00003755
1632700800000,8,0.00004201
1632729600001,8,0.00007251
1632758400000,8,0.00010000
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,-0.00001734
1632873600000,8,-0.00085154
1632902400002,8,-0.00052882
1632931200000,8,-0.00070595
1632960000000,8,-0.00050393
1632988800004,8,-0.00046164
1633017600005,8,-0.00071752
1633046400012,8,-0.00049059
1633075200008,8,-0.00016163
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
