funding_time_ms,interval_hours,rate
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00013377
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00047483
1614787200000,8,0.00067453
1614816000000,8,0.00010000
1614844800015,8,0.00013414
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00029760
1615132800008,8,0.00018798
1615161600000,8,0.00040207
1615190400000,8,0.00036505
1615219200006,8,0.00049983
1615248000000,8,0.00115316
1615276800000,8,0.00052449
1615305600000,8,0.00094603
1615334400009,8,0.00155269
1615363200006,8,0.00062429
1615392000008,8,0.00026967
1615420800000,8,0.00021429
1615449600000,8,0.00075345
1615478400014,8,0.00035910
1615507200002,8,0.00098579
1615536000005,8,0.00074418
1615564800011,8,0.00027871
1615593600000,8,0.00065779
1615622400002,8,0.00097560
1615651200000,8,0.00105874
1615680000011,8,0.00089685
1615708800000,8,0.00101579
1615737600000,8,0.00127437
1615766400012,8,0.00089778
1615795200016,8,0.00143533
1615824000030,8,0.00067420
1615852800005,8,0.00043490
1615881600008,8,0.00054836
1615910400012,8,0.00022825
1615939200010,8,0.00010000
1615968000000,8,0.00101944
1615996800009,8,0.00035551
1616025600001,8,0.00085221
1616054400000,8,0.00169980
1616083200000,8,0.00206596
1616112000011,8,0.00097846
1616140800001,8,0.00112277
1616169600000,8,0.00120953
1616198400000,8,0.00134578
1616227200000,8,0.00120915
1616256000007,8,0.00218401
1616284800000,8,0.00161412
1616313600000,8,0.00084711
1616342400000,8,0.00081013
1616371200007,8,0.00131794
1616400000001,8,0.00125126
1616428800000,8,0.00142570
1616457600000,8,0.00059911
1616486400010,8,0.00050688
1616515200023,8,0.00056718
1616544000002,8,0.00030573
1616572800000,8,0.00036243
1616601600000,8,0.00050725
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00034914
1616860800001,8,0.00027915
1616889600000,8,0.00015425
1616918400000,8,0.00010000
1616947200005,8,0.00078754
1616976000003,8,0.00053075
1617004800000,8,0.00108426
1617033600000,8,0.00115379
1617062400018,8,0.00134069
1617091200012,8,0.00133151
1617120000001,8,0.00179009
1617148800000,8,0.00159374
1617177600000,8,0.00093116
1617206400000,8,0.00106367
1617235200025,8,0.00124936
1617264000011,8,0.00123950
1617292800004,8,0.00200943
1617321600000,8,0.00124349
1617350400000,8,0.00168213
1617379200000,8,0.00263051
1617408000003,8,0.00240666
1617436800000,8,0.00299910
1617465600000,8,0.00293052
1617494400000,8,0.00041841
1617523200000,8,0.00076655
1617552000016,8,0.00112978
1617580800000,8,0.00085019
1617609600001,8,0.00113007
1617638400001,8,0.00194851
1617667200010,8,0.00232542
1617696000000,8,0.00256784
1617724800003,8,0.00166560
1617753600000,8,0.00092856
1617782400006,8,0.00121298
1617811200004,8,0.00019395
1617840000013,8,0.00027850
1617868800003,8,0.00040535
1617897600005,8,0.00092525
1617926400000,8,0.00089945
1617955200004,8,0.00101667
1617984000004,8,0.00082092
1618012800011,8,0.00069923
1618041600005,8,0.00145909
1618070400000,8,0.00161613
1618099200004,8,0.00114073
1618128000000,8,0.00139688
1618156800000,8,0.00170779
1618185600001,8,0.00126451
1618214400001,8,0.00150829
1618243200008,8,0.00098977
1618272000003,8,0.00142864
1618300800008,8,0.00126427
1618329600008,8,0.00240200
1618358400008,8,0.00204525
1618387200000,8,0.00293621
1618416000012,8,0.00134502
1618444800006,8,0.00099316
1618473600000,8,0.00080711
1618502400008,8,0.00253156
1618531200008,8,0.00249454
1618560000000,8,0.00222939
1618588800002,8,0.00223112
1618617600008,8,0.00165216
1618646400000,8,0.00266156
1618675200001,8,0.00209557
1618704000006,8,0.00151808
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00030487
1618992000001,8,0.00031994
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00048004
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00039902
1619568000000,8,0.00016177
1619596800000,8,0.00010283
1619625600001,8,0.00013007
1619654400004,8,0.00012325
1619683200013,8,0.00033002
1619712000003,8,0.00057803
1619740800004,8,0.00024896
1619769600019,8,0.00053813
1619798400003,8,0.00058394
1619827200002,8,0.00047256
1619856000006,8,0.00073391
1619884800000,8,0.00067868
1619913600010,8,0.00109421
1619942400011,8,0.00034299
1619971200007,8,0.00088541
1620000000003,8,0.00067154
1620028800000,8,0.00105750
1620057600043,8,0.00121194
1620086400004,8,0.00094047
1620115200003,8,0.00035192
1620144000011,8,0.00044197
1620172800001,8,0.00024922
1620201600007,8,0.00078775
1620230400001,8,0.00073044
1620259200003,8,0.00088925
1620288000001,8,0.00114975
1620316800000,8,0.00119964
1620345600000,8,0.00060232
1620374400000,8,0.00060253
1620403200001,8,0.00126811
1620432000006,8,0.00036310
1620460800000,8,0.00123842
1620489600000,8,0.00113467
1620518400005,8,0.00049988
1620547200016,8,0.00074434
1620576000000,8,0.00081803
1620604800004,8,0.00096634
1620633600000,8,0.00107156
1620662400013,8,0.00085996
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00017874
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00012354
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00012619
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00011953
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,0.00010000
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,-0.00098588
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00010000
1621814400007,8,0.00010000
1621843200005,8,0.00010000
1621872000005,8,-0.00021857
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,0.00010000
1623168000002,8,0.00010000
1623196800009,8,0.00010000
1623225600002,8,0.00010000
1623254400000,8,0.00010000
1623283200007,8,0.00010000
1623312000003,8,0.00010000
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00010000
1623427200006,8,0.00010000
1623456000005,8,0.00010000
1623484800000,8,0.00010000
1623513600018,8,0.00010000
1623542400002,8,0.00010000
1623571200000,8,0.00010000
1623600000003,8,0.00010000
1623628800000,8,0.00010000
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00010000
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,0.00010000
1624233600019,8,0.00010000
1624262400000,8,0.00010000
1624291200024,8,0.00010000
1624320000008,8,0.00010000
1624348800009,8,0.00010000
1624377600001,8,0.00010000
1624406400003,8,0.00010000
1624435200000,8,0.00010000
1624464000000,8,0.00006692
1624492800009,8,-0.00007966
1624521600018,8,0.00010000
1624550400001,8,0.00008527
1624579200009,8,0.00010000
1624608000004,8,0.00010000
1624636800000,8,0.00010000
1624665600007,8,-0.00000318
1624694400000,8,0.00010000
1624723200002,8,-0.00003509
1624752000005,8,0.00010000
1624780800010,8,0.00010000
1624809600001,8,0.00009667
1624838400025,8,0.00010000
1624867200017,8,0.00010000
1624896000007,8,0.00010000
1624924800008,8,0.00010000
1624953600000,8,0.00010000
1624982400000,8,0.00010000
1625011200011,8,0.00010000
1625040000044,8,0.00010000
1625068800005,8,0.00010000
1625097600000,8,0.00010000
1625126400004,8,0.00010000
1625155200028,8,0.00010000
1625184000002,8,0.00010000
1625212800016,8,0.00010000
1625241600007,8,0.00010000
1625270400008,8,0.00010000
1625299200000,8,0.00010000
1625328000004,8,0.00010000
1625356800012,8,0.00010000
1625385600002,8,0.00010000
1625414400003,8,0.00010000
1625443200004,8,0.00010000
1625472000000,8,0.00010000
1625500800009,8,0.00010000
1625529600008,8,0.00010000
1625558400019,8,0.00010000
1625587200000,8,0.00010000
1625616000007,8,0.00010000
1625644800001,8,0.00010000
1625673600008,8,0.00010000
1625702400002,8,0.00010000
1625731200010,8,0.00010000
1625760000003,8,0.00010000
1625788800000,8,0.00010000
1625817600006,8,0.00010000
1625846400000,8,0.00010000
1625875200002,8,0.00010000
1625904000000,8,0.00010000
1625932800001,8,0.00010000
1625961600001,8,0.00010000
1625990400025,8,0.00010000
1626019200006,8,0.00010000
1626048000000,8,0.00010000
1626076800021,8,0.00010000
1626105600000,8,0.00010000
1626134400000,8,0.00010000
1626163200013,8,0.00010000
1626192000005,8,0.00010000
1626220800000,8,0.00010000
1626249600000,8,0.00010000
1626278400005,8,0.00010000
1626307200005,8,0.00010000
1626336000001,8,0.00010000
1626364800000,8,0.00010000
1626393600000,8,0.00010000
1626422400000,8,0.00010000
1626451200001,8,0.00010000
1626480000004,8,0.00010000
1626508800009,8,0.00010000
1626537600006,8,0.00010000
1626566400000,8,0.00010000
1626595200001,8,0.00010000
1626624000003,8,0.00010000
1626652800002,8,0.00010000
1626681600006,8,0.00010000
1626710400006,8,0.00010000
1626739200002,8,0.00010000
1626768000011,8,0.00010000
1626796800001,8,0.00004442
1626825600022,8,0.00010000
1626854400000,8,0.00010000
1626883200018,8,0.00010000
1626912000002,8,0.00010000
1626940800006,8,0.00010000
1626969600010,8,0.00010000
1626998400013,8,0.00010000
1627027200000,8,0.00010000
1627056000005,8,0.00010000
1627084800000,8,0.00010000
1627113600002,8,0.00010000
1627142400001,8,0.00010000
1627171200003,8,0.00010000
1627200000015,8,0.00010000
1627228800000,8,0.00010000
1627257600000,8,0.00010000
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,0.00010000
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00010000
1628294400015,8,0.00016408
1628323200001,8,0.00027678
1628352000002,8,0.00021393
1628380800000,8,0.00031466
1628409600002,8,0.00036646
1628438400018,8,0.00021696
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00019212
1628611200000,8,0.00021294
1628640000006,8,0.00010000
1628668800003,8,0.00045304
1628697600000,8,0.00093039
1628726400013,8,0.00028529
1628755200001,8,0.00027263
1628784000000,8,0.00033731
1628812800000,8,0.00010000
1628841600000,8,0.00022669
1628870400002,8,0.00022586
1628899200006,8,0.00010000
1628928000000,8,0.00057477
1628956800000,8,0.00062013
1628985600003,8,0.00056463
1629014400000,8,0.00073222
1629043200007,8,0.00076758
1629072000012,8,0.00079117
1629100800003,8,0.00085116
1629129600010,8,0.00074790
1629158400018,8,0.00032874
1629187200015,8,0.00033374
1629216000006,8,0.00030136
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00018875
1629475200001,8,0.00044353
1629504000005,8,0.00034788
1629532800001,8,0.00078307
1629561600000,8,0.00044641
1629590400005,8,0.00055701
1629619200007,8,0.00065849
1629648000002,8,0.00048464
1629676800003,8,0.00010000
1629705600005,8,0.00095340
1629734400002,8,0.00075230
1629763200006,8,0.00061676
1629792000004,8,0.00076745
1629820800000,8,0.00023860
1629849600015,8,0.00010000
1629878400000,8,0.00010000
1629907200000,8,0.00010000
1629936000001,8,0.00010000
1629964800016,8,0.00010000
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00020718
1630137600000,8,0.00010000
1630166400000,8,0.00038300
1630195200000,8,0.00016351
1630224000002,8,0.00010000
1630252800005,8,0.00035072
1630281600013,8,0.00021543
1630310400008,8,0.00028830
1630339200000,8,0.00044448
1630368000000,8,0.00044788
1630396800007,8,0.00027991
1630425600003,8,0.00027201
1630454400000,8,0.00010000
1630483200006,8,0.00013454
1630512000000,8,0.00022365
1630540800009,8,0.00010000
1630569600006,8,0.00064438
1630598400007,8,0.00066705
1630627200011,8,0.00058187
1630656000000,8,0.00052680
1630684800002,8,0.00059470
1630713600003,8,0.00071441
1630742400008,8,0.00071096
1630771200009,8,0.00116659
1630800000002,8,0.00100667
1630828800002,8,0.00100393
1630857600000,8,0.00095207
1630886400003,8,0.00109203
1630915200008,8,0.00123373
1630944000009,8,0.00060670
1630972800004,8,0.00067822
1631001600002,8,0.00075372
1631030400001,8,-0.00366759
1631059200005,8,0.00010000
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00010000
1631779200005,8,0.00032439
1631808000002,8,0.00017954
1631836800000,8,0.00010000
1631865600047,8,0.00011604
1631894400013,8,0.00011225
1631923200000,8,0.00010871
1631952000010,8,0.00025636
1631980800005,8,0.00012781
1632009600006,8,0.00012208
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,0.00010000
1632297600006,8,0.00010000
1632326400000,8,0.00010000
1632355200003,8,0.00010000
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00010000
1632528000007,8,0.00010000
1632556800002,8,0.00010000
1632585600004,8,0.00010000
1632614400013,8,0.00010000
1632643200000,8,0.00010000
1632672000005,8,0.00010000
1632700800000,8,0.00010000
1632729600001,8,0.00010000
1632758400000,8,0.00010000
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,0.00010000
1632873600000,8,0.00010000
1632902400002,8,0.00010000
1632931200000,8,0.00010000
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00029593
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00015970
1633593600002,8,0.00011644
1633622400000,8,0.00043877
1633651200011,8,0.00044768
1633680000003,8,0.00050941
1633708800002,8,0.00054057
1633737600006,8,0.00017922
1633766400003,8,0.00015396
1633795200000,8,0.00014126
1633824000000,8,0.00020633
1633852800008,8,0.00035470
1633881600000,8,0.00014083
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00024583
1634227200000,8,0.00010000
1634256000005,8,0.00010000
1634284800002,8,0.00039635
1634313600005,8,0.00019829
1634342400009,8,0.00049535
1634371200000,8,0.00033245
1634400000003,8,0.00052392
1634428800001,8,0.00056469
1634457600002,8,0.00062710
1634486400002,8,0.00016747
1634515200006,8,0.00010000
1634544000004,8,0.00012981
1634572800001,8,0.00010000
1634601600002,8,0.00010000
1634630400000,8,0.00010000
1634659200000,8,0.00019721
1634688000017,8,0.00010000
1634716800004,8,0.00010000
1634745600020,8,0.00039426
1634774400000,8,0.00062206
1634803200000,8,0.00080314
1634832000008,8,0.00074126
1634860800005,8,0.00070630
1634889600005,8,0.00043037
