funding_time_ms,interval_hours,rate
1618012800011,8,0.00098015
1618041600005,8,0.00197453
1618070400000,8,0.00130508
1618099200004,8,0.00143226
1618128000000,8,0.00153212
1618156800000,8,0.00232522
1618185600001,8,0.00184031
1618214400001,8,0.00252945
1618243200008,8,0.00134424
1618272000003,8,0.00163051
1618300800008,8,0.00194380
1618329600008,8,0.00292597
1618358400008,8,0.00258889
1618387200000,8,0.00395169
1618416000012,8,0.00114832
1618444800006,8,0.00138690
1618473600000,8,0.00155702
1618502400008,8,0.00264611
1618531200008,8,0.00285606
1618560000000,8,0.00243168
1618588800002,8,0.00185208
1618617600008,8,0.00254780
1618646400000,8,0.00278758
1618675200001,8,0.00206601
1618704000006,8,0.00151674
1618732800004,8,-0.00425270
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00031893
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00017054
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00027494
1619107200001,8,0.00022773
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00016220
1619654400004,8,0.00010000
1619683200013,8,0.00018855
1619712000003,8,0.00085937
1619740800004,8,0.00031133
1619769600019,8,0.00050018
1619798400003,8,0.00065018
1619827200002,8,0.00035164
1619856000006,8,0.00081790
1619884800000,8,0.00035662
1619913600010,8,0.00103496
1619942400011,8,0.00027260
1619971200007,8,0.00090058
1620000000003,8,0.00074803
1620028800000,8,0.00099656
1620057600043,8,0.00119287
1620086400004,8,0.00090198
1620115200003,8,0.00027965
1620144000011,8,0.00064213
1620172800001,8,0.00011090
1620201600007,8,0.00094088
1620230400001,8,0.00041235
1620259200003,8,0.00010000
1620288000001,8,-0.00090116
1620316800000,8,0.00228918
1620345600000,8,0.00069175
1620374400000,8,0.00112410
1620403200001,8,0.00152148
1620432000006,8,0.00077955
1620460800000,8,0.00108125
1620489600000,8,0.00116205
1620518400005,8,0.00105430
1620547200016,8,0.00084502
1620576000000,8,0.00090216
1620604800004,8,0.00061081
1620633600000,8,0.00100656
1620662400013,8,0.00095708
1620691200000,8,0.00010000
1620720000000,8,0.00011604
1620748800002,8,0.00020780
1620777600004,8,0.00016426
1620806400007,8,0.00029616
1620835200012,8,0.00039719
1620864000016,8,0.00030926
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00015932
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00017961
1621180800002,8,0.00032216
1621209600005,8,0.00010000
1621238400001,8,0.00023920
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00012362
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,0.00010000
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00002965
1621584000000,8,0.00010000
1621612800001,8,-0.00008426
1621641600001,8,-0.00049206
1621670400002,8,-0.00090406
1621699200005,8,-0.00043277
1621728000006,8,-0.00045775
1621756800004,8,0.00010000
1621785600002,8,-0.00089114
1621814400007,8,0.00010000
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,-0.00046172
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00006132
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00004353
1623139200000,8,0.00010000
1623168000002,8,-0.00041480
1623196800009,8,-0.00012474
1623225600002,8,0.00010000
1623254400000,8,0.00002583
1623283200007,8,0.00010000
1623312000003,8,0.00010000
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00010000
1623427200006,8,0.00010000
1623456000005,8,0.00010000
1623484800000,8,-0.00010239
1623513600018,8,0.00010000
1623542400002,8,0.00010000
1623571200000,8,0.00010000
1623600000003,8,0.00010000
1623628800000,8,0.00010000
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00010000
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,0.00010000
1624233600019,8,0.00010000
1624262400000,8,0.00010000
1624291200024,8,0.00010000
1624320000008,8,0.00010000
1624348800009,8,0.00010000
1624377600001,8,0.00010000
1624406400003,8,0.00009201
1624435200000,8,-0.00005620
1624464000000,8,0.00003354
1624492800009,8,0.00004559
1624521600018,8,-0.00038210
1624550400001,8,0.00002834
1624579200009,8,0.00010000
1624608000004,8,0.00010000
1624636800000,8,0.00010000
1624665600007,8,0.00010000
1624694400000,8,0.00010000
1624723200002,8,0.00010000
1624752000005,8,-0.00018182
1624780800010,8,0.00010000
1624809600001,8,0.00010000
1624838400025,8,0.00010000
1624867200017,8,0.00010000
1624896000007,8,0.00010000
1624924800008,8,0.00010000
1624953600000,8,-0.00027579
1624982400000,8,-0.00009651
1625011200011,8,0.00009985
1625040000044,8,0.00010000
1625068800005,8,0.00010000
1625097600000,8,0.00010000
1625126400004,8,-0.00012429
1625155200028,8,0.00010000
1625184000002,8,0.00004605
1625212800016,8,-0.00028367
1625241600007,8,-0.00018762
1625270400008,8,0.00010000
1625299200000,8,0.00010000
1625328000004,8,0.00010000
1625356800012,8,0.00010000
1625385600002,8,0.00010000
1625414400003,8,0.00010000
1625443200004,8,0.00010000
1625472000000,8,0.00010000
1625500800009,8,0.00003948
1625529600008,8,0.00010000
1625558400019,8,0.00010000
1625587200000,8,0.00010000
1625616000007,8,0.00010000
1625644800001,8,0.00010000
1625673600008,8,0.00010000
1625702400002,8,0.00010000
1625731200010,8,-0.00044063
1625760000003,8,0.00002874
1625788800000,8,-0.00014159
1625817600006,8,-0.00030497
1625846400000,8,-0.00044572
1625875200002,8,-0.00093277
1625904000000,8,-0.00046905
1625932800001,8,-0.00056726
1625961600001,8,-0.00009107
1625990400025,8,0.00010000
1626019200006,8,0.00010000
1626048000000,8,-0.00075997
1626076800021,8,0.00010000
1626105600000,8,-0.00016211
1626134400000,8,-0.00004665
1626163200013,8,-0.00012414
1626192000005,8,0.00010000
1626220800000,8,-0.00042751
1626249600000,8,0.00000264
1626278400005,8,0.00002277
1626307200005,8,0.00010000
1626336000001,8,-0.00079052
1626364800000,8,0.00003592
1626393600000,8,-0.00039316
1626422400000,8,-0.00122994
1626451200001,8,-0.00213531
1626480000004,8,-0.00208729
1626508800009,8,-0.00116141
1626537600006,8,-0.00125044
1626566400000,8,-0.00121936
1626595200001,8,-0.00017564
1626624000003,8,-0.00024358
1626652800002,8,0.00000128
1626681600006,8,-0.00042569
1626710400006,8,0.00010000
1626739200002,8,0.00005472
1626768000011,8,-0.00023660
1626796800001,8,-0.00030923
1626825600022,8,-0.00059382
1626854400000,8,-0.00043931
1626883200018,8,-0.00104353
1626912000002,8,-0.00046882
1626940800006,8,-0.00032809
1626969600010,8,-0.00015105
1626998400013,8,-0.00025934
1627027200000,8,-0.00004691
1627056000005,8,-0.00020957
1627084800000,8,-0.00013280
1627113600002,8,0.00002367
1627142400001,8,0.00010000
1627171200003,8,0.00010000
1627200000015,8,0.00006687
1627228800000,8,0.00010000
1627257600000,8,0.00000185
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,0.00010000
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00010000
1628294400015,8,0.00010000
1628323200001,8,0.00010000
1628352000002,8,0.00010000
1628380800000,8,0.00010000
1628409600002,8,0.00025870
1628438400018,8,0.00019448
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00010000
1628611200000,8,0.00015054
1628640000006,8,0.00010000
1628668800003,8,0.00026366
1628697600000,8,0.00028277
1628726400013,8,0.00010000
1628755200001,8,0.00015799
1628784000000,8,0.00014177
1628812800000,8,0.00010000
1628841600000,8,0.00025650
1628870400002,8,0.00022389
1628899200006,8,0.00010000
1628928000000,8,0.00071689
1628956800000,8,0.00053483
1628985600003,8,0.00056790
1629014400000,8,0.00061675
1629043200007,8,0.00078040
1629072000012,8,0.00101862
1629100800003,8,0.00082786
1629129600010,8,0.00069013
1629158400018,8,0.00021675
1629187200015,8,0.00026518
1629216000006,8,0.00039946
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00015733
1629475200001,8,0.00030057
1629504000005,8,0.00035056
1629532800001,8,0.00055317
1629561600000,8,0.00052270
1629590400005,8,0.00030648
1629619200007,8,0.00050282
1629648000002,8,0.00037057
1629676800003,8,0.00016788
1629705600005,8,0.00050302
1629734400002,8,0.00050719
1629763200006,8,0.00054833
1629792000004,8,0.00085319
1629820800000,8,0.00017394
1629849600015,8,0.00010000
1629878400000,8,0.00010000
1629907200000,8,0.00010000
1629936000001,8,0.00010000
1629964800016,8,0.00010000
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00050374
1630166400000,8,0.00038770
1630195200000,8,0.00054734
1630224000002,8,0.00045657
1630252800005,8,0.00013163
1630281600013,8,0.00013843
1630310400008,8,0.00025273
1630339200000,8,0.00030809
1630368000000,8,0.00035547
1630396800007,8,0.00032577
1630425600003,8,0.00026436
1630454400000,8,0.00031543
1630483200006,8,0.00035566
1630512000000,8,0.00093100
1630540800009,8,0.00056820
1630569600006,8,0.00068941
1630598400007,8,0.00082734
1630627200011,8,0.00075196
1630656000000,8,0.00037981
1630684800002,8,0.00044959
1630713600003,8,0.00056146
1630742400008,8,0.00102701
1630771200009,8,0.00136645
1630800000002,8,0.00079874
1630828800002,8,0.00074641
1630857600000,8,0.00093169
1630886400003,8,0.00076414
1630915200008,8,0.00138914
1630944000009,8,0.00060013
1630972800004,8,0.00056585
1631001600002,8,0.00065797
1631030400001,8,-0.00270413
1631059200005,8,0.00010000
1631088000000,8,-0.00005582
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00010000
1631779200005,8,0.00011661
1631808000002,8,0.00010000
1631836800000,8,0.00010000
1631865600047,8,0.00010000
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00010000
1631980800005,8,0.00010000
1632009600006,8,0.00010000
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,-0.00015436
1632182400005,8,-0.00054080
1632211200007,8,-0.00003547
1632240000000,8,0.00010000
1632268800005,8,-0.00035882
1632297600006,8,-0.00055022
1632326400000,8,-0.00089509
1632355200003,8,0.00009365
1632384000000,8,-0.00039691
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00010000
1632528000007,8,0.00010000
1632556800002,8,-0.00009406
1632585600004,8,-0.00022152
1632614400013,8,-0.00060534
1632643200000,8,-0.00089883
1632672000005,8,0.00007234
1632700800000,8,0.00010000
1632729600001,8,0.00006597
1632758400000,8,0.00010000
1632787200000,8,0.00005537
1632816000014,8,-0.00013437
1632844800000,8,-0.00004587
1632873600000,8,-0.00014687
1632902400002,8,0.00010000
1632931200000,8,0.00007061
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00010000
1633593600002,8,0.00010000
1633622400000,8,0.00010000
1633651200011,8,0.00022109
1633680000003,8,0.00010000
1633708800002,8,0.00060786
1633737600006,8,0.00044070
1633766400003,8,0.00010000
1633795200000,8,0.00022306
1633824000000,8,0.00010000
1633852800008,8,0.00010000
1633881600000,8,0.00047325
1633910400002,8,0.00014724
1633939200001,8,0.00010000
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00017204
1634227200000,8,0.00044159
1634256000005,8,0.00010000
1634284800002,8,0.00042297
1634313600005,8,0.00026800
1634342400009,8,0.00033617
1634371200000,8,0.00046468
1634400000003,8,0.00021822
1634428800001,8,0.00034470
1634457600002,8,0.00040188
1634486400002,8,0.00034979
1634515200006,8,0.00010000
1634544000004,8,0.00010000
1634572800001,8,0.00010000
1634601600002,8,0.00010000
1634630400000,8,0.00037379
1634659200000,8,0.00014692
1634688000017,8,0.00010000
1634716800004,8,0.00043392
1634745600020,8,0.00057603
1634774400000,8,0.00053315
1634803200000,8,0.00055032
1634832000008,8,0.00056991
1634860800005,8,0.00036475
1634889600005,8,0.00047112
1634918400018,8,0.00062165
1634947200005,8,0.00024864
1634976000001,8,0.00047584
1635004800004,8,0.00021739
1635033600006,8,0.00078217
1635062400012,8,0.00051199
1635091200001,8,0.00024846
1635120000012,8,0.00010000
1635148800002,8,0.00060337
1635177600022,8,0.00053569
1635206400005,8,0.00026362
1635235200016,8,0.00101192
1635264000000,8,0.00094616
1635292800004,8,0.00075268
1635321600000,8,0.00081154
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010000
1635552000000,8,0.00010619
1635580800001,8,0.00011080
1635609600013,8,0.00012488
1635638400008,8,0.00034601
1635667200010,8,0.00047522
1635696000001,8,0.00035116
1635724800009,8,0.00033482
1635753600014,8,0.00019285
1635782400001,8,0.00029544
1635811200000,8,0.00039118
1635840000007,8,0.00037504
1635868800010,8,0.00055768
1635897600019,8,0.00061835
1635926400000,8,0.00057600
1635955200005,8,0.00046992
1635984000006,8,0.00029345
1636012800004,8,0.00068331
1636041600004,8,0.00078043
1636070400000,8,0.00040973
1636099200013,8,0.00027296
1636128000016,8,0.00036925
1636156800010,8,0.00020822
1636185600000,8,0.00010000
1636214400007,8,0.00010000
1636243200013,8,0.00011061
1636272000005,8,0.00046665
1636300800004,8,0.00062940
1636329600001,8,0.00071294
1636358400000,8,0.00068686
1636387200000,8,0.00089839
1636416000000,8,0.00023341
1636444800014,8,0.00048441
1636473600001,8,0.00025836
1636502400000,8,0.00062525
1636531200003,8,0.00071115
1636560000001,8,0.00057886
1636588800008,8,0.00010000
1636617600012,8,0.00019751
1636646400007,8,0.00010000
1636675200000,8,0.00013752
1636704000000,8,0.00030352
1636732800004,8,0.00010000
1636761600000,8,0.00010000
1636790400004,8,0.00021909
1636819200006,8,0.00010000
1636848000010,8,0.00010000
1636876800001,8,0.00010000
1636905600000,8,0.00030874
1636934400008,8,0.00035726
1636963200000,8,0.00035174
1636992000000,8,0.00043483
1637020800000,8,0.00012339
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00032014
1637539200004,8,0.00017369
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00038057
1637712000001,8,0.00030365
1637740800003,8,0.00010000
1637769600010,8,0.00010000
1637798400000,8,0.00010000
1637827200010,8,0.00049672
1637856000000,8,0.00026665
1637884800000,8,0.00051519
1637913600000,8,0.00027306
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00011496
1638259200006,8,0.00010000
1638288000000,8,0.00017787
1638316800000,8,0.00010000
1638345600000,8,0.00023751
1638374400001,8,0.00045309
1638403200000,8,0.00010000
1638432000007,8,0.00010000
1638460800008,8,0.00010124
1638489600004,8,0.00010000
1638518400002,8,0.00010000
1638547200006,8,0.00010000
1638576000006,8,0.00010000
1638604800004,8,-0.00124830
1638633600000,8,-0.00016588
1638662400003,8,-0.00037376
1638691200008,8,-0.00159578
1638720000007,8,-0.00103339
1638748800009,8,-0.00030183
1638777600001,8,-0.00056350
1638806400000,8,-0.00061988
1638835200018,8,-0.00061702
1638864000000,8,-0.00058216
1638892800000,8,-0.00045509
1638921600000,8,0.00003992
1638950400018,8,-0.00100704
1638979200010,8,-0.00023903
1639008000010,8,0.00010000
1639036800000,8,0.00010000
1639065600000,8,0.00010000
1639094400000,8,-0.00002160
1639123200008,8,-0.00012456
1639152000012,8,0.00010000
1639180800009,8,-0.00014044
1639209600008,8,-0.00069384
1639238400000,8,0.00010000
1639267200001,8,-0.00000192
1639296000015,8,-0.00037690
1639324800011,8,-0.00013174
1639353600006,8,0.00010000
1639382400019,8,-0.00030571
1639411200000,8,-0.00072779
1639440000004,8,-0.00047337
1639468800000,8,-0.00128509
1639497600015,8,-0.00008434
1639526400000,8,-0.00004898
1639555200008,8,-0.00000928
1639584000005,8,0.00003090
1639612800006,8,0.00010000
1639641600009,8,0.00010000
1639670400000,8,0.00010000
1639699200000,8,-0.00085948
1639728000005,8,-0.00023144
1639756800006,8,-0.00061765
1639785600014,8,0.00010000
1639814400012,8,0.00010000
1639843200000,8,0.00010000
1639872000031,8,0.00010000
1639900800000,8,0.00010000
1639929600003,8,0.00010000
1639958400015,8,0.00010000
1639987200007,8,-0.00007989
1640016000005,8,-0.00060028
1640044800003,8,0.00002105
1640073600012,8,-0.00015885
1640102400005,8,-0.00074861
1640131200000,8,-0.00020209
1640160000001,8,-0.00031388
1640188800006,8,0.00006154
1640217600011,8,0.00010000
1640246400000,8,0.00010000
1640275200000,8,0.00010000
1640304000005,8,0.00010000
1640332800000,8,0.00010000
1640361600011,8,0.00010000
1640390400000,8,0.00010000
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00010000
1640563200002,8,0.00010000
1640592000005,8,0.00010000
1640620800000,8,0.00010000
1640649600000,8,0.00010000
1640678400012,8,-0.00001472
1640707200000,8,0.00010000
1640736000006,8,-0.00034372
1640764800003,8,-0.00010477
1640793600004,8,-0.00031288
1640822400003,8,-0.00061968
1640851200001,8,0.00010000
1640880000017,8,-0.00018296
1640908800006,8,0.00006030
1640937600009,8,0.00010000
1640966400000,8,0.00010000
1640995200006,8,-0.00039958
1641024000009,8,0.00009921
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00001434
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,-0.00021231
1641283200010,8,-0.00042233
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,-0.00031695
1641427200002,8,-0.00020590
1641456000021,8,-0.00048917
1641484800006,8,-0.00049507
1641513600005,8,-0.00048500
1641542400000,8,-0.00045202
1641571200001,8,-0.00034371
1641600000014,8,-0.00055014
1641628800013,8,0.00010000
1641657600000,8,-0.00014025
1641686400003,8,-0.00128039
1641715200000,8,-0.00067539
1641744000000,8,-0.00071754
1641772800000,8,-0.00008792
1641801600010,8,0.00009399
1641830400007,8,-0.00023200
1641859200013,8,-0.00010005
1641888000004,8,0.00010000
1641916800000,8,-0.00004626
1641945600012,8,-0.00010327
1641974400015,8,0.00010000
1642003200000,8,0.00010000
1642032000007,8,0.00010000
1642060800000,8,-0.00027041
1642089600014,8,-0.00016138
1642118400000,8,0.00003003
1642147200006,8,0.00010000
1642176000014,8,0.00010000
1642204800000,8,0.00010000
1642233600002,8,0.00010000
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,-0.00038532
1642492800000,8,-0.00003485
1642521600013,8,-0.00100026
1642550400001,8,-0.00008866
1642579200000,8,-0.00007056
1642608000000,8,0.00010000
1642636800015,8,0.00010000
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,-0.00037472
1642752000015,8,-0.00213878
1642780800000,8,-0.00205502
1642809600017,8,-0.00370402
1642838400003,8,-0.00144325
1642867200021,8,-0.00096588
1642896000026,8,-0.00007029
1642924800010,8,-0.00011815
1642953600009,8,-0.00095884
1642982400010,8,-0.00392034
1643011200000,8,-0.00321862
1643040000021,8,-0.00097045
1643068800000,8,-0.00050839
