funding_time_ms,interval_hours,rate
1776384000001,4,0E-8
1776398400002,4,0E-8
1776412800001,4,0E-8
1776427200002,4,0E-8
1776441600001,4,0E-8
1776456000001,4,0E-8
1776470400002,4,0E-8
1776484800001,4,0E-8
1776499200001,4,0E-8
1776513600001,4,-0.00003465
1776528000001,4,0E-8
1776542400001,4,0E-8
1776556800001,4,0E-8
1776571200001,4,0E-8
1776585600002,4,0E-8
1776600000002,4,0.00026022
1776614400001,4,0.00028527
1776628800001,4,0.00019119
1776643200001,4,0E-8
1776657600002,4,0E-8
1776672000002,4,0E-8
1776686400002,4,0E-8
1776700800002,4,0E-8
1776715200001,4,0E-8
1776729600001,4,0E-8
1776744000001,4,0E-8
1776758400001,4,0E-8
1776772800001,4,0E-8
1776787200001,4,0E-8
1776801600002,4,0E-8
1776816000001,4,0E-8
1776830400001,4,0E-8
1776844800001,4,0E-8
1776859200001,4,0E-8
1776873600002,4,0E-8
1776888000002,4,0E-8
1776902400002,4,0E-8
1776916800002,4,0E-8
1776931200002,4,0E-8
1776945600002,4,0E-8
1776960000002,4,0E-8
1776974400001,4,0E-8
1776988800001,4,0.00015939
1777003200001,4,0.00016479
1777017600001,4,0.00003985
1777032000001,4,0.00013398
1777046400002,4,0.00001834
1777060800001,4,0E-8
1777075200001,4,0E-8
1777089600001,4,0E-8
1777104000002,4,0E-8
1777118400002,4,0E-8
1777132800001,4,0.00049039
1777147200002,4,0.00018571
1777161600002,4,0.00004112
1777176000001,4,0.00041619
1777190400001,4,0.00021679
1777204800001,4,0.00055169
1777219200001,4,0.00048572
1777233600001,4,0E-8
1777248000001,4,0.00035145
1777262400001,4,0.00008907
1777276800002,4,0.00004201
1777291200001,4,0E-8
1777305600002,4,0E-8
1777320000001,4,0E-8
1777334400001,4,0E-8
1777348800001,4,0.00003572
1777363200001,4,0.00003517
1777377600001,4,0.00013384
1777392000001,4,0E-8
1777406400001,4,0.00001232
1777420800001,4,0.00017341
1777435200002,4,0.00011557
1777449600001,4,0.00012786
1777464000001,4,0.00000199
1777478400002,4,0E-8
1777492800001,4,0E-8
1777507200001,4,0.00023538
1777521600001,4,0.00006195
1777536000001,4,0.00011368
1777550400001,4,0.00004284
1777564800002,4,0E-8
1777579200001,4,0E-8
1777593600001,4,0E-8
1777608000001,4,0E-8
1777622400001,4,0E-8
1777636800001,4,0E-8
1777651200001,4,0E-8
1777665600001,4,0E-8
1777680000001,4,0E-8
1777694400002,4,0E-8
1777708800001,4,0E-8
1777723200001,4,0.00022363
1777737600001,4,0E-8
1777752000001,4,0E-8
1777766400001,4,0E-8
1777780800002,4,0E-8
1777795200001,4,0.00038922
1777809600002,4,0.00080918
1777824000001,4,0.00016751
1777838400001,4,0.00035700
1777852800002,4,0E-8
1777867200001,4,0E-8
1777881600001,4,0E-8
1777896000002,4,0E-8
1777910400001,4,0E-8
1777924800001,4,0E-8
1777939200001,4,0E-8
1777953600001,4,0E-8
1777968000001,4,0E-8
1777982400001,4,0E-8
1777996800001,4,0E-8
1778011200001,4,0E-8
1778025600001,4,0E-8
1778040000001,4,0E-8
1778054400001,4,0.00012293
1778068800001,4,0.00048760
1778083200001,4,0.00040161
1778097600001,4,0.00046209
1778112000002,4,0.00093279
1778126400001,4,0.00136307
1778140800001,4,0.00201524
1778155200001,4,0.00263261
1778169600001,4,0.00377668
1778184000001,4,0.00500000
1778198400001,4,0.00096950
1778212800002,4,0E-8
1778227200001,4,0.00028829
1778241600001,4,0.00103404
1778256000001,4,0.00330062
1778270400001,4,0.00500000
1778284800001,4,0.00115245
1778299200002,4,0E-8
1778313600001,4,0E-8
1778328000001,4,0E-8
1778342400001,4,0E-8
1778356800001,4,0E-8
1778371200002,4,0E-8
1778385600001,4,0E-8
1778400000001,4,0E-8
1778414400001,4,0E-8
1778428800001,4,0E-8
1778443200001,4,0E-8
1778457600002,4,0.00054169
1778472000001,4,0.00090170
1778486400001,4,0.00163043
1778500800001,4,0.00217212
1778515200001,4,0.00293122
1778529600001,4,0.00448726
1778544000001,4,0.00116920
1778558400001,4,0.00081249
1778572800001,4,0.00121830
1778587200001,4,0.00179383
1778601600001,4,0.00317011
1778616000001,4,0.00464898
1778630400002,4,0.00094697
1778644800001,4,0.00073162
1778659200001,4,0.00110718
1778673600001,4,0.00138436
1778688000001,4,0.00236137
1778702400001,4,0.00387736
1778716800001,4,0.00055943
1778731200001,4,0E-8
1778745600001,4,0E-8
1778760000001,4,0E-8
1778774400001,4,0E-8
1778788800002,4,0E-8
1778803200002,4,0E-8
1778817600001,4,0E-8
1778832000001,4,0E-8
1778846400001,4,0E-8
1778860800001,4,0E-8
1778875200001,4,0E-8
1778889600001,4,0E-8
1778904000002,4,0E-8
1778918400001,4,0E-8
1778932800002,4,0E-8
1778947200001,4,0.00013506
1778961600001,4,0E-8
1778976000001,4,0E-8
1778990400001,4,0E-8
1779004800001,4,0E-8
1779019200001,4,0E-8
1779033600001,4,0E-8
1779048000001,4,0E-8
1779062400001,4,0.00019574
1779076800001,4,0E-8
1779091200001,4,0E-8
1779105600002,4,0E-8
1779120000001,4,0E-8
1779134400001,4,0E-8
1779148800001,4,0E-8
1779163200002,4,0E-8
1779177600001,4,0E-8
1779192000000,4,0E-8
1779206400000,4,0E-8
1779220800000,4,0E-8
1779235200000,4,0E-8
1779249600000,4,0E-8
1779264000000,4,0E-8
1779278400001,4,0E-8
1779292800000,4,0E-8
1779307200000,4,0E-8
1779321600000,4,0E-8
1779336000000,4,0E-8
1779350400001,4,0E-8
1779364800001,4,0E-8
1779379200001,4,0E-8
1779393600001,4,0E-8
1779408000001,4,0E-8
1779422400000,4,0E-8
1779436800001,4,0E-8
1779451200001,4,0E-8
1779465600001,4,0E-8
1779480000001,4,0E-8
1779494400001,4,0E-8
1779508800001,4,0E-8
1779523200001,4,0E-8
1779537600001,4,0E-8
1779552000001,4,0E-8
1779566400001,4,0E-8
1779580800001,4,0E-8
1779595200001,4,0E-8
1779609600001,4,0E-8
1779624000001,4,0E-8
1779638400001,4,0E-8
1779652800001,4,0E-8
1779667200001,4,-0.00004175
1779681600001,4,0E-8
1779696000001,4,0E-8
1779710400001,4,0E-8
1779724800001,4,0E-8
1779739200001,4,0E-8
1779753600001,4,0E-8
1779768000001,4,0E-8
1779782400001,4,0E-8
1779796800001,4,0E-8
1779811200001,4,0E-8
1779825600001,4,0E-8
1779840000001,4,0.00008865
1779854400001,4,0E-8
1779868800001,4,0E-8
1779883200001,4,0E-8
1779897600001,4,0E-8
1779912000001,4,0E-8
1779926400001,4,0E-8
1779940800001,4,0E-8
1779955200001,4,0E-8
1779969600001,4,0E-8
1779984000001,4,0E-8
1779998400001,4,0E-8
1780012800001,4,0E-8
1780027200001,4,-0.00007433
1780041600001,4,0E-8
1780056000001,4,0E-8
1780070400001,4,0E-8
1780084800001,4,0E-8
1780099200001,4,0E-8
1780113600001,4,0E-8
1780128000001,4,0E-8
1780142400001,4,0E-8
1780156800001,4,0E-8
1780171200001,4,0.00007248
1780185600001,4,0E-8
1780200000001,4,0E-8
1780214400001,4,0.00034859
1780228800001,4,0E-8
1780243200001,4,0E-8
1780257600001,4,0E-8
1780272000001,4,-0.00026214
1780286400001,4,0E-8
1780300800001,4,0E-8
1780315200001,4,0E-8
1780329600001,4,0E-8
1780344000001,4,0E-8
1780358400001,4,0E-8
1780372800001,4,0E-8
1780387200001,4,0E-8
1780401600001,4,0E-8
1780416000001,4,0E-8
1780430400001,4,0E-8
1780444800001,4,0E-8
1780459200001,4,0E-8
1780473600001,4,0E-8
1780488000001,4,0E-8
1780502400001,4,0E-8
1780516800001,4,0E-8
1780531200001,4,0E-8
1780545600001,4,0E-8
1780560000001,4,0E-8
1780574400001,4,0E-8
1780588800001,4,0E-8
1780603200001,4,0E-8
1780617600001,4,0E-8
1780632000001,4,0E-8
1780646400001,4,0E-8
1780660800001,4,0.00001884
1780675200001,4,0.00020938
1780689600001,4,0.00041324
1780704000001,4,0.00015269
1780718400001,4,0E-8
1780732800001,4,0E-8
1780747200001,4,0E-8
1780761600001,4,0E-8
1780776000001,4,0E-8
1780790400002,4,0E-8
1780804800001,4,0E-8
1780819200001,4,0E-8
1780833600001,4,0E-8
1780848000001,4,0E-8
1780862400002,4,0E-8
1780876800001,4,0.00010829
1780891200001,4,0.00048722
1780905600001,4,0.00002380
1780920000001,4,0.00019068
1780934400001,4,0.00028192
1780948800001,4,0.00052123
1780963200001,4,0E-8
1780977600001,4,0.00003690
1780992000001,4,0E-8
1781006400001,4,0.00011863
1781020800001,4,0.00030930
1781035200001,4,0.00047631
1781049600001,4,0E-8
1781064000001,4,0E-8
1781078400001,4,0E-8
1781092800001,4,0E-8
1781107200001,4,0.00006809
1781121600001,4,0.00047617
1781136000001,4,0E-8
1781150400001,4,0E-8
1781164800001,4,0E-8
1781179200001,4,0.00014611
1781193600001,4,0.00025705
1781208000001,4,0.00048121
1781222400001,4,0E-8
1781236800001,4,0E-8
1781251200001,4,0E-8
1781265600001,4,0E-8
1781280000001,4,0E-8
1781294400001,4,0E-8
1781308800001,4,0E-8
1781323200002,4,0E-8
1781337600001,4,-0.00002123
1781352000001,4,0E-8
1781366400001,4,0E-8
1781380800001,4,0E-8
1781395200001,4,-0.00020109
1781409600001,4,0E-8
1781424000001,4,0E-8
1781438400001,4,0E-8
1781452800001,4,0E-8
1781467200001,4,0E-8
1781481600001,4,0E-8
1781496000001,4,0E-8
1781510400002,4,0E-8
1781524800001,4,0E-8
1781539200001,4,0E-8
1781553600001,4,0E-8
1781568000001,4,0E-8
1781582400002,4,0E-8
1781596800001,4,0E-8
1781611200001,4,0E-8
1781625600001,4,0E-8
1781640000001,4,0E-8
1781654400001,4,0E-8
1781668800001,4,0E-8
1781683200001,4,0E-8
1781697600001,4,0E-8
1781712000001,4,0E-8
1781726400001,4,0E-8
1781740800001,4,0E-8
1781755200001,4,0E-8
1781769600001,4,0E-8
1781784000002,4,0E-8
1781798400001,4,0E-8
1781812800001,4,0E-8
1781827200001,4,0E-8
1781841600001,4,0E-8
1781856000001,4,0E-8
1781870400001,4,0E-8
1781884800001,4,0E-8
1781899200001,4,0E-8
1781913600001,4,-0.00004765
1781928000001,4,0E-8
1781942400001,4,0E-8
1781956800001,4,0E-8
1781971200001,4,0E-8
1781985600001,4,0E-8
1782000000001,4,0E-8
1782014400001,4,0E-8
1782028800001,4,0E-8
1782043200001,4,0E-8
1782057600001,4,0E-8
1782072000001,4,0E-8
1782086400001,4,0E-8
1782100800001,4,0E-8
1782115200001,4,0E-8
1782129600001,4,0E-8
1782144000001,4,0E-8
1782158400001,4,0E-8
1782172800001,4,0E-8
1782187200001,4,0E-8
1782201600002,4,0E-8
1782216000001,4,0E-8
1782230400001,4,0E-8
1782244800001,4,0E-8
1782259200001,4,0E-8
1782288000001,4,0E-8
1782302400001,4,0E-8
1782316800001,4,0E-8
1782331200001,4,0E-8
1782345600002,4,0E-8
1782360000001,4,0E-8
1782374400001,4,0E-8
1782388800002,4,0E-8
1782403200001,4,0E-8
1782417600001,4,0E-8
1782432000001,4,0E-8
1782446400001,4,0E-8
1782460800002,4,0E-8
1782475200001,4,0E-8
1782489600001,4,0E-8
1782504000001,4,0E-8
1782518400001,4,0E-8
1782532800001,4,0E-8
1782547200001,4,0E-8
1782561600001,4,0E-8
1782576000001,4,0E-8
1782590400001,4,0E-8
1782604800002,4,0E-8
1782619200002,4,0E-8
1782633600002,4,0.00017702
1782648000002,4,0E-8
1782662400001,4,0E-8
1782676800001,4,0E-8
1782691200001,4,0E-8
1782705600001,4,0E-8
1782720000001,4,0E-8
1782734400001,4,0E-8
1782748800001,4,0E-8
1782763200001,4,0E-8
1782777600000,4,0E-8
1782792000001,4,0E-8
1782806400000,4,0E-8
1782820800000,4,0E-8
1782835200001,4,0E-8
1782849600001,4,0E-8
1782864000000,4,0E-8
1782878400000,4,0E-8
1782892800001,4,0E-8
1782907200000,4,0E-8
1782921600001,4,0E-8
1782936000001,4,0E-8
1782950400000,4,0E-8
1782964800000,4,0E-8
1782979200001,4,0E-8
1782993600001,4,0E-8
1783008000001,4,0E-8
1783022400001,4,0E-8
1783036800001,4,0E-8
1783051200001,4,0E-8
1783065600001,4,0E-8
1783080000001,4,0E-8
1783094400001,4,0E-8
1783108800001,4,-0.00016323
1783123200001,4,0E-8
1783137600001,4,0E-8
1783152000001,4,0E-8
1783166400001,4,0E-8
1783180800001,4,0E-8
1783195200001,4,0E-8
1783209600002,4,0E-8
1783224000001,4,0E-8
1783238400001,4,0E-8
1783252800001,4,0E-8
1783267200001,4,0E-8
1783281600001,4,0E-8
1783296000001,4,0E-8
1783310400001,4,0E-8
1783324800001,4,0E-8
1783339200001,4,0E-8
1783353600001,4,0E-8
1783368000001,4,0E-8
1783382400001,4,0E-8
1783396800001,4,0E-8
1783411200001,4,0E-8
1783425600001,4,0E-8
1783440000001,4,0E-8
1783454400001,4,0E-8
1783468800002,4,-0.00002829
1783483200002,4,-0.00020507
1783497600001,4,-0.00035638
1783512000001,4,-0.00073744
1783526400001,4,-0.00089265
1783540800001,4,-0.00113945
1783555200001,4,-0.00009284
1783569600001,4,0E-8
1783584000001,4,-0.00005248
1783598400001,4,-0.00004040
1783612800001,4,-0.00019207
1783627200001,4,-0.00056110
1783641600001,4,0E-8
1783656000001,4,0E-8
1783670400001,4,0E-8
1783684800001,4,0E-8
1783699200001,4,-0.00012656
1783713600001,4,-0.00044675
1783728000001,4,0E-8
1783742400001,4,0E-8
1783756800001,4,0.00009038
1783771200001,4,0E-8
1783785600001,4,0E-8
1783800000001,4,0E-8
1783814400001,4,0E-8
1783828800001,4,0E-8
1783843200001,4,0E-8
1783857600001,4,0E-8
1783872000001,4,0E-8
1783886400001,4,0E-8
1783900800001,4,-0.00010942
1783915200001,4,-0.00004492
1783929600001,4,0E-8
1783944000001,4,-0.00007176
1783958400001,4,-0.00007882
1783972800001,4,-0.00027833
1783987200002,4,0E-8
1784001600001,4,0E-8
1784016000001,4,0E-8
1784030400001,4,0E-8
1784044800001,4,-0.00008483
1784059200001,4,-0.00047109
1784073600001,4,0E-8
1784088000001,4,0E-8
1784102400001,4,0E-8
1784116800002,4,0E-8
1784131200001,4,0E-8
1784145600001,4,0E-8
1784160000001,4,0E-8
1784174400001,4,0E-8
1784188800002,4,0E-8
1784203200001,4,0E-8
1784217600001,4,0E-8
1784232000001,4,0E-8
1784246400001,4,-0.00001906
1784260800001,4,0E-8
1784275200001,4,0E-8
1784289600001,4,0E-8
1784304000001,4,0E-8
1784318400001,4,0E-8
1784332800001,4,0E-8
1784347200002,4,0E-8
1784361600001,4,-0.00020121
1784376000001,4,0E-8
1784390400001,4,0E-8
1784404800001,4,0E-8
1784419200001,4,0E-8
1784433600001,4,0E-8
1784448000001,4,0E-8
1784462400001,4,0E-8
1784476800001,4,0E-8
1784491200001,4,0E-8
1784505600002,4,0E-8
1784520000001,4,0E-8
1784534400001,4,0E-8
1784548800001,4,0E-8
1784563200001,4,0E-8
1784577600001,4,0E-8
1784592000001,4,0E-8
1784606400002,4,0E-8
1784620800001,4,0E-8
1784635200001,4,0E-8
1784649600000,4,0E-8
1784664000001,4,0E-8
1784678400000,4,0E-8
1784692800000,4,0E-8
1784707200001,4,0E-8
1784721600001,4,0E-8
1784736000000,4,0E-8
1784750400000,4,0E-8
1784764800000,4,0E-8
1784779200001,4,0E-8
1784793600001,4,0E-8
1784808000000,4,0E-8
1784822400001,4,0E-8
1784836800000,4,0E-8
1784851200000,4,0E-8
1784865600000,4,0E-8
1784880000000,4,0E-8
1784894400001,4,0E-8
1784908800000,4,0E-8
1784923200000,4,0E-8
1784937600001,4,0E-8
1784952000001,4,0E-8
1784966400000,4,0E-8
1784980800000,4,0E-8
1784995200000,4,0E-8
1785009600000,4,0E-8
1785024000001,4,0E-8
1785038400000,4,0E-8
1785052800001,4,0E-8
1785067200000,4,0E-8
1785081600001,4,0E-8
1785096000000,4,0E-8
1785110400001,4,0E-8
1785124800000,4,0E-8
1785139200001,4,0E-8
1785153600001,4,0E-8
1785168000000,4,0E-8
1785182400001,4,0E-8
1785196800000,4,0E-8
1785211200000,4,0E-8
1785225600000,4,0E-8
1785240000000,4,0E-8
1785254400000,4,0E-8
1785268800001,4,0E-8
1785283200001,4,0E-8
1785297600000,4,0E-8
1785312000001,4,0E-8
1785326400001,4,0E-8
1785340800001,4,0E-8
1785355200001,4,0E-8
1785369600000,4,0E-8
1785384000000,4,0E-8
1785398400001,4,0E-8
1785412800000,4,0E-8
1785427200000,4,0E-8
1785441600000,4,0E-8
1785456000000,4,0E-8
1785470400002,4,0E-8
1785484800001,4,0E-8
1785499200001,4,0E-8
1785513600001,4,0E-8
1785528000001,4,0E-8
1785542400001,4,0E-8
1785556800001,4,0E-8
1785571200002,4,0E-8
1785585600002,4,0E-8
1785600000002,4,0E-8
1785614400002,4,-0.00007697
1785628800002,4,0E-8
1785643200002,4,0.00002020
1785657600002,4,0E-8
1785672000002,4,0E-8
1785686400001,4,0E-8
1785700800002,4,0E-8
1785715200001,4,0E-8
1785729600001,4,0E-8
1785744000002,4,0E-8
1785758400002,4,0E-8
1785772800001,4,0E-8
1785787200001,4,0E-8
1785801600001,4,0E-8
1785816000001,4,0E-8
1785830400001,4,0E-8
1785844800001,4,0E-8
1785859200001,4,0E-8
1785873600001,4,0E-8
1785888000001,4,0E-8
1785902400001,4,0E-8
1785916800001,4,0E-8
1785931200001,4,0E-8
1785945600001,4,0E-8
1785960000001,4,0E-8
1785974400001,4,0.00002228
1785988800001,4,0.00002264
1786003200002,4,0E-8
1786017600002,4,0.00000489
1786032000001,4,0.00003258
1786046400002,4,0.00010818
1786060800001,4,0.00029350
1786075200002,4,0.00044953
1786089600002,4,0.00029577
1786104000001,4,0.00058167
1786118400002,4,0.00066918
1786132800001,4,0.00116141
1786147200001,4,0E-8
1786161600002,4,0E-8
1786176000001,4,0E-8
1786190400001,4,0E-8
1786204800001,4,0E-8
1786219200001,4,0E-8
1786233600001,4,0E-8
1786248000002,4,0E-8
1786262400001,4,0E-8
1786276800001,4,0E-8
1786291200001,4,0E-8
1786305600001,4,0E-8
1786320000002,4,0E-8
1786334400002,4,0.00012866
1786348800001,4,0.00018976
1786363200001,4,0.00032770
1786377600002,4,0.00059615
1786392000001,4,0.00117971
1786406400001,4,0.00030894
1786420800002,4,0.00030956
1786435200001,4,0.00039956
1786449600001,4,0.00066226
1786464000001,4,0.00083844
1786478400001,4,0.00115686
1786492800001,4,0.00018358
1786507200002,4,0.00030888
1786521600002,4,0.00022063
1786536000001,4,0.00047386
1786550400002,4,0.00064360
1786564800001,4,0.00109984
1786579200001,4,0.00025658
1786593600002,4,0.00020734
1786608000002,4,0.00023000
1786622400001,4,0.00030925
1786636800001,4,0.00071264
1786651200002,4,0.00109368
1786665600001,4,0E-8
1786680000001,4,0E-8
1786694400001,4,0E-8
1786708800001,4,0E-8
1786723200002,4,0E-8
1786737600002,4,0E-8
1786752000001,4,0E-8
1786766400002,4,0E-8
1786780800001,4,0E-8
1786795200001,4,0E-8
1786809600002,4,0E-8
1786824000002,4,0E-8
1786838400002,4,0E-8
1786852800001,4,0E-8
1786867200002,4,0E-8
1786881600001,4,0E-8
1786896000001,4,0E-8
1786910400001,4,0E-8
1786924800001,4,0.00012017
1786939200001,4,0.00000465
1786953600001,4,0.00004419
1786968000001,4,0.00000733
1786982400001,4,0E-8
1786996800001,4,0E-8
1787011200002,4,0E-8
1787025600001,4,0E-8
1787040000001,4,0E-8
1787054400002,4,0E-8
1787068800001,4,0E-8
1787083200001,4,0E-8
1787097600001,4,0E-8
1787112000001,4,0E-8
1787126400001,4,0E-8
1787140800001,4,0E-8
1787155200001,4,0E-8
1787169600001,4,0E-8
1787184000001,4,0.00000469
1787198400001,4,0E-8
1787212800002,4,0E-8
1787227200002,4,0.00004273
1787241600001,4,0E-8
1787256000002,4,0E-8
1787270400002,4,0E-8
1787284800002,4,0E-8
1787299200001,4,0E-8
1787313600001,4,0E-8
1787328000002,4,0E-8
1787342400001,4,0.00000766
1787356800001,4,0E-8
1787371200001,4,0E-8
1787385600002,4,0E-8
1787400000001,4,0E-8
1787414400002,4,0E-8
1787428800002,4,0E-8
1787443200002,4,0E-8
1787457600001,4,0E-8
1787472000001,4,0E-8
1787486400001,4,0E-8
1787500800001,4,0E-8
1787515200001,4,0E-8
1787529600002,4,0E-8
1787544000002,4,0E-8
1787558400001,4,0.00005739
1787572800002,4,0E-8
1787587200002,4,0E-8
1787601600001,4,0.00005139
1787616000001,4,0.00000336
1787630400002,4,0.00009506
1787644800001,4,0.00008108
1787659200002,4,0E-8
1787673600001,4,0.00008311
1787688000002,4,0E-8
1787702400002,4,0E-8
1787716800002,4,0E-8
1787731200002,4,0E-8
1787745600001,4,0E-8
1787760000002,4,0E-8
1787774400002,4,0E-8
1787788800001,4,0E-8
1787803200002,4,0E-8
1787817600002,4,0E-8
1787832000001,4,0E-8
1787846400002,4,0E-8
1787860800002,4,0.00002604
1787875200002,4,0.00004844
1787889600001,4,0E-8
1787904000001,4,0E-8
1787918400002,4,0.00002680
1787932800002,4,0.00000177
1787947200002,4,0E-8
1787961600002,4,0E-8
1787976000002,4,0E-8
1787990400002,4,0E-8
1788004800002,4,0E-8
1788019200001,4,0E-8
1788033600002,4,0E-8
1788048000001,4,0E-8
1788062400002,4,0E-8
1788076800001,4,-0.00003033
1788091200002,4,0E-8
1788105600001,4,0E-8
1788120000002,4,0.00012152
1788134400001,4,0E-8
1788148800001,4,0.00021663
1788163200001,4,0.00019644
1788177600001,4,0.00002460
1788192000002,4,0E-8
1788206400001,4,0E-8
