funding_time_ms,interval_hours,rate
1651766400005,8,-0.00121366
1651795200005,8,-0.00078915
1651824000001,8,-0.00057471
1651852800010,8,-0.00054619
1651881600004,8,0.00001837
1651910400016,8,0.00003471
1651939200011,8,0.00003238
1651968000000,8,0.00009686
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00003435
1652083200001,8,0.00010000
1652112000000,8,-0.00020969
1652140800000,8,-0.00025797
1652169600007,8,-0.00005530
1652198400008,8,-0.00014362
1652227200004,8,-0.00002365
1652256000007,8,0.00010000
1652284800008,8,-0.00310625
1652313600014,8,-0.00103260
1652342400000,8,-0.00087199
1652371200007,8,-0.00108078
1652400000014,8,-0.00009957
1652428800001,8,-0.00057887
1652457600000,8,-0.00099178
1652486400000,8,-0.00007164
1652515200000,8,0.00000470
1652544000001,8,-0.00004154
1652572800000,8,-0.00000171
1652601600000,8,0.00008158
1652630400000,8,-0.00014804
1652659200021,8,0.00001697
1652688000013,8,-0.00007978
1652716800006,8,-0.00035761
1652745600000,8,-0.00072143
1652774400010,8,-0.00098377
1652803200023,8,-0.00024165
1652832000003,8,-0.00046470
1652860800024,8,-0.00026212
1652889600014,8,-0.00025005
1652918400000,8,-0.00019903
1652947200008,8,-0.00061679
1652976000015,8,-0.00125531
1653004800001,8,-0.00023768
1653033600003,8,-0.00059271
1653062400012,8,-0.00021812
1653091200008,8,-0.00052121
1653120000001,8,-0.00019518
1653148800007,8,-0.00016597
1653177600003,8,-0.00021830
1653206400016,8,-0.00011159
1653235200000,8,-0.00012745
1653264000011,8,0.00004755
1653292800000,8,-0.00007330
1653321600023,8,-0.00009788
1653350400011,8,-0.00019249
1653379200000,8,-0.00043145
1653408000009,8,-0.00034702
1653436800001,8,-0.00023424
1653465600000,8,-0.00030658
1653494400015,8,-0.00015435
1653523200005,8,-0.00000621
1653552000001,8,-0.00025943
1653580800000,8,-0.00033434
1653609600007,8,-0.00027443
1653638400008,8,-0.00021036
1653667200000,8,-0.00037175
1653696000018,8,-0.00059463
1653724800016,8,-0.00007547
1653753600013,8,-0.00030158
1653782400000,8,-0.00021810
1653811200025,8,-0.00045888
1653840000002,8,-0.00019705
1653868800000,8,-0.00019131
