funding_time_ms,interval_hours,rate
1783008000001,8,0E-8
1783036800001,8,0E-8
1783065600001,8,0E-8
1783094400001,8,0E-8
1783123200001,8,0E-8
1783152000001,8,0E-8
1783180800001,8,0E-8
1783209600002,8,0E-8
1783238400001,8,0E-8
1783267200001,8,0E-8
1783296000001,8,0E-8
1783324800001,8,-0.00245723
1783353600001,8,-0.00088463
1783382400001,8,-0.00104002
1783411200001,8,0E-8
1783440000001,8,0E-8
1783468800002,8,-0.00246397
1783497600001,8,-0.00117137
1783526400001,8,-0.00118840
1783555200001,8,0E-8
1783584000001,8,-0.00035103
1783612800001,8,0E-8
1783641600001,8,-0.00102019
1783670400001,8,-0.00319499
1783699200001,8,-0.00065691
1783728000001,8,0E-8
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,0E-8
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,0.00033293
1783929600001,8,0E-8
1783958400001,8,0E-8
1783987200002,8,0E-8
1784016000001,8,-0.00003710
1784044800001,8,0E-8
1784073600001,8,0E-8
1784102400001,8,0E-8
1784131200001,8,0E-8
1784160000001,8,0E-8
1784188800002,8,0E-8
1784217600001,8,-0.00006315
1784246400001,8,0E-8
1784275200001,8,-0.00490540
1784304000001,8,-0.00206163
1784332800001,8,-0.00089623
1784361600001,8,0E-8
1784390400001,8,0E-8
1784419200001,8,0E-8
1784448000001,8,0E-8
1784476800001,8,0E-8
1784491200001,1,0E-8
1784494800001,1,0E-8
1784498400001,1,0E-8
1784502000001,1,0E-8
1784505600002,1,0E-8
1784505601002,1,-0.00188118
1784509200001,1,-0.00158349
1784512800001,1,-0.00108740
1784516400001,1,-0.00099301
1784520000001,1,-0.00092328
1784523600001,1,-0.00056125
1784527200002,1,-0.00001724
1784530800001,1,-0.00005835
1784534400001,1,-0.00042387
1784538000001,1,-0.00051159
1784541600001,1,-0.00056197
1784545200002,1,0E-8
1784548800001,1,-0.00001643
1784552400001,1,-0.00028002
1784556000001,1,-0.00020798
1784559600001,1,-0.00007655
1784563200001,1,-0.00003958
1784566800001,1,-0.00006273
1784570400001,1,-0.00018207
1784574000001,1,-0.00013889
1784577600001,1,-0.00002566
1784581200002,1,0E-8
1784584800001,1,0E-8
1784588400001,1,0E-8
1784592000001,1,0E-8
1784595600001,1,0E-8
1784599200001,1,-0.00003142
1784602800001,1,-0.00004039
1784606400002,1,-0.00060759
1784610000002,1,-0.00031670
1784613600002,1,0E-8
1784617200001,1,-0.00019810
1784620800001,1,-0.00004329
1784624400001,1,0E-8
1784628000002,1,0E-8
1784631600002,1,-0.00004898
1784635200001,1,-0.00007458
1784638800001,1,-0.00013795
1784642400002,1,0E-8
1784649600000,1,-0.00005551
1784653200000,1,-0.00004921
1784660400000,1,-0.00001059
1784664000001,1,-0.00009915
1784671200000,1,0E-8
1784674800000,1,0E-8
1784678400000,1,0E-8
1784685600000,1,-0.00044823
1784689200000,1,0E-8
1784692800000,1,0E-8
1784696400000,1,0E-8
1784700000001,1,-0.00019053
1784703600000,1,-0.00023663
1784707200001,1,-0.00048673
1784718000000,1,-0.00025555
1784721600001,1,-0.00046283
1784725200001,1,-0.00019864
1784728800000,1,-0.00004627
1784732400001,1,-0.00010870
1784736000000,1,-0.00010603
1784739600001,1,-0.00014814
1784743200000,1,-0.00016742
1784750400000,1,-0.00009286
1784754000001,1,-0.00027608
1784761200000,1,-0.00010193
1784764800000,1,-0.00000472
1784768400000,1,-0.00004653
1784772000000,1,-0.00048691
1784775600000,1,-0.00005813
1784779200001,1,0E-8
1784782800000,1,0E-8
1784793600001,1,0E-8
1784822400001,8,-0.00206810
1784851200000,8,-0.00018433
1784880000000,8,0E-8
1784908800000,8,0E-8
1784937600001,8,-0.00020107
1784966400000,8,0E-8
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0E-8
1785110400001,8,0E-8
1785139200001,8,-0.00642860
1785168000000,8,0E-8
1785196800000,8,-0.00028471
1785225600000,8,-0.00247019
1785254400000,8,-0.00141724
1785283200001,8,0E-8
1785312000001,8,0E-8
1785340800001,8,-0.00123690
1785369600000,8,-0.00222895
1785398400001,8,-0.00084492
1785427200000,8,0E-8
1785456000000,8,-0.00008608
1785484800001,8,-0.00124041
1785513600001,8,0E-8
1785542400001,8,-0.00005608
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,0E-8
1785686400001,8,0E-8
1785715200001,8,0E-8
