funding_time_ms,interval_hours,rate
1775203200001,8,0E-8
1775232000002,8,0E-8
1775260800002,8,0E-8
1775289600001,8,0E-8
1775318400001,8,0E-8
1775347200001,8,0E-8
1775376000002,8,0E-8
1775404800001,8,0E-8
1775433600001,8,0E-8
1775462400001,8,0E-8
1775491200001,8,0E-8
1775520000001,8,0.00101978
1775548800002,8,0E-8
1775577600002,8,0.00005359
1775606400001,8,0.00063959
1775635200002,8,0.00001322
1775664000002,8,0E-8
1775692800001,8,0E-8
1775721600001,8,0E-8
1775750400001,8,0E-8
1775779200001,8,0E-8
1775808000001,8,-0.00000869
1775836800001,8,-0.00001410
1775865600001,8,-0.00003509
1775894400001,8,-0.00110966
1775923200001,8,-0.00084129
1775952000002,8,0E-8
1775980800001,8,-0.00277117
1776009600001,8,-0.00395080
1776038400001,8,-0.00506799
1776067200001,8,0E-8
1776096000001,8,0E-8
1776124800001,8,-0.00014316
1776153600001,8,-0.00004345
1776182400001,8,-0.00022546
1776211200001,8,-0.00047505
1776240000001,8,-0.00056877
1776268800001,8,-0.00029605
1776297600001,8,-0.00049667
1776326400001,8,-0.00024098
1776355200001,8,-0.00016773
1776384000001,8,-0.00021294
1776412800001,8,-0.00032077
1776441600001,8,0E-8
1776470400002,8,0E-8
1776499200001,8,-0.00070351
1776528000001,8,-0.00126807
1776556800001,8,-0.00215893
1776585600002,8,-0.00265614
1776614400001,8,-0.00190323
1776643200001,8,-0.00335940
1776672000002,8,0E-8
1776700800002,8,0E-8
1776729600001,8,0E-8
1776758400001,8,0E-8
1776787200001,8,0E-8
1776816000001,8,0E-8
1776844800001,8,0E-8
1776873600002,8,0E-8
1776902400002,8,0E-8
1776931200002,8,0E-8
1776960000002,8,0E-8
1776988800001,8,0.00002631
1777017600001,8,0E-8
1777046400002,8,0.00005570
1777075200001,8,0E-8
1777104000002,8,0E-8
1777132800001,8,0.00003836
1777161600002,8,0E-8
1777190400001,8,0E-8
1777219200001,8,0.00033334
1777248000001,8,0.00042134
1777276800002,8,0E-8
1777305600002,8,0.00011189
1777334400001,8,0E-8
1777363200001,8,0E-8
1777392000001,8,0.00024133
1777420800001,8,0E-8
1777449600001,8,0E-8
1777478400002,8,0E-8
1777507200001,8,0E-8
1777536000001,8,0E-8
1777564800002,8,0E-8
1777593600001,8,0E-8
1777622400001,8,0E-8
1777651200001,8,0E-8
1777680000001,8,0E-8
1777708800001,8,-0.00000662
1777737600001,8,0E-8
1777766400001,8,-0.00004969
1777795200001,8,0E-8
1777824000001,8,-0.00010172
1777852800002,8,0.00123490
1777881600001,8,0E-8
1777910400001,8,0E-8
1777939200001,8,0.00015358
1777968000001,8,0E-8
1777996800001,8,0E-8
1778025600001,8,0E-8
1778054400001,8,0E-8
1778083200001,8,0E-8
1778112000002,8,0E-8
1778140800001,8,0E-8
1778169600001,8,0E-8
1778198400001,8,0E-8
1778227200001,8,0E-8
1778256000001,8,0E-8
1778284800001,8,0E-8
1778313600001,8,0.00106662
1778342400001,8,0.00064701
1778371200002,8,0.00109627
1778400000001,8,0.00129721
1778428800001,8,0.00186220
1778457600002,8,0E-8
1778486400001,8,0.00030436
1778515200001,8,0.00021060
1778544000001,8,0E-8
1778572800001,8,0E-8
1778601600001,8,0E-8
1778630400002,8,0.00012320
1778659200001,8,0E-8
1778688000001,8,0.00027090
1778716800001,8,0.00001444
1778745600001,8,0E-8
1778774400001,8,0E-8
1778803200002,8,0E-8
1778832000001,8,0E-8
1778860800001,8,0.00003722
1778889600001,8,0E-8
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,0E-8
1779091200001,8,0.00076199
1779120000001,8,0.00052970
1779148800001,8,0.00054923
1779177600001,8,0.00008726
1779206400000,8,0.00036916
1779235200000,8,0E-8
1779264000000,8,0E-8
1779292800000,8,0.00008735
1779321600000,8,0E-8
1779350400001,8,0E-8
1779379200001,8,0.00004834
1779408000001,8,0.00001262
1779436800001,8,0E-8
1779465600001,8,0E-8
1779494400001,8,-0.00024108
1779523200001,8,0E-8
1779552000001,8,0.00007633
1779580800001,8,0.00011287
1779609600001,8,0E-8
1779638400001,8,0E-8
1779667200001,8,0E-8
1779696000001,8,0E-8
1779724800001,8,0E-8
1779753600001,8,0E-8
1779782400001,8,0.00027281
1779811200001,8,0E-8
1779840000001,8,0E-8
1779868800001,8,0.00021315
1779897600001,8,0.00020117
1779926400001,8,0E-8
1779955200001,8,0E-8
1779984000001,8,0E-8
1780012800001,8,-0.00025841
1780041600001,8,0E-8
1780070400001,8,0E-8
1780099200001,8,0E-8
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0E-8
1780243200001,8,0E-8
1780272000001,8,0E-8
1780300800001,8,0.00034762
1780329600001,8,0.00027723
1780358400001,8,0.00030170
1780387200001,8,0.00043467
1780416000001,8,0E-8
1780444800001,8,0E-8
1780473600001,8,0E-8
1780502400001,8,0.00007496
1780531200001,8,0.00041219
1780560000001,8,0.00007518
1780588800001,8,0E-8
1780617600001,8,0E-8
1780646400001,8,0.00016044
1780675200001,8,0.00024335
1780704000001,8,0.00106220
1780732800001,8,0E-8
1780761600001,8,0.00000107
1780790400002,8,0E-8
1780819200001,8,0E-8
1780848000001,8,0E-8
1780876800001,8,0E-8
1780905600001,8,0.00046372
1780934400001,8,0.00015533
1780963200001,8,0E-8
1780992000001,8,0E-8
1781020800001,8,0E-8
1781049600001,8,0.00011815
1781078400001,8,0E-8
1781107200001,8,0.00060488
1781136000001,8,0.00042655
1781164800001,8,0.00014300
1781193600001,8,0.00024245
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0.00019298
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0.00016518
1781510400002,8,0.00093309
1781539200001,8,0.00046444
1781568000001,8,0.00066491
1781596800001,8,0.00018841
1781625600001,8,0.00018919
1781654400001,8,0.00037477
1781683200001,8,0.00005390
1781712000001,8,0.00009581
1781740800001,8,0.00018893
1781769600001,8,0E-8
1781798400001,8,0.00034640
1781827200001,8,0.00050196
1781856000001,8,0E-8
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0E-8
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782072000001,1,0E-8
1782075600001,1,0E-8
1782079200001,1,0E-8
1782082800001,1,0E-8
1782086400001,1,-0.00016043
1782086400009,1,-0.00110904
1782090000001,1,0.00030012
1782093600001,1,0.00021061
1782097200001,1,0.00013954
1782100800001,1,0.00011472
1782115200001,8,0.00028203
1782144000001,8,0.00021523
1782172800001,8,0.00004466
1782201600002,8,0.00004378
1782230400001,8,0.00019149
1782259200001,8,0.00040386
1782288000001,8,0.00012630
1782316800001,8,0.00026028
1782345600002,8,0E-8
1782374400001,8,0E-8
1782403200001,8,0.00011144
