funding_time_ms,interval_hours,rate
1581926400000,8,0.00010000
1581955200000,8,0.00047557
1581984000000,8,0.00138591
1582012800000,8,0.00108900
1582041600000,8,0.00021453
1582070400000,8,0.00078540
1582099200001,8,0.00131145
1582128000000,8,0.00128603
1582156800004,8,0.00010000
1582185600000,8,0.00010000
1582214400000,8,0.00010000
1582243200000,8,0.00010000
1582272000000,8,0.00010000
1582300800000,8,0.00010000
1582329600000,8,0.00010000
1582358400001,8,0.00010000
1582387200000,8,0.00011107
1582416000000,8,0.00010000
1582444800000,8,0.00010000
1582473600000,8,0.00010000
1582502400015,8,0.00010000
1582531200000,8,0.00010000
1582560000000,8,0.00010000
1582588800001,8,0.00016934
1582617600000,8,0.00010000
1582646400001,8,0.00010000
1582675200000,8,0.00010000
1582704000001,8,0.00010000
1582732800000,8,0.00010000
1582761600001,8,0.00010000
1582790400001,8,0.00010000
1582819200000,8,0.00010000
1582848000000,8,0.00010000
1582876800000,8,0.00010000
1582905600000,8,0.00010000
1582934400000,8,0.00010000
1582963200000,8,0.00010000
1582992000000,8,0.00010000
1583020800000,8,0.00010000
1583049600000,8,0.00010000
1583078400001,8,0.00010000
1583107200000,8,0.00010000
1583136000000,8,0.00010000
1583164800004,8,0.00010000
1583193600000,8,0.00010000
1583222400003,8,0.00010000
1583251200000,8,0.00010000
1583280000002,8,0.00010000
1583308800000,8,0.00010000
1583337600001,8,0.00017830
1583366400000,8,0.00010000
1583395200000,8,0.00010000
1583424000000,8,0.00010000
1583452800003,8,0.00010000
1583481600000,8,0.00010000
1583510400000,8,0.00010000
1583539200000,8,0.00010000
1583568000001,8,0.00010000
1583596800000,8,0.00010000
1583625600001,8,0.00010000
1583654400000,8,0.00014292
1583683200006,8,0.00010000
1583712000000,8,0.00010000
1583740800000,8,0.00010000
1583769600000,8,0.00010000
1583798400000,8,0.00010000
1583827200000,8,0.00028720
1583856000000,8,0.00010000
1583884800001,8,0.00010000
1583913600000,8,0.00010000
1583942400000,8,0.00010000
1583971200001,8,0.00010000
1584000000001,8,0.00010000
1584028800000,8,0.00010000
1584057600000,8,0.00010000
1584086400000,8,0.00010000
1584115200002,8,0.00010000
1584144000000,8,0.00010000
1584172800001,8,0.00010000
1584201600000,8,0.00010000
1584230400000,8,0.00010000
1584259200000,8,0.00010000
1584288000001,8,0.00003154
1584316800000,8,0.00010000
1584345600000,8,0.00010000
1584374400001,8,0.00010000
1584403200000,8,0.00010000
1584432000000,8,0.00010000
1584460800000,8,0.00010000
1584489600000,8,0.00010000
1584518400000,8,0.00010000
1584547200000,8,0.00010000
1584576000000,8,0.00010000
1584604800000,8,0.00010000
1584633600000,8,0.00010000
1584662400000,8,0.00010000
1584691200000,8,0.00010000
1584720000000,8,0.00010000
1584748800000,8,0.00010000
1584777600000,8,0.00010000
1584806400000,8,0.00010000
1584835200000,8,0.00010000
1584864000001,8,0.00010000
1584892800000,8,0.00010000
1584921600000,8,0.00010000
1584950400000,8,0.00010000
1584979200000,8,0.00010000
1585008000000,8,0.00010000
1585036800000,8,0.00010000
1585065600000,8,0.00010000
1585094400000,8,0.00010000
1585123200000,8,0.00010000
1585152000001,8,-0.00005631
1585180800006,8,0.00010000
1585209600002,8,-0.00025340
1585238400000,8,0.00010000
1585267200000,8,0.00010000
1585296000000,8,0.00010000
1585324800000,8,0.00010000
1585353600000,8,-0.00083808
1585382400000,8,-0.00057162
1585411200000,8,-0.00058977
1585440000000,8,-0.00062769
1585468800001,8,-0.00056930
1585497600000,8,0.00010000
1585526400000,8,0.00006745
1585555200000,8,-0.00000153
1585584000000,8,0.00010000
1585612800000,8,0.00010000
1585641600001,8,0.00010000
1585670400001,8,0.00010000
1585699200002,8,0.00010000
1585728000000,8,0.00010000
1585756800001,8,0.00010000
1585785600000,8,0.00010000
1585814400000,8,0.00000440
1585843200000,8,0.00010000
1585872000000,8,0.00010000
1585900800000,8,0.00000192
1585929600000,8,-0.00017262
1585958400000,8,0.00010000
1585987200000,8,0.00010000
1586016000000,8,0.00010000
1586044800001,8,0.00010000
1586073600000,8,0.00010000
1586102400000,8,0.00010000
1586131200000,8,0.00010000
1586160000000,8,0.00010000
1586188800000,8,0.00010000
1586217600000,8,0.00010000
1586246400000,8,0.00010000
1586275200000,8,0.00010000
1586304000000,8,0.00010000
1586332800000,8,0.00010000
1586361600000,8,0.00007522
1586390400000,8,0.00010000
1586419200001,8,0.00010000
1586448000000,8,0.00010000
1586476800001,8,0.00010000
1586505600000,8,0.00010000
1586534400000,8,0.00010000
1586563200000,8,0.00010000
1586592000000,8,0.00010000
1586620800000,8,0.00010000
1586649600000,8,0.00008618
1586678400006,8,-0.00036901
1586707200001,8,-0.00002847
1586736000001,8,0.00010000
1586764800000,8,-0.00020782
1586793600000,8,0.00010000
1586822400000,8,0.00010000
1586851200000,8,0.00010000
1586880000000,8,0.00010000
1586908800000,8,0.00010000
1586937600000,8,0.00010000
1586966400000,8,0.00010000
1586995200000,8,0.00010000
1587024000000,8,0.00010000
1587052800000,8,0.00010000
1587081600000,8,0.00010000
1587110400000,8,-0.00002178
