funding_time_ms,interval_hours,rate
1678665600010,8,0.00141118
1678694400018,8,0.00010000
1678723200003,8,0.00020300
1678752000010,8,0.00010000
1678780800009,8,0.00016395
1678809600010,8,0.00010000
1678838400011,8,0.00010000
1678867200000,8,0.00020071
1678896000012,8,0.00010000
1678924800004,8,0.00010000
1678953600018,8,0.00010000
1678982400005,8,0.00002985
1679011200017,8,-0.00002080
1679040000010,8,0.00010000
1679068800003,8,-0.00019060
1679097600012,8,-0.00015046
1679126400000,8,-0.00006846
1679155200016,8,0.00010000
1679184000013,8,-0.00000175
1679212800024,8,0.00000864
1679241600000,8,-0.00004924
1679270400005,8,-0.00002098
1679299200012,8,0.00006837
1679328000015,8,-0.00003775
1679356800006,8,-0.00023241
1679385600004,8,-0.00001774
1679414400003,8,-0.00027637
1679443200000,8,-0.00005152
1679472000003,8,-0.00003049
1679500800000,8,-0.00008087
1679529600016,8,-2.1E-7
1679558400001,8,-0.00011734
1679587200013,8,-0.00004643
1679616000013,8,-0.00003206
1679644800012,8,-0.00014248
1679673600027,8,0.00010000
1679702400015,8,-0.00014264
1679731200011,8,-0.00012390
1679760000011,8,-0.00012200
1679788800000,8,0.00005246
1679817600015,8,0.00007559
1679846400000,8,0.00004077
1679875200019,8,-0.00006414
1679904000009,8,0.00010000
1679932800000,8,-0.00003658
1679961600007,8,-0.00006429
1679990400000,8,-0.00007210
1680019200013,8,-0.00007682
1680048000010,8,-0.00008139
1680076800006,8,-0.00014736
1680105600014,8,-0.00004028
1680134400000,8,-0.00006601
1680163200000,8,-0.00009160
1680192000006,8,0.00002687
1680220800003,8,-0.00005665
1680249600006,8,0.00008930
1680278400011,8,0.00006286
1680307200000,8,0.00004519
1680336000000,8,-0.00020244
1680364800018,8,-0.00025100
1680393600013,8,-0.00030750
1680422400014,8,-0.00016510
1680451200001,8,-0.00010043
1680480000000,8,-0.00012119
1680508800013,8,-0.00009429
1680537600011,8,-0.00005225
1680566400002,8,-0.00008744
1680595200017,8,0.00001012
1680624000008,8,-0.00003594
1680652800000,8,-0.00004281
1680681600016,8,0.00001646
1680710400004,8,-0.00002478
1680739200000,8,-0.00000654
1680768000011,8,0.00001765
1680796800000,8,0.00001717
1680825600006,8,0.00000916
1680854400005,8,0.00003340
1680883200000,8,-0.00005173
1680912000000,8,-0.00012470
1680940800014,8,-0.00005817
1680969600018,8,0.00000480
1680998400013,8,-0.00001297
1681027200024,8,-0.00007155
1681056000010,8,-0.00005555
1681084800000,8,-0.00005101
1681113600010,8,-0.00002856
1681142400006,8,-0.00004866
1681171200008,8,0.00010000
1681200000007,8,0.00003635
1681228800016,8,0.00003209
1681257600006,8,0.00004985
1681286400008,8,-0.00009102
1681315200014,8,-0.00008661
1681344000027,8,-0.00009318
1681372800010,8,-0.00012024
1681401600000,8,-0.00004033
1681430400001,8,0.00003013
1681459200008,8,0.00000768
1681488000007,8,-0.00004065
1681516800007,8,-0.00007724
1681545600007,8,-0.00003389
1681574400011,8,-0.00000738
1681603200014,8,-0.00005968
1681632000007,8,-0.00003136
1681660800002,8,-0.00002395
1681689600017,8,-0.00003145
1681718400006,8,-0.00002326
1681747200000,8,0.00000550
1681776000013,8,-0.00007680
1681804800017,8,-0.00002696
1681833600000,8,-0.00000662
1681862400022,8,-0.00009877
1681891200014,8,-0.00001721
1681920000000,8,-0.00004111
1681948800010,8,-0.00001329
1681977600012,8,-0.00002218
1682006400012,8,-0.00001005
1682035200009,8,-0.00003961
1682064000009,8,0.00002243
1682092800003,8,-0.00014393
1682121600000,8,-0.00004871
1682150400000,8,-0.00007886
1682179200016,8,-0.00006756
1682208000009,8,-0.00006405
1682236800020,8,-0.00002772
1682265600007,8,-0.00002066
1682294400000,8,0.00003434
1682323200008,8,0.00000221
1682352000006,8,-0.00000417
1682380800014,8,-0.00000626
1682409600009,8,0.00002266
1682438400015,8,0.00001960
1682467200015,8,-0.00004937
1682496000013,8,-0.00003356
1682524800001,8,-0.00004507
1682553600014,8,-0.00002944
1682582400008,8,-0.00000780
1682611200005,8,0.00005770
1682640000011,8,-0.00003038
1682668800007,8,0.00003518
1682697600006,8,0.00002489
