funding_time_ms,interval_hours,rate
1756800000005,4,0.00112720
1756814400003,4,0.00056344
1756828800007,4,0.00012346
1756843200001,4,0.00005000
1756857600006,4,0.00005000
1756872000003,4,0.00035980
1756886400002,4,0.00005000
1756900800000,4,0.00005000
1756915200002,4,0.00005000
1756929600006,4,0.00005000
1756944000002,4,0.00005000
1756958400000,4,0.00005000
1756972800000,4,0.00005000
1756987200002,4,0.00005000
1757001600000,4,0.00005000
1757016000000,4,0.00005000
1757030400001,4,0.00043963
1757044800000,4,0.00005000
1757059200006,4,0.00005000
1757073600001,4,0.00005000
1757088000000,4,0.00005000
1757102400000,4,0.00005000
1757116800000,4,0.00005000
1757131200000,4,0.00005000
1757145600005,4,0.00005000
1757160000000,4,0.00011820
1757174400000,4,0.00005000
1757188800001,4,0.00005917
1757203200000,4,0.00023675
1757217600008,4,0.00008450
1757232000000,4,0.00025606
1757246400000,4,0.00011638
1757260800000,4,0.00005000
1757275200003,4,0.00029458
1757289600007,4,0.00005000
1757304000008,4,0.00023801
1757318400000,4,0.00005000
1757332800005,4,0.00023619
1757347200000,4,0.00049205
1757361600001,4,0.00066904
1757376000000,4,0.00033873
1757390400000,4,0.00005000
1757404800000,4,0.00005000
1757419200004,4,0.00047407
1757433600000,4,0.00005000
1757448000000,4,0.00005000
1757462400000,4,0.00005000
1757476800001,4,0.00008942
1757491200002,4,0.00010216
1757505600004,4,0.00005000
1757520000000,4,0.00036174
1757534400007,4,0.00006969
1757548800000,4,0.00038132
1757563200003,4,0.00020938
1757577600000,4,0.00053876
1757592000005,4,0.00054615
1757606400001,4,0.00026868
1757620800001,4,0.00007830
1757635200002,4,0.00019589
1757649600004,4,0.00005000
1757664000001,4,0.00005000
1757678400001,4,0.00007978
1757692800005,4,0.00005000
1757707200000,4,0.00019383
1757721600005,4,0.00061626
1757736000002,4,0.00049254
1757750400002,4,0.00100933
1757764800005,4,0.00023416
1757779200000,4,0.00005000
1757793600001,4,0.00037550
1757808000006,4,0.00190576
1757822400001,4,0.00089221
1757836800000,4,0.00100577
1757851200004,4,0.00155323
1757865600001,4,0.00091871
1757880000000,4,0.00023514
1757894400006,4,0.00027538
1757908800000,4,0.00038436
1757923200002,4,0.00054727
1757937600003,4,0.00018997
1757952000001,4,0.00005000
1757966400001,4,0.00022758
1757980800001,4,0.00020670
1757995200000,4,0.00009493
1758009600000,4,0.00021558
1758024000002,4,0.00022974
1758038400000,4,0.00040390
1758052800004,4,0.00005000
1758067200001,4,0.00028794
1758081600004,4,0.00069006
1758096000000,4,0.00017397
1758110400000,4,0.00069020
1758124800003,4,0.00031203
1758139200000,4,0.00043169
1758153600006,4,0.00017875
1758168000001,4,0.00013755
1758182400002,4,0.00043311
1758196800000,4,0.00022721
1758211200000,4,0.00033782
1758225600008,4,0.00031876
1758240000000,4,0.00030787
1758254400003,4,0.00025255
1758268800005,4,0.00006515
1758283200000,4,0.00043256
1758297600000,4,0.00019214
1758312000004,4,0.00009601
1758326400000,4,0.00015171
1758340800000,4,0.00013203
1758355200000,4,0.00019330
1758369600008,4,0.00028752
1758384000002,4,0.00044095
1758398400000,4,0.00047301
1758412800000,4,0.00070079
1758427200002,4,0.00068065
1758441600000,4,0.00065120
1758456000002,4,0.00071263
1758470400000,4,0.00033298
1758484800000,4,0.00048020
1758499200005,4,0.00034530
1758513600000,4,0.00018581
1758528000003,4,0.00007718
1758542400005,4,0.00005000
1758556800000,4,0.00015226
1758571200001,4,0.00042533
1758585600000,4,0.00073075
1758600000012,4,0.00029371
1758614400001,4,0.00051942
1758628800000,4,0.00039706
1758643200000,4,0.00059582
1758657600001,4,0.00035564
1758672000003,4,0.00024615
1758686400000,4,0.00036611
1758700800001,4,0.00034294
1758715200001,4,0.00044222
1758729600002,4,0.00023406
1758744000001,4,0.00015620
1758758400000,4,0.00005000
1758772800000,4,0.00005000
1758787200001,4,0.00012573
1758801600000,4,0.00007972
1758816000000,4,0.00032519
1758830400000,4,0.00034130
1758844800000,4,0.00015908
1758859200002,4,0.00017382
1758873600000,4,0.00005000
1758888000000,4,0.00005000
1758902400008,4,0.00005000
1758916800005,4,0.00033125
1758931200000,4,0.00061442
1758945600000,4,0.00050262
1758960000010,4,0.00034131
1758974400003,4,0.00038152
1758988800003,4,0.00022161
1759003200002,4,0.00050231
1759017600000,4,0.00059082
1759032000002,4,0.00047060
1759046400000,4,0.00005000
1759060800000,4,0.00005000
1759075200000,4,0.00006940
1759089600004,4,0.00010072
1759104000000,4,0.00022735
1759118400000,4,0.00026052
1759132800002,4,0.00005000
1759147200000,4,0.00046132
1759161600001,4,0.00031267
1759176000000,4,0.00006572
1759190400002,4,0.00034607
1759204800000,4,0.00024259
1759219200005,4,0.00005000
1759233600000,4,0.00005000
1759248000000,4,0.00010545
1759262400000,4,0.00027480
1759276800000,4,0.00008337
1759291200008,4,0.00005000
1759305600000,4,0.00054867
1759320000007,4,0.00031746
1759334400000,4,0.00007002
1759348800001,4,0.00029168
1759363200000,4,0.00033944
1759377600001,4,0.00033373
1759392000013,4,0.00007342
1759406400000,4,0.00005000
1759420800000,4,0.00038330
1759435200000,4,0.00005000
1759449600006,4,0.00026925
1759464000000,4,0.00015805
1759478400006,4,0.00008014
1759492800000,4,0.00026791
1759507200000,4,0.00034202
1759521600002,4,0.00059959
1759536000001,4,0.00070067
1759550400006,4,0.00053045
1759564800000,4,0.00005000
1759579200000,4,0.00008398
1759593600000,4,0.00011116
1759608000003,4,0.00005000
1759622400000,4,0.00016374
1759636800000,4,0.00012857
1759651200003,4,0.00048844
1759665600000,4,0.00015573
1759680000009,4,0.00036376
1759694400004,4,0.00059267
1759708800004,4,0.00009569
1759723200003,4,0.00022203
1759737600002,4,0.00084351
1759752000000,4,0.00056269
1759766400004,4,0.00066677
1759780800002,4,0.00041542
1759795200000,4,0.00026285
1759809600001,4,0.00009249
1759824000003,4,0.00032927
1759838400005,4,0.00099692
1759852800000,4,0.00060785
1759867200002,4,0.00012245
1759881600000,4,0.00008314
1759896000002,4,0.00005000
1759910400006,4,0.00005000
1759924800003,4,0.00005000
1759939200002,4,0.00005000
1759953600000,4,0.00005000
1759968000001,4,0.00005000
1759982400003,4,0.00005000
1759996800000,4,0.00036692
1760011200002,4,0.00005000
1760025600000,4,0.00005000
1760040000010,4,0.00018713
1760054400005,4,0.00018656
1760068800001,4,0.00034547
1760083200002,4,0.00009802
1760097600004,4,0.00005000
1760112000014,4,0.00006151
1760126400003,4,0.00005000
1760140800000,4,0.00005000
1760155200000,4,0.00005000
1760169600003,4,0.00018174
1760184000003,4,0.00005000
1760198400000,4,0.00008402
1760212800001,4,0.00005000
1760227200004,4,0.00011529
1760241600001,4,0.00026738
1760256000002,4,0.00020620
1760270400001,4,0.00005000
1760284800000,4,0.00025141
1760299200000,4,0.00018724
1760313600003,4,0.00006045
1760328000000,4,0.00005000
1760342400002,4,0.00009769
1760356800001,4,0.00033929
1760371200003,4,0.00022639
1760385600002,4,0.00011082
1760400000000,4,0.00006655
1760414400000,4,0.00005000
1760428800000,4,0.00005000
1760443200000,4,0.00005000
1760457600000,4,0.00005000
1760472000000,4,0.00005000
1760486400006,4,0.00005000
1760500800001,4,0.00005000
1760515200002,4,0.00005000
1760529600005,4,0.00005000
1760544000000,4,0.00005000
1760558400004,4,0.00005000
1760572800000,4,0.00007903
1760587200000,4,0.00005000
1760601600003,4,0.00005638
