funding_time_ms,interval_hours,rate
1634630400000,8,0.00012424
1634659200000,8,-0.00060071
1634688000017,8,-0.00044625
1634716800004,8,-0.00085935
1634745600020,8,0.00010000
1634774400000,8,0.00077172
1634803200000,8,0.00119854
1634832000008,8,0.00107247
1634860800005,8,0.00038340
1634889600005,8,0.00053611
1634918400018,8,0.00064593
1634947200005,8,0.00021511
1634976000001,8,0.00065340
1635004800004,8,0.00046153
1635033600006,8,0.00080477
1635062400012,8,0.00081357
1635091200001,8,0.00040191
1635120000012,8,0.00046348
1635148800002,8,0.00030967
1635177600022,8,0.00050218
1635206400005,8,0.00038240
1635235200016,8,0.00052074
1635264000000,8,0.00088035
1635292800004,8,0.00108015
1635321600000,8,0.00098635
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00027354
1635552000000,8,0.00010000
1635580800001,8,0.00010000
1635609600013,8,0.00010000
1635638400008,8,0.00010000
1635667200010,8,0.00010000
1635696000001,8,0.00010000
1635724800009,8,0.00010000
1635753600014,8,0.00010000
1635782400001,8,0.00026888
1635811200000,8,0.00010000
1635840000007,8,0.00029112
1635868800010,8,0.00010000
1635897600019,8,0.00049675
1635926400000,8,0.00019140
1635955200005,8,-0.00016720
1635984000006,8,0.00065354
1636012800004,8,0.00035558
1636041600004,8,0.00090815
1636070400000,8,0.00039164
1636099200013,8,0.00042962
1636128000016,8,0.00038495
1636156800010,8,0.00025777
1636185600000,8,0.00032161
1636214400007,8,0.00021501
1636243200013,8,0.00028612
1636272000005,8,0.00014201
1636300800004,8,0.00031291
1636329600001,8,0.00055760
1636358400000,8,0.00075561
1636387200000,8,0.00086150
1636416000000,8,0.00086877
1636444800014,8,0.00081248
1636473600001,8,0.00067732
1636502400000,8,0.00080701
1636531200003,8,0.00061913
1636560000001,8,0.00085572
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00010000
1636675200000,8,0.00010000
1636704000000,8,0.00010000
1636732800004,8,0.00010000
1636761600000,8,0.00010000
1636790400004,8,0.00010000
1636819200006,8,0.00010000
1636848000010,8,0.00022344
1636876800001,8,0.00010000
1636905600000,8,0.00010000
1636934400008,8,0.00047433
1636963200000,8,0.00044609
1636992000000,8,0.00044098
1637020800000,8,0.00028558
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00010000
1637539200004,8,0.00017416
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010200
1637683200005,8,0.00026039
1637712000001,8,0.00044274
1637740800003,8,0.00035563
1637769600010,8,0.00010000
1637798400000,8,0.00022912
1637827200010,8,0.00026681
1637856000000,8,0.00069183
1637884800000,8,0.00051678
1637913600000,8,0.00025508
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00015524
1638316800000,8,0.00010000
1638345600000,8,0.00010000
1638374400001,8,0.00018552
1638403200000,8,0.00010000
1638432000007,8,0.00010000
1638460800008,8,0.00010000
1638489600004,8,0.00010000
1638518400002,8,0.00015188
1638547200006,8,0.00010000
1638576000006,8,0.00010000
1638604800004,8,-0.00113044
1638633600000,8,-0.00006023
1638662400003,8,-0.00017073
1638691200008,8,-0.00032602
1638720000007,8,-0.00048314
1638748800009,8,-0.00046895
1638777600001,8,-0.00090969
1638806400000,8,-0.00006875
1638835200018,8,-0.00003287
1638864000000,8,0.00002124
1638892800000,8,-0.00011679
1638921600000,8,-0.00030972
1638950400018,8,-0.00046335
1638979200010,8,-0.00042979
1639008000010,8,0.00010000
1639036800000,8,-0.00040371
1639065600000,8,0.00010000
1639094400000,8,0.00005454
1639123200008,8,-0.00007247
1639152000012,8,-0.00023860
1639180800009,8,-0.00007876
1639209600008,8,-0.00012555
1639238400000,8,0.00009763
1639267200001,8,0.00010000
1639296000015,8,0.00001894
1639324800011,8,0.00004376
1639353600006,8,0.00010000
1639382400019,8,-0.00006965
1639411200000,8,0.00004903
1639440000004,8,0.00000764
1639468800000,8,-0.00019964
1639497600015,8,0.00007907
1639526400000,8,0.00004314
1639555200008,8,-0.00011034
1639584000005,8,-0.00000353
1639612800006,8,0.00007121
1639641600009,8,0.00008381
