funding_time_ms,interval_hours,rate
1605686400006,8,-0.00076504
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,0.00010000
1605801600001,8,0.00010000
1605830400003,8,0.00010000
1605859200005,8,0.00010000
1605888000000,8,0.00012877
1605916800000,8,0.00010405
1605945600000,8,0.00022111
1605974400001,8,0.00107588
1606003200005,8,0.00058910
1606032000000,8,0.00010000
1606060800000,8,0.00010000
1606089600005,8,0.00042356
1606118400000,8,0.00024203
1606147200003,8,0.00112837
1606176000000,8,0.00058762
1606204800000,8,0.00232399
1606233600005,8,0.00010000
1606262400005,8,0.00010593
1606291200005,8,0.00070604
1606320000015,8,0.00126199
1606348800012,8,0.00010000
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00010000
1606752000000,8,0.00010000
1606780800000,8,0.00010000
1606809600003,8,0.00012765
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00010000
1606982400031,8,0.00044964
1607011200000,8,0.00010768
1607040000006,8,0.00010000
1607068800009,8,0.00036230
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00010000
1607385600003,8,0.00010000
1607414400003,8,0.00010000
1607443200033,8,-0.00170997
1607472000000,8,-0.00225621
1607500800010,8,-0.00101922
1607529600000,8,0.00010000
1607558400000,8,0.00055393
1607587200000,8,0.00047973
1607616000007,8,0.00047797
1607644800000,8,0.00010000
1607673600016,8,0.00010288
1607702400010,8,0.00026674
1607731200009,8,0.00022127
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00015433
1607846400000,8,0.00047136
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00085272
1608048000000,8,0.00067834
1608076800001,8,0.00010000
1608105600000,8,0.00071845
1608134400000,8,0.00062666
1608163200000,8,0.00042604
1608192000000,8,0.00011915
1608220800011,8,0.00072256
1608249600000,8,0.00069567
1608278400000,8,0.00010000
1608307200000,8,0.00010000
1608336000000,8,0.00050213
1608364800018,8,0.00057903
1608393600000,8,0.00158727
1608422400001,8,0.00125027
1608451200011,8,0.00102479
1608480000023,8,0.00123667
1608508800011,8,0.00077233
1608537600000,8,0.00015098
1608566400000,8,0.00010000
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00011684
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,0.00010000
1609113600015,8,0.00010000
1609142400019,8,0.00010000
1609171200000,8,0.00010000
1609200000004,8,0.00010000
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,0.00010000
1609315200001,8,0.00024615
1609344000012,8,0.00010000
1609372800009,8,0.00010000
1609401600000,8,0.00010000
1609430400010,8,0.00010000
1609459200002,8,0.00054387
1609488000006,8,0.00046329
1609516800003,8,0.00010000
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00010000
1609632000018,8,0.00010000
1609660800000,8,0.00012067
1609689600002,8,0.00100908
1609718400000,8,0.00088726
1609747200000,8,0.00294739
1609776000000,8,0.00025728
1609804800020,8,0.00010000
1609833600003,8,0.00015054
1609862400003,8,0.00077973
1609891200010,8,0.00041467
1609920000003,8,0.00146976
1609948800000,8,0.00239697
1609977600007,8,0.00118294
1610006400000,8,0.00198752
1610035200004,8,0.00276251
1610064000000,8,0.00029942
1610092800000,8,0.00010000
1610121600000,8,0.00017166
1610150400009,8,0.00010000
1610179200004,8,0.00087047
1610208000000,8,0.00160125
1610236800000,8,0.00226221
1610265600005,8,0.00246760
1610294400000,8,0.00030273
1610323200000,8,0.00010000
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00010000
1610668800002,8,0.00010000
1610697600000,8,0.00010000
1610726400004,8,0.00010000
1610755200000,8,0.00010000
1610784000008,8,0.00010000
1610812800000,8,0.00074849
1610841600009,8,0.00010222
1610870400000,8,0.00010000
1610899200001,8,0.00010000
1610928000000,8,0.00035039
1610956800004,8,0.00010000
1610985600000,8,0.00101454
1611014400000,8,0.00010000
1611043200005,8,0.00087235
1611072000012,8,0.00144538
1611100800012,8,0.00010000
1611129600001,8,0.00030833
1611158400001,8,0.00010000
1611187200000,8,0.00010000
1611216000000,8,0.00047086
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00050591
1611417600000,8,0.00010000
1611446400001,8,0.00010000
1611475200011,8,0.00010000
1611504000005,8,0.00059845
1611532800007,8,0.00031757
1611561600012,8,0.00023379
1611590400000,8,0.00145025
1611619200007,8,0.00042120
1611648000000,8,0.00013043
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00078784
1611849600000,8,0.00098202
1611878400009,8,0.00045752
1611907200000,8,0.00137458
1611936000000,8,0.00127390
1611964800000,8,0.00109552
1611993600000,8,0.00045006
1612022400000,8,0.00160758
1612051200009,8,0.00127004
1612080000000,8,0.00118206
1612108800000,8,0.00142622
1612137600001,8,0.00027299
1612166400014,8,0.00124707
1612195200000,8,0.00138956
1612224000000,8,0.00123952
1612252800006,8,0.00057697
1612281600000,8,0.00190337
1612310400009,8,0.00117354
1612339200006,8,0.00251395
1612368000006,8,0.00206828
1612396800005,8,0.00357660
1612425600000,8,0.00315619
1612454400011,8,0.00156792
1612483200009,8,0.00204335
1612512000004,8,0.00432064
1612540800000,8,0.00454032
1612569600008,8,0.00245791
1612598400009,8,0.00025023
1612627200000,8,0.00163166
1612656000000,8,0.00199569
1612684800005,8,0.00112825
1612713600001,8,0.00093914
1612742400000,8,0.00010000
1612771200001,8,0.00138089
1612800000000,8,0.00327077
1612828800010,8,0.00286431
1612857600006,8,0.00440298
1612886400007,8,0.00396342
1612915200009,8,0.00359978
1612944000014,8,0.00528547
1612972800005,8,0.00244119
1613001600000,8,0.00059518
1613030400000,8,0.00292995
1613059200000,8,0.00289557
1613088000000,8,0.00340088
1613116800000,8,0.00159739
1613145600000,8,0.00454084
1613174400001,8,0.00481707
1613203200003,8,0.00693193
1613232000000,8,0.00237040
1613260800013,8,0.00414002
1613289600000,8,0.00392980
1613318400008,8,0.00392095
1613347200000,8,0.00185434
1613376000006,8,0.00060378
1613404800000,8,0.00059481
1613433600001,8,0.00022463
1613462400000,8,0.00010000
1613491200010,8,0.00029755
1613520000005,8,0.00053030
1613548800010,8,0.00117464
1613577600008,8,0.00174402
1613606400012,8,0.00302999
1613635200000,8,0.00230232
1613664000009,8,0.00199078
1613692800010,8,0.00232722
1613721600002,8,0.00250651
1613750400008,8,0.00361115
1613779200000,8,0.00370317
1613808000009,8,0.00426207
1613836800000,8,0.00448638
1613865600007,8,0.00080467
1613894400012,8,0.00010000
1613923200001,8,0.00074371
1613952000006,8,0.00121160
1613980800002,8,0.00076705
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00020171
1614672000000,8,0.00022066
1614700800004,8,0.00046796
1614729600000,8,0.00017033
1614758400016,8,0.00010000
1614787200000,8,0.00025288
1614816000000,8,0.00012804
1614844800015,8,0.00066934
1614873600001,8,0.00054278
1614902400000,8,0.00021343
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00038716
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00085425
1615132800008,8,0.00115749
1615161600000,8,0.00047055
1615190400000,8,0.00096791
1615219200006,8,0.00134317
1615248000000,8,0.00140914
1615276800000,8,0.00125023
1615305600000,8,0.00098620
1615334400009,8,0.00135940
1615363200006,8,0.00057815
1615392000008,8,0.00051756
1615420800000,8,0.00037886
1615449600000,8,0.00010000
1615478400014,8,0.00132656
1615507200002,8,0.00107368
1615536000005,8,0.00080002
1615564800011,8,0.00010000
1615593600000,8,0.00010000
1615622400002,8,0.00010000
1615651200000,8,0.00068010
1615680000011,8,0.00130055
1615708800000,8,0.00056781
1615737600000,8,0.00030087
1615766400012,8,0.00140202
1615795200016,8,0.00181903
1615824000030,8,0.00010000
1615852800005,8,0.00078923
1615881600008,8,0.00036448
1615910400012,8,0.00010000
1615939200010,8,0.00095494
1615968000000,8,0.00057217
1615996800009,8,0.00010000
1616025600001,8,0.00124553
1616054400000,8,0.00125420
1616083200000,8,0.00130942
1616112000011,8,0.00065299
1616140800001,8,0.00039444
1616169600000,8,0.00122178
1616198400000,8,0.00122428
1616227200000,8,0.00184406
1616256000007,8,0.00173721
1616284800000,8,0.00066972
1616313600000,8,0.00109347
1616342400000,8,0.00071510
1616371200007,8,0.00010000
1616400000001,8,0.00107033
1616428800000,8,0.00101864
1616457600000,8,0.00011331
1616486400010,8,0.00010000
1616515200023,8,0.00024016
1616544000002,8,0.00032540
1616572800000,8,0.00010000
1616601600000,8,0.00010000
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00017316
1616803200018,8,0.00010000
1616832000000,8,0.00026487
1616860800001,8,0.00010000
1616889600000,8,0.00010000
1616918400000,8,0.00064317
1616947200005,8,0.00074276
1616976000003,8,0.00049055
1617004800000,8,0.00048705
1617033600000,8,0.00066182
1617062400018,8,0.00103059
1617091200012,8,0.00150598
1617120000001,8,0.00158866
1617148800000,8,0.00125397
1617177600000,8,0.00173914
1617206400000,8,0.00010000
1617235200025,8,0.00098971
1617264000011,8,0.00183847
1617292800004,8,0.00183565
1617321600000,8,0.00111368
1617350400000,8,0.00240549
1617379200000,8,0.00278356
1617408000003,8,0.00242619
1617436800000,8,0.00314386
1617465600000,8,0.00191941
1617494400000,8,0.00063781
1617523200000,8,0.00091897
1617552000016,8,0.00111444
1617580800000,8,0.00119366
1617609600001,8,0.00166441
1617638400001,8,0.00242659
1617667200010,8,0.00274831
1617696000000,8,0.00268480
1617724800003,8,0.00127829
1617753600000,8,0.00055128
1617782400006,8,0.00015404
1617811200004,8,0.00036581
1617840000013,8,0.00035513
1617868800003,8,0.00050184
1617897600005,8,0.00061841
1617926400000,8,0.00067739
1617955200004,8,0.00122836
1617984000004,8,0.00154743
1618012800011,8,0.00128713
1618041600005,8,0.00217934
1618070400000,8,0.00169938
1618099200004,8,0.00143499
1618128000000,8,0.00174620
1618156800000,8,0.00215023
1618185600001,8,0.00160676
1618214400001,8,0.00197724
1618243200008,8,0.00204497
1618272000003,8,0.00199282
1618300800008,8,0.00219890
1618329600008,8,0.00307933
1618358400008,8,0.00327925
1618387200000,8,0.00399869
1618416000012,8,0.00119775
1618444800006,8,0.00147430
1618473600000,8,0.00139859
1618502400008,8,0.00150702
1618531200008,8,0.00231375
1618560000000,8,0.00197032
1618588800002,8,0.00177054
1618617600008,8,0.00197868
1618646400000,8,0.00194523
1618675200001,8,0.00146223
1618704000006,8,0.00139821
1618732800004,8,-0.00040554
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00006353
1618963200013,8,0.00010000
1618992000001,8,-0.00000219
1619020800002,8,-0.00009901
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,-0.00017300
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,-0.00015278
1619222400019,8,0.00006480
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00009643
1619395200003,8,-0.00024087
1619424000002,8,-0.00064328
1619452800004,8,0.00001090
1619481600000,8,0.00010000
1619510400000,8,0.00002565
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,-0.00077002
1619683200013,8,-0.00086125
1619712000003,8,-0.00012263
1619740800004,8,0.00010000
1619769600019,8,0.00040975
1619798400003,8,0.00027822
1619827200002,8,0.00019043
1619856000006,8,0.00061454
1619884800000,8,0.00036935
1619913600010,8,0.00018083
1619942400011,8,0.00010000
1619971200007,8,0.00066950
1620000000003,8,0.00048169
1620028800000,8,0.00010000
1620057600043,8,0.00058203
1620086400004,8,0.00051415
1620115200003,8,0.00036771
1620144000011,8,0.00059651
1620172800001,8,0.00010000
1620201600007,8,0.00074186
1620230400001,8,0.00048816
1620259200003,8,0.00035915
1620288000001,8,0.00115793
1620316800000,8,0.00162126
1620345600000,8,0.00086067
1620374400000,8,0.00049594
1620403200001,8,0.00013738
1620432000006,8,0.00083876
1620460800000,8,0.00114256
1620489600000,8,0.00064484
1620518400005,8,0.00079834
1620547200016,8,0.00037362
1620576000000,8,0.00042474
1620604800004,8,0.00063728
1620633600000,8,0.00085361
1620662400013,8,0.00076115
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00019808
1620777600004,8,0.00023279
1620806400007,8,0.00014047
1620835200012,8,0.00027608
1620864000016,8,0.00027301
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00028305
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,-0.00017315
1621497600000,8,0.00010000
1621526400005,8,-0.00035481
1621555200000,8,0.00002314
1621584000000,8,-0.00026030
1621612800001,8,-0.00057373
1621641600001,8,-0.00161124
1621670400002,8,-0.00069241
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,-0.00021796
1621785600002,8,-0.00044256
1621814400007,8,-0.00051560
1621843200005,8,-0.00017519
1621872000005,8,-0.00041287
1621900800000,8,0.00004470
1621929600014,8,0.00002186
1621958400000,8,-0.00001444
1621987200022,8,-0.00048424
1622016000018,8,-0.00006587
1622044800004,8,0.00010000
1622073600000,8,-0.00008518
1622102400017,8,0.00010000
1622131200000,8,-0.00060975
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,-0.00012974
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,-0.00010551
1622332800003,8,0.00006457
1622361600004,8,-0.00100323
1622390400018,8,-0.00056351
1622419200002,8,-0.00033093
1622448000000,8,-0.00029418
1622476800000,8,-0.00024018
1622505600001,8,-0.00011499
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00008569
1622966400004,8,0.00010000
1622995200000,8,-0.00002248
1623024000007,8,0.00006826
1623052800007,8,0.00010000
1623081600003,8,0.00008528
1623110400000,8,-0.00030804
1623139200000,8,-0.00008189
1623168000002,8,-0.00012341
1623196800009,8,-0.00044367
1623225600002,8,-0.00038507
1623254400000,8,-0.00004199
1623283200007,8,-0.00034768
1623312000003,8,-0.00026763
1623340800000,8,-0.00029164
1623369600010,8,-0.00012721
1623398400007,8,-0.00006272
1623427200006,8,0.00004464
1623456000005,8,-0.00032374
