funding_time_ms,interval_hours,rate
1640851200001,8,0.00010000
1640880000017,8,0.00010000
1640908800006,8,0.00010000
1640937600009,8,0.00010000
1640966400000,8,0.00010000
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,0.00010000
1641484800006,8,0.00010000
1641513600005,8,0.00010000
1641542400000,8,0.00010000
1641571200001,8,0.00010000
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00010000
1641715200000,8,0.00010000
1641744000000,8,0.00010000
1641772800000,8,0.00010000
1641801600010,8,0.00008914
1641830400007,8,0.00010000
1641859200013,8,0.00000871
1641888000004,8,-0.00673078
1641916800000,8,-0.00750000
1641945600012,8,-0.00720290
1641974400015,8,-0.00693535
1642003200000,8,-0.00361207
1642032000007,8,-0.00248216
1642060800000,8,-0.00123013
1642089600014,8,-0.00104997
1642118400000,8,-0.00053378
1642147200006,8,-0.00068035
1642176000014,8,-0.00175507
1642204800000,8,-0.00363976
1642233600002,8,-0.00257600
1642262400000,8,-0.00086695
1642291200000,8,-0.00073763
1642320000017,8,-0.00076215
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00010000
1642492800000,8,0.00010000
1642521600013,8,0.00010000
1642550400001,8,0.00010000
1642579200000,8,0.00010000
1642608000000,8,0.00010000
1642636800015,8,0.00010000
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,0.00010000
1642752000015,8,0.00010000
1642780800000,8,0.00010000
1642809600017,8,0.00010000
1642838400003,8,0.00010000
1642867200021,8,0.00010000
1642896000026,8,0.00010000
1642924800010,8,0.00008977
1642953600009,8,0.00010000
1642982400010,8,0.00006782
1643011200000,8,0.00001324
1643040000021,8,0.00010000
1643068800000,8,0.00005869
1643097600000,8,-0.00036917
1643126400012,8,-0.00032431
1643155200000,8,-0.00028071
1643184000001,8,0.00008571
1643212800005,8,0.00002750
1643241600004,8,-0.00056672
1643270400004,8,-0.00060149
1643299200019,8,-0.00085786
1643328000000,8,-0.00009121
1643356800000,8,-0.00024608
1643385600025,8,-0.00068127
1643414400017,8,-0.00016914
1643443200000,8,0.00000271
1643472000013,8,-0.00004543
1643500800025,8,-0.00008465
1643529600009,8,-0.00001104
1643558400000,8,0.00008975
1643587200000,8,-0.00005775
1643616000000,8,-0.00005061
1643644800000,8,-0.00015966
1643673600010,8,-0.00038734
1643702400000,8,-0.00007339
1643731200004,8,0.00002282
1643760000004,8,-0.00001141
1643788800000,8,-0.00008129
1643817600002,8,0.00010000
1643846400002,8,0.00003280
1643875200000,8,-0.00018455
1643904000000,8,-0.00003678
1643932800018,8,-0.00003608
1643961600005,8,0.00010000
1643990400010,8,0.00010000
1644019200014,8,0.00005681
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00004748
1644134400000,8,0.00006676
1644163200000,8,0.00002493
1644192000003,8,0.00007590
1644220800014,8,0.00010000
1644249600003,8,-0.00010689
1644278400001,8,-0.00002672
1644307200003,8,0.00010000
1644336000002,8,0.00001669
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,0.00010000
1644739200001,8,0.00010000
1644768000007,8,0.00010000
1644796800005,8,5.0E-7
1644825600013,8,0.00008322
1644854400019,8,0.00003845
1644883200012,8,0.00004162
1644912000005,8,-0.00008653
1644940800011,8,-0.00009897
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,0.00002763
1645171200002,8,0.00010000
1645200000000,8,0.00010000
1645228800007,8,0.00010000
1645257600000,8,-0.00001498
1645286400023,8,0.00009681
1645315200001,8,0.00005822
1645344000003,8,0.00008456
1645372800001,8,0.00010000
1645401600000,8,0.00008903
1645430400001,8,0.00001169
1645459200005,8,0.00010000
1645488000005,8,0.00010000
1645516800000,8,0.00009400
1645545600000,8,0.00002875
1645574400002,8,0.00002414
1645603200005,8,0.00002909
1645632000010,8,0.00009606
1645660800008,8,0.00006954
1645689600003,8,0.00010000
1645718400001,8,0.00010000
1645747200000,8,0.00010000
1645776000006,8,0.00010000
1645804800001,8,0.00010000
1645833600004,8,0.00009734
1645862400004,8,0.00009108
1645891200007,8,0.00007699
1645920000012,8,0.00002365
1645948800000,8,-0.00001902
1645977600000,8,-0.00003736
1646006400000,8,-8.0E-7
1646035200001,8,-0.00016776
1646064000002,8,0.00005645
1646092800002,8,0.00006781
1646121600001,8,0.00010000
1646150400000,8,0.00010000
1646179200000,8,0.00010000
1646208000000,8,0.00010000
1646236800002,8,0.00010000
1646265600000,8,0.00010000
1646294400000,8,0.00010000
1646323200005,8,0.00010000
1646352000018,8,0.00000758
1646380800000,8,0.00004860
1646409600000,8,0.00010000
1646438400006,8,-0.00017339
1646467200004,8,-0.00011199
1646496000000,8,-0.00022933
1646524800004,8,-0.00015561
1646553600000,8,-0.00011244
1646582400013,8,-0.00009127
1646611200008,8,0.00000401
1646640000006,8,0.00000450
1646668800000,8,0.00008149
1646697600008,8,0.00002695
1646726400002,8,-0.00003924
1646755200000,8,-0.00003448
1646784000008,8,-0.00019162
1646812800000,8,0.00010000
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,0.00010000
1646928000000,8,-0.00012698
1646956800008,8,0.00010000
1646985600000,8,0.00007613
1647014400001,8,0.00005670
1647043200010,8,0.00001936
1647072000001,8,0.00009469
1647100800002,8,0.00010000
1647129600008,8,0.00007632
1647158400000,8,0.00010000
1647187200002,8,0.00010000
1647216000014,8,0.00005729
1647244800005,8,0.00007736
1647273600002,8,0.00010000
1647302400008,8,0.00005717
1647331200000,8,0.00007294
1647360000006,8,0.00007690
1647388800013,8,0.00010000
1647417600000,8,0.00010000
1647446400008,8,0.00009428
1647475200004,8,0.00001845
1647504000000,8,0.00010000
1647532800004,8,0.00010000
1647561600000,8,0.00010000
1647590400000,8,0.00010000
1647619200017,8,0.00010000
1647648000008,8,0.00010000
1647676800015,8,0.00010000
1647705600000,8,0.00010000
1647734400000,8,0.00010000
1647763200001,8,0.00010000
1647792000002,8,0.00010000
1647820800013,8,0.00010000
1647849600004,8,0.00010000
1647878400010,8,0.00010000
1647907200012,8,0.00010000
1647936000001,8,0.00010000
1647964800022,8,0.00010000
1647993600007,8,0.00010000
1648022400000,8,0.00010000
1648051200006,8,0.00010000
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
