funding_time_ms,interval_hours,rate
1759406400000,4,0.00005000
1759420800000,4,-0.00504762
1759435200000,4,0.00005000
1759449600006,4,-0.00038275
1759464000000,4,-0.00083487
1759478400006,4,-0.00060991
1759492800000,4,-0.00156681
1759507200000,4,-0.00049289
1759521600002,4,0.00005000
1759536000001,4,-0.00023943
1759550400006,4,-0.00025024
1759564800000,4,-0.00016547
1759579200000,4,-0.00108175
1759593600000,4,-0.00048425
1759608000003,4,-0.00067446
1759622400000,4,-0.00000886
1759636800000,4,0.00005000
1759651200003,4,0.00005000
1759665600000,4,0.00005000
1759680000009,4,0.00005000
1759694400004,4,0.00005000
1759708800004,4,0.00005000
1759723200003,4,0.00005000
1759737600002,4,0.00004734
1759752000000,4,-0.00001446
1759766400004,4,0.00005000
1759780800002,4,0.00005000
1759795200000,4,0.00005000
1759809600001,4,0.00005000
1759824000003,4,0.00005000
1759838400005,4,0.00005000
1759852800000,4,0.00005000
1759867200002,4,0.00005000
1759881600000,4,0.00005000
1759896000002,4,0.00005000
1759910400006,4,-0.00000493
1759924800003,4,-0.00032930
1759939200002,4,-0.00009081
1759953600000,4,0.00005000
1759968000001,4,0.00005000
1759982400003,4,0.00005000
1759996800000,4,0.00005000
1760011200002,4,0.00005000
1760025600000,4,0.00005000
1760040000010,4,0.00005000
1760054400005,4,0.00005000
1760068800001,4,0.00005000
1760083200002,4,0.00005000
1760097600004,4,0.00005000
1760112000014,4,0.00005000
1760126400003,4,0.00004241
1760140800000,4,-0.00015162
1760155200000,4,0.00005000
1760169600003,4,0.00005000
1760184000003,4,0.00005000
1760198400000,4,0.00005000
1760212800001,4,0.00005000
1760227200004,4,0.00005000
1760241600001,4,0.00005000
1760256000002,4,-0.00000975
1760270400001,4,-0.00013399
1760284800000,4,-0.00004125
1760299200000,4,0.00005000
1760313600003,4,-0.00015160
1760328000000,4,-0.00012238
1760342400002,4,-0.00011269
1760356800001,4,-0.00020272
1760371200003,4,0.00005000
1760385600002,4,0.00005000
1760400000000,4,0.00005000
1760414400000,4,-0.00002384
1760428800000,4,-0.00003907
1760443200000,4,0.00001891
1760457600000,4,0.00001296
1760472000000,4,0.00005000
1760486400006,4,0.00005000
1760500800001,4,0.00005000
1760515200002,4,0.00005000
1760529600005,4,-0.00021490
1760544000000,4,-0.00021825
1760558400004,4,-0.00044337
1760572800000,4,-0.00034140
1760587200000,4,-0.00023211
1760601600003,4,-0.00033122
1760616000000,4,-0.00012774
1760630400002,4,-0.00010122
1760644800003,4,-0.00013686
1760659200001,4,-0.00022432
1760673600001,4,-0.00017114
1760688000005,4,-0.00003582
1760702400000,4,-0.00001276
1760716800003,4,0.00003079
1760731200004,4,0.00001117
1760745600000,4,-0.00010331
1760760000000,4,-0.00027134
1760774400002,4,-0.00038039
1760788800007,4,-0.00007609
1760803200001,4,-0.00017458
1760817600000,4,-0.00001851
1760832000001,4,0.00005000
1760846400000,4,0.00001049
1760860800001,4,-0.00006786
1760875200000,4,0.00005000
1760889600001,4,0.00005000
1760904000000,4,0.00005000
1760918400004,4,0.00005000
1760932800000,4,0.00005000
1760947200001,4,0.00005000
1760961600000,4,0.00005000
1760976000000,4,0.00005000
1760990400000,4,0.00001128
1761004800009,4,0.00005000
1761019200003,4,0.00005000
1761033600000,4,-6.7E-7
1761048000000,4,0.00005000
1761062400000,4,0.00005000
1761076800001,4,-0.00016610
1761091200004,4,0.00005000
1761105600000,4,0.00004564
1761120000000,4,0.00005000
1761134400000,4,-0.00002477
1761148800000,4,0.00003601
1761163200004,4,4.0E-7
1761177600000,4,-0.00006157
1761192000000,4,-0.00006454
1761206400001,4,-0.00002408
1761220800000,4,-0.00005355
1761235200004,4,0.00001372
1761249600000,4,0.00005000
1761264000000,4,0.00004661
1761278400002,4,0.00004775
1761292800000,4,0.00005000
1761307200002,4,-0.00009937
1761321600009,4,-0.00005861
1761336000000,4,-0.00013152
1761350400000,4,0.00005000
1761364800000,4,0.00005000
1761379200001,4,-0.00004582
1761393600000,4,-0.00022514
1761408000001,4,-0.00000150
1761422400002,4,0.00005000
1761436800001,4,0.00003525
1761451200000,4,0.00005000
1761465600001,4,0.00005000
1761480000002,4,0.00005000
1761494400000,4,-0.00005406
1761508800000,4,0.00003684
1761523200000,4,0.00005000
1761537600000,4,0.00005000
1761552000005,4,0.00005000
1761566400003,4,-0.00003938
1761580800000,4,-0.00000359
1761595200001,4,-0.00001417
1761609600000,4,-0.00014071
1761624000004,4,-0.00022440
1761638400000,4,-1.0E-7
1761652800000,4,-0.00000831
1761667200004,4,0.00005000
1761681600004,4,0.00002183
1761696000004,4,0.00004877
1761710400005,4,0.00002076
1761724800005,4,-0.00006072
1761739200011,4,-0.00008047
1761753600000,4,-0.00005268
1761768000008,4,0.00005000
1761782400004,4,-0.00001121
1761796800001,4,0.00005000
1761811200008,4,-0.00015865
1761825600006,4,-0.00020583
1761840000001,4,-0.00029259
1761854400000,4,-0.00048542
1761868800000,4,-0.00061188
1761883200000,4,-0.00014919
1761897600008,4,-0.00014580
1761912000008,4,-0.00008023
1761926400007,4,-0.00013508
1761940800001,4,0.00004851
1761955200001,4,0.00001225
1761969600000,4,-0.00008765
1761984000000,4,0.00000125
1761998400000,4,-0.00005224
1762012800000,4,0.00002540
1762027200003,4,0.00002750
1762041600007,4,-0.00000357
1762056000002,4,-0.00004286
1762070400000,4,0.00000292
1762084800001,4,-0.00003915
1762099200001,4,-0.00007737
1762113600001,4,0.00001647
1762128000000,4,0.00005000
1762142400003,4,-0.00005069
1762156800010,4,-0.00011763
1762171200002,4,0.00003614
1762185600000,4,-0.00007711
1762200000008,4,0.00005000
1762214400002,4,0.00003773
1762228800000,4,0.00001276
1762243200004,4,-0.00001061
1762257600000,4,-0.00002043
1762272000000,4,0.00005000
1762286400001,4,0.00005000
1762300800000,4,0.00005000
1762315200005,4,0.00005000
1762329600000,4,0.00005000
1762344000000,4,0.00001293
1762358400004,4,0.00004859
1762372800001,4,0.00000143
1762387200001,4,0.00005000
1762401600009,4,0.00005000
1762416000000,4,-0.00000618
1762430400001,4,-9.0E-7
1762444800001,4,0.00002956
1762459200006,4,0.00004439
1762473600005,4,-0.00015827
1762488000000,4,0.00005000
1762502400003,4,0.00005000
1762516800005,4,0.00004807
1762531200005,4,0.00005000
1762545600000,4,0.00005000
1762560000011,4,0.00005000
1762574400001,4,0.00005000
1762588800015,4,0.00005000
1762603200000,4,0.00005000
1762617600001,4,0.00005000
1762632000006,4,0.00005000
1762646400004,4,0.00005000
1762660800000,4,0.00004781
1762675200000,4,0.00005000
1762689600000,4,0.00000411
1762704000005,4,0.00005000
1762718400010,4,0.00005000
1762732800000,4,0.00005000
1762747200005,4,0.00005000
1762761600000,4,0.00005000
1762776000003,4,0.00005000
1762790400003,4,0.00005000
1762804800000,4,0.00005000
1762819200007,4,0.00005000
1762833600003,4,0.00005000
1762848000000,4,0.00005000
1762862400002,4,0.00002674
1762876800009,4,0.00005000
1762891200000,4,0.00005000
1762905600000,4,0.00005000
1762920000000,4,0.00005000
1762934400002,4,0.00002153
1762948800000,4,0.00005000
1762963200000,4,0.00005000
1762977600001,4,0.00003654
1762992000002,4,0.00000653
1763006400000,4,0.00002781
1763020800000,4,-6.7E-7
1763035200001,4,2.5E-7
1763049600001,4,0.00003046
1763064000004,4,0.00001147
1763078400000,4,0.00002669
1763092800000,4,-0.00000323
1763107200000,4,-0.00015347
1763121600001,4,-0.00021793
1763136000001,4,-0.00003504
1763150400000,4,0.00000192
1763164800005,4,-0.00004809
1763179200015,4,0.00003734
1763193600000,4,-0.00005798
1763208000008,4,-0.00006358
1763222400001,4,-0.00018913
1763236800003,4,-0.00012944
1763251200001,4,0.00003125
1763265600003,4,-0.00009538
1763280000000,4,0.00005000
1763294400003,4,0.00003389
1763308800000,4,-0.00002487
1763323200000,4,0.00002233
1763337600003,4,0.00004517
1763352000001,4,0.00004339
1763366400003,4,-0.00026288
1763380800000,4,-0.00008976
1763395200000,4,-0.00015040
1763409600003,4,0.00000669
1763424000002,4,-0.00012969
1763438400000,4,-0.00014523
1763452800004,4,0.00005000
1763467200000,4,0.00005000
1763481600000,4,-0.00006241
1763496000002,4,-0.00009883
1763510400000,4,-0.00027744
1763524800000,4,-0.00010704
1763539200000,4,-0.00009316
1763553600000,4,-0.00033773
1763568000008,4,-0.00019665
1763582400000,4,-0.00027828
1763596800000,4,-0.00020442
1763611200006,4,-0.00005549
1763625600000,4,0.00005000
1763640000003,4,-0.00023545
1763654400000,4,-0.00015691
1763668800002,4,-0.00019221
1763683200001,4,-0.00021042
1763697600000,4,-0.00008483
1763712000000,4,0.00005000
1763726400001,4,0.00005000
1763740800001,4,0.00000236
1763755200000,4,-0.00421376
1763769600004,4,-0.00004340
1763784000000,4,-0.00173193
1763798400000,4,-0.00055484
1763812800000,4,-0.00024563
1763827200000,4,-0.00287108
1763841600001,4,-0.00025672
1763856000000,4,-0.00083091
1763870400000,4,-0.00067772
1763884800008,4,-0.00071358
1763899200000,4,-0.00059610
1763913600003,4,-0.00062879
1763928000003,4,-0.00039836
1763942400004,4,-0.00043338
1763956800000,4,-0.00061755
1763971200000,4,-0.00049410
1763985600000,4,-0.00066037
1764000000006,4,-0.00067769
1764014400003,4,-0.00031241
1764028800000,4,-0.00031805
1764043200000,4,-0.00015440
1764057600009,4,-0.00045344
1764072000002,4,-0.00032546
1764086400007,4,-0.00053423
1764100800009,4,-0.00010248
1764115200001,4,-0.00005520
1764129600006,4,-0.00012686
1764144000001,4,-0.00162018
1764158400001,4,-0.00050685
1764172800000,4,-0.00056372
1764187200001,4,-0.00018519
1764201600013,4,-0.00028210
1764216000007,4,-0.00054949
1764230400000,4,-0.00033528
1764244800002,4,0.00001833
1764259200004,4,-0.00005352
1764273600004,4,0.00005000
1764288000008,4,0.00000127
1764302400000,4,0.00005000
1764316800000,4,-0.00022278
1764331200004,4,0.00004639
1764345600008,4,0.00005000
1764360000010,4,0.00005000
1764374400000,4,0.00002784
1764388800002,4,0.00005000
1764403200005,4,-0.00000879
1764417600003,4,-0.00000956
1764432000001,4,-0.00001112
1764446400000,4,0.00004953
1764460800003,4,0.00005000
1764475200004,4,0.00001003
1764489600000,4,-0.00014101
1764504000000,4,-0.00023588
1764518400004,4,0.00005000
1764532800006,4,0.00005000
1764547200000,4,0.00005000
1764561600000,4,0.00003241
1764576000004,4,0.00005000
1764590400000,4,-0.00007691
1764604800000,4,0.00005000
1764619200000,4,0.00005000
1764633600004,4,0.00005000
1764648000000,4,0.00005000
1764662400000,4,0.00005000
1764676800004,4,0.00005000
1764691200000,4,-0.00000293
1764705600000,4,0.00005000
1764720000000,4,0.00003099
1764734400004,4,-0.00002872
1764748800000,4,-0.00046407
1764763200001,4,-0.00446858
1764777600005,4,-0.00062236
1764792000002,4,-0.00012962
1764806400012,4,0.00005000
1764820800000,4,-0.00035946
1764835200000,4,-0.00033011
1764849600005,4,-0.00022215
1764864000011,4,0.00005000
1764878400000,4,0.00005000
1764892800000,4,-0.00000822
1764907200000,4,-0.00001332
1764921600000,4,-0.00026129
1764936000001,4,-0.00012501
1764950400010,4,-0.00016517
1764964800001,4,-0.00017386
1764979200001,4,-0.00016688
1764993600000,4,-0.00007885
1765008000001,4,-0.00008511
1765022400000,4,0.00001421
1765036800008,4,-0.00000839
1765051200000,4,-0.00001702
1765065600000,4,-0.00008129
1765080000000,4,0.00000423
1765094400004,4,0.00003305
1765108800004,4,-0.00009216
1765123200000,4,-0.00001139
1765137600000,4,-0.00165275
1765152000000,4,-0.00047219
1765166400000,4,-0.00142451
1765180800000,4,-0.00100033
1765195200001,4,-0.00070119
1765209600001,4,-0.00026946
1765224000000,4,-0.00051283
1765238400001,4,-0.00054437
1765252800004,4,-0.00011963
1765267200001,4,-0.00045934
1765281600000,4,-0.00021397
1765296000007,4,-0.00004920
1765310400001,4,-0.00000507
1765324800007,4,-0.00001715
1765339200012,4,-0.00008883
1765353600002,4,-0.00004705
1765368000000,4,-0.00019345
1765382400012,4,-0.00009571
1765396800000,4,-0.00006649
1765411200001,4,-0.00006773
1765425600000,4,-0.00020967
1765440000000,4,-0.00028576
1765454400000,4,-0.00041665
1765468800000,4,-0.00067634
1765483200001,4,-0.00016141
1765497600005,4,-0.00018872
1765512000000,4,-0.00012591
1765526400007,4,-0.00015782
1765540800000,4,-0.00016823
1765555200002,4,-0.00037204
1765569600004,4,-0.00019512
1765584000001,4,-0.00013225
1765598400006,4,-0.00020874
1765612800006,4,-0.00003227
1765627200002,4,-0.00001888
1765641600000,4,-0.00022102
1765656000000,4,-0.00006971
1765670400000,4,-0.00009149
1765684800001,4,-0.00005644
1765699200003,4,-0.00031186
1765713600000,4,-0.00031129
1765728000005,4,-0.00037247
1765742400000,4,-0.00030030
1765756800000,4,-0.00038463
1765771200001,4,-0.00052166
1765785600000,4,-0.00006617
1765800000000,4,-0.00003604
1765814400000,4,0.00005000
1765828800000,4,-0.00003351
1765843200002,4,-0.00002341
1765857600000,4,-0.00028288
1765872000000,4,-0.00002643
1765886400008,4,-0.00008120
1765900800002,4,-0.00005333
1765915200000,4,-0.00012587
1765929600004,4,-0.00022094
1765944000002,4,-0.00016771
1765958400000,4,-0.00006859
1765972800000,4,0.00000482
1765987200000,4,0.00002255
1766001600001,4,-0.00024915
1766016000005,4,-0.00030723
1766030400000,4,-0.00028228
1766044800007,4,-0.00015542
1766059200000,4,0.00002347
1766073600001,4,0.00003935
1766088000000,4,-0.00009167
1766102400000,4,-0.00026109
1766116800000,4,-0.00024193
1766131200001,4,-0.00020412
1766145600000,4,-0.00037147
1766160000000,4,-0.00006240
1766174400000,4,-0.00010097
1766188800005,4,-0.00019717
1766203200001,4,-0.00046278
1766217600000,4,-0.00043708
1766232000000,4,-0.00013834
1766246400002,4,-0.00006399
1766260800009,4,-0.00004141
1766275200000,4,-0.00015461
1766289600003,4,-0.00023700
1766304000009,4,-0.00009724
1766318400000,4,-0.00009811
1766332800000,4,-0.00021625
1766347200009,4,-0.00028245
1766361600000,4,-0.00019673
1766376000000,4,-0.00016851
1766390400005,4,9.5E-7
1766404800002,4,0.00000590
1766419200009,4,-0.00001644
1766433600001,4,-0.00021630
1766448000000,4,-0.00031478
1766462400000,4,-0.00029159
1766476800000,4,-0.00038552
1766491200000,4,-0.00028300
1766505600001,4,-0.00022376
1766520000005,4,-0.00011608
1766534400001,4,-0.00023143
1766548800000,4,-0.00046130
1766563200001,4,-0.00033507
1766577600002,4,-0.00014346
1766592000000,4,-0.00021688
1766606400003,4,-0.00064575
1766620800000,4,-0.00018449
1766635200000,4,-0.00016287
1766649600001,4,-0.00028564
1766664000008,4,-0.00143114
1766678400005,4,-0.00140958
1766692800001,4,-0.00070932
1766707200004,4,-0.00032550
1766721600005,4,-0.00097097
1766736000001,4,-0.00030237
1766750400000,4,-0.00006236
1766764800007,4,-0.00000492
1766779200000,4,-0.00011960
1766793600000,4,-0.00001790
1766808000000,4,-0.00001793
1766822400000,4,0.00004163
1766836800000,4,0.00005000
1766851200011,4,0.00003815
1766865600003,4,-0.00010884
1766880000008,4,0.00005000
1766894400000,4,0.00005000
1766908800000,4,0.00005000
1766923200010,4,0.00005000
1766937600000,4,0.00005000
1766952000002,4,0.00004657
1766966400016,4,0.00005000
1766980800000,4,0.00005000
1766995200001,4,0.00005000
1767009600001,4,0.00005000
1767024000000,4,0.00001776
1767038400000,4,0.00002008
1767052800005,4,-0.00005331
1767067200012,4,-0.00018250
1767081600001,4,-0.00005128
1767096000000,4,0.00005000
1767110400003,4,0.00005000
1767124800001,4,-0.00000802
1767139200004,4,0.00005000
1767153600008,4,-0.00001663
1767168000001,4,-0.00022908
1767182400007,4,-0.00003899
1767196800001,4,-0.00013865
1767211200009,4,0.00002341
1767225600008,4,-0.00002399
1767240000000,4,0.00005000
1767254400002,4,0.00002642
1767268800007,4,0.00005000
1767283200001,4,0.00005000
1767297600005,4,-0.00004237
1767312000006,4,-0.00011167
1767326400000,4,-0.00006655
1767340800007,4,-0.00002329
1767355200000,4,0.00002622
1767369600000,4,0.00005000
1767384000000,4,0.00005000
1767398400001,4,0.00005000
1767412800000,4,0.00005000
1767427200000,4,0.00005000
1767441600008,4,0.00005000
1767456000000,4,0.00005000
1767470400001,4,0.00005000
1767484800000,4,0.00005000
1767499200000,4,0.00005000
1767513600000,4,0.00005000
1767528000001,4,0.00005000
1767542400001,4,0.00005000
1767556800002,4,0.00005000
1767571200000,4,0.00005000
1767585600001,4,0.00005000
1767600000000,4,0.00005000
1767614400000,4,0.00005000
1767628800000,4,0.00005000
1767643200000,4,0.00005000
1767657600010,4,0.00005000
1767672000000,4,0.00002373
1767686400000,4,-0.00001939
1767700800000,4,-0.00005470
1767715200000,4,0.00005000
1767729600002,4,-0.00000627
1767744000001,4,-0.00001673
1767758400003,4,0.00002750
1767772800001,4,-0.00001009
1767787200000,4,-0.00008235
1767801600001,4,-0.00009807
1767816000001,4,0.00001197
1767830400001,4,-0.00009109
1767844800000,4,-0.00003218
1767859200000,4,-0.00002452
1767873600002,4,-0.00012234
1767888000000,4,0.00002430
1767902400000,4,-0.00003469
1767916800003,4,-0.00001728
1767931200000,4,-0.00011242
1767945600000,4,-0.00002552
1767960000000,4,0.00005000
1767974400001,4,0.00005000
1767988800005,4,0.00001280
1768003200000,4,0.00005000
1768017600000,4,0.00005000
1768032000002,4,0.00005000
1768046400000,4,0.00005000
1768060800001,4,0.00005000
1768075200014,4,0.00004638
1768089600003,4,-0.00000397
1768104000000,4,-0.00001041
1768118400006,4,0.00005000
1768132800000,4,-0.00002409
1768147200000,4,-0.00007067
1768161600002,4,-0.00006585
1768176000005,4,-0.00002572
1768190400008,4,-0.00008755
1768204800000,4,-0.00016852
1768219200000,4,0.00000429
1768233600000,4,-0.00007014
1768248000000,4,0.00005000
1768262400007,4,0.00005000
1768276800000,4,0.00005000
1768291200009,4,0.00005000
1768305600000,4,0.00005000
1768320000002,4,0.00005000
1768334400003,4,0.00005000
1768348800000,4,0.00005000
1768363200001,4,0.00005000
1768377600001,4,0.00005000
1768392000000,4,0.00005000
1768406400004,4,0.00005000
1768420800007,4,0.00005000
1768435200000,4,0.00005000
1768449600008,4,0.00005000
1768464000004,4,0.00005000
1768478400000,4,0.00005000
1768492800002,4,0.00005000
1768507200000,4,0.00005000
1768521600000,4,0.00005000
1768536000000,4,0.00005000
1768550400000,4,0.00003051
1768564800001,4,0.00004827
1768579200001,4,-0.00002795
1768593600003,4,0.00001116
1768608000000,4,0.00004250
1768622400000,4,0.00005000
1768636800000,4,0.00005000
1768651200000,4,0.00003640
1768665600002,4,0.00005000
1768680000002,4,0.00003571
1768694400001,4,0.00000862
1768708800002,4,0.00000754
1768723200000,4,-0.00010004
1768737600000,4,-0.00002312
1768752000000,4,-0.00003113
1768766400011,4,-0.00002936
1768780800007,4,0.00004033
1768795200002,4,0.00005000
1768809600007,4,0.00001284
1768824000000,4,0.00001272
1768838400007,4,0.00004730
1768852800000,4,0.00001424
1768867200005,4,0.00005000
1768881600008,4,0.00005000
1768896000001,4,0.00000504
1768910400007,4,0.00004054
1768924800009,4,0.00000606
1768939200002,4,-0.00003702
1768953600001,4,0.00002927
1768968000009,4,0.00004735
1768982400011,4,0.00005000
1768996800000,4,0.00005000
1769011200011,4,0.00005000
1769025600000,4,0.00005000
1769040000010,4,0.00001670
1769054400011,4,0.00005000
1769068800003,4,0.00001039
1769083200000,4,0.00003111
1769097600005,4,-0.00001917
1769112000000,4,0.00002989
1769126400005,4,-0.00002638
1769140800000,4,0.00002881
1769155200000,4,0.00002206
1769169600002,4,0.00004232
1769184000011,4,-0.00016722
1769198400000,4,-0.00001291
1769212800011,4,-0.00003169
1769227200008,4,-0.00003163
1769241600002,4,-0.00027936
1769256000000,4,0.00004452
1769270400001,4,0.00005000
1769284800008,4,0.00005000
1769299200002,4,0.00000856
1769313600000,4,0.00002679
1769328000011,4,0.00000706
1769342400000,4,0.00005000
1769356800005,4,-0.00000756
1769371200001,4,-0.00004918
1769385600000,4,-0.00004410
1769400000000,4,-0.00006570
1769414400003,4,-0.00003598
1769428800000,4,-0.00002283
1769443200000,4,-0.00002865
1769457600000,4,-0.00011179
1769472000002,4,-0.00027277
1769486400002,4,-0.00018531
1769500800000,4,-0.00008313
1769515200006,4,-0.00007827
1769529600000,4,-0.00013760
1769544000000,4,-0.00012494
1769558400000,4,-0.00009623
1769572800008,4,-0.00004826
1769587200000,4,-0.00008147
1769601600005,4,-0.00017774
1769616000000,4,-0.00036225
1769630400004,4,-0.00043811
1769644800000,4,0.00002426
1769659200000,4,-0.00004262
1769673600009,4,-0.00000224
1769688000000,4,-0.00011717
1769702400000,4,-0.00008467
1769716800004,4,-0.00038738
1769731200008,4,-0.00009034
1769745600005,4,-0.00020155
1769760000000,4,-0.00059346
1769774400005,4,-0.00031733
1769788800001,4,-0.00043637
1769803200004,4,-0.00018662
1769817600000,4,-0.00010852
1769832000002,4,-0.00010728
1769846400001,4,-0.00034370
1769860800010,4,-0.00030167
1769875200009,4,-0.00023887
1769889600012,4,-0.00019609
1769904000001,4,-0.00023042
1769918400000,4,-0.00031603
1769932800004,4,-0.00037632
1769947200004,4,-0.00006695
1769961600000,4,-0.00011724
1769976000004,4,-0.00035065
1769990400000,4,-0.00020185
1770004800000,4,-0.00005158
1770019200014,4,-0.00009789
1770033600009,4,-0.00011111
1770048000000,4,-0.00014425
1770062400000,4,-0.00006523
1770076800000,4,-0.00009350
1770091200001,4,-0.00017628
1770105600007,4,0.00000387
1770120000006,4,-0.00003027
1770134400000,4,-0.00002820
1770148800009,4,-0.00004679
1770163200002,4,-0.00003753
1770177600004,4,-0.00003103
1770192000007,4,0.00004376
1770206400010,4,-0.00000529
1770220800000,4,-0.00003422
1770235200001,4,0.00000836
1770249600011,4,-0.00004004
1770264000001,4,-0.00004384
1770278400000,4,-0.00003547
1770292800006,4,-0.00014770
1770307200007,4,-0.00028870
1770321600000,4,-0.00027645
1770336000000,4,-0.00026724
1770350400001,4,-0.00031217
1770364800001,4,-0.00015030
1770379200003,4,-0.00004841
1770393600000,4,0.00002586
1770408000005,4,-0.00003119
1770422400003,4,-0.00000975
1770436800024,4,-0.00003667
1770451200000,4,-0.00007242
1770465600007,4,-0.00004989
1770480000010,4,-0.00001108
1770494400000,4,0.00003304
1770508800003,4,-0.00004345
1770523200002,4,-0.00010097
1770537600000,4,-0.00017870
1770552000005,4,-0.00031250
1770566400000,4,-0.00006353
1770580800000,4,-0.00023510
1770595200002,4,-0.00071267
1770609600012,4,-0.00010448
1770624000001,4,-0.00034358
1770638400003,4,-0.00040719
1770652800007,4,-0.00019408
1770667200006,4,-0.00029498
1770681600000,4,-0.00097771
1770696000000,4,-0.00089625
1770710400007,4,-0.00043565
1770724800000,4,-0.00023967
1770739200000,4,-0.00041614
1770753600007,4,-0.00027559
1770768000000,4,-0.00130726
1770782400000,4,-0.00015263
1770796800006,4,-0.00023622
1770811200000,4,-0.00015097
1770825600000,4,-0.00018710
1770840000003,4,-0.00017712
1770854400000,4,-0.00035375
1770868800000,4,-0.00011798
1770883200001,4,-0.00030073
1770897600002,4,-0.00005598
1770912000001,4,-0.00039948
1770926400006,4,-0.00015309
1770940800007,4,-0.00008773
1770955200000,4,-0.00005941
1770969600003,4,-0.00013070
1770984000000,4,-0.00020944
1770998400005,4,-0.00001553
1771012800006,4,0.00005000
1771027200002,4,-0.00008389
1771041600007,4,0.00005000
1771056000004,4,-0.00009452
1771070400000,4,-0.00008074
1771084800002,4,-0.00000874
1771099200000,4,0.00000519
1771113600000,4,-0.00000640
1771128000000,4,-0.00005298
1771142400002,4,-0.00003435
1771156800005,4,-0.00010146
1771171200000,4,-0.00014060
1771185600009,4,-0.00024540
1771200000001,4,-0.00008273
1771214400004,4,-0.00011422
1771228800003,4,-0.00019924
1771243200000,4,-0.00026247
1771257600000,4,-0.00016017
1771272000009,4,-0.00018108
1771286400008,4,-0.00011040
1771300800003,4,-0.00015356
1771315200001,4,-0.00008405
1771329600000,4,-0.00002967
1771344000002,4,-0.00011316
1771358400002,4,0.00002763
1771372800000,4,-0.00002037
1771387200000,4,-0.00007504
1771401600000,4,-0.00016989
1771416000007,4,-0.00016749
1771430400011,4,-0.00024477
1771444800004,4,-0.00018179
1771459200013,4,-0.00016662
1771473600003,4,-0.00017583
1771488000000,4,-0.00011393
1771502400011,4,-0.00003344
1771516800003,4,-0.00025274
1771531200000,4,-0.00023751
1771545600000,4,-0.00022697
1771560000003,4,-0.00017356
1771574400000,4,-0.00015622
1771588800000,4,-0.00005926
1771603200000,4,-0.00002239
1771617600000,4,-0.00009207
1771632000004,4,-0.00004609
1771646400000,4,-0.00009896
1771660800000,4,-0.00011734
1771675200013,4,0.00001056
1771689600005,4,-0.00006166
1771704000000,4,-0.00007730
1771718400001,4,-0.00013001
1771732800008,4,-0.00023435
1771747200004,4,-0.00016660
1771761600008,4,-0.00023573
1771776000000,4,-0.00024874
1771790400000,4,-0.00041023
1771804800001,4,-0.00027617
1771819200000,4,-0.00034613
1771833600000,4,-0.00020769
1771848000003,4,-0.00017822
1771862400000,4,-0.00036381
1771876800000,4,-0.00033768
1771891200007,4,-0.00030730
1771905600000,4,-0.00042472
1771920000000,4,-0.00038990
1771934400000,4,-0.00017409
1771948800001,4,-0.00013869
1771963200002,4,-0.00055919
1771977600001,4,-0.00038964
1771992000000,4,-0.00037317
1772006400007,4,-0.00075095
1772020800000,4,-0.00041008
1772035200000,4,-0.00030682
1772049600006,4,-0.00016315
1772064000000,4,-0.00000983
1772078400000,4,-0.00003529
1772092800006,4,-0.00003803
1772107200004,4,-0.00002015
1772121600002,4,-0.00004847
1772136000001,4,0.00000397
1772150400007,4,-0.00005579
1772164800000,4,-0.00012884
1772179200000,4,-0.00004348
1772193600000,4,-0.00003054
