funding_time_ms,interval_hours,rate
1608912000000,8,-0.00156071
1608940800009,8,-0.00647417
1608969600001,8,-0.00271452
1608998400006,8,-0.00012646
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,0.00014223
1609113600015,8,0.00010000
1609142400019,8,0.00010516
1609171200000,8,0.00049513
1609200000004,8,0.00018046
1609228800003,8,0.00031033
1609257600000,8,0.00010000
1609286400001,8,0.00010000
1609315200001,8,0.00010000
1609344000012,8,0.00010000
1609372800009,8,0.00010000
1609401600000,8,0.00010000
1609430400010,8,0.00010050
1609459200002,8,0.00038254
1609488000006,8,0.00016716
1609516800003,8,0.00040749
1609545600000,8,0.00021311
1609574400000,8,0.00029236
1609603200006,8,0.00022004
1609632000018,8,0.00010000
1609660800000,8,0.00015955
1609689600002,8,0.00142518
1609718400000,8,0.00200629
1609747200000,8,0.00245764
1609776000000,8,0.00027513
1609804800020,8,0.00030911
1609833600003,8,0.00013855
1609862400003,8,0.00073427
1609891200010,8,0.00103662
1609920000003,8,0.00018237
1609948800000,8,0.00219840
1609977600007,8,0.00154184
1610006400000,8,0.00166651
1610035200004,8,0.00242698
1610064000000,8,0.00010000
1610092800000,8,-0.00025747
1610121600000,8,0.00010000
1610150400009,8,-0.00056910
1610179200004,8,0.00131537
1610208000000,8,0.00251665
1610236800000,8,0.00317384
1610265600005,8,0.00314354
1610294400000,8,0.00064951
1610323200000,8,0.00039304
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00010000
1610668800002,8,0.00010000
1610697600000,8,0.00010000
1610726400004,8,0.00058169
1610755200000,8,0.00010000
1610784000008,8,0.00013555
1610812800000,8,0.00144649
1610841600009,8,0.00039258
1610870400000,8,0.00010000
1610899200001,8,0.00010000
1610928000000,8,0.00056764
1610956800004,8,0.00036997
1610985600000,8,0.00112011
1611014400000,8,0.00115082
1611043200005,8,0.00096673
1611072000012,8,0.00199252
1611100800012,8,0.00021064
1611129600001,8,0.00010000
1611158400001,8,0.00010000
1611187200000,8,0.00010000
1611216000000,8,0.00013578
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,-0.00038246
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00010000
1611446400001,8,0.00084151
1611475200011,8,0.00024352
1611504000005,8,0.00036954
1611532800007,8,0.00032585
1611561600012,8,0.00075535
1611590400000,8,0.00064766
1611619200007,8,0.00010000
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00010000
1611878400009,8,0.00010000
1611907200000,8,0.00112390
1611936000000,8,0.00097163
1611964800000,8,0.00044590
1611993600000,8,0.00010000
1612022400000,8,0.00015624
1612051200009,8,0.00090971
1612080000000,8,0.00227568
1612108800000,8,0.00221646
1612137600001,8,0.00118930
1612166400014,8,0.00153420
1612195200000,8,0.00116266
1612224000000,8,0.00175877
1612252800006,8,0.00095182
1612281600000,8,0.00206289
1612310400009,8,0.00326955
1612339200006,8,0.00334337
1612368000006,8,0.00291246
1612396800005,8,0.00382938
1612425600000,8,0.00321121
1612454400011,8,0.00173064
1612483200009,8,0.00229678
1612512000004,8,0.00408762
1612540800000,8,0.00374403
1612569600008,8,0.00265114
1612598400009,8,0.00066725
1612627200000,8,0.00207343
1612656000000,8,0.00284432
1612684800005,8,0.00120638
1612713600001,8,0.00134772
1612742400000,8,0.00073322
1612771200001,8,0.00147834
1612800000000,8,0.00325385
1612828800010,8,0.00275336
1612857600006,8,0.00480756
1612886400007,8,0.00462129
1612915200009,8,0.00537464
1612944000014,8,0.00478901
1612972800005,8,0.00246133
1613001600000,8,0.00171519
1613030400000,8,0.00267338
1613059200000,8,0.00449186
1613088000000,8,0.00330147
1613116800000,8,0.00212474
1613145600000,8,0.00479485
1613174400001,8,0.00750000
1613203200003,8,0.00606788
1613232000000,8,0.00276202
1613260800013,8,0.00506550
1613289600000,8,0.00260261
1613318400008,8,0.00302077
1613347200000,8,0.00194918
1613376000006,8,0.00010000
1613404800000,8,0.00123066
1613433600001,8,0.00044696
1613462400000,8,0.00091831
1613491200010,8,0.00122894
1613520000005,8,0.00066796
1613548800010,8,0.00060197
1613577600008,8,0.00173975
1613606400012,8,0.00277121
1613635200000,8,0.00162237
1613664000009,8,0.00231561
1613692800010,8,0.00247265
1613721600002,8,0.00240740
1613750400008,8,0.00388228
1613779200000,8,0.00339120
1613808000009,8,0.00318471
1613836800000,8,0.00322917
1613865600007,8,0.00010000
1613894400012,8,0.00029281
1613923200001,8,0.00087094
1613952000006,8,0.00084317
1613980800002,8,0.00096111
1614009600000,8,-0.00044234
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00005597
1614124800012,8,0.00001475
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00020013
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00036470
1614441600000,8,0.00056585
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00013425
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00011010
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00036323
1614816000000,8,0.00017298
1614844800015,8,0.00029956
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010384
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00029469
1615132800008,8,0.00129707
1615161600000,8,0.00018987
1615190400000,8,0.00073979
1615219200006,8,0.00082945
1615248000000,8,0.00118304
1615276800000,8,0.00110301
1615305600000,8,0.00183731
1615334400009,8,0.00207696
1615363200006,8,0.00058707
1615392000008,8,0.00168449
1615420800000,8,0.00081430
1615449600000,8,0.00082277
1615478400014,8,0.00120116
1615507200002,8,0.00182800
1615536000005,8,0.00133524
1615564800011,8,0.00062515
1615593600000,8,0.00093118
1615622400002,8,0.00059310
1615651200000,8,0.00153920
