funding_time_ms,interval_hours,rate
1760590800000,1,0.00001250
1760594400000,1,0.00001250
1760598000001,1,0.00001250
1760601600003,1,0.00001250
1760605200000,1,0.00001250
1760608800001,1,0.00001250
1760612400004,1,0.00001250
1760616000000,1,0.00001250
1760619600001,1,0.00001250
1760623200001,1,1.7E-7
1760626800000,1,0.00001250
1760630400002,1,0.00001250
1760634000003,1,0.00001250
1760637600000,1,0.00001250
1760641200002,1,0.00001250
1760644800003,1,0.00001250
1760648400002,1,0.00001250
1760652000000,1,0.00001250
1760655600003,1,0.00001250
1760659200001,1,0.00001250
1760662800000,1,0.00001250
1760666400002,1,0.00001250
1760670000001,1,0.00001250
1760673600001,1,0.00001250
1760677200007,1,0.00001250
1760680800000,1,0.00001250
1760684400002,1,0.00001250
1760688000005,1,-0.00003395
1760691600000,1,0.00001250
1760695200007,1,0.00001250
1760698800003,1,0.00001250
1760702400000,1,0.00001250
1760706000005,1,0.00001250
1760709600006,1,0.00005612
1760713200000,1,0.00002161
1760716800003,1,0.00001250
1760720400002,1,0.00010702
1760724000006,1,0.00001250
1760727600000,1,0.00001250
1760731200004,1,0.00001250
1760734800000,1,0.00001250
1760738400009,1,0.00001250
1760742000000,1,0.00001250
1760745600000,1,0.00001250
1760749200003,1,0.00001250
1760752800000,1,0.00001250
1760756400000,1,0.00001250
1760760000000,1,0.00001250
1760763600000,1,0.00001250
1760767200000,1,0.00001250
1760770800000,1,0.00001250
1760774400002,1,0.00001250
1760778000001,1,0.00001250
1760781600000,1,0.00001250
1760785200000,1,0.00001250
1760788800007,1,0.00001250
1760792400000,1,0.00001250
1760796000000,1,0.00001250
1760799600001,1,0.00001250
1760803200001,1,0.00001250
1760806800000,1,0.00001250
1760810400000,1,0.00001250
1760814000000,1,0.00001250
1760817600000,1,0.00001250
1760821200002,1,0.00001250
1760824800000,1,0.00001250
1760828400005,1,0.00006708
1760832000001,1,0.00002462
1760835600002,1,0.00001250
1760839200001,1,0.00002475
1760842800001,1,0.00001250
1760846400000,1,0.00002187
1760850000000,1,0.00001250
1760853600004,1,0.00001250
1760857200004,1,0.00005231
1760860800001,1,0.00005485
1760864400000,1,0.00001250
1760868000001,1,0.00011308
1760871600004,1,0.00001250
1760875200000,1,0.00004545
1760878800000,1,0.00008306
1760882400004,1,0.00005928
1760886000000,1,0.00002630
1760889600001,1,0.00008091
1760893200000,1,0.00007053
1760896800007,1,0.00001905
1760900400002,1,0.00009125
1760904000000,1,0.00007800
1760907600000,1,0.00009167
1760911200002,1,0.00011349
1760914800001,1,0.00010243
1760918400004,1,0.00010103
1760922000000,1,0.00001374
1760925600004,1,0.00005869
1760929200002,1,0.00009408
1760932800000,1,0.00016265
1760936400000,1,0.00009070
1760940000004,1,0.00001250
1760943600000,1,0.00012300
1760947200001,1,0.00014465
1760950800000,1,0.00011170
1760954400000,1,0.00012048
1760958000000,1,0.00015951
1760961600000,1,0.00016910
1760965200000,1,0.00001250
1760968800005,1,0.00010426
1760972400010,1,0.00009635
1760976000000,1,0.00008492
1760979600003,1,0.00003908
1760983200000,1,0.00006139
1760986800000,1,0.00008707
1760990400000,1,0.00005761
1760994000006,1,0.00008585
1760997600001,1,0.00004851
1761001200000,1,0.00012342
1761004800009,1,0.00012891
1761008400009,1,0.00009888
1761012000007,1,0.00021197
1761015600000,1,0.00005122
1761019200003,1,0.00011947
1761022800001,1,0.00015880
1761026400000,1,0.00013519
1761030000007,1,0.00025082
1761033600000,1,0.00017251
1761037200004,1,0.00028808
1761040800000,1,0.00015509
1761044400006,1,0.00017391
1761048000000,1,0.00027667
1761051600000,1,0.00023117
1761055200000,1,0.00017762
1761058800004,1,0.00022796
1761062400000,1,0.00022339
1761066000001,1,0.00041825
1761069600003,1,0.00081200
1761073200001,1,0.00096907
1761076800001,1,0.00101695
1761080400003,1,0.00102057
1761084000008,1,0.00112588
1761087600000,1,0.00098866
1761091200004,1,0.00057450
1761094800000,1,0.00023027
1761098400001,1,0.00018946
1761102000000,1,0.00018925
1761105600000,1,0.00012981
1761109200007,1,0.00001250
1761112800007,1,0.00001673
1761116400003,1,0.00001250
1761120000000,1,0.00001250
1761123600000,1,0.00001250
1761127200002,1,0.00001250
1761130800001,1,-0.00012719
1761134400000,1,-0.00003371
1761138000004,1,0.00001250
1761141600001,1,0.00000129
1761145200003,1,-0.00004836
1761148800000,1,-0.00004461
1761152400004,1,-0.00003896
1761156000007,1,0.00001250
1761159600004,1,0.00001250
1761163200004,1,0.00000310
1761166800000,1,-0.00001683
1761170400004,1,0.00004674
1761174000000,1,0.00004377
1761177600000,1,0.00001250
1761181200003,1,0.00001250
1761184800002,1,0.00002385
1761188400002,1,0.00007608
1761192000000,1,0.00010122
1761195600001,1,0.00008547
1761199200000,1,0.00009083
1761202800003,1,0.00013885
1761206400001,1,0.00001250
1761210000000,1,-0.00008905
1761213600000,1,0.00000862
1761217200002,1,-0.00027331
1761220800000,1,-0.00214396
1761224400002,1,-0.00263236
1761228000000,1,-0.00121842
1761231600000,1,-0.00092362
1761235200004,1,-0.00151149
1761238800000,1,-0.00203942
1761242400005,1,-0.00099987
1761246000001,1,-0.00131170
1761249600000,1,-0.00197894
1761253200001,1,-0.00260199
1761256800000,1,-0.00217913
1761260400009,1,-0.00104820
1761264000000,1,-0.00117223
1761267600000,1,-0.00123241
1761271200000,1,-0.00149175
1761274800000,1,-0.00209460
1761278400002,1,-0.00167454
1761282000002,1,-0.00102551
1761285600001,1,-0.00071589
1761289200005,1,-0.00161974
1761292800000,1,-0.00157999
1761296400000,1,-0.00104503
1761300000000,1,-0.00088577
1761303600000,1,-0.00138297
1761307200002,1,-0.00110061
1761310800002,1,-0.00117226
1761314400001,1,-0.00151081
1761318000002,1,-0.00130321
1761321600009,1,-0.00118894
1761325200000,1,-0.00151369
1761328800001,1,-0.00138246
1761332400000,1,-0.00209892
1761336000000,1,-0.00093163
1761339600000,1,-0.00006663
1761343200001,1,-0.00000389
1761346800004,1,0.00001250
1761350400000,1,0.00001250
1761354000004,1,-0.00002902
1761357600006,1,-0.00008568
1761361200005,1,-0.00006050
1761364800000,1,-0.00024509
1761368400005,1,-0.00002537
1761372000000,1,-0.00010847
1761375600002,1,-0.00035491
1761379200001,1,-0.00007764
1761382800000,1,-0.00000884
1761386400000,1,0.00000810
1761390000000,1,0.00001250
1761393600000,1,0.00000993
1761397200000,1,0.00001250
1761400800000,1,-0.00056427
1761404400000,1,-0.00040154
1761408000001,1,-0.00033639
1761411600007,1,-0.00045156
1761415200001,1,-0.00062364
1761418800000,1,-0.00058921
1761422400002,1,-0.00044839
1761426000008,1,-0.00030433
1761429600002,1,-0.00018109
1761433200004,1,-0.00016740
1761436800001,1,-0.00025118
1761440400008,1,-0.00018780
1761444000000,1,-0.00036573
1761447600000,1,-0.00066084
1761451200000,1,-0.00070848
1761454800000,1,-0.00049136
1761458400000,1,-0.00047446
1761462000002,1,-0.00034500
1761465600001,1,-0.00024946
1761469200004,1,-0.00005702
1761472800004,1,-0.00003798
1761476400000,1,-0.00001411
1761480000002,1,-0.00000343
1761483600000,1,0.00001250
1761487200001,1,0.00001250
1761490800004,1,0.00001187
1761494400000,1,0.00001250
1761498000002,1,-5.2E-7
1761501600002,1,0.00001250
1761505200001,1,0.00001250
1761508800000,1,0.00003170
1761512400000,1,0.00002899
1761516000000,1,0.00003096
1761519600008,1,0.00001767
1761523200000,1,0.00001250
1761526800001,1,0.00001250
1761530400000,1,0.00001250
1761534000000,1,0.00001250
1761537600000,1,0.00001250
1761541200006,1,0.00001250
1761544800003,1,0.00001250
1761548400000,1,0.00001250
1761552000005,1,0.00001250
1761555600000,1,0.00001250
1761559200000,1,0.00001250
1761562800000,1,0.00001250
1761566400003,1,0.00001250
1761570000000,1,0.00003897
1761573600004,1,0.00005421
1761577200001,1,0.00001250
1761580800000,1,0.00001250
1761584400000,1,0.00001250
1761588000005,1,0.00001250
1761591600001,1,0.00001250
1761595200001,1,0.00001250
1761598800000,1,0.00001250
1761602400001,1,0.00001250
1761606000000,1,0.00001250
1761609600000,1,0.00001250
1761613200004,1,0.00001250
1761616800007,1,0.00006422
1761620400008,1,0.00001250
1761624000004,1,0.00001250
1761627600009,1,0.00001250
1761631200003,1,0.00001250
1761634800003,1,0.00001250
1761638400000,1,0.00001250
1761642000001,1,0.00001250
1761645600003,1,0.00001250
1761649200000,1,0.00001250
1761652800000,1,0.00001250
1761656400002,1,0.00001250
1761660000000,1,0.00001250
1761663600000,1,0.00001250
1761667200004,1,-0.00014515
1761670800008,1,0.00001250
1761674400001,1,-0.00007050
1761678000003,1,-0.00008723
1761681600004,1,-0.00034411
1761685200007,1,-0.00070180
1761688800000,1,-0.00066903
1761692400003,1,-0.00061373
1761696000004,1,-0.00043012
1761699600000,1,-0.00015762
1761703200000,1,0.00001250
1761706800009,1,0.00001250
1761710400005,1,0.00001250
1761714000003,1,0.00001250
1761717600000,1,0.00001250
1761721200000,1,0.00001250
1761724800005,1,0.00001250
1761728400000,1,0.00001250
1761732000000,1,0.00001250
1761735600005,1,0.00001250
1761739200011,1,0.00001250
1761742800000,1,0.00001250
1761746400000,1,0.00001250
1761750000000,1,0.00001250
1761753600000,1,0.00001250
1761757200009,1,0.00001250
1761760800001,1,0.00001250
1761764400000,1,0.00001250
1761768000008,1,0.00001250
1761771600000,1,0.00001250
1761775200004,1,0.00001250
1761778800000,1,0.00001250
1761782400004,1,0.00001250
1761786000003,1,0.00001250
1761789600000,1,0.00001250
1761793200003,1,0.00001250
1761796800001,1,0.00001250
1761800400004,1,0.00001250
1761804000000,1,0.00001250
1761807600000,1,0.00001250
1761811200008,1,0.00001250
1761814800010,1,0.00001250
1761818400000,1,0.00001250
1761822000006,1,0.00001250
1761825600006,1,0.00001250
1761829200006,1,0.00001250
1761840000001,4,0.00005000
1761854400000,4,0.00005000
1761868800000,4,0.00005000
1761883200000,4,0.00005000
1761897600008,4,0.00005000
1761912000008,4,0.00005000
1761926400007,4,0.00055951
1761940800001,4,0.00005000
1761955200001,4,0.00005000
1761969600000,4,0.00020794
1761984000000,4,0.00024735
1761998400000,4,0.00029420
1762012800000,4,0.00027612
1762027200003,4,0.00043449
1762041600007,4,0.00050910
1762056000002,4,0.00013096
1762070400000,4,0.00005000
1762084800001,4,0.00005000
1762099200001,4,0.00005000
1762113600001,4,0.00014640
1762128000000,4,0.00019941
1762142400003,4,0.00012987
1762156800010,4,0.00061794
1762171200002,4,0.00021542
1762185600000,4,0.00038079
1762200000008,4,0.00025800
1762214400002,4,0.00044597
1762228800000,4,0.00005000
1762243200004,4,0.00088124
1762257600000,4,0.00044095
1762272000000,4,0.00321410
1762286400001,4,0.00245763
1762300800000,4,0.00487378
1762315200005,4,0.00317132
1762329600000,4,0.00084364
1762344000000,4,0.00005000
1762358400004,4,0.00005000
1762372800001,4,0.00005000
1762387200001,4,0.00005000
1762401600009,4,-0.00031233
1762416000000,4,-0.00139671
1762430400001,4,-0.01434799
1762444800001,4,-0.02000000
1762448400001,1,-0.00872445
1762452000005,1,-0.00356921
1762455600000,1,-0.00395839
1762459200006,1,-0.00398956
1762462800000,1,-0.00336515
1762466400000,1,-0.00403597
1762470000004,1,-0.00363596
1762473600005,1,-0.00276832
1762477200000,1,-0.00326308
1762480800000,1,-0.00330983
1762484400000,1,-0.00293020
1762488000000,1,-0.00323261
1762491600000,1,-0.00346465
1762495200000,1,-0.00312444
1762498800004,1,-0.00255560
1762502400003,1,-0.00414864
1762506000001,1,-0.00575693
1762509600004,1,-0.00543523
1762513200000,1,-0.00791917
1762516800005,1,-0.01350557
1762520400000,1,-0.01377397
1762524000004,1,-0.00891181
1762527600011,1,-0.01125336
1762531200005,1,-0.01492466
1762534800003,1,-0.00571288
1762538400005,1,-0.00121006
1762542000000,1,-0.00631611
1762545600000,1,-0.00854462
1762549200004,1,-0.00851385
1762552800004,1,-0.00776695
1762556400000,1,-0.00763141
1762560000011,1,-0.00651951
1762563600009,1,-0.00494554
1762567200010,1,-0.00510291
1762570800000,1,-0.00107473
1762574400001,1,0.00012642
1762578000006,1,0.00030048
1762581600000,1,0.00001250
1762585200007,1,0.00001250
1762588800015,1,0.00001437
1762592400001,1,-0.00008493
1762596000009,1,-0.00035596
1762599600008,1,-0.00036856
1762603200000,1,-0.00033649
1762606800000,1,-0.00020869
1762610400000,1,-0.00028384
1762614000000,1,0.00001250
1762617600001,1,0.00022005
1762621200000,1,0.00030143
1762624800000,1,0.00030361
1762628400007,1,0.00061401
1762632000006,1,0.00055615
1762635600008,1,0.00055907
1762639200011,1,0.00044146
1762642800000,1,0.00038596
1762646400004,1,0.00042632
1762650000000,1,0.00015162
1762653600006,1,0.00026840
1762657200000,1,0.00004604
1762660800000,1,0.00012183
1762664400007,1,0.00017205
1762668000004,1,0.00005632
1762671600000,1,0.00002264
1762675200000,1,0.00018443
1762678800001,1,0.00010308
1762682400005,1,0.00015475
1762686000003,1,0.00016400
1762689600000,1,0.00033204
1762693200010,1,0.00001250
1762696800007,1,0.00001250
1762700400000,1,-0.00311492
1762704000005,1,-0.00844836
1762707600000,1,-0.00705895
1762711200001,1,-0.00918118
1762714800000,1,-0.00592122
1762718400010,1,-0.00525618
1762722000007,1,-0.00438756
1762725600003,1,-0.00316786
1762729200012,1,-0.00279823
1762732800000,1,-0.00458375
1762736400001,1,-0.00542745
1762740000000,1,-0.00270146
1762743600009,1,-0.00216609
1762747200005,1,0.00052828
1762750800000,1,-0.00279068
1762754400009,1,-0.00360894
1762758000000,1,-0.00201538
1762761600000,1,-0.00088616
1762765200003,1,-0.00005435
1762768800001,1,0.00001250
1762772400001,1,0.00001250
1762776000003,1,-0.00010523
1762779600001,1,-0.00060396
1762783200000,1,-0.00076129
1762786800001,1,-0.00135376
1762790400003,1,-0.00002252
1762794000000,1,-0.00013022
1762797600000,1,-0.00017243
1762801200004,1,-0.00099802
1762804800000,1,-0.00141094
1762808400007,1,-0.00145534
1762812000000,1,-0.00265173
1762815600000,1,-0.00191724
1762819200007,1,-0.00057083
1762822800006,1,-0.00127551
1762826400000,1,-0.00146194
1762830000008,1,-0.00187381
1762833600003,1,-0.00251788
1762837200000,1,-0.00266783
1762840800002,1,-0.00155922
1762844400002,1,-0.00063421
1762848000000,1,-0.00062270
1762851600005,1,-0.00051564
1762855200000,1,-0.00058679
1762858800006,1,-0.00040349
1762862400002,1,-0.00052302
1762866000001,1,-0.00028527
1762869600000,1,0.00001250
1762873200000,1,-0.00002103
1762876800009,1,0.00001062
1762880400005,1,0.00001250
1762884000000,1,0.00001250
1762887600000,1,0.00001250
1762891200000,1,-0.00001807
1762894800008,1,-0.00026669
1762898400000,1,0.00001250
1762902000008,1,-0.00011900
1762905600000,1,-0.00025710
1762909200006,1,-0.00102878
1762912800000,1,-0.00039998
1762916400008,1,-0.00036772
1762920000000,1,-0.00030041
1762923600007,1,-0.00003339
1762927200000,1,-0.00000223
1762930800010,1,0.00001250
1762934400002,1,-0.00000828
1762938000001,1,-0.00001508
1762941600000,1,0.00001250
1762945200000,1,0.00000820
1762948800000,1,-0.00024231
1762952400007,1,-0.00024585
1762956000000,1,-0.00017055
1762959600005,1,-0.00006768
1762963200000,1,-0.00003890
1762966800001,1,-0.00010194
1762970400000,1,-0.00009101
1762974000008,1,-0.00017758
1762977600001,1,-0.00021721
1762981200001,1,-0.00005123
1762984800004,1,0.00001250
1762988400005,1,0.00001250
1762992000002,1,0.00001250
1762995600010,1,0.00001250
1762999200005,1,0.00001250
1763002800005,1,0.00001250
1763006400000,1,0.00001250
1763010000000,1,0.00001250
1763013600002,1,0.00001250
1763017200001,1,0.00001250
1763020800000,1,0.00001250
1763024400000,1,0.00001250
1763028000007,1,0.00001250
1763031600000,1,0.00001250
1763035200001,1,0.00003213
1763038800000,1,0.00001250
1763042400000,1,0.00003653
1763046000000,1,0.00006900
1763049600001,1,0.00009319
1763053200000,1,0.00021923
1763056800000,1,0.00023416
1763060400000,1,0.00021235
1763064000004,1,0.00023512
1763067600000,1,0.00030885
1763071200001,1,0.00041103
1763074800005,1,0.00043243
1763078400000,1,0.00044572
1763082000006,1,0.00015108
1763085600011,1,0.00005461
1763089200004,1,0.00002667
1763092800000,1,0.00007426
1763096400007,1,0.00013791
1763100000000,1,0.00023440
1763103600002,1,0.00005016
1763107200000,1,0.00015512
1763110800006,1,0.00001250
1763114400001,1,0.00001250
1763118000000,1,0.00005095
1763121600001,1,0.00006630
1763125200000,1,0.00007042
1763128800007,1,0.00001250
1763132400000,1,0.00047412
1763136000001,1,0.00047561
1763139600000,1,0.00041389
1763143200001,1,0.00038848
1763146800002,1,0.00046546
1763150400000,1,0.00063863
1763154000000,1,0.00053937
1763157600000,1,0.00090563
1763161200000,1,0.00059386
1763164800005,1,0.00061284
1763168400005,1,0.00070043
1763172000002,1,0.00074389
1763175600007,1,0.00046173
1763179200015,1,0.00027446
1763182800001,1,0.00024477
1763186400002,1,0.00030499
1763190000015,1,0.00034695
1763193600000,1,0.00040745
1763197200001,1,0.00047292
1763200800009,1,0.00044424
1763204400001,1,0.00073065
1763208000008,1,0.00044275
1763211600008,1,0.00029892
1763215200000,1,0.00031883
1763218800003,1,0.00037126
1763222400001,1,0.00058554
1763226000000,1,0.00064944
1763229600000,1,0.00078579
1763233200000,1,0.00071468
1763236800003,1,0.00060357
1763240400000,1,0.00078475
1763244000000,1,0.00078387
1763247600002,1,0.00065483
1763251200001,1,0.00064128
1763254800012,1,0.00068072
1763258400000,1,0.00053320
1763262000011,1,0.00037138
1763265600003,1,0.00030298
1763269200005,1,0.00038397
1763272800000,1,0.00057468
1763276400000,1,0.00043342
1763280000000,1,0.00027748
1763283600003,1,0.00030033
1763287200000,1,0.00039058
1763290800000,1,0.00043767
1763294400003,1,0.00044147
1763298000005,1,0.00037932
1763301600009,1,0.00043669
1763305200003,1,0.00037729
1763308800000,1,0.00032026
1763312400000,1,0.00034972
1763316000005,1,0.00029665
1763319600000,1,0.00032234
1763323200000,1,0.00031193
1763326800002,1,0.00027797
1763330400003,1,0.00027011
1763334000005,1,0.00022936
1763337600003,1,0.00014780
1763341200000,1,0.00016543
1763344800000,1,0.00018990
1763348400001,1,0.00014644
1763352000001,1,0.00043331
1763355600003,1,0.00057187
1763359200000,1,0.00073424
1763362800010,1,0.00067108
1763366400003,1,0.00052044
1763370000000,1,0.00032494
1763373600000,1,0.00052692
1763377200001,1,0.00040712
1763380800000,1,0.00030354
1763384400006,1,0.00021699
1763388000000,1,0.00012574
1763391600000,1,0.00029324
1763395200000,1,0.00001250
1763398800000,1,0.00023497
1763402400005,1,0.00018102
1763406000005,1,0.00031064
1763409600003,1,0.00018430
1763413200000,1,0.00015735
1763416800000,1,0.00028304
1763420400003,1,0.00012412
1763424000002,1,0.00009702
1763427600000,1,0.00009617
1763431200002,1,0.00007963
1763434800005,1,0.00011755
1763438400000,1,0.00024976
1763442000001,1,0.00022222
1763445600003,1,0.00014861
1763449200000,1,0.00025696
1763452800004,1,0.00017612
1763456400002,1,0.00010116
1763460000005,1,0.00008890
1763463600003,1,0.00012606
1763467200000,1,0.00010035
1763470800003,1,0.00010544
1763474400007,1,0.00008383
1763478000003,1,0.00011555
1763481600000,1,0.00012730
1763485200001,1,0.00011760
1763488800001,1,0.00005973
1763492400000,1,0.00011186
1763496000002,1,0.00007652
1763499600000,1,0.00037576
1763503200010,1,0.00032823
1763506800005,1,0.00001250
1763510400000,1,0.00018987
1763514000000,1,-0.00062602
1763517600002,1,0.00036397
