funding_time_ms,interval_hours,rate
1603008000000,8,0.00010000
1603036800000,8,0.00010000
1603065600000,8,0.00010000
1603094400000,8,0.00010000
1603123200000,8,0.00010000
1603152000015,8,0.00010000
1603180800000,8,0.00010000
1603209600008,8,0.00010000
1603238400009,8,0.00010000
1603267200004,8,0.00010000
1603296000000,8,0.00010000
1603324800000,8,0.00010000
1603353600000,8,0.00010000
1603382400004,8,0.00010000
1603411200007,8,0.00010000
1603440000000,8,0.00010000
1603468800000,8,0.00010000
1603497600000,8,0.00010000
1603526400000,8,0.00010000
1603555200008,8,0.00010000
1603584000005,8,0.00010000
1603612800014,8,0.00010000
1603641600000,8,0.00010000
1603670400004,8,0.00010000
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,0.00010000
1603785600000,8,0.00010000
1603814400000,8,0.00010000
1603843200000,8,0.00010000
1603872000006,8,0.00010000
1603900800001,8,0.00010000
1603929600000,8,0.00010000
1603958400000,8,0.00010000
1603987200000,8,0.00010000
1604016000000,8,0.00010000
1604044800002,8,0.00010000
1604073600002,8,0.00010000
1604102400003,8,0.00010000
1604131200000,8,0.00010000
1604160000000,8,0.00010000
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,0.00010000
1604448000000,8,0.00010000
1604476800000,8,0.00010000
1604505600005,8,0.00010000
1604534400017,8,0.00010000
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,0.00010000
1604649600001,8,-0.00035128
1604678400001,8,0.00005306
1604707200001,8,-0.00115237
1604736000000,8,0.00010000
1604764800006,8,-0.00011354
1604793600000,8,-0.00066246
1604822400000,8,-0.00033629
1604851200000,8,0.00010000
1604880000007,8,0.00010000
1604908800001,8,-0.00017503
1604937600002,8,-0.00027893
1604966400003,8,-0.00000995
1604995200011,8,-0.00040702
1605024000000,8,-0.00020187
1605052800000,8,0.00010000
1605081600009,8,0.00010000
1605110400003,8,0.00010000
1605139200001,8,0.00010000
1605168000001,8,0.00010000
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00010000
1605283200000,8,0.00010000
1605312000005,8,0.00010000
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,0.00010000
1605456000003,8,0.00010000
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00010000
1605571200002,8,0.00010474
1605600000003,8,0.00072087
1605628800003,8,0.00018469
1605657600005,8,0.00098047
1605686400006,8,0.00011841
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,0.00010000
1605801600001,8,0.00010000
1605830400003,8,0.00010000
1605859200005,8,0.00079750
1605888000000,8,0.00096141
1605916800000,8,0.00010000
1605945600000,8,0.00073274
1605974400001,8,0.00170999
1606003200005,8,0.00155829
1606032000000,8,0.00084871
1606060800000,8,0.00030951
1606089600005,8,0.00098219
1606118400000,8,0.00089281
1606147200003,8,0.00209900
1606176000000,8,0.00196711
1606204800000,8,0.00203221
1606233600005,8,0.00053033
1606262400005,8,0.00015143
1606291200005,8,0.00088169
1606320000015,8,0.00158735
1606348800012,8,0.00067908
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,-0.00029121
1606636800000,8,0.00010000
1606665600000,8,-0.00037025
1606694400004,8,0.00010000
1606723200007,8,0.00010000
1606752000000,8,0.00010000
1606780800000,8,0.00010000
1606809600003,8,0.00010000
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00010000
1606982400031,8,0.00010000
1607011200000,8,0.00010000
1607040000006,8,0.00031548
1607068800009,8,0.00010000
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00010000
1607385600003,8,0.00010000
1607414400003,8,0.00010000
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00013506
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00042829
1607961600000,8,0.00033976
1607990400006,8,0.00010000
1608019200001,8,0.00024748
1608048000000,8,0.00028416
1608076800001,8,0.00010000
1608105600000,8,0.00035430
1608134400000,8,0.00081440
1608163200000,8,0.00038932
1608192000000,8,0.00085108
1608220800011,8,0.00209872
1608249600000,8,0.00084676
1608278400000,8,0.00055718
1608307200000,8,0.00046835
1608336000000,8,0.00097511
1608364800018,8,0.00057417
1608393600000,8,0.00143920
1608422400001,8,0.00073220
1608451200011,8,0.00071457
1608480000023,8,0.00058737
1608508800011,8,0.00024870
1608537600000,8,0.00085672
1608566400000,8,0.00104356
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,0.00010000
1609113600015,8,0.00010000
1609142400019,8,0.00026418
1609171200000,8,0.00019308
1609200000004,8,0.00010000
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,0.00010000
1609315200001,8,0.00010000
1609344000012,8,0.00010000
1609372800009,8,0.00010000
1609401600000,8,0.00010000
1609430400010,8,0.00010000
1609459200002,8,0.00010000
1609488000006,8,0.00019550
1609516800003,8,0.00015357
1609545600000,8,0.00010000
1609574400000,8,0.00010000
1609603200006,8,0.00010000
1609632000018,8,0.00022745
1609660800000,8,0.00010000
1609689600002,8,0.00167822
1609718400000,8,0.00288748
1609747200000,8,0.00319981
1609776000000,8,0.00084968
1609804800020,8,0.00062811
1609833600003,8,0.00041801
1609862400003,8,0.00074065
1609891200010,8,0.00031789
1609920000003,8,0.00169250
1609948800000,8,0.00291884
1609977600007,8,0.00090142
1610006400000,8,0.00230170
1610035200004,8,0.00372055
1610064000000,8,0.00079064
1610092800000,8,0.00045541
1610121600000,8,0.00137889
1610150400009,8,0.00025138
1610179200004,8,0.00153075
1610208000000,8,0.00260686
1610236800000,8,0.00371186
1610265600005,8,0.00267793
1610294400000,8,0.00083047
1610323200000,8,0.00010000
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00090423
1610668800002,8,0.00016926
1610697600000,8,0.00081239
1610726400004,8,0.00062167
1610755200000,8,0.00010000
1610784000008,8,0.00116734
1610812800000,8,0.00140660
1610841600009,8,0.00089651
1610870400000,8,0.00109731
1610899200001,8,0.00046793
1610928000000,8,0.00122132
1610956800004,8,0.00092026
1610985600000,8,0.00176653
1611014400000,8,0.00078656
1611043200005,8,0.00195844
1611072000012,8,0.00258669
1611100800012,8,0.00091986
1611129600001,8,0.00021105
1611158400001,8,0.00010000
1611187200000,8,0.00010000
1611216000000,8,0.00010000
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00010000
1611446400001,8,0.00010000
1611475200011,8,0.00010000
1611504000005,8,0.00055593
1611532800007,8,0.00010000
1611561600012,8,0.00070302
1611590400000,8,0.00108950
1611619200007,8,0.00010769
1611648000000,8,0.00010000
1611676800000,8,0.00024759
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00041064
1611878400009,8,0.00010000
1611907200000,8,0.00063934
1611936000000,8,0.00063121
1611964800000,8,0.00094352
1611993600000,8,0.00061036
1612022400000,8,0.00135853
1612051200009,8,0.00148721
1612080000000,8,0.00174749
1612108800000,8,0.00156352
1612137600001,8,0.00028794
1612166400014,8,0.00095301
1612195200000,8,0.00172876
1612224000000,8,0.00164030
1612252800006,8,0.00095311
1612281600000,8,0.00194375
1612310400009,8,0.00167370
1612339200006,8,0.00217145
1612368000006,8,0.00286335
1612396800005,8,0.00279091
1612425600000,8,0.00274295
1612454400011,8,0.00117325
1612483200009,8,0.00155834
1612512000004,8,0.00309440
1612540800000,8,0.00386321
1612569600008,8,0.00242587
1612598400009,8,0.00141744
1612627200000,8,0.00090229
1612656000000,8,0.00153969
1612684800005,8,0.00045827
1612713600001,8,0.00136508
1612742400000,8,0.00076514
1612771200001,8,0.00145506
1612800000000,8,0.00176698
1612828800010,8,0.00279269
1612857600006,8,0.00442284
1612886400007,8,0.00315526
1612915200009,8,0.00431402
1612944000014,8,0.00521929
1612972800005,8,0.00231558
1613001600000,8,0.00074535
1613030400000,8,0.00181612
1613059200000,8,0.00458248
1613088000000,8,0.00282211
1613116800000,8,0.00309964
1613145600000,8,0.00387321
1613174400001,8,0.00509479
1613203200003,8,0.00605817
1613232000000,8,0.00192212
1613260800013,8,0.00302735
1613289600000,8,0.00179490
1613318400008,8,0.00275625
1613347200000,8,0.00172811
1613376000006,8,0.00010000
1613404800000,8,0.00018535
1613433600001,8,0.00010000
1613462400000,8,0.00010000
1613491200010,8,0.00016948
1613520000005,8,0.00035130
1613548800010,8,0.00014059
1613577600008,8,0.00225463
1613606400012,8,0.00212259
1613635200000,8,0.00272629
1613664000009,8,0.00226299
1613692800010,8,0.00161033
1613721600002,8,0.00136475
1613750400008,8,0.00308328
1613779200000,8,0.00293568
1613808000009,8,0.00451387
1613836800000,8,0.00379035
1613865600007,8,0.00049513
1613894400012,8,0.00010000
1613923200001,8,0.00049980
1613952000006,8,0.00067849
1613980800002,8,0.00014459
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00009107
1614211200007,8,0.00010000
1614240000000,8,0.00007380
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,-0.00006180
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00060507
1614816000000,8,0.00074375
1614844800015,8,0.00016202
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00010000
1615161600000,8,0.00010000
1615190400000,8,0.00034976
1615219200006,8,0.00048080
1615248000000,8,0.00010000
1615276800000,8,0.00072994
1615305600000,8,0.00125382
1615334400009,8,0.00129830
1615363200006,8,0.00010000
1615392000008,8,0.00010000
1615420800000,8,0.00010000
1615449600000,8,0.00010000
1615478400014,8,0.00010000
1615507200002,8,0.00036072
1615536000005,8,0.00056553
1615564800011,8,0.00081255
1615593600000,8,0.00038155
1615622400002,8,0.00010000
1615651200000,8,0.00078741
1615680000011,8,0.00058774
1615708800000,8,0.00082581
1615737600000,8,0.00056886
1615766400012,8,0.00118603
1615795200016,8,0.00135699
1615824000030,8,0.00057827
1615852800005,8,0.00010000
1615881600008,8,0.00048148
1615910400012,8,0.00028698
1615939200010,8,0.00010000
1615968000000,8,0.00042616
1615996800009,8,0.00050133
1616025600001,8,0.00068726
1616054400000,8,0.00132711
1616083200000,8,0.00114253
1616112000011,8,0.00010000
1616140800001,8,0.00083504
1616169600000,8,0.00125648
1616198400000,8,0.00059614
1616227200000,8,0.00103513
1616256000007,8,0.00223164
1616284800000,8,0.00079041
1616313600000,8,0.00084577
1616342400000,8,0.00053905
1616371200007,8,0.00010000
1616400000001,8,0.00010000
1616428800000,8,0.00085744
1616457600000,8,0.00012079
1616486400010,8,0.00020588
1616515200023,8,-0.00087626
1616544000002,8,0.00024604
1616572800000,8,0.00055017
1616601600000,8,0.00099490
1616630400000,8,0.00038538
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00010000
1616860800001,8,0.00058381
1616889600000,8,-0.00051166
1616918400000,8,0.00011418
1616947200005,8,-0.00055345
1616976000003,8,0.00161553
1617004800000,8,0.00061588
1617033600000,8,0.00133315
1617062400018,8,0.00125801
1617091200012,8,0.00212250
1617120000001,8,0.00219517
1617148800000,8,0.00205835
1617177600000,8,0.00187844
1617206400000,8,0.00097749
1617235200025,8,0.00089034
1617264000011,8,0.00155323
1617292800004,8,0.00226275
1617321600000,8,0.00162276
1617350400000,8,0.00202858
1617379200000,8,0.00261818
1617408000003,8,0.00236876
1617436800000,8,0.00318961
1617465600000,8,0.00285617
1617494400000,8,0.00011172
1617523200000,8,0.00088062
1617552000016,8,0.00096458
1617580800000,8,0.00063784
1617609600001,8,0.00148703
1617638400001,8,0.00212764
1617667200010,8,0.00313675
1617696000000,8,0.00307561
1617724800003,8,0.00216980
1617753600000,8,0.00116395
1617782400006,8,0.00149575
1617811200004,8,0.00010000
1617840000013,8,0.00010000
1617868800003,8,0.00040262
1617897600005,8,0.00010000
1617926400000,8,0.00043364
1617955200004,8,0.00064702
1617984000004,8,0.00069977
1618012800011,8,0.00054846
1618041600005,8,0.00187854
1618070400000,8,0.00164246
1618099200004,8,0.00123864
1618128000000,8,0.00166919
1618156800000,8,0.00168735
1618185600001,8,0.00173614
1618214400001,8,0.00203893
1618243200008,8,0.00137227
1618272000003,8,0.00127232
1618300800008,8,0.00177594
1618329600008,8,0.00303134
1618358400008,8,0.00272638
1618387200000,8,0.00366592
1618416000012,8,0.00160493
1618444800006,8,0.00114375
1618473600000,8,0.00145608
1618502400008,8,0.00247734
1618531200008,8,0.00258699
1618560000000,8,0.00225111
1618588800002,8,0.00169180
1618617600008,8,0.00274881
1618646400000,8,0.00193353
1618675200001,8,0.00203366
1618704000006,8,0.00154730
1618732800004,8,-0.00028781
1618761600000,8,-0.00004682
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,-0.00017475
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,-0.00003268
1619049600000,8,0.00007681
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,-0.00009604
1619193600001,8,-0.00032629
1619222400019,8,-0.00126606
1619251200001,8,0.00010000
1619280000011,8,0.00008779
1619308800000,8,-0.00026297
1619337600010,8,-0.00059811
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,-0.00007858
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00012395
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00028346
1619712000003,8,0.00042114
1619740800004,8,0.00010000
1619769600019,8,0.00067613
1619798400003,8,0.00065006
1619827200002,8,0.00037811
1619856000006,8,0.00084764
1619884800000,8,0.00058954
1619913600010,8,0.00097758
1619942400011,8,0.00010000
1619971200007,8,0.00045025
1620000000003,8,0.00041442
1620028800000,8,0.00076003
1620057600043,8,0.00125691
1620086400004,8,0.00072172
1620115200003,8,0.00013822
1620144000011,8,0.00038567
1620172800001,8,0.00010000
1620201600007,8,0.00066467
1620230400001,8,0.00010000
1620259200003,8,0.00058933
1620288000001,8,0.00086389
1620316800000,8,0.00193912
1620345600000,8,0.00029611
1620374400000,8,0.00064990
1620403200001,8,0.00072154
1620432000006,8,0.00113806
1620460800000,8,0.00090274
1620489600000,8,0.00142870
1620518400005,8,0.00060379
1620547200016,8,0.00075639
1620576000000,8,0.00066900
1620604800004,8,0.00106548
1620633600000,8,0.00116578
1620662400013,8,0.00107321
1620691200000,8,0.00010000
1620720000000,8,0.00031237
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,-0.00105227
1621497600000,8,-0.00101999
1621526400005,8,-0.00028107
1621555200000,8,-0.00038827
1621584000000,8,0.00010000
1621612800001,8,-0.00013784
1621641600001,8,-0.00084779
1621670400002,8,-0.00103743
1621699200005,8,-0.00013957
1621728000006,8,-0.00027011
1621756800004,8,-0.00027436
1621785600002,8,0.00010000
1621814400007,8,-0.00049081
1621843200005,8,-0.00053373
1621872000005,8,-0.00077523
1621900800000,8,-0.00055004
1621929600014,8,-0.00048039
1621958400000,8,-0.00063431
1621987200022,8,-0.00000555
1622016000018,8,0.00010000
1622044800004,8,-0.00008632
1622073600000,8,-0.00009230
1622102400017,8,-0.00068802
1622131200000,8,-0.00009708
1622160000005,8,-0.00091628
1622188800009,8,-0.00031549
1622217600000,8,-0.00086894
1622246400006,8,-0.00063342
1622275200000,8,-0.00000878
1622304000000,8,-0.00023348
1622332800003,8,-0.00089876
1622361600004,8,-0.00006538
1622390400018,8,-0.00070111
1622419200002,8,-0.00075361
1622448000000,8,-0.00097649
1622476800000,8,0.00010000
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,-0.00034000
1622592000008,8,0.00004422
1622620800000,8,0.00010000
1622649600007,8,0.00006476
1622678400019,8,-0.00012347
1622707200002,8,-0.00002804
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00002327
1622851200000,8,0.00001650
1622880000004,8,0.00010000
1622908800020,8,-0.00003625
1622937600000,8,-0.00025944
1622966400004,8,-0.00012099
1622995200000,8,-0.00014291
1623024000007,8,-0.00014013
1623052800007,8,0.00005615
1623081600003,8,0.00009121
1623110400000,8,-0.00004769
1623139200000,8,-0.00018389
1623168000002,8,-0.00031416
1623196800009,8,-0.00074082
1623225600002,8,-0.00048061
1623254400000,8,-0.00071016
1623283200007,8,-0.00065183
1623312000003,8,-0.00035521
1623340800000,8,-0.00044874
1623369600010,8,-0.00000652
1623398400007,8,-0.00010397
1623427200006,8,-0.00001553
1623456000005,8,-0.00065710
1623484800000,8,-0.00009412
1623513600018,8,-0.00044969
1623542400002,8,-0.00028148
1623571200000,8,-0.00033273
1623600000003,8,-0.00035361
1623628800000,8,-0.00002766
1623657600015,8,0.00008040
1623686400000,8,-0.00018053
1623715200000,8,0.00005879
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,-0.00003398
1623888000004,8,-0.00007436
1623916800000,8,0.00010000
1623945600002,8,-0.00044315
1623974400009,8,-0.00066955
1624003200014,8,-0.00033346
1624032000007,8,-0.00066684
1624060800003,8,-0.00023882
1624089600001,8,-0.00027394
1624118400000,8,-0.00073921
1624147200005,8,-0.00017537
1624176000000,8,-0.00044951
1624204800002,8,-0.00035007
1624233600019,8,-0.00022769
1624262400000,8,-0.00003516
1624291200024,8,-0.00024138
1624320000008,8,-0.00011260
1624348800009,8,-0.00004696
1624377600001,8,0.00010000
1624406400003,8,-0.00008680
1624435200000,8,-0.00001567
1624464000000,8,-0.00028825
1624492800009,8,-0.00059029
1624521600018,8,-0.00027263
1624550400001,8,-0.00071575
1624579200009,8,-0.00086201
1624608000004,8,-0.00025431
1624636800000,8,-0.00004113
1624665600007,8,-0.00019471
1624694400000,8,-0.00033000
1624723200002,8,-0.00034406
1624752000005,8,-0.00019065
1624780800010,8,-0.00014947
1624809600001,8,-0.00046325
1624838400025,8,-0.00051210
1624867200017,8,-0.00013725
1624896000007,8,-0.00028709
1624924800008,8,-0.00037439
1624953600000,8,-0.00138940
1624982400000,8,-0.00075414
1625011200011,8,-0.00088643
1625040000044,8,-0.00011690
1625068800005,8,-0.00013077
1625097600000,8,-0.00080586
1625126400004,8,-0.00039578
1625155200028,8,-0.00060993
1625184000002,8,-0.00059178
1625212800016,8,-0.00059973
1625241600007,8,-0.00059749
1625270400008,8,-0.00042905
1625299200000,8,-0.00017779
1625328000004,8,-0.00025724
1625356800012,8,-0.00041789
1625385600002,8,-0.00009143
1625414400003,8,0.00002084
1625443200004,8,-0.00029725
1625472000000,8,-0.00031691
1625500800009,8,-0.00048710
1625529600008,8,-0.00015406
1625558400019,8,-0.00005205
1625587200000,8,-0.00008537
1625616000007,8,-0.00020889
1625644800001,8,-0.00031515
1625673600008,8,0.00010000
1625702400002,8,0.00009080
1625731200010,8,-0.00005518
1625760000003,8,-0.00003408
1625788800000,8,-0.00039622
1625817600006,8,-0.00013020
1625846400000,8,-0.00040488
1625875200002,8,-0.00034800
1625904000000,8,-0.00008528
1625932800001,8,-0.00030714
1625961600001,8,-0.00002237
1625990400025,8,0.00000158
1626019200006,8,-0.00000814
1626048000000,8,-0.00022808
1626076800021,8,-0.00044013
1626105600000,8,-0.00066829
1626134400000,8,-0.00113601
1626163200013,8,-0.00025629
1626192000005,8,-0.00044072
1626220800000,8,-0.00061534
1626249600000,8,-0.00000997
1626278400005,8,-0.00009852
1626307200005,8,-0.00033381
1626336000001,8,0.00010000
1626364800000,8,-0.00008125
1626393600000,8,-0.00016246
1626422400000,8,6E-8
1626451200001,8,-0.00009671
1626480000004,8,-0.00015319
1626508800009,8,0.00009896
1626537600006,8,0.00004640
1626566400000,8,-0.00018235
1626595200001,8,-0.00077812
1626624000003,8,-0.00064121
1626652800002,8,-0.00028534
1626681600006,8,-0.00029643
1626710400006,8,-0.00040757
1626739200002,8,-0.00046576
1626768000011,8,-0.00028469
1626796800001,8,-0.00021523
1626825600022,8,-0.00024619
1626854400000,8,-0.00033188
1626883200018,8,-0.00026783
1626912000002,8,-0.00043753
1626940800006,8,-0.00002237
1626969600010,8,-0.00037813
1626998400013,8,-0.00045331
1627027200000,8,-0.00006254
1627056000005,8,-0.00000933
1627084800000,8,0.00000828
1627113600002,8,0.00003824
1627142400001,8,0.00010000
1627171200003,8,0.00010000
1627200000015,8,-0.00016521
1627228800000,8,-0.00053222
1627257600000,8,-0.00042066
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,-0.00000406
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,-0.00022048
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00015882
1628294400015,8,0.00010000
1628323200001,8,0.00010000
1628352000002,8,0.00010000
1628380800000,8,0.00010000
1628409600002,8,0.00010000
