funding_time_ms,interval_hours,rate
1780992000001,8,0E-8
1781020800001,8,0E-8
1781049600001,8,0E-8
1781078400001,8,0E-8
1781107200001,8,0E-8
1781136000001,8,0E-8
1781164800001,8,0E-8
1781193600001,8,0E-8
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0E-8
1781510400002,8,0E-8
1781539200001,8,0E-8
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0E-8
1781654400001,8,0E-8
1781683200001,8,0E-8
1781712000001,8,0E-8
1781740800001,8,0E-8
1781769600001,8,0E-8
1781798400001,8,0E-8
1781827200001,8,0E-8
1781856000001,8,0E-8
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0E-8
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,0E-8
1782115200001,8,0E-8
1782144000001,8,0E-8
1782172800001,8,0E-8
1782201600002,8,0E-8
1782230400001,8,0E-8
1782259200001,8,0E-8
1782288000001,8,0.00025504
1782316800001,8,0E-8
1782345600002,8,0E-8
1782374400001,8,0E-8
1782403200001,8,0E-8
1782432000001,8,0E-8
1782460800002,8,0E-8
1782489600001,8,0E-8
1782518400001,8,0E-8
1782547200001,8,0E-8
1782576000001,8,0E-8
1782604800002,8,0E-8
1782633600002,8,0E-8
1782662400001,8,0E-8
1782691200001,8,0E-8
1782720000001,8,0E-8
1782748800001,8,0E-8
1782777600000,8,0E-8
1782806400000,8,0E-8
1782835200001,8,0E-8
1782864000000,8,0E-8
1782892800001,8,0E-8
1782921600001,8,0E-8
1782950400000,8,0E-8
1782979200001,8,0E-8
1783008000001,8,0E-8
1783036800001,8,0E-8
1783065600001,8,0E-8
1783094400001,8,0E-8
1783123200001,8,0E-8
1783152000001,8,0E-8
1783180800001,8,0E-8
1783209600002,8,0E-8
1783238400001,8,0E-8
1783267200001,8,0E-8
1783296000001,8,0E-8
1783324800001,8,0E-8
1783353600001,8,0E-8
1783382400001,8,0E-8
1783411200001,8,0E-8
1783440000001,8,0E-8
1783468800002,8,0E-8
1783497600001,8,0E-8
1783526400001,8,0.00005351
1783555200001,8,0E-8
1783584000001,8,0E-8
1783612800001,8,0E-8
1783641600001,8,0E-8
1783670400001,8,0E-8
1783699200001,8,0E-8
1783728000001,8,0E-8
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,0E-8
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,0E-8
1783929600001,8,0E-8
