funding_time_ms,interval_hours,rate
1673856000007,8,0.00010000
1673884800000,8,0.00010000
1673913600004,8,0.00010000
1673942400005,8,0.00079254
1673971200001,8,0.00023857
1674000000008,8,0.00010000
1674028800009,8,0.00010000
1674057600017,8,0.00010000
1674086400000,8,0.00010000
1674115200015,8,0.00010000
1674144000012,8,0.00010000
1674172800000,8,0.00010000
1674201600000,8,0.00010000
1674230400000,8,0.00010000
1674259200013,8,0.00010000
1674288000001,8,0.00058448
1674316800016,8,0.00010450
1674345600000,8,0.00010000
1674374400000,8,0.00010000
1674403200023,8,0.00010000
1674432000014,8,0.00010000
1674460800014,8,0.00012390
1674489600016,8,0.00040139
1674518400008,8,0.00010000
1674547200008,8,0.00046291
1674576000000,8,0.00023955
1674604800012,8,0.00010000
1674633600000,8,0.00010000
1674662400010,8,0.00014631
1674691200010,8,0.00010000
1674720000003,8,0.00052094
1674748800020,8,0.00010000
1674777600008,8,0.00030432
1674806400000,8,0.00043581
1674835200000,8,0.00052122
1674864000009,8,0.00048520
1674892800018,8,0.00021837
1674921600005,8,0.00011819
1674950400011,8,0.00010000
1674979200000,8,0.00032622
1675008000008,8,0.00010000
1675036800001,8,0.00017884
1675065600000,8,0.00010000
1675094400000,8,0.00010000
1675123200005,8,0.00010000
1675152000000,8,0.00010000
1675180800007,8,0.00010000
1675209600013,8,0.00010000
1675238400000,8,0.00028363
1675267200012,8,0.00010000
1675296000004,8,0.00043180
1675324800023,8,0.00095245
1675353600003,8,0.00018836
1675382400010,8,0.00010000
1675411200000,8,0.00010821
1675440000000,8,0.00021001
1675468800010,8,0.00092945
1675497600000,8,0.00032079
1675526400000,8,0.00016115
1675555200016,8,0.00010000
1675584000009,8,0.00010000
1675612800018,8,0.00022690
1675641600001,8,0.00081292
1675670400000,8,0.00022413
1675699200012,8,0.00029990
1675728000004,8,0.00046946
1675756800011,8,0.00038199
1675785600018,8,0.00052105
1675814400009,8,0.00064935
1675843200010,8,0.00025024
1675872000000,8,0.00054122
1675900800014,8,0.00010000
1675929600006,8,0.00010000
1675958400001,8,0.00013412
1675987200012,8,0.00010000
1676016000005,8,0.00010000
1676044800020,8,0.00001266
1676073600007,8,-0.00024138
1676102400002,8,0.00010000
1676131200021,8,-0.00004487
1676160000004,8,0.00004238
1676188800000,8,-0.00007290
1676217600002,8,0.00006735
1676246400006,8,-0.00000378
1676275200008,8,0.00003620
1676304000002,8,0.00010000
1676332800013,8,0.00010000
1676361600014,8,0.00010000
1676390400016,8,0.00008521
1676419200011,8,0.00010000
1676448000000,8,0.00010000
1676476800005,8,0.00010000
1676505600019,8,0.00010000
1676534400000,8,0.00010000
1676563200001,8,0.00010000
1676592000003,8,0.00010000
1676620800016,8,0.00010000
1676649600000,8,0.00010000
1676678400011,8,0.00010000
1676707200000,8,0.00010000
1676736000007,8,0.00010000
1676764800019,8,0.00010000
1676793600005,8,0.00010000
1676822400003,8,0.00010000
1676851200006,8,0.00010000
1676880000008,8,0.00014218
1676908800006,8,0.00010104
1676937600001,8,0.00010000
