funding_time_ms,interval_hours,rate
1779811200001,8,0.00103449
1779840000001,8,0.00500831
1779868800001,8,0.00291456
1779897600001,8,0.00055353
1779926400001,8,0.00155461
1779955200001,8,0E-8
1779984000001,8,0E-8
1780012800001,8,0E-8
1780041600001,8,0E-8
1780070400001,8,0.00040554
1780099200001,8,0.00005466
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0.00017885
1780243200001,8,0.00018959
1780272000001,8,0E-8
1780300800001,8,0.00019572
1780329600001,8,0E-8
1780358400001,8,0E-8
1780387200001,8,0.00242213
1780416000001,8,0E-8
1780444800001,8,-0.00069631
1780473600001,8,0.00216936
1780502400001,8,0E-8
1780531200001,8,0E-8
1780560000001,8,0E-8
1780588800001,8,0E-8
1780603200001,1,0E-8
1780606800001,1,-0.00002468
1780610400001,1,0E-8
1780614000002,1,-0.00007388
1780617600001,1,-0.00009566
1780617600010,1,-0.00026509
1780621200001,1,-0.00015680
1780624800001,1,0E-8
1780628400001,1,0E-8
1780632000001,1,0E-8
1780646400001,8,-0.00016445
1780675200001,8,0E-8
1780704000001,8,-0.00032936
1780732800001,8,0E-8
1780761600001,8,0.00000412
1780790400002,8,0E-8
1780819200001,8,0E-8
1780848000001,8,0E-8
1780876800001,8,0E-8
1780905600001,8,0E-8
1780934400001,8,0E-8
1780963200001,8,0E-8
1780992000001,8,0E-8
1781020800001,8,0E-8
1781049600001,8,0E-8
1781078400001,8,0E-8
1781107200001,8,0E-8
1781136000001,8,0E-8
1781164800001,8,0E-8
1781193600001,8,0E-8
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0.00030720
1781510400002,8,0E-8
1781539200001,8,0E-8
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0E-8
1781654400001,8,0E-8
1781683200001,8,0.00002191
1781712000001,8,0E-8
1781740800001,8,0E-8
1781769600001,8,0E-8
1781798400001,8,0E-8
1781827200001,8,0E-8
1781856000001,8,-0.00167727
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0.00122257
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,-0.00222550
1782115200001,8,0E-8
1782144000001,8,0E-8
1782172800001,8,0.00033702
1782201600002,8,0.00013930
1782230400001,8,0E-8
1782259200001,8,0.00053371
1782288000001,8,0E-8
1782316800001,8,0E-8
1782345600002,8,0.00003525
1782374400001,8,0E-8
1782403200001,8,0E-8
1782432000001,8,0E-8
1782460800002,8,0E-8
1782489600001,8,0E-8
1782518400001,8,0.00037074
1782547200001,8,0E-8
1782576000001,8,0E-8
1782604800002,8,0E-8
1782633600002,8,0E-8
1782662400001,8,-0.00018368
1782691200001,8,0.00165986
1782720000001,8,0E-8
1782748800001,8,0E-8
1782777600000,8,0.00034952
1782806400000,8,0.00063817
1782835200001,8,0E-8
1782864000000,8,0E-8
1782892800001,8,0E-8
1782921600001,8,0E-8
1782950400000,8,0E-8
