funding_time_ms,interval_hours,rate
1778054400001,8,0E-8
1778083200001,8,0.00184914
1778112000002,8,0.00075463
1778140800001,8,0.00313471
1778169600001,8,0.00119018
1778198400001,8,0E-8
1778227200001,8,0.00132109
1778256000001,8,0.00158374
1778284800001,8,0.00187393
1778313600001,8,0.00028568
1778342400001,8,0E-8
1778371200002,8,0E-8
1778400000001,8,0.00227668
1778428800001,8,0.00180850
1778457600002,8,-0.00105063
1778486400001,8,0.00144487
1778515200001,8,0.00043766
1778544000001,8,0E-8
1778572800001,8,0.00171142
1778601600001,8,0E-8
1778630400002,8,0E-8
1778659200001,8,0.00067210
1778688000001,8,0E-8
1778716800001,8,0.00003647
1778745600001,8,0.00037227
1778774400001,8,0E-8
1778803200002,8,0E-8
1778832000001,8,0E-8
1778860800001,8,-0.00032301
1778889600001,8,0E-8
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,0E-8
1779091200001,8,0.00015937
1779120000001,8,-0.00010259
1779148800001,8,0E-8
1779177600001,8,0.00019210
1779206400000,8,0E-8
1779235200000,8,0E-8
1779264000000,8,0.00031225
1779292800000,8,0.00036513
1779321600000,8,0.00049704
1779350400001,8,0E-8
1779379200001,8,0E-8
1779408000001,8,0E-8
1779436800001,8,0E-8
1779465600001,8,0E-8
1779494400001,8,0E-8
1779523200001,8,0E-8
1779552000001,8,0.00039512
1779580800001,8,0E-8
1779609600001,8,0E-8
1779638400001,8,-0.00005948
1779667200001,8,0E-8
1779696000001,8,0.00090573
1779724800001,8,0.00060656
1779753600001,8,0.00333262
1779782400001,8,0E-8
1779811200001,8,0.00006228
1779840000001,8,0E-8
1779868800001,8,0E-8
1779897600001,8,0E-8
1779926400001,8,-0.00001358
1779955200001,8,0E-8
1779984000001,8,0E-8
1780012800001,8,0.00003528
1780041600001,8,0E-8
1780070400001,8,0.00099442
1780099200001,8,0.00304381
1780128000001,8,0.00024785
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0.00078706
1780243200001,8,0E-8
1780272000001,8,0E-8
1780300800001,8,0E-8
1780329600001,8,0.00034365
1780358400001,8,0E-8
1780387200001,8,0E-8
1780416000001,8,0E-8
1780444800001,8,-0.00047454
1780473600001,8,0E-8
1780502400001,8,0E-8
1780531200001,8,-0.00010876
1780560000001,8,0E-8
1780588800001,8,0E-8
1780617600001,8,0.00076956
1780646400001,8,0E-8
1780675200001,8,0E-8
1780704000001,8,0E-8
1780732800001,8,-0.00029736
1780761600001,8,0.00075704
1780790400002,8,0E-8
1780819200001,8,0.00022602
1780848000001,8,0E-8
1780876800001,8,0E-8
1780905600001,8,0E-8
1780934400001,8,0E-8
1780963200001,8,-0.00402942
1780992000001,8,0.00033089
1781020800001,8,-0.00047490
1781049600001,8,0E-8
1781078400001,8,0E-8
1781107200001,8,0.00001540
1781136000001,8,0E-8
1781164800001,8,0E-8
1781193600001,8,0E-8
1781222400001,8,0.00037864
1781251200001,8,0.00011034
1781280000001,8,0E-8
1781308800001,8,0.00050549
1781337600001,8,0E-8
1781366400001,8,0.00001119
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0.00012641
1781510400002,8,0E-8
1781539200001,8,0E-8
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0E-8
1781654400001,8,0.00024528
1781683200001,8,0E-8
1781712000001,8,0.00029336
1781740800001,8,0E-8
1781769600001,8,0E-8
1781798400001,8,0E-8
1781827200001,8,0.00029645
1781856000001,8,0.00029498
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0E-8
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0.00015874
1782057600001,8,0E-8
1782086400001,8,0.00007767
1782115200001,8,0E-8
1782144000001,8,0E-8
1782172800001,8,0E-8
1782201600002,8,0E-8
1782230400001,8,0E-8
1782259200001,8,0E-8
1782288000001,8,0E-8
1782316800001,8,0E-8
1782345600002,8,0E-8
1782374400001,8,0E-8
1782403200001,8,0E-8
1782432000001,8,0.00036415
1782460800002,8,0E-8
1782489600001,8,0E-8
1782518400001,8,0E-8
1782547200001,8,0E-8
1782576000001,8,0E-8
1782604800002,8,0E-8
1782633600002,8,0E-8
1782662400001,8,0E-8
1782691200001,8,0.00025575
1782720000001,8,0E-8
1782748800001,8,0E-8
1782777600000,8,0.00033877
1782806400000,8,0E-8
1782835200001,8,0E-8
1782864000000,8,0.00018928
1782892800001,8,0E-8
1782921600001,8,0E-8
1782950400000,8,0E-8
1782979200001,8,0E-8
1783008000001,8,0E-8
1783036800001,8,0E-8
1783065600001,8,0.00063224
1783094400001,8,-0.00015171
1783123200001,8,0E-8
1783152000001,8,0E-8
1783180800001,8,0E-8
1783209600002,8,0E-8
1783238400001,8,0E-8
1783267200001,8,0E-8
1783296000001,8,0E-8
1783324800001,8,0E-8
1783353600001,8,0E-8
1783382400001,8,0.00043172
1783411200001,8,0E-8
1783440000001,8,0E-8
1783468800002,8,0E-8
1783497600001,8,0E-8
1783526400001,8,0E-8
1783555200001,8,0.00036691
1783584000001,8,0E-8
1783612800001,8,0E-8
1783641600001,8,0E-8
1783670400001,8,0E-8
1783699200001,8,0E-8
1783728000001,8,0E-8
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,0E-8
1783843200001,8,0E-8
1783872000001,8,0E-8
1783900800001,8,0E-8
1783929600001,8,0E-8
1783958400001,8,0E-8
1783987200002,8,0E-8
1784016000001,8,0.00017574
1784044800001,8,0E-8
1784073600001,8,0.00019847
1784102400001,8,0.00012325
1784131200001,8,0E-8
1784160000001,8,0.00045307
1784188800002,8,0E-8
1784217600001,8,0E-8
1784246400001,8,0E-8
1784275200001,8,0E-8
