funding_time_ms,interval_hours,rate
1781164800001,8,0E-8
1781193600001,8,0.00019998
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0.00111182
1781510400002,8,0.00061417
1781539200001,8,0.00007795
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0.00110457
1781654400001,8,0.00118304
1781683200001,8,0.00023152
1781712000001,8,0.00004453
1781740800001,8,0.00175765
1781769600001,8,0.00128650
1781798400001,8,0.00075044
1781827200001,8,0.00060316
1781856000001,8,0E-8
1781884800001,8,0E-8
1781913600001,8,0E-8
1781942400001,8,0E-8
1781971200001,8,0.00026929
1782000000001,8,0E-8
1782028800001,8,0E-8
1782057600001,8,0E-8
1782086400001,8,0E-8
1782115200001,8,0.00277821
1782144000001,8,0.00125462
1782172800001,8,0.00032498
1782201600002,8,0.00168454
1782230400001,8,0.00069271
1782259200001,8,0.00118731
1782288000001,8,0.00113511
1782316800001,8,0.00050102
1782345600002,8,0.00095191
1782374400001,8,0.00135574
1782403200001,8,0.00048302
1782432000001,8,0E-8
1782460800002,8,0.00098405
1782489600001,8,0.00021217
1782518400001,8,0E-8
1782547200001,8,0E-8
1782576000001,8,0.00077506
1782604800002,8,-0.00029754
1782633600002,8,0E-8
1782662400001,8,0E-8
1782691200001,8,0E-8
1782720000001,8,0.00027200
1782748800001,8,0E-8
1782777600000,8,0.00032959
1782806400000,8,0.00048739
1782835200001,8,0E-8
1782864000000,8,0.00009250
1782892800001,8,0.00038957
1782921600001,8,0E-8
1782950400000,8,0.00032917
1782979200001,8,0.00051865
1783008000001,8,0.00015590
1783036800001,8,0.00003193
1783065600001,8,0.00044242
1783094400001,8,0E-8
1783123200001,8,0E-8
1783152000001,8,0E-8
1783180800001,8,0.00006811
1783209600002,8,0E-8
1783238400001,8,0E-8
1783267200001,8,0E-8
1783296000001,8,0.00047498
1783324800001,8,0.00102398
1783353600001,8,0.00007967
1783382400001,8,0.00073901
1783411200001,8,0.00028108
1783440000001,8,0E-8
1783468800002,8,0E-8
1783497600001,8,0.00049174
1783526400001,8,0E-8
1783555200001,8,0E-8
1783584000001,8,0E-8
1783612800001,8,0E-8
1783641600001,8,0.00002030
1783670400001,8,0E-8
1783699200001,8,0E-8
1783728000001,8,0E-8
1783756800001,8,0E-8
1783785600001,8,0E-8
1783814400001,8,-0.00004694
1783843200001,8,-0.00021502
1783872000001,8,0E-8
1783900800001,8,0E-8
1783929600001,8,0E-8
1783958400001,8,0.00006967
1783987200002,8,0.00006069
1784016000001,8,0.00077647
1784044800001,8,0.00021684
1784073600001,8,0.00006714
1784102400001,8,0E-8
1784131200001,8,0.00006060
1784160000001,8,0.00043751
1784188800002,8,0E-8
1784217600001,8,0E-8
1784246400001,8,0E-8
1784275200001,8,0E-8
1784304000001,8,0E-8
1784332800001,8,0E-8
1784361600001,8,0E-8
1784390400001,8,0E-8
1784419200001,8,0E-8
1784448000001,8,0E-8
1784476800001,8,0E-8
1784505600002,8,0E-8
1784534400001,8,0E-8
1784563200001,8,0E-8
1784592000001,8,0.00015169
1784620800001,8,0E-8
1784649600000,8,0E-8
1784678400000,8,0E-8
1784707200001,8,0E-8
1784736000000,8,0E-8
1784764800000,8,0E-8
1784793600001,8,0E-8
1784822400001,8,0E-8
1784851200000,8,0E-8
1784880000000,8,0E-8
1784908800000,8,0E-8
1784937600001,8,0.00032951
1784966400000,8,0E-8
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,0E-8
1785110400001,8,0.00038434
1785139200001,8,0.00010902
1785168000000,8,0.00003678
1785196800000,8,-0.00002540
1785225600000,8,0E-8
1785254400000,8,0E-8
1785283200001,8,-0.00001629
1785312000001,8,0E-8
1785340800001,8,0E-8
1785369600000,8,0E-8
1785398400001,8,0.00009371
1785427200000,8,0.00013012
1785456000000,8,0E-8
1785484800001,8,0E-8
1785513600001,8,0E-8
1785542400001,8,0.00023306
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,0E-8
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,0E-8
1785772800001,8,0E-8
1785801600001,8,0E-8
1785830400001,8,0E-8
1785859200001,8,0E-8
1785888000001,8,0E-8
1785916800001,8,0E-8
1785945600001,8,0E-8
1785974400001,8,0E-8
1786003200002,8,0.00011622
1786032000001,8,0E-8
1786060800001,8,0.00021632
1786089600002,8,0E-8
1786118400002,8,0E-8
1786147200001,8,0E-8
1786176000001,8,0E-8
1786204800001,8,0E-8
1786233600001,8,-0.00011653
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,0E-8
1786377600002,8,0E-8
1786406400001,8,0E-8
1786435200001,8,0E-8
1786464000001,8,0E-8
1786492800001,8,0E-8
1786521600002,8,0E-8
1786550400002,8,0E-8
1786579200001,8,0E-8
1786608000002,8,0E-8
1786636800001,8,0E-8
1786665600001,8,0E-8
1786694400001,8,0E-8
1786723200002,8,0E-8
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,0E-8
1786982400001,8,0E-8
1787011200002,8,0E-8
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0E-8
1787155200001,8,0E-8
1787184000001,8,0.00053763
1787212800002,8,0.00007878
1787241600001,8,0.00046672
1787270400002,8,0.00056307
1787299200001,8,0E-8
1787328000002,8,0.00001786
1787356800001,8,0.00034701
1787385600002,8,-0.00187825
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,-0.00057915
1787500800001,8,0.00003540
1787529600002,8,0.00028497
1787558400001,8,0.00003795
1787587200002,8,0E-8
1787616000001,8,-0.00012998
1787644800001,8,0E-8
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,0E-8
1787760000002,8,0E-8
1787788800001,8,0E-8
1787817600002,8,0E-8
1787846400002,8,0E-8
1787875200002,8,0E-8
1787904000001,8,0.00002484
1787932800002,8,0E-8
1787961600002,8,0.00004689
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0.00063197
1788134400001,8,-0.00263039
1788163200001,8,0.00061481
1788192000002,8,0.00005551
