funding_time_ms,interval_hours,rate
1784275200001,8,0.00292364
1784304000001,8,0.00089283
1784332800001,8,0E-8
1784361600001,8,0E-8
1784390400001,8,0E-8
1784419200001,8,0E-8
1784448000001,8,0E-8
1784476800001,8,0E-8
1784505600002,8,0E-8
1784534400001,8,0.00442078
1784563200001,8,0E-8
1784592000001,8,0E-8
1784620800001,8,-0.00310411
1784649600000,8,-0.00040816
1784678400000,8,0.00068168
1784707200001,8,-0.00054082
1784736000000,8,0.00255283
1784764800000,8,-0.00070494
1784793600001,8,-0.00053981
1784822400001,8,-0.00096220
1784851200000,8,0E-8
1784880000000,8,-0.00134045
1784908800000,8,0.00010009
1784937600001,8,0E-8
1784966400000,8,0E-8
1784995200000,8,0E-8
1785024000001,8,0E-8
1785052800001,8,0E-8
1785081600001,8,-0.00005121
1785110400001,8,0E-8
1785139200001,8,-0.00133751
1785168000000,8,-0.00029695
1785196800000,8,-0.00005498
1785225600000,8,0.00040767
1785254400000,8,0E-8
1785283200001,8,-0.00188246
1785312000001,8,0.00307428
1785340800001,8,0E-8
1785369600000,8,-0.00119450
1785398400001,8,0.00281775
1785427200000,8,0.00513740
1785456000000,8,0.01712918
1785484800001,8,0.00000472
1785513600001,8,-0.00260302
1785542400001,8,0E-8
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,0.00089768
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,0.00057710
1785772800001,8,0.00171368
1785801600001,8,0.00012364
1785830400001,8,-0.00029079
1785859200001,8,0E-8
1785888000001,8,0.00024401
1785916800001,8,0E-8
1785945600001,8,-0.00010252
1785974400001,8,-0.00025196
1786003200002,8,0E-8
1786032000001,8,0E-8
1786060800001,8,0E-8
1786089600002,8,-0.00324752
1786118400002,8,0.00027722
1786147200001,8,0E-8
1786176000001,8,0E-8
1786204800001,8,0E-8
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,-0.00040380
1786320000002,8,0E-8
1786348800001,8,0E-8
1786377600002,8,0.00051213
1786406400001,8,0E-8
1786435200001,8,0.00006092
1786464000001,8,-0.00013438
1786492800001,8,0E-8
1786521600002,8,0.00004264
1786550400002,8,0E-8
1786579200001,8,0E-8
1786608000002,8,0E-8
1786636800001,8,0.00068111
1786665600001,8,0.00013851
1786694400001,8,0E-8
1786723200002,8,0E-8
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,0.00055329
1786982400001,8,0.00031267
1787011200002,8,0E-8
1787040000001,8,0.00127693
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0.00087927
1787155200001,8,0E-8
1787184000001,8,0.00022314
1787212800002,8,0.00026258
1787241600001,8,0E-8
1787270400002,8,0E-8
1787299200001,8,0.00121630
1787328000002,8,-0.00074704
1787356800001,8,0.00059449
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0.00014298
1787472000001,8,0E-8
1787500800001,8,0.00171588
1787529600002,8,0E-8
1787558400001,8,0.00206869
1787587200002,8,-0.00019774
1787616000001,8,0E-8
1787644800001,8,0.00072354
1787673600001,8,0E-8
1787702400002,8,0E-8
1787731200002,8,0.00076498
1787760000002,8,0.00292975
1787788800001,8,0E-8
1787817600002,8,-0.00016634
1787846400002,8,-0.00114972
1787875200002,8,0E-8
1787904000001,8,0E-8
1787932800002,8,0E-8
1787961600002,8,-0.00023090
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,-0.00111070
1788163200001,8,-0.00069964
1788192000002,8,-0.00032792
