funding_time_ms,interval_hours,rate
1777478400003,4,0.00059543
1777492800004,4,0.00164565
1777507200002,4,0.00097290
1777521600000,4,0.00140075
1777536000000,4,0.00037355
1777550400000,4,0.00055741
1777564800000,4,0.00005000
1777579200002,4,0.00012824
1777593600000,4,0.00005000
1777608000003,4,-0.00020919
1777622400005,4,-0.00010642
1777636800000,4,0.00005000
1777651200000,4,0.00014011
1777665600009,4,0.00005000
1777680000006,4,0.00009784
1777694400000,4,0.00020649
1777708800000,4,0.00005000
1777723200009,4,0.00019517
1777737600010,4,0.00035205
1777752000000,4,0.00005000
1777766400005,4,0.00005000
1777780800014,4,0.00034300
1777795200003,4,0.00005000
1777809600004,4,0.00005000
1777824000000,4,0.00005000
1777838400000,4,0.00005000
1777852800000,4,0.00005000
1777867200003,4,0.00013424
1777881600000,4,0.00005000
1777896000000,4,0.00023444
1777910400003,4,0.00005000
1777924800007,4,0.00005000
1777939200000,4,-0.00018205
1777953600000,4,0.00005000
1777968000011,4,0.00033126
1777982400006,4,0.00022430
1777996800000,4,0.00014305
1778011200000,4,0.00015614
1778025600010,4,0.00005000
1778040000000,4,0.00005000
1778054400000,4,0.00040095
1778068800000,4,0.00037938
1778083200002,4,0.00066476
1778097600000,4,0.00063848
1778112000000,4,0.00005000
1778126400001,4,0.00005000
1778140800000,4,0.00006107
1778155200000,4,0.00013259
1778169600004,4,0.00032970
1778184000005,4,0.00026190
1778198400003,4,0.00017818
1778212800000,4,0.00005000
1778227200002,4,0.00034536
1778241600000,4,0.00051617
1778256000003,4,0.00006506
1778270400000,4,0.00011424
1778284800000,4,0.00033878
1778299200000,4,0.00005000
1778313600001,4,0.00008005
1778328000000,4,0.00009445
1778342400002,4,0.00007599
1778356800000,4,0.00049127
1778371200003,4,0.00090622
1778385600005,4,0.00064410
1778400000000,4,0.00065670
1778414400007,4,0.00090675
1778428800000,4,0.00059715
1778443200002,4,0.00041831
1778457600000,4,0.00032885
1778472000000,4,0.00034764
1778486400000,4,0.00038497
1778500800001,4,0.00075464
1778515200000,4,0.00011882
1778529600014,4,0.00027426
1778544000002,4,0.00013334
1778558400000,4,0.00027967
1778572800008,4,0.00024644
1778587200003,4,0.00053683
1778601600000,4,0.00005000
1778616000000,4,0.00005000
1778630400010,4,0.00005000
1778644800003,4,0.00005000
1778659200003,4,0.00005000
1778673600004,4,0.00005000
1778688000001,4,-0.00096971
1778702400004,4,-0.00126308
1778716800005,4,-0.00016522
1778731200005,4,0.00005000
1778745600000,4,0.00005000
1778760000001,4,-0.00244949
1778774400000,4,-0.00107378
1778788800000,4,-0.00063055
1778803200000,4,0.00001446
1778817600006,4,-0.00044489
1778832000016,4,-0.00246860
1778846400001,4,-0.00015992
1778860800012,4,-0.00057703
1778875200001,4,0.00005000
1778889600005,4,-0.00003737
1778904000000,4,-0.00079795
1778918400000,4,-0.00085499
1778932800002,4,-0.00187584
1778947200005,4,-0.00176183
1778961600000,4,-0.00122444
1778976000000,4,-0.00067696
1778990400012,4,-0.00053844
1779004800010,4,-0.00119343
1779019200014,4,-0.00063373
1779033600009,4,-0.00019957
1779048000002,4,-0.00005118
1779062400007,4,-0.00024005
1779076800000,4,-0.00473476
1779091200002,4,-0.00080749
1779105600001,4,-0.00032529
1779120000007,4,-0.00112041
1779134400000,4,-0.00157979
1779148800001,4,-0.00100168
1779163200003,4,-0.00107385
1779177600001,4,-0.00089854
1779192000000,4,-0.00112473
1779206400009,4,-0.00085435
1779220800001,4,-0.00090560
1779235200001,4,-0.00082867
1779249600001,4,-0.00059830
1779264000006,4,-0.00058382
1779278400001,4,-0.00055199
1779292800000,4,-0.00057015
1779307200019,4,-0.00045496
1779321600001,4,-0.00058974
1779336000000,4,-0.00017529
1779350400000,4,-0.00044510
1779364800000,4,-0.00168357
1779379200000,4,-0.00106840
1779393600001,4,-0.00120585
1779408000000,4,-0.00189700
1779422400000,4,-0.00079609
1779436800004,4,-0.00052208
1779451200000,4,-0.00069764
1779465600001,4,-0.00023545
1779480000002,4,-0.00023458
1779494400009,4,-0.00017645
1779508800006,4,-0.00002535
1779523200001,4,0.00003411
1779537600000,4,0.00005000
1779552000003,4,0.00005000
