funding_time_ms,interval_hours,rate
1682870400010,8,0.00010000
1682899200004,8,0.00010000
1682928000008,8,0.00010000
1682956800014,8,0.00010000
1682985600015,8,0.00010000
1683014400018,8,0.00010000
1683043200000,8,0.00010000
1683072000009,8,0.00010000
1683100800003,8,0.00010000
1683129600011,8,0.00010000
1683158400000,8,0.00010000
1683187200000,8,0.00010000
1683216000011,8,0.00010000
1683244800002,8,0.00010000
1683273600000,8,0.00010000
1683302400000,8,0.00010000
1683331200009,8,0.00010000
1683360000000,8,0.00010000
1683388800000,8,0.00010000
1683417600000,8,0.00010000
1683446400000,8,0.00010000
1683475200006,8,0.00010000
1683504000000,8,0.00010000
1683532800007,8,0.00010000
1683561600015,8,0.00010000
1683590400015,8,0.00010000
1683619200000,8,0.00010000
1683648000000,8,0.00010000
1683676800007,8,0.00010000
1683705600003,8,0.00010000
1683734400000,8,0.00010000
1683763200011,8,0.00010000
1683792000000,8,0.00010000
1683820800005,8,0.00010000
1683849600020,8,0.00010000
1683878400001,8,0.00002357
1683907200010,8,0.00008477
1683936000000,8,0.00010000
1683964800000,8,0.00010000
1683993600026,8,0.00010000
1684022400029,8,0.00010000
1684051200010,8,0.00010000
1684080000008,8,0.00010000
1684108800006,8,0.00010000
1684137600005,8,0.00010000
1684166400008,8,0.00010000
1684195200021,8,0.00010000
1684224000000,8,0.00010000
1684252800000,8,0.00010000
1684281600010,8,0.00001014
1684310400000,8,0.00001384
1684339200001,8,0.00010000
1684368000000,8,0.00010000
1684396800026,8,0.00010000
1684425600019,8,0.00010000
1684454400000,8,0.00010000
1684483200002,8,0.00010000
1684512000000,8,0.00010000
1684540800005,8,0.00010000
1684569600014,8,0.00010000
1684598400020,8,0.00010000
1684627200014,8,0.00010000
1684656000001,8,0.00010000
1684684800015,8,0.00010000
1684713600028,8,0.00009764
1684742400000,8,0.00010000
1684771200012,8,0.00010000
1684800000006,8,0.00010000
1684828800014,8,0.00010000
1684857600008,8,0.00006047
1684886400000,8,0.00010000
1684915200025,8,0.00010000
1684944000008,8,0.00010000
1684972800000,8,0.00006644
1685001600025,8,-0.00027312
1685030400016,8,0.00000951
1685059200000,8,0.00001957
1685088000024,8,0.00004727
1685116800012,8,-0.00002640
1685145600012,8,-0.00018131
1685174400018,8,-0.00003917
1685203200008,8,0.00004994
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00010000
1685577600008,8,0.00010000
1685606400012,8,0.00010000
1685635200000,8,0.00010000
1685664000000,8,0.00010000
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,-0.00006810
1686038400009,8,-0.00011257
1686067200013,8,0.00010000
1686096000000,8,0.00010000
1686124800016,8,0.00010000
1686153600000,8,0.00007983
1686182400006,8,0.00010000
1686211200000,8,0.00003257
1686240000000,8,0.00004048
1686268800000,8,0.00002164
1686297600000,8,0.00010000
1686326400000,8,0.00010000
1686355200000,8,0.00010000
1686384000000,8,0.00010000
1686412800000,8,-0.00004725
1686441600001,8,-0.00017760
1686470400000,8,-0.00006570
1686499200000,8,-0.00010417
1686528000000,8,0.00010000
1686556800000,8,0.00007971
1686585600001,8,0.00010000
1686614400000,8,0.00010000
1686643200000,8,0.00010000
1686672000000,8,0.00004961
1686700800000,8,0.00010000
1686729600000,8,0.00005571
1686758400000,8,0.00006086
1686787200000,8,0.00010000
1686816000000,8,0.00010000
1686844800000,8,0.00010000
1686873600000,8,0.00010000
1686902400000,8,0.00008622
1686931200000,8,-0.00003182
1686960000000,8,0.00010000
1686988800000,8,0.00010000
1687017600000,8,0.00007814
1687046400000,8,0.00010000
1687075200000,8,0.00010000
1687104000000,8,-0.00006808
1687132800000,8,0.00010000
1687161600000,8,0.00010000
1687190400000,8,0.00005929
1687219200001,8,-0.00007885
1687248000000,8,0.00009708
1687276800000,8,-0.00032773
1687305600000,8,0.00010000
1687334400000,8,0.00010000
1687363200000,8,0.00010000
1687392000000,8,0.00008484
1687420800001,8,0.00010000
1687449600000,8,0.00010000
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00004283
1687564800000,8,0.00010000
1687593600000,8,0.00010000
1687622400000,8,0.00010000
1687651200000,8,0.00010000
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00010000
1687766400000,8,0.00010000
1687795200000,8,0.00010000
1687824000000,8,0.00009002
1687852800000,8,0.00010000
1687881600000,8,0.00010000
1687910400000,8,0.00010000
1687939200000,8,0.00002641
1687968000000,8,1.1E-7
1687996800000,8,-0.00013819
1688025600000,8,-0.00002793
1688054400000,8,0.00005298
1688083200000,8,0.00002567
1688112000000,8,0.00010000
1688140800001,8,0.00010000
1688169600000,8,0.00010000
1688198400000,8,0.00010000
1688227200000,8,0.00010000
1688256000000,8,0.00010000
1688284800000,8,0.00010000
1688313600001,8,0.00010000
1688342400000,8,0.00010000
1688371200000,8,0.00010000
1688400000000,8,0.00010000
1688428800001,8,0.00010000
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,0.00010000
1688544000000,8,0.00010000
1688572800000,8,0.00007189
1688601600000,8,-0.00004098
1688630400000,8,0.00001186
1688659200000,8,-0.00009033
1688688000000,8,-0.00013094
1688716800000,8,0.00002542
1688745600000,8,0.00010000
1688774400000,8,0.00005070
1688803200000,8,0.00010000
1688832000000,8,0.00007111
1688860800000,8,0.00010000
1688889600000,8,-0.00006052
1688918400000,8,0.00010000
1688947200000,8,0.00010000
1688976000000,8,0.00002046
1689004800000,8,0.00005533
1689033600000,8,-0.00002575
1689062400000,8,0.00010000
1689091200000,8,-0.00003162
1689120000000,8,0.00010000
1689148800000,8,0.00004365
1689177600000,8,0.00010000
1689206400000,8,0.00010000
1689235200000,8,0.00010000
1689264000000,8,0.00009928
1689292800000,8,0.00010000
1689321600000,8,0.00018788
1689350400000,8,0.00010000
1689379200000,8,0.00010000
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00010000
1689523200000,8,0.00010000
1689552000000,8,0.00010000
1689580800000,8,0.00010000
1689609600000,8,0.00010000
1689638400000,8,0.00010000
1689667200000,8,0.00010000
1689696000000,8,0.00010000
1689724800000,8,0.00010000
1689753600000,8,0.00010000
1689782400001,8,0.00010000
1689811200000,8,0.00010000
1689840000000,8,0.00010000
1689868800000,8,0.00010000
1689897600001,8,0.00010000
1689926400000,8,0.00010000
1689955200000,8,0.00010000
1689984000000,8,0.00010000
1690012800000,8,0.00010000
1690041600000,8,0.00010000
1690070400000,8,0.00010000
1690099200000,8,0.00010000
1690128000000,8,0.00010000
1690156800000,8,0.00010000
1690185600000,8,0.00010000
1690214400000,8,0.00010000
1690243200000,8,0.00010000
1690272000000,8,0.00001919
1690300800000,8,0.00010000
1690329600000,8,0.00010000
1690358400001,8,0.00010000
1690387200000,8,0.00010000
1690416000000,8,0.00010000
1690444800000,8,0.00007220
1690473600001,8,0.00004360
1690502400000,8,0.00010000
1690531200000,8,0.00010000
1690560000000,8,0.00010000
1690588800000,8,0.00010000
1690617600000,8,0.00006178
1690646400001,8,0.00010000
1690675200000,8,0.00010000
1690704000000,8,0.00010000
1690732800000,8,0.00010000
1690761600000,8,0.00010000
1690790400000,8,0.00010000
1690819200001,8,0.00010000
1690848000000,8,0.00004834
1690876800000,8,0.00002477
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00009376
1690992000000,8,0.00010000
1691020800000,8,0.00010000
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00010000
1691136000000,8,0.00010000
1691164800000,8,-0.00007048
1691193600000,8,0.00006152
1691222400000,8,-0.00003418
1691251200001,8,-0.00005837
1691280000000,8,-0.00026762
1691308800001,8,-0.00008332
1691337600005,8,0.00009613
1691366400000,8,0.00010000
1691395200000,8,-0.00014995
1691424000000,8,-0.00007251
1691452800000,8,-0.00106336
1691481600000,8,0.00010000
1691510400000,8,-0.00008758
1691539200000,8,-0.00057117
1691568000000,8,-0.00013005
1691596800000,8,0.00004974
1691625600001,8,0.00000447
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00010000
1692172800001,8,0.00010000
1692201600000,8,0.00010000
1692230400000,8,0.00010000
1692259200000,8,0.00010000
1692288000000,8,0.00010000
1692316800000,8,0.00002206
1692345600000,8,0.00000397
1692374400000,8,0.00010000
1692403200000,8,0.00006205
1692432000000,8,0.00010000
1692460800000,8,0.00010000
1692489600000,8,0.00010000
1692518400000,8,0.00002115
1692547200000,8,0.00010000
1692576000000,8,0.00010000
1692604800000,8,0.00003021
1692633600000,8,0.00010000
1692662400000,8,0.00010000
1692691200000,8,0.00010000
1692720000000,8,0.00010000
1692748800000,8,0.00008259
1692777600000,8,0.00010000
1692806400000,8,0.00010000
1692835200000,8,0.00010000
1692864000000,8,0.00010000
1692892800000,8,0.00010000
1692921600000,8,0.00010000
1692950400000,8,0.00010000
1692979200000,8,0.00010000
1693008000000,8,0.00010000
1693036800000,8,0.00010000
1693065600000,8,0.00010000
1693094400000,8,0.00010000
1693123200000,8,-0.00017955
1693152000000,8,-9.0E-7
1693180800000,8,-0.00005397
1693209600001,8,0.00010000
1693238400001,8,0.00010000
1693267200000,8,0.00010000
1693296000000,8,-0.00001500
1693324800000,8,-0.00012707
1693353600000,8,0.00010000
1693382400000,8,0.00010000
1693411200000,8,0.00010000
1693440000000,8,0.00010000
1693468800000,8,0.00010000
1693497600000,8,0.00010000
1693526400000,8,0.00010000
1693555200000,8,0.00010000
1693584000001,8,0.00006399
1693612800000,8,0.00010000
1693641600000,8,-0.00000448
1693670400000,8,0.00001063
1693699200000,8,0.00010000
1693728000000,8,0.00002868
1693756800000,8,0.00010000
1693785600000,8,0.00010000
1693814400000,8,0.00006712
1693843200000,8,0.00010000
1693872000000,8,0.00010000
1693900800000,8,0.00010000
1693929600000,8,-0.00008823
1693958400000,8,-0.00014303
1693987200000,8,0.00000173
1694016000001,8,0.00010000
1694044800000,8,0.00010000
1694073600000,8,0.00006419
1694102400000,8,0.00006370
1694131200000,8,0.00008190
1694160000000,8,0.00000858
1694188800000,8,0.00010000
1694217600000,8,0.00010000
1694246400000,8,-0.00008051
1694275200000,8,0.00010000
1694304000000,8,0.00010000
1694332800000,8,0.00007152
1694361600000,8,0.00010000
1694390400000,8,-0.00002929
1694419200000,8,-0.00017198
1694448000001,8,0.00003487
1694476800000,8,0.00010000
1694505600000,8,-0.00010788
1694534400000,8,-0.00019802
1694563200000,8,-0.00015569
1694592000000,8,0.00010000
1694620800000,8,0.00010000
1694649600000,8,0.00008832
1694678400001,8,-0.00001451
1694707200000,8,-0.00018406
1694736000000,8,0.00003634
1694764800000,8,0.00010000
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00010000
1694908800000,8,0.00010000
1694937600000,8,0.00010000
1694966400000,8,0.00010000
1694995200000,8,0.00010000
1695024000000,8,0.00010000
1695052800000,8,-0.00014444
1695081600000,8,-0.00001234
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,0.00010000
1695196800000,8,0.00010000
1695225600000,8,0.00010000
1695254400001,8,0.00010000
1695283200000,8,0.00010000
1695312000000,8,0.00010000
1695340800000,8,0.00010000
1695369600000,8,0.00010000
1695398400000,8,0.00010000
1695427200000,8,0.00010000
1695456000000,8,0.00010000
1695484800000,8,0.00003575
1695513600000,8,0.00003673
1695542400000,8,0.00009195
1695571200000,8,0.00002979
1695600000000,8,0.00010000
1695628800000,8,0.00010000
1695657600000,8,0.00010000
1695686400000,8,0.00010000
1695715200000,8,0.00005093
1695744000000,8,0.00010000
1695772800000,8,0.00010000
1695801600001,8,0.00009852
1695830400000,8,0.00006961
1695859200000,8,0.00010000
1695888000000,8,0.00010000
1695916800000,8,-0.00002967
1695945600000,8,0.00005565
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,0.00002473
1696060800000,8,0.00010000
1696089600000,8,0.00010000
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00010000
1696291200000,8,0.00010000
1696320000000,8,0.00010000
1696348800000,8,0.00010000
1696377600000,8,0.00009907
1696406400000,8,0.00010000
1696435200000,8,-0.00000235
1696464000000,8,0.00010000
1696492800000,8,0.00010000
1696521600001,8,0.00010000
1696550400000,8,0.00010000
1696579200000,8,0.00010000
1696608000000,8,0.00010000
1696636800000,8,0.00009346
1696665600000,8,0.00003019
1696694400000,8,0.00010000
1696723200000,8,0.00010000
1696752000001,8,0.00010000
1696780800000,8,0.00010000
1696809600000,8,0.00010000
1696838400000,8,0.00010000
1696867200000,8,0.00010000
1696896000000,8,0.00009128
1696924800000,8,0.00010000
1696953600000,8,0.00010000
1696982400000,8,0.00010000
1697011200000,8,0.00010000
1697040000000,8,0.00010000
1697068800000,8,0.00010000
1697097600000,8,0.00010000
1697126400000,8,0.00010000
1697155200000,8,0.00004131
1697184000000,8,0.00010000
1697212800000,8,0.00010000
1697241600000,8,0.00005562
1697270400000,8,-0.00002369
1697299200000,8,0.00005193
1697328000000,8,0.00010000
1697356800000,8,0.00006276
1697385600000,8,0.00008236
1697414400000,8,-0.00014030
1697443200000,8,0.00010000
1697472000000,8,0.00010000
1697500800000,8,0.00000906
1697529600000,8,-0.00006117
1697558400000,8,-0.00007450
1697587200000,8,-0.00015258
1697616000000,8,-0.00009525
1697644800000,8,0.00009212
1697673600000,8,0.00008754
1697702400001,8,0.00010000
1697731200000,8,0.00010000
1697760000000,8,0.00009148
1697788800005,8,0.00001180
1697817600000,8,-0.00005305
1697846400000,8,0.00006027
1697875200000,8,0.00010000
1697904000000,8,0.00010000
1697932800000,8,0.00004208
1697961600000,8,-0.00006683
1697990400000,8,-0.00002406
1698019200000,8,0.00010000
1698048000001,8,0.00010000
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00016274
1698768000000,8,0.00010000
1698796800000,8,0.00010000
1698825600000,8,0.00010000
1698854400000,8,0.00010000
1698883200001,8,0.00032835
1698912000000,8,0.00018777
1698940800000,8,0.00010000
1698969600000,8,0.00010000
1698998400000,8,0.00010000
1699027200000,8,0.00010000
1699056000000,8,0.00010000
1699084800000,8,0.00010000
1699113600000,8,0.00010000
1699142400000,8,0.00010000
1699171200000,8,0.00012157
1699200000000,8,0.00023472
1699228800000,8,0.00010000
1699257600001,8,0.00026212
1699286400000,8,0.00021534
1699315200001,8,0.00038198
1699344000000,8,0.00048625
1699372800000,8,0.00011841
1699401600000,8,0.00010000
1699430400000,8,0.00012830
1699459200000,8,0.00010000
1699488000000,8,0.00024179
1699516800000,8,0.00054722
1699545600000,8,0.00034077
1699574400000,8,0.00010000
1699603200000,8,0.00024453
1699632000000,8,0.00016769
1699660800000,8,0.00054790
1699689600000,8,0.00043998
1699718400000,8,0.00049730
1699747200000,8,0.00038366
1699776000000,8,0.00028324
1699804800001,8,0.00010000
1699833600000,8,0.00039396
1699862400000,8,0.00040367
1699891200000,8,0.00032145
1699920000000,8,0.00020845
1699948800000,8,0.00015867
1699977600001,8,0.00010000
1700006400000,8,0.00010000
1700035200000,8,0.00010000
1700064000000,8,0.00026754
1700092800000,8,0.00019595
1700121600000,8,0.00048768
1700150400001,8,0.00017037
1700179200000,8,0.00015118
1700208000001,8,0.00021691
1700236800001,8,0.00010000
1700265600000,8,0.00010000
1700294400000,8,0.00010000
1700323200000,8,0.00010000
1700352000000,8,0.00010000
1700380800000,8,0.00010000
1700409600000,8,0.00010000
1700438400000,8,0.00010000
1700467200000,8,0.00010664
1700496000000,8,0.00015058
1700524800000,8,0.00015173
1700553600000,8,0.00022246
1700582400000,8,0.00010000
1700611200000,8,0.00010000
1700640000000,8,0.00010000
1700668800000,8,0.00010000
1700697600000,8,0.00010000
1700726400000,8,0.00010000
1700755200001,8,0.00010000
1700784000000,8,0.00010000
1700812800000,8,0.00012298
1700841600000,8,0.00010000
1700870400000,8,0.00010000
1700899200000,8,0.00010000
1700928000000,8,0.00010000
1700956800000,8,0.00010000
1700985600000,8,0.00010000
1701014400000,8,0.00010000
1701043200000,8,0.00010000
1701072000001,8,0.00010000
1701100800000,8,0.00010000
1701129600000,8,0.00010000
1701158400000,8,0.00010000
1701187200000,8,0.00010000
1701216000001,8,0.00010000
1701244800000,8,0.00010000
1701273600000,8,0.00010000
1701302400000,8,0.00010000
1701331200000,8,0.00010000
1701360000000,8,0.00010000
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00041748
1701590400000,8,0.00010000
1701619200000,8,0.00010000
1701648000000,8,0.00011514
1701676800000,8,0.00055205
1701705600000,8,0.00015366
1701734400000,8,0.00041816
1701763200000,8,0.00023257
1701792000000,8,0.00035282
1701820800000,8,0.00036088
1701849600000,8,0.00027021
1701878400000,8,0.00010000
1701907200000,8,0.00019025
1701936000000,8,0.00014176
1701964800000,8,0.00022791
1701993600000,8,0.00034123
1702022400000,8,-0.00220625
1702051200000,8,-0.00124481
1702080000000,8,0.00010000
1702108800000,8,0.00057121
1702137600000,8,0.00054110
1702166400000,8,0.00031365
1702195200000,8,0.00033343
1702224000000,8,0.00040067
1702252800000,8,0.00050686
1702281600000,8,0.00027835
1702310400000,8,0.00020873
1702339200000,8,0.00032944
1702368000000,8,0.00042415
1702396800000,8,0.00017556
1702425600000,8,0.00019509
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00020453
1702569600000,8,0.00020190
1702598400000,8,0.00027891
1702627200000,8,0.00054286
1702656000000,8,0.00049575
1702684800000,8,0.00019324
1702713600000,8,0.00022917
1702742400001,8,0.00017701
1702771200000,8,0.00024657
1702800000000,8,0.00039127
1702828800000,8,0.00051130
1702857600000,8,0.00017510
1702886400001,8,0.00028539
1702915200000,8,0.00019221
1702944000000,8,0.00026941
1702972800000,8,0.00017946
1703001600000,8,0.00032567
1703030400000,8,0.00026724
1703059200000,8,0.00021907
1703088000000,8,0.00027199
1703116800000,8,0.00043545
1703145600000,8,0.00018920
1703174400000,8,0.00017643
1703203200000,8,0.00046171
1703232000000,8,0.00044206
1703260800000,8,0.00037132
1703289600000,8,0.00044200
1703318400001,8,0.00045281
1703347200000,8,0.00031293
1703376000000,8,0.00071003
1703404800000,8,0.00048092
1703433600000,8,0.00034950
1703462400000,8,0.00024183
1703491200000,8,0.00026351
1703520000000,8,0.00053553
1703548800000,8,0.00108676
1703577600000,8,0.00069191
1703606400000,8,0.00054646
1703635200000,8,0.00058643
1703664000000,8,0.00052205
1703692800000,8,0.00045587
1703721600000,8,0.00035394
1703750400000,8,0.00049198
1703779200000,8,0.00030790
1703808000001,8,0.00039083
1703836800000,8,0.00042935
1703865600000,8,0.00052664
1703894400001,8,0.00051705
1703923200000,8,0.00031072
1703952000000,8,0.00034046
