funding_time_ms,interval_hours,rate
1785168000000,8,-0.00188616
1785196800000,8,-0.00355150
1785225600000,8,-0.00291772
1785254400000,8,-0.00091258
1785283200001,8,-0.00050133
1785312000001,8,-0.00581476
1785340800001,8,-0.00237657
1785369600000,8,-0.00317969
1785398400001,8,0.00004674
1785427200000,8,-0.00259018
1785456000000,8,-0.00087311
1785484800001,8,-0.00033574
1785513600001,8,-0.00380141
1785542400001,8,-0.00069133
1785571200002,8,0E-8
1785600000002,8,0E-8
1785628800002,8,0E-8
1785657600002,8,-0.00014205
1785686400001,8,0E-8
1785715200001,8,0E-8
1785744000002,8,-0.00279999
1785772800001,8,-0.00022383
1785801600001,8,0E-8
1785830400001,8,-0.00386584
1785859200001,8,-0.00082345
1785888000001,8,0E-8
1785916800001,8,-0.00154778
1785945600001,8,-0.00058954
1785974400001,8,-0.00174515
1786003200002,8,0.00172042
1786032000001,8,-0.00072217
1786060800001,8,0E-8
1786089600002,8,-0.00307294
1786118400002,8,0E-8
1786147200001,8,0E-8
1786176000001,8,0E-8
1786204800001,8,0E-8
1786233600001,8,0E-8
1786262400001,8,0E-8
1786291200001,8,0E-8
1786320000002,8,0E-8
1786348800001,8,-0.00143859
1786377600002,8,-0.00058989
1786406400001,8,0E-8
1786435200001,8,-0.00119133
1786464000001,8,0E-8
1786492800001,8,0E-8
1786521600002,8,0.00074683
1786550400002,8,0E-8
1786579200001,8,-0.00169882
1786608000002,8,0.00024852
1786636800001,8,-0.00023041
1786665600001,8,-0.00014802
1786694400001,8,-0.00253013
1786723200002,8,0E-8
1786752000001,8,0E-8
1786780800001,8,0E-8
1786809600002,8,0E-8
1786838400002,8,0E-8
1786867200002,8,0E-8
1786896000001,8,0E-8
1786924800001,8,0E-8
1786953600001,8,0E-8
1786982400001,8,-0.00006030
1787011200002,8,-0.00020441
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,-0.00000149
1787126400001,8,0.00083117
1787155200001,8,-0.00068431
1787184000001,8,-0.00151967
1787212800002,8,-0.00049220
1787241600001,8,0E-8
1787270400002,8,-0.00062120
1787299200001,8,0E-8
1787328000002,8,-0.00104241
1787356800001,8,-0.00137432
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,0E-8
1787587200002,8,0E-8
1787616000001,8,-0.00004535
1787644800001,8,0E-8
1787673600001,8,0E-8
1787702400002,8,-0.00003426
1787731200002,8,0E-8
1787760000002,8,-0.00044586
1787788800001,8,0E-8
1787817600002,8,0E-8
1787846400002,8,-0.00039073
1787875200002,8,-0.00044715
1787904000001,8,0E-8
1787932800002,8,0E-8
1787961600002,8,-0.00069772
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,0E-8
1788163200001,8,-0.01106713
1788192000002,8,-0.00233477
