funding_time_ms,interval_hours,rate
1620662400013,8,-0.00750000
1620691200000,8,0E-8
1620720000000,8,-0.00269764
1620748800002,8,-0.00607352
1620777600004,8,-0.00020299
1620806400007,8,0.00084087
1620835200012,8,0.00010000
1620864000016,8,-0.00750000
1620892800000,8,-0.00750000
1620921600008,8,-0.00750000
1620950400007,8,-0.00750000
1620979200001,8,-0.00158118
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00134463
1621123200000,8,0.00010000
1621152000003,8,0.00102329
1621180800002,8,0.00131840
1621209600005,8,-0.00191736
1621238400001,8,-0.00004181
1621267200000,8,-0.00070869
1621296000019,8,-0.00750000
1621324800001,8,-0.00464297
1621353600006,8,-0.00117993
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,-0.00589429
1621497600000,8,-0.00138540
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,-0.00750000
1621641600001,8,-0.00750000
1621670400002,8,-0.00750000
1621699200005,8,-0.00750000
1621728000006,8,-0.00719776
1621756800004,8,-0.00750000
1621785600002,8,-0.00630699
1621814400007,8,-0.00247803
1621843200005,8,-0.00297080
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,-0.00005126
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00028307
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,-0.00011327
1622275200000,8,0.00010000
1622304000000,8,-0.00014286
1622332800003,8,0.00010000
1622361600004,8,-0.00226082
1622390400018,8,-0.00314786
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,-0.00216520
1622505600001,8,-0.00201064
1622534400010,8,-0.00192057
1622563200010,8,-0.00042087
1622592000008,8,-0.00011336
