funding_time_ms,interval_hours,rate
1776412800001,8,0E-8
1776441600001,8,0E-8
1776470400002,8,0E-8
1776499200001,8,0E-8
1776528000001,8,0E-8
1776556800001,8,0E-8
1776585600002,8,0E-8
1776614400001,8,0E-8
1776643200001,8,0E-8
1776672000002,8,0E-8
1776700800002,8,0E-8
1776729600001,8,0E-8
1776758400001,8,0E-8
1776787200001,8,0E-8
1776816000001,8,0E-8
1776844800001,8,0E-8
1776873600002,8,0E-8
1776902400002,8,0.00010526
1776931200002,8,0E-8
1776960000002,8,0E-8
1776988800001,8,0E-8
1777017600001,8,0E-8
1777046400002,8,0E-8
1777075200001,8,0E-8
1777104000002,8,0E-8
1777132800001,8,0E-8
1777161600002,8,0E-8
1777190400001,8,0E-8
1777219200001,8,0E-8
1777248000001,8,0.00168655
1777276800002,8,0E-8
1777305600002,8,0.00002951
1777334400001,8,0E-8
1777363200001,8,0.00013617
1777392000001,8,0.00040436
1777420800001,8,0.00034874
1777449600001,8,0E-8
1777478400002,8,0E-8
1777507200001,8,0E-8
1777536000001,8,0E-8
1777564800002,8,0E-8
1777593600001,8,0E-8
1777622400001,8,0.00012081
1777651200001,8,0.00029380
1777680000001,8,0E-8
1777708800001,8,0E-8
1777737600001,8,0E-8
1777766400001,8,0.00028704
1777795200001,8,0E-8
1777824000001,8,0.00099816
1777852800002,8,0.00209879
1777881600001,8,0E-8
1777910400001,8,0E-8
1777939200001,8,0E-8
1777968000001,8,0E-8
1777996800001,8,0E-8
1778025600001,8,0E-8
1778054400001,8,0E-8
1778083200001,8,0E-8
1778112000002,8,0E-8
1778140800001,8,0E-8
1778169600001,8,0.00023311
1778198400001,8,0E-8
1778227200001,8,0E-8
1778256000001,8,0E-8
1778284800001,8,0.00016991
1778313600001,8,0.00049795
1778342400001,8,0.00036544
1778371200002,8,0.00090772
1778400000001,8,0.00134447
1778428800001,8,0.00159650
1778457600002,8,0.00088749
1778486400001,8,0E-8
1778515200001,8,0E-8
1778544000001,8,0.00014013
1778572800001,8,0.00008898
1778601600001,8,0E-8
1778630400002,8,0.00033081
1778659200001,8,0.00054543
1778688000001,8,0.00025983
1778716800001,8,0.00009915
1778745600001,8,0.00011834
1778774400001,8,0E-8
1778803200002,8,0E-8
1778832000001,8,0.00014736
1778860800001,8,0.00019568
1778889600001,8,0.00002319
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,0E-8
1779091200001,8,0.00030697
1779120000001,8,0.00026814
1779148800001,8,0E-8
1779177600001,8,0E-8
1779206400000,8,0.00000372
1779235200000,8,0.00058057
1779264000000,8,0.00024640
1779292800000,8,0E-8
1779321600000,8,0E-8
1779350400001,8,0.00034903
1779379200001,8,0.00007280
1779408000001,8,0.00085486
1779436800001,8,0.00016764
1779465600001,8,0.00004474
1779494400001,8,0E-8
1779523200001,8,0E-8
1779552000001,8,0E-8
1779580800001,8,0E-8
1779609600001,8,0E-8
1779638400001,8,0E-8
1779667200001,8,0E-8
1779696000001,8,0E-8
1779724800001,8,0E-8
1779753600001,8,0E-8
1779782400001,8,0.00007395
1779811200001,8,0E-8
1779840000001,8,0E-8
1779868800001,8,0.00014173
1779897600001,8,0E-8
1779926400001,8,0.00004861
1779955200001,8,0.00002590
1779984000001,8,0.00004770
1780012800001,8,0E-8
1780041600001,8,0.00008320
1780070400001,8,0.00009527
1780099200001,8,0E-8
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0E-8
1780243200001,8,0E-8
1780272000001,8,0E-8
1780300800001,8,0.00001625
1780329600001,8,0.00029162
1780358400001,8,0.00008975
1780387200001,8,0E-8
1780416000001,8,0.00025772
1780444800001,8,0E-8
1780473600001,8,0E-8
1780502400001,8,0E-8
1780531200001,8,0E-8
1780560000001,8,0E-8
1780588800001,8,0E-8
1780617600001,8,0E-8
1780646400001,8,0E-8
1780675200001,8,0E-8
1780704000001,8,0E-8
1780732800001,8,0E-8
1780761600001,8,0E-8
1780790400002,8,0E-8
1780819200001,8,0E-8
1780848000001,8,0E-8
1780876800001,8,0E-8
1780905600001,8,0E-8
1780934400001,8,0E-8
1780963200001,8,0E-8
1780992000001,8,0E-8
1781020800001,8,0E-8
1781049600001,8,0E-8
1781078400001,8,0E-8
1781107200001,8,0E-8
1781121600001,1,0E-8
1781125200001,1,-0.00002564
1781128800001,1,-0.00003953
1781132400001,1,-0.00013674
1781136000001,1,-0.00018854
1781136000012,1,-0.00922915
1781139600001,1,-0.00007513
1781143200001,1,0.00001132
1781146800001,1,0E-8
1781150400001,1,0E-8
1781164800001,8,0E-8
1781193600001,8,0E-8
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0.00040901
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0.00000426
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0E-8
1781510400002,8,0.00037415
1781539200001,8,0E-8
1781568000001,8,0E-8
1781596800001,8,0.00048915
1781625600001,8,0.00027555
