funding_time_ms,interval_hours,rate
1786953600001,8,0E-8
1786982400001,8,0E-8
1787011200002,8,0.00080634
1787040000001,8,0E-8
1787068800001,8,0E-8
1787097600001,8,0E-8
1787126400001,8,0.00063565
1787155200001,8,0E-8
1787184000001,8,0E-8
1787212800002,8,0.00014059
1787241600001,8,0E-8
1787270400002,8,0.00049960
1787299200001,8,0E-8
1787328000002,8,0E-8
1787356800001,8,-0.00023991
1787385600002,8,0E-8
1787414400002,8,0E-8
1787443200002,8,0E-8
1787472000001,8,0E-8
1787500800001,8,0E-8
1787529600002,8,0E-8
1787558400001,8,0E-8
1787587200002,8,0E-8
1787616000001,8,-0.00054940
1787644800001,8,0E-8
1787673600001,8,0E-8
1787702400002,8,0.00075075
1787731200002,8,0E-8
1787760000002,8,0E-8
1787788800001,8,0.00045525
1787817600002,8,0.00025603
1787846400002,8,0E-8
1787875200002,8,0.00111281
1787904000001,8,-0.00010387
1787932800002,8,0E-8
1787961600002,8,-0.00145197
1787990400002,8,0E-8
1788019200001,8,0E-8
1788048000001,8,0E-8
1788076800001,8,0E-8
1788105600001,8,0E-8
1788134400001,8,-0.00019120
1788163200001,8,-0.00031889
1788192000002,8,0E-8
