funding_time_ms,interval_hours,rate
1620432000006,8,0.00053817
1620460800000,8,0.00091407
1620489600000,8,0.00056437
1620518400005,8,0.00105299
1620547200016,8,0.00069670
1620576000000,8,0.00071016
1620604800004,8,0.00095218
1620633600000,8,0.00059302
1620662400013,8,0.00127221
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00031336
1620835200012,8,0.00035326
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00016968
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00018479
1621094400002,8,0.00012696
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00023247
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00050156
1621324800001,8,0.00010000
1621353600006,8,0.00047842
1621382400000,8,0.00010000
1621411200003,8,0.00039085
1621440000018,8,-0.00750000
1621468800005,8,0.00010000
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00010000
1621814400007,8,0.00004724
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00002364
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,-0.00006621
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,-0.00009482
1623139200000,8,-0.00007735
1623168000002,8,-0.00015982
1623196800009,8,0.00010000
1623225600002,8,0.00001189
1623254400000,8,-0.00024172
1623283200007,8,-0.00011190
1623312000003,8,-0.00005900
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00010000
1623427200006,8,0.00010000
1623456000005,8,-0.00005029
1623484800000,8,-0.00038301
1623513600018,8,1.8E-7
1623542400002,8,-0.00011653
1623571200000,8,-0.00000740
1623600000003,8,-0.00005638
1623628800000,8,0.00003176
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00010000
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,-0.00058004
1624233600019,8,0.00010000
1624262400000,8,0.00010000
1624291200024,8,0.00010000
1624320000008,8,-0.00014791
1624348800009,8,-0.00011752
1624377600001,8,-0.00044347
1624406400003,8,-0.00011096
1624435200000,8,-0.00009394
1624464000000,8,-0.00052648
1624492800009,8,-0.00097676
1624521600018,8,-0.00095123
1624550400001,8,-0.00044400
1624579200009,8,0.00010000
1624608000004,8,0.00010000
1624636800000,8,0.00010000
1624665600007,8,0.00010000
1624694400000,8,0.00010000
1624723200002,8,-0.00000109
1624752000005,8,0.00010000
1624780800010,8,0.00010000
1624809600001,8,0.00000873
1624838400025,8,0.00010000
1624867200017,8,0.00010000
1624896000007,8,0.00010000
1624924800008,8,0.00010000
1624953600000,8,0.00010000
1624982400000,8,0.00010000
1625011200011,8,0.00010000
1625040000044,8,0.00010000
1625068800005,8,0.00010000
1625097600000,8,0.00010000
1625126400004,8,0.00010000
1625155200028,8,0.00010000
1625184000002,8,0.00010000
1625212800016,8,0.00010000
1625241600007,8,0.00003916
1625270400008,8,0.00010000
1625299200000,8,0.00010000
1625328000004,8,0.00010000
1625356800012,8,0.00010000
1625385600002,8,-0.00081175
1625414400003,8,-0.00003473
1625443200004,8,0.00010000
1625472000000,8,0.00010000
1625500800009,8,0.00010000
1625529600008,8,0.00010000
1625558400019,8,0.00010000
1625587200000,8,0.00010000
1625616000007,8,0.00010000
1625644800001,8,0.00010000
1625673600008,8,0.00010000
1625702400002,8,0.00010000
1625731200010,8,0.00010000
1625760000003,8,0.00010000
1625788800000,8,0.00010000
1625817600006,8,-0.00013403
1625846400000,8,0.00010000
1625875200002,8,0.00010000
1625904000000,8,0.00010000
1625932800001,8,0.00010000
1625961600001,8,0.00010000
1625990400025,8,-0.00002763
1626019200006,8,-0.00003488
1626048000000,8,0.00003651
1626076800021,8,0.00010000
1626105600000,8,0.00010000
1626134400000,8,0.00010000
1626163200013,8,0.00010000
1626192000005,8,0.00010000
1626220800000,8,0.00010000
1626249600000,8,0.00010000
1626278400005,8,0.00010000
1626307200005,8,0.00010000
1626336000001,8,0.00010000
1626364800000,8,0.00010000
1626393600000,8,0.00010000
1626422400000,8,0.00010000
1626451200001,8,0.00010000
1626480000004,8,0.00010000
1626508800009,8,0.00003600
1626537600006,8,0.00010000
1626566400000,8,0.00010000
1626595200001,8,0.00010000
1626624000003,8,0.00010000
1626652800002,8,0.00010000
1626681600006,8,0.00010000
1626710400006,8,0.00010000
1626739200002,8,0.00010000
1626768000011,8,0.00002275
1626796800001,8,-0.00023927
1626825600022,8,-0.00007093
1626854400000,8,-0.00027504
1626883200018,8,-0.00006636
1626912000002,8,0.00007232
1626940800006,8,-0.00012639
1626969600010,8,0.00010000
1626998400013,8,0.00010000
1627027200000,8,0.00010000
1627056000005,8,0.00010000
1627084800000,8,-0.00041816
1627113600002,8,0.00010000
1627142400001,8,-0.00026702
1627171200003,8,-0.00043115
1627200000015,8,-0.00000911
1627228800000,8,0.00010000
1627257600000,8,0.00010000
1627286400000,8,0.00018189
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00020376
1627603200004,8,0.00010000
1627632000000,8,0.00027526
1627660800000,8,0.00010000
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00029552
1627776000005,8,0.00033268
1627804800016,8,0.00039995
1627833600001,8,0.00035515
1627862400000,8,0.00014231
1627891200014,8,0.00010000
1627920000021,8,0.00033394
1627948800000,8,0.00010000
1627977600000,8,0.00024866
1628006400009,8,0.00033233
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00028262
1628121600000,8,0.00033421
1628150400000,8,0.00049890
1628179200001,8,0.00042748
1628208000000,8,0.00044676
1628236800004,8,0.00035208
1628265600003,8,0.00061827
1628294400015,8,0.00050257
1628323200001,8,0.00085222
1628352000002,8,0.00065530
1628380800000,8,0.00066233
1628409600002,8,0.00068428
1628438400018,8,0.00026584
1628467200000,8,0.00010000
1628496000000,8,0.00017765
1628524800002,8,0.00024517
1628553600000,8,0.00019348
1628582400003,8,0.00030076
1628611200000,8,0.00013609
1628640000006,8,0.00053767
1628668800003,8,0.00039169
1628697600000,8,0.00086336
1628726400013,8,0.00035028
1628755200001,8,0.00035944
1628784000000,8,0.00054836
1628812800000,8,0.00043469
1628841600000,8,0.00034957
1628870400002,8,0.00064796
1628899200006,8,0.00010000
1628928000000,8,0.00055460
1628956800000,8,0.00033363
1628985600003,8,0.00020149
1629014400000,8,0.00049030
1629043200007,8,0.00049360
1629072000012,8,0.00092352
1629100800003,8,0.00056199
1629129600010,8,0.00090348
1629158400018,8,0.00038416
1629187200015,8,0.00070068
1629216000006,8,0.00027588
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00027113
1629446400001,8,0.00010000
1629475200001,8,0.00049969
1629504000005,8,0.00027249
1629532800001,8,0.00041937
1629561600000,8,0.00067973
1629590400005,8,0.00063975
1629619200007,8,0.00061191
1629648000002,8,0.00078676
1629676800003,8,0.00038538
1629705600005,8,0.00086094
1629734400002,8,0.00087893
1629763200006,8,0.00074094
1629792000004,8,0.00076831
1629820800000,8,0.00056664
1629849600015,8,0.00010000
1629878400000,8,0.00031790
1629907200000,8,0.00010000
1629936000001,8,0.00051638
1629964800016,8,0.00021103
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00041193
1630166400000,8,0.00063514
1630195200000,8,0.00051095
1630224000002,8,0.00033083
1630252800005,8,0.00052893
1630281600013,8,0.00022886
1630310400008,8,0.00052481
1630339200000,8,0.00083047
1630368000000,8,0.00030760
1630396800007,8,0.00056733
1630425600003,8,0.00083633
1630454400000,8,0.00032698
1630483200006,8,0.00056791
1630512000000,8,0.00059038
1630540800009,8,0.00029035
1630569600006,8,0.00098525
1630598400007,8,0.00107086
1630627200011,8,0.00055660
1630656000000,8,0.00067245
1630684800002,8,0.00070697
1630713600003,8,0.00085613
1630742400008,8,0.00099525
1630771200009,8,0.00159086
1630800000002,8,0.00062094
1630828800002,8,0.00082133
1630857600000,8,0.00110989
1630886400003,8,0.00116206
1630915200008,8,0.00098096
1630944000009,8,0.00038013
1630972800004,8,0.00023906
1631001600002,8,0.00075763
1631030400001,8,-0.00750000
1631059200005,8,0.00117064
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00010000
1631779200005,8,0.00010000
1631808000002,8,0.00012441
1631836800000,8,0.00010000
1631865600047,8,0.00010000
1631894400013,8,0.00010000
1631923200000,8,0.00011617
1631952000010,8,0.00010000
1631980800005,8,0.00024748
1632009600006,8,0.00022709
1632038400015,8,0.00023976
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,0.00010000
1632182400005,8,0.00010000
1632211200007,8,0.00010000
1632240000000,8,0.00010000
1632268800005,8,0.00010000
1632297600006,8,0.00010000
1632326400000,8,0.00009690
1632355200003,8,0.00004199
1632384000000,8,0.00010000
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,0.00010000
1632528000007,8,0.00010000
1632556800002,8,0.00010000
1632585600004,8,0.00010000
1632614400013,8,0.00010000
1632643200000,8,0.00010000
1632672000005,8,0.00000776
1632700800000,8,0.00007746
1632729600001,8,0.00010000
1632758400000,8,0.00010000
1632787200000,8,0.00010000
1632816000014,8,0.00010000
1632844800000,8,0.00010000
1632873600000,8,0.00010000
1632902400002,8,0.00006625
1632931200000,8,0.00008514
1632960000000,8,0.00010000
1632988800004,8,0.00010000
1633017600005,8,0.00010000
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00014071
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00039610
1633593600002,8,0.00039133
1633622400000,8,0.00047371
1633651200011,8,0.00032841
1633680000003,8,0.00050291
1633708800002,8,0.00063997
1633737600006,8,0.00039549
1633766400003,8,0.00045428
1633795200000,8,0.00051087
1633824000000,8,0.00047903
1633852800008,8,0.00031029
1633881600000,8,0.00048325
1633910400002,8,0.00010000
1633939200001,8,0.00031681
1633968000006,8,0.00028477
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00014981
1634198400017,8,0.00027548
1634227200000,8,0.00039270
1634256000005,8,0.00027620
1634284800002,8,0.00049471
1634313600005,8,0.00044396
1634342400009,8,0.00055149
1634371200000,8,0.00059059
1634400000003,8,0.00065917
1634428800001,8,0.00055917
1634457600002,8,0.00051707
1634486400002,8,0.00043311
1634515200006,8,0.00017640
1634544000004,8,0.00027154
1634572800001,8,0.00034817
1634601600002,8,0.00016369
1634630400000,8,0.00037453
1634659200000,8,0.00037892
1634688000017,8,0.00026735
1634716800004,8,0.00017412
1634745600020,8,0.00035926
1634774400000,8,0.00052517
1634803200000,8,0.00091772
1634832000008,8,0.00077555
1634860800005,8,0.00030289
1634889600005,8,0.00060837
1634918400018,8,0.00050519
1634947200005,8,0.00063518
1634976000001,8,0.00063058
1635004800004,8,0.00060769
1635033600006,8,0.00073846
1635062400012,8,0.00078953
1635091200001,8,0.00069656
1635120000012,8,0.00030662
1635148800002,8,0.00039934
1635177600022,8,0.00050898
1635206400005,8,0.00064506
1635235200016,8,0.00090678
1635264000000,8,0.00064961
1635292800004,8,0.00046063
1635321600000,8,0.00061308
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00023620
1635523200001,8,0.00010000
1635552000000,8,0.00010000
1635580800001,8,0.00026791
1635609600013,8,0.00018987
1635638400008,8,0.00052626
1635667200010,8,0.00056313
1635696000001,8,0.00051005
1635724800009,8,0.00020593
1635753600014,8,0.00035529
1635782400001,8,0.00031222
1635811200000,8,0.00048851
1635840000007,8,0.00015320
1635868800010,8,0.00055323
1635897600019,8,0.00072811
1635926400000,8,0.00075056
1635955200005,8,0.00041411
1635984000006,8,0.00054277
1636012800004,8,0.00074378
1636041600004,8,0.00045778
1636070400000,8,0.00026255
1636099200013,8,0.00024163
1636128000016,8,0.00051911
1636156800010,8,0.00043570
1636185600000,8,0.00050660
1636214400007,8,0.00020894
1636243200013,8,0.00030616
1636272000005,8,0.00054182
1636300800004,8,0.00036979
1636329600001,8,0.00072249
1636358400000,8,0.00086075
1636387200000,8,0.00061248
1636416000000,8,0.00083107
1636444800014,8,0.00086576
1636473600001,8,0.00075765
1636502400000,8,0.00065770
1636531200003,8,0.00051592
1636560000001,8,0.00073000
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00010000
1636675200000,8,0.00010000
1636704000000,8,0.00010000
1636732800004,8,0.00019531
1636761600000,8,0.00019468
1636790400004,8,0.00019959
1636819200006,8,0.00024749
1636848000010,8,0.00031972
1636876800001,8,0.00019580
1636905600000,8,0.00035670
1636934400008,8,0.00032566
1636963200000,8,0.00042616
1636992000000,8,0.00058010
1637020800000,8,0.00017275
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00017016
1637510400000,8,0.00010000
1637539200004,8,0.00033823
1637568000000,8,0.00014237
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00013674
1637712000001,8,0.00018713
1637740800003,8,0.00031372
1637769600010,8,0.00027843
1637798400000,8,0.00010000
1637827200010,8,0.00039192
1637856000000,8,0.00050977
1637884800000,8,0.00040035
1637913600000,8,0.00054070
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010340
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
1638316800000,8,0.00010000
1638345600000,8,0.00010000
1638374400001,8,0.00037481
1638403200000,8,0.00016494
1638432000007,8,0.00010000
1638460800008,8,0.00028627
1638489600004,8,0.00020249
1638518400002,8,0.00010000
1638547200006,8,0.00022022
1638576000006,8,0.00010000
1638604800004,8,0.00010000
1638633600000,8,0.00010000
1638662400003,8,0.00010000
1638691200008,8,0.00010000
1638720000007,8,0.00010000
1638748800009,8,0.00010000
1638777600001,8,0.00010000
1638806400000,8,0.00010000
1638835200018,8,0.00010000
1638864000000,8,0.00010000
1638892800000,8,0.00010000
1638921600000,8,0.00010000
1638950400018,8,0.00010000
1638979200010,8,0.00010000
1639008000010,8,0.00010000
1639036800000,8,0.00010000
1639065600000,8,0.00010000
1639094400000,8,0.00009959
1639123200008,8,0.00010000
1639152000012,8,0.00010000
1639180800009,8,0.00010000
1639209600008,8,0.00010000
1639238400000,8,0.00010000
1639267200001,8,0.00010000
1639296000015,8,0.00010000
1639324800011,8,0.00010000
1639353600006,8,0.00010000
1639382400019,8,0.00010000
1639411200000,8,0.00010000
1639440000004,8,0.00010000
1639468800000,8,0.00010000
1639497600015,8,0.00010000
1639526400000,8,0.00010000
1639555200008,8,0.00010000
1639584000005,8,0.00010000
1639612800006,8,0.00010000
1639641600009,8,0.00010000
1639670400000,8,0.00010000
1639699200000,8,0.00010000
1639728000005,8,0.00010000
1639756800006,8,0.00010000
1639785600014,8,0.00010000
1639814400012,8,0.00010000
1639843200000,8,0.00010000
1639872000031,8,0.00010000
1639900800000,8,0.00010000
1639929600003,8,0.00010000
1639958400015,8,0.00010000
1639987200007,8,0.00010000
1640016000005,8,0.00010000
1640044800003,8,0.00001870
1640073600012,8,0.00000480
1640102400005,8,0.00010000
1640131200000,8,0.00010000
1640160000001,8,0.00010000
1640188800006,8,0.00010000
1640217600011,8,0.00010000
1640246400000,8,0.00010000
1640275200000,8,0.00010000
1640304000005,8,0.00010000
1640332800000,8,0.00010000
1640361600011,8,0.00010000
1640390400000,8,0.00010000
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00010000
1640563200002,8,0.00010000
1640592000005,8,0.00010000
1640620800000,8,0.00010000
1640649600000,8,0.00010000
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,0.00004505
1640764800003,8,0.00010000
1640793600004,8,0.00010000
1640822400003,8,0.00010000
1640851200001,8,0.00010000
1640880000017,8,0.00010000
1640908800006,8,0.00010000
1640937600009,8,0.00010000
1640966400000,8,0.00010000
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,-0.00002577
1641484800006,8,0.00010000
1641513600005,8,0.00007659
1641542400000,8,0.00010000
1641571200001,8,0.00010000
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00001781
1641715200000,8,0.00010000
1641744000000,8,0.00010000
1641772800000,8,0.00010000
1641801600010,8,0.00010000
1641830400007,8,0.00010000
1641859200013,8,-0.00001533
1641888000004,8,0.00010000
1641916800000,8,0.00010000
1641945600012,8,-0.00003029
1641974400015,8,0.00010000
1642003200000,8,-0.00001542
1642032000007,8,0.00009907
1642060800000,8,0.00010000
1642089600014,8,0.00010000
1642118400000,8,0.00010000
1642147200006,8,0.00010000
1642176000014,8,0.00010000
1642204800000,8,0.00010000
1642233600002,8,0.00010000
1642262400000,8,0.00010000
1642291200000,8,0.00010000
1642320000017,8,0.00010000
1642348800011,8,0.00010000
1642377600005,8,0.00010000
1642406400006,8,0.00010000
1642435200012,8,0.00010000
1642464000020,8,0.00010000
1642492800000,8,0.00010000
1642521600013,8,0.00010000
1642550400001,8,0.00010000
1642579200000,8,0.00010000
1642608000000,8,0.00010000
1642636800015,8,0.00009172
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,-0.00006536
1642752000015,8,0.00000263
1642780800000,8,0.00010000
1642809600017,8,0.00007533
1642838400003,8,0.00010000
1642867200021,8,-0.00027103
1642896000026,8,-0.00010522
1642924800010,8,0.00010000
1642953600009,8,-0.00009956
1642982400010,8,-0.00011258
1643011200000,8,-0.00040373
1643040000021,8,0.00004557
1643068800000,8,0.00010000
1643097600000,8,0.00010000
1643126400012,8,0.00002777
1643155200000,8,0.00006589
1643184000001,8,-0.00000216
1643212800005,8,0.00010000
1643241600004,8,0.00010000
1643270400004,8,-0.00000119
1643299200019,8,-0.00026142
1643328000000,8,0.00000777
1643356800000,8,-0.00002444
1643385600025,8,0.00007301
1643414400017,8,0.00010000
1643443200000,8,0.00010000
1643472000013,8,0.00010000
1643500800025,8,0.00010000
1643529600009,8,0.00010000
1643558400000,8,0.00010000
1643587200000,8,0.00010000
1643616000000,8,0.00004368
1643644800000,8,-0.00004072
1643673600010,8,0.00010000
1643702400000,8,0.00010000
1643731200004,8,0.00010000
1643760000004,8,0.00007316
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,0.00010000
1643875200000,8,-0.00004822
1643904000000,8,0.00005273
1643932800018,8,-0.00020947
1643961600005,8,-0.00018324
1643990400010,8,0.00007466
1644019200014,8,0.00003715
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
