funding_time_ms,interval_hours,rate
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,-0.00062515
1604419200009,8,-0.00271068
1604448000000,8,-0.00750000
1604476800000,8,-0.00182346
1604505600005,8,-0.00152076
1604534400017,8,-0.00118527
1604563200001,8,-0.00124924
1604592000000,8,-0.00124874
1604620800000,8,0.00010000
1604649600001,8,-0.00034901
1604678400001,8,0.00010000
1604707200001,8,0.00010000
1604736000000,8,0.00010000
1604764800006,8,0.00010000
1604793600000,8,0.00010000
1604822400000,8,0.00010000
1604851200000,8,0.00010000
1604880000007,8,0.00010000
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,-0.00035313
1604995200011,8,0.00006583
1605024000000,8,0.00010000
1605052800000,8,0.00010000
1605081600009,8,0.00010000
1605110400003,8,0.00010000
1605139200001,8,0.00010000
1605168000001,8,0.00010000
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00010000
1605283200000,8,0.00010000
1605312000005,8,0.00010000
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,0.00010000
1605427200000,8,0.00010000
1605456000003,8,0.00010000
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00010000
1605571200002,8,0.00010727
1605600000003,8,0.00038442
1605628800003,8,0.00010000
1605657600005,8,0.00010000
1605686400006,8,0.00010000
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,0.00010000
1605801600001,8,0.00021394
1605830400003,8,0.00010000
1605859200005,8,0.00062289
1605888000000,8,0.00157253
1605916800000,8,0.00097898
1605945600000,8,0.00102867
1605974400001,8,0.00262643
1606003200005,8,0.00143905
1606032000000,8,0.00024081
1606060800000,8,0.00010000
1606089600005,8,0.00088010
1606118400000,8,0.00087490
1606147200003,8,0.00157315
1606176000000,8,0.00136933
1606204800000,8,0.00280866
1606233600005,8,0.00046249
1606262400005,8,0.00089466
1606291200005,8,0.00153381
1606320000015,8,0.00197728
1606348800012,8,0.00042723
