funding_time_ms,interval_hours,rate
1611043200005,8,0.00085322
1611072000012,8,0.00148642
1611100800012,8,0.00034116
1611129600001,8,0.00010000
1611158400001,8,0.00010000
1611187200000,8,0.00071850
1611216000000,8,0.00010000
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00010000
1611446400001,8,0.00010000
1611475200011,8,0.00010000
1611504000005,8,0.00010000
1611532800007,8,0.00010000
1611561600012,8,0.00010000
1611590400000,8,0.00057595
1611619200007,8,0.00010000
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00012419
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00010000
1611878400009,8,0.00011794
1611907200000,8,0.00010000
1611936000000,8,0.00042961
1611964800000,8,0.00010000
1611993600000,8,0.00010000
1612022400000,8,0.00016038
1612051200009,8,0.00049738
1612080000000,8,0.00055642
1612108800000,8,0.00041688
1612137600001,8,0.00014785
1612166400014,8,0.00048207
1612195200000,8,0.00114461
1612224000000,8,0.00053131
1612252800006,8,0.00041370
1612281600000,8,0.00068894
1612310400009,8,0.00158826
1612339200006,8,0.00103956
1612368000006,8,0.00147052
1612396800005,8,0.00232817
1612425600000,8,0.00271622
1612454400011,8,0.00107223
1612483200009,8,0.00236699
1612512000004,8,0.00381285
1612540800000,8,0.00384886
1612569600008,8,0.00296939
1612598400009,8,0.00111814
1612627200000,8,0.00204171
1612656000000,8,0.00244566
1612684800005,8,0.00119812
1612713600001,8,0.00169037
1612742400000,8,0.00104290
1612771200001,8,0.00126361
1612800000000,8,0.00363086
1612828800010,8,0.00436145
1612857600006,8,0.00515772
1612886400007,8,0.00508387
1612915200009,8,0.00495231
1612944000014,8,0.00535534
1612972800005,8,0.00205153
1613001600000,8,0.00161453
1613030400000,8,0.00301432
1613059200000,8,0.00365023
1613088000000,8,0.00360680
1613116800000,8,0.00333920
1613145600000,8,0.00604104
1613174400001,8,0.00617617
1613203200003,8,0.00739425
1613232000000,8,0.00259863
1613260800013,8,0.00512170
1613289600000,8,0.00395529
1613318400008,8,0.00265835
1613347200000,8,0.00091547
1613376000006,8,0.00010000
1613404800000,8,0.00091770
1613433600001,8,0.00055177
1613462400000,8,0.00070838
1613491200010,8,0.00107393
1613520000005,8,0.00070630
1613548800010,8,0.00080889
1613577600008,8,0.00182965
1613606400012,8,0.00223331
1613635200000,8,0.00144726
1613664000009,8,0.00305236
1613692800010,8,0.00168756
1613721600002,8,0.00194179
1613750400008,8,0.00293210
1613779200000,8,0.00241882
1613808000009,8,0.00302997
1613836800000,8,0.00480101
1613865600007,8,0.00036209
1613894400012,8,0.00010000
1613923200001,8,0.00126680
1613952000006,8,0.00120167
1613980800002,8,0.00132848
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00031600
1614729600000,8,0.00010000
1614758400016,8,0.00011246
1614787200000,8,0.00065380
1614816000000,8,0.00010000
1614844800015,8,0.00028404
1614873600001,8,0.00011103
1614902400000,8,0.00010000
1614931200002,8,0.00014580
1614960000008,8,0.00015446
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00022358
1615075200006,8,0.00010000
1615104000005,8,0.00023072
1615132800008,8,0.00050086
1615161600000,8,0.00060275
1615190400000,8,0.00033610
1615219200006,8,0.00045421
1615248000000,8,0.00010000
1615276800000,8,0.00056938
1615305600000,8,0.00109786
1615334400009,8,0.00157174
1615363200006,8,0.00012070
1615392000008,8,0.00089223
1615420800000,8,0.00041486
1615449600000,8,0.00010000
1615478400014,8,0.00026886
1615507200002,8,0.00102018
1615536000005,8,0.00105698
1615564800011,8,0.00043341
