funding_time_ms,interval_hours,rate
1778774400001,8,0E-8
1778803200002,8,0E-8
1778832000001,8,0E-8
1778860800001,8,0.00143191
1778889600001,8,0.00070092
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0.00010925
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,0E-8
1779091200001,8,0.00126669
1779120000001,8,0.00021837
1779148800001,8,0E-8
1779177600001,8,0.00050007
1779206400000,8,0.00022667
1779235200000,8,0E-8
1779264000000,8,0E-8
1779292800000,8,0.00006493
1779321600000,8,0.00033831
1779350400001,8,0.00044671
1779379200001,8,0.00038253
1779408000001,8,0.00078974
1779436800001,8,0.00045588
1779465600001,8,0.00040204
1779494400001,8,0E-8
1779523200001,8,0E-8
1779552000001,8,0.00005850
1779580800001,8,0E-8
1779609600001,8,0E-8
1779638400001,8,0E-8
1779667200001,8,0E-8
1779696000001,8,0.00038296
1779724800001,8,0E-8
1779753600001,8,0E-8
1779782400001,8,0.00100504
1779811200001,8,0.00064339
1779840000001,8,0.00106753
1779868800001,8,0.00064881
1779897600001,8,0.00112961
1779926400001,8,0.00002626
1779955200001,8,0.00101930
1779984000001,8,0.00064055
1780012800001,8,0E-8
1780041600001,8,0.00007265
1780070400001,8,0.00011577
1780099200001,8,0.00013868
1780128000001,8,0E-8
1780156800001,8,0E-8
1780185600001,8,0E-8
1780214400001,8,0E-8
1780243200001,8,0E-8
1780272000001,8,0E-8
1780300800001,8,0E-8
1780329600001,8,0.00005391
1780358400001,8,0.00028741
1780387200001,8,0.00318670
1780416000001,8,0.00132228
1780444800001,8,0.00055491
1780473600001,8,0.00197975
1780502400001,8,0.00087548
1780531200001,8,0.00023635
1780560000001,8,0.00022937
1780588800001,8,0.00048911
1780617600001,8,0E-8
1780646400001,8,0E-8
1780675200001,8,0.00008616
1780704000001,8,-0.00000866
1780732800001,8,0E-8
1780761600001,8,0E-8
1780790400002,8,0.00258501
1780819200001,8,0E-8
1780848000001,8,0.00005684
1780876800001,8,0E-8
1780905600001,8,0.00039059
1780934400001,8,0.00017440
1780963200001,8,0.00006108
1780992000001,8,0.00057583
1781020800001,8,0.00040206
1781049600001,8,0E-8
1781078400001,8,0E-8
1781107200001,8,0.00006208
1781136000001,8,0.00007768
1781164800001,8,0E-8
1781193600001,8,0.00001417
1781222400001,8,0E-8
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0.00000694
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0E-8
1781510400002,8,0E-8
1781539200001,8,0.00004837
1781568000001,8,0E-8
1781596800001,8,0.00026763
1781625600001,8,0.00002826
1781654400001,8,0E-8
1781683200001,8,0.00010842
1781712000001,8,0E-8
1781740800001,8,0.00001319
1781769600001,8,0.00009290
1781798400001,8,0.00018128
1781827200001,8,0.00048058
1781856000001,8,0E-8
1781884800001,8,0.00024957
1781913600001,8,0E-8
1781942400001,8,0E-8
1781971200001,8,0E-8
1782000000001,8,0E-8
1782028800001,8,0.00028779
1782057600001,8,0E-8
1782086400001,8,-0.00078481
1782115200001,8,0.00053711
1782144000001,8,0.00046205
1782172800001,8,0E-8
1782201600002,8,0E-8
1782230400001,8,0.00014572
1782259200001,8,0.00013095
1782288000001,8,0E-8
1782316800001,8,0.00016178
1782345600002,8,0E-8
1782374400001,8,0E-8
1782403200001,8,0E-8
1782432000001,8,0E-8
1782460800002,8,0E-8
1782489600001,8,0E-8
1782518400001,8,0.00010771
1782547200001,8,0E-8
1782576000001,8,0E-8
1782604800002,8,0E-8
1782633600002,8,0E-8
1782662400001,8,0E-8
1782691200001,8,0E-8
1782720000001,8,0.00027594
1782748800001,8,0.00028051
1782777600000,8,0.00022551
1782806400000,8,0.00023456
1782835200001,8,0.00018187
1782864000000,8,0.00008214
1782892800001,8,0E-8
1782921600001,8,0.00022328
1782950400000,8,0.00040965
1782979200001,8,0E-8
1783008000001,8,0.00030866
1783036800001,8,0.00051853
