funding_time_ms,interval_hours,rate
1757664000001,4,0.00005000
1757678400001,4,0.00097884
1757692800005,4,0.00020226
1757707200000,4,0.00047462
1757721600005,4,0.00073263
1757736000002,4,0.00007586
1757750400002,4,0.00063816
1757764800005,4,0.00365118
1757779200000,4,0.00041590
1757793600001,4,0.00012494
1757808000006,4,0.00073045
1757822400001,4,0.00047401
1757836800000,4,0.00065153
1757851200004,4,0.00005000
1757865600001,4,0.00411426
1757880000000,4,0.00214675
1757894400006,4,0.00028930
1757908800000,4,0.00021386
1757923200002,4,0.00045444
1757937600003,4,0.00005000
1757952000001,4,0.00005000
1757966400001,4,0.00016636
1757980800001,4,0.00018109
1757995200000,4,0.00005000
1758009600000,4,0.00020891
1758024000002,4,0.00005437
1758038400000,4,0.00029184
1758052800004,4,0.00015895
1758067200001,4,0.00029209
1758081600004,4,0.00023747
1758096000000,4,0.00005000
1758110400000,4,0.00005000
1758124800003,4,0.00005000
1758139200000,4,0.00005000
1758153600006,4,0.00005000
1758168000001,4,0.00017227
1758182400002,4,0.00012366
1758196800000,4,0.00025894
1758211200000,4,0.00031963
1758225600008,4,0.00015513
1758240000000,4,0.00018790
1758254400003,4,0.00008367
1758268800005,4,0.00013516
1758283200000,4,0.00015937
1758297600000,4,0.00020834
1758312000004,4,0.00010570
1758326400000,4,0.00015328
1758340800000,4,0.00021472
1758355200000,4,0.00014887
1758369600008,4,0.00051558
1758384000002,4,0.00065970
1758398400000,4,0.00093241
1758412800000,4,0.00075354
1758427200002,4,0.00072212
1758441600000,4,0.00071405
1758456000002,4,0.00067101
1758470400000,4,0.00028065
1758484800000,4,0.00031324
1758499200005,4,0.00041269
1758513600000,4,0.00015086
1758528000003,4,0.00005821
1758542400005,4,0.00005594
1758556800000,4,0.00006822
1758571200001,4,0.00005000
1758585600000,4,0.00010809
1758600000012,4,0.00013335
1758614400001,4,0.00012979
1758628800000,4,0.00016891
1758643200000,4,0.00025137
1758657600001,4,0.00026631
1758672000003,4,0.00023072
1758686400000,4,0.00038839
1758700800001,4,0.00015091
1758715200001,4,0.00011763
1758729600002,4,0.00022039
1758744000001,4,0.00007986
1758758400000,4,0.00005000
1758772800000,4,0.00005000
1758787200001,4,0.00007523
1758801600000,4,0.00010264
1758816000000,4,0.00016191
1758830400000,4,0.00025709
1758844800000,4,0.00010206
1758859200002,4,0.00036640
1758873600000,4,0.00017782
1758888000000,4,0.00020928
1758902400008,4,0.00036647
1758916800005,4,0.00015715
1758931200000,4,0.00013870
1758945600000,4,0.00007823
1758960000010,4,0.00005000
1758974400003,4,0.00005000
1758988800003,4,0.00005000
1759003200002,4,0.00005000
1759017600000,4,0.00005000
1759032000002,4,0.00005000
1759046400000,4,0.00006937
1759060800000,4,0.00010067
1759075200000,4,0.00038423
1759089600004,4,0.00005000
1759104000000,4,0.00006642
1759118400000,4,0.00005000
1759132800002,4,0.00005000
1759147200000,4,0.00005000
1759161600001,4,0.00005000
1759176000000,4,0.00005000
1759190400002,4,0.00015168
1759204800000,4,0.00005000
1759219200005,4,0.00005000
1759233600000,4,0.00005000
1759248000000,4,0.00005000
1759262400000,4,0.00005000
1759276800000,4,0.00005000
1759291200008,4,0.00005000
1759305600000,4,0.00005000
1759320000007,4,0.00005000
1759334400000,4,0.00005000
1759348800001,4,0.00005000
1759363200000,4,0.00005000
1759377600001,4,0.00005000
1759392000013,4,0.00005000
1759406400000,4,0.00005000
1759420800000,4,0.00005000
1759435200000,4,0.00005000
1759449600006,4,0.00011378
1759464000000,4,0.00110367
1759478400006,4,0.00005000
1759492800000,4,0.00005000
1759507200000,4,0.00005000
1759521600002,4,0.00024200
1759536000001,4,0.00022846
1759550400006,4,0.00026772
1759564800000,4,0.00014339
1759579200000,4,0.00009064
1759593600000,4,0.00006978
1759608000003,4,0.00009358
1759622400000,4,0.00017230
1759636800000,4,0.00005000
1759651200003,4,0.00018584
1759665600000,4,0.00008858
1759680000009,4,0.00008677
1759694400004,4,0.00005000
1759708800004,4,0.00005000
1759723200003,4,0.00005000
1759737600002,4,0.00005000
1759752000000,4,0.00005000
1759766400004,4,0.00005000
1759780800002,4,0.00007239
1759795200000,4,0.00024108
1759809600001,4,0.00027286
1759824000003,4,0.00005000
1759838400005,4,0.00005000
1759852800000,4,0.00005000
1759867200002,4,0.00005000
1759881600000,4,0.00005000
1759896000002,4,0.00005000
1759910400006,4,0.00005000
1759924800003,4,0.00005000
1759939200002,4,0.00005000
1759953600000,4,0.00005000
1759968000001,4,0.00020408
1759982400003,4,0.00051643
1759996800000,4,0.00016042
1760011200002,4,0.00005000
1760025600000,4,0.00017231
1760040000010,4,0.00013299
1760054400005,4,0.00005000
1760068800001,4,0.00005000
1760083200002,4,0.00005000
1760097600004,4,0.00005000
1760112000014,4,0.00005000
1760126400003,4,0.00005000
1760140800000,4,-0.00415836
1760155200000,4,0.00005000
1760169600003,4,0.00005000
1760184000003,4,0.00005000
1760198400000,4,0.00005000
1760212800001,4,0.00005000
1760227200004,4,0.00005000
1760241600001,4,0.00005000
1760256000002,4,0.00005000
1760270400001,4,0.00005000
1760284800000,4,0.00005000
1760299200000,4,0.00005000
1760313600003,4,0.00005000
1760328000000,4,0.00005000
1760342400002,4,0.00005000
1760356800001,4,0.00005000
1760371200003,4,0.00005000
1760385600002,4,0.00005000
1760400000000,4,0.00005000
1760414400000,4,0.00005000
1760428800000,4,-0.00000719
1760443200000,4,0.00005000
1760457600000,4,0.00005000
1760472000000,4,0.00005000
1760486400006,4,0.00005000
1760500800001,4,0.00005000
1760515200002,4,0.00005000
1760529600005,4,0.00005000
1760544000000,4,0.00005000
1760558400004,4,0.00005000
1760572800000,4,0.00005000
1760587200000,4,0.00005000
1760601600003,4,0.00005000
1760616000000,4,0.00005000
1760630400002,4,0.00057651
1760644800003,4,0.00036820
1760659200001,4,0.00062681
1760673600001,4,0.00013720
1760688000005,4,0.00073081
1760702400000,4,0.00089313
1760716800003,4,0.00103116
1760731200004,4,0.00092505
1760745600000,4,0.00087341
1760760000000,4,0.00073448
1760774400002,4,0.00068770
1760788800007,4,0.00057298
1760803200001,4,0.00058392
1760817600000,4,0.00052988
1760832000001,4,0.00036956
1760846400000,4,0.00040980
1760860800001,4,0.00063600
1760875200000,4,0.00040128
1760889600001,4,0.00020810
1760904000000,4,0.00049796
1760918400004,4,0.00027542
1760932800000,4,0.00020954
1760947200001,4,0.00006178
1760961600000,4,0.00005000
1760976000000,4,0.00022702
1760990400000,4,0.00033940
1761004800009,4,0.00029583
1761019200003,4,0.00031145
1761033600000,4,0.00026734
1761048000000,4,0.00061605
1761062400000,4,0.00040558
1761076800001,4,0.00064637
1761091200004,4,0.00056680
1761105600000,4,0.00060367
1761120000000,4,0.00025474
1761134400000,4,0.00044987
1761148800000,4,0.00047740
1761163200004,4,0.00007166
1761177600000,4,0.00027698
1761192000000,4,0.00048901
1761206400001,4,0.00086027
1761220800000,4,0.00086565
1761235200004,4,0.00080286
1761249600000,4,0.00084697
1761264000000,4,0.00071036
1761278400002,4,0.00026994
1761292800000,4,0.00036449
1761307200002,4,0.00005000
1761321600009,4,0.00022599
1761336000000,4,0.00006927
1761350400000,4,0.00046739
1761364800000,4,0.00012770
1761379200001,4,0.00060885
1761393600000,4,0.00056200
1761408000001,4,0.00079037
1761422400002,4,0.00069606
1761436800001,4,0.00067724
1761451200000,4,0.00029573
1761465600001,4,0.00052178
1761480000002,4,0.00038246
1761494400000,4,0.00079912
1761508800000,4,0.00083381
1761523200000,4,0.00113374
1761537600000,4,0.00102609
1761552000005,4,0.00072465
1761566400003,4,0.00065345
1761580800000,4,0.00050093
