funding_time_ms,interval_hours,rate
1596729600000,8,0.00085635
1596758400001,8,0.00065052
1596787200000,8,0.00065665
1596816000000,8,0.00010000
1596844800000,8,0.00002515
1596873600000,8,0.00010000
1596902400000,8,0.00077066
1596931200000,8,0.00177128
1596960000000,8,0.00119872
1596988800000,8,0.00092868
1597017600001,8,0.00010000
1597046400000,8,0.00010000
1597075200001,8,-0.00109732
1597104000001,8,0.00010000
1597132800000,8,0.00010000
1597161600001,8,-0.00055128
1597190400000,8,-0.00601853
1597219200000,8,-0.00750000
1597248000000,8,-0.00750000
1597276800002,8,-0.00750000
1597305600000,8,-0.00750000
1597334400000,8,0E-8
1597363200000,8,0.00010000
1597392000000,8,0.00010000
1597420800000,8,0.00020260
1597449600000,8,0.00042216
1597478400001,8,-0.00210700
1597507200001,8,0.00010000
1597536000000,8,0.00010000
1597564800000,8,0.00010000
1597593600000,8,0.00085419
1597622400000,8,0.00122325
1597651200000,8,0.00075759
1597680000000,8,0.00090751
1597708800001,8,0.00020037
1597737600008,8,0.00010000
1597766400000,8,-0.00103415
1597795200000,8,-0.00020077
1597824000000,8,-0.00334193
1597852800000,8,0.00001595
1597881600001,8,-0.00209173
1597910400000,8,0.00010000
1597939200000,8,0.00033467
1597968000000,8,0.00074561
1597996800000,8,0.00055415
1598025600017,8,0.00044055
1598054400000,8,0.00010000
1598083200000,8,-0.00017957
1598112000000,8,0.00010000
1598140800000,8,0.00013947
1598169600000,8,0.00031241
1598198400000,8,0.00041210
1598227200006,8,0.00010000
1598256000001,8,0.00010000
1598284800000,8,0.00056356
1598313600000,8,0.00044651
1598342400000,8,0.00019837
1598371200000,8,0.00016758
1598400000000,8,0.00010000
1598428800008,8,0.00010000
1598457600002,8,0.00010000
1598486400000,8,-0.00152066
1598515200010,8,0.00005144
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00010000
1598659200002,8,0.00010000
1598688000006,8,0.00010000
1598716800003,8,0.00029244
1598745600000,8,0.00010000
1598774400000,8,0.00010000
1598803200000,8,-0.00045867
1598832000000,8,-0.00144603
1598860800001,8,-0.00168903
1598889600001,8,-0.00577232
1598918400000,8,-0.00750000
1598947200000,8,-0.00291697
1598976000000,8,-0.00305216
1599004800000,8,-0.00456482
1599033600006,8,-0.00324079
1599062400000,8,-0.00141929
1599091200001,8,-0.00368503
1599120000004,8,-0.00361754
1599148800000,8,-0.00082451
1599177600005,8,-0.00354148
1599206400000,8,-0.00275215
1599235200006,8,-0.00295566
1599264000000,8,-0.00195855
1599292800004,8,-0.00371319
1599321600001,8,-0.00169018
1599350400004,8,-0.00192416
1599379200000,8,-0.00236405
1599408000000,8,-0.00046620
1599436800002,8,-0.00142301
1599465600004,8,-0.00272145
1599494400001,8,-0.00203367
1599523200007,8,-0.00254165
1599552000006,8,-0.00213009
1599580800014,8,-0.00185323
1599609600000,8,-0.00237044
1599638400000,8,-0.00101536
1599667200000,8,-0.00047794
1599696000000,8,-0.00113348
1599724800005,8,-0.00182449
1599753600000,8,-0.00086309
1599782400000,8,-0.00041261
1599811200008,8,-0.00072930
1599840000000,8,-0.00067774
1599868800008,8,-0.00048253
1599897600000,8,-0.00047540
1599926400008,8,-0.00038743
1599955200000,8,-0.00043283
1599984000000,8,0.00003196
1600012800004,8,-0.00000803
1600041600003,8,0.00010000
1600070400008,8,0.00005019
1600099200000,8,-0.00012400
1600128000000,8,0.00007256
1600156800010,8,-0.00002805
1600185600003,8,-0.00006531
1600214400014,8,0.00003794
1600243200000,8,-0.00005611
1600272000001,8,-0.00005095
1600300800006,8,0.00002710
1600329600012,8,0.00003793
1600358400000,8,-0.00002048
1600387200001,8,-0.00062230
1600416000002,8,-0.00102887
1600444800002,8,-0.00080148
1600473600000,8,-0.00028589
1600502400005,8,-0.00048492
1600531200008,8,-0.00028609
1600560000002,8,-0.00033093
1600588800005,8,-0.00014238
1600617600005,8,-0.00051078
1600646400000,8,-0.00025621
1600675200001,8,-0.00026336
1600704000000,8,-0.00006322
1600732800001,8,-0.00031030
1600761600000,8,-0.00050519
1600790400004,8,-0.00054182
1600819200007,8,-0.00069466
1600848000001,8,-0.00030599
1600876800001,8,-0.00037637
1600905600000,8,-0.00011431
1600934400000,8,-0.00015017
1600963200000,8,-0.00024229
1600992000009,8,-0.00011415
1601020800045,8,-0.00039169
1601049600000,8,-0.00004947
1601078400000,8,0.00010000
1601107200000,8,0.00010000
1601136000005,8,0.00010000
1601164800000,8,0.00010000
1601193600000,8,0.00002842
1601222400019,8,0.00010000
1601251200001,8,0.00004142
1601280000000,8,0.00010000
1601308800002,8,0.00010000
1601337600000,8,0.00010000
1601366400000,8,0.00010000
1601395200000,8,0.00010000
1601424000005,8,0.00010000
1601452800000,8,0.00010000
1601481600000,8,0.00010000
1601510400000,8,0.00010000
1601539200000,8,0.00010000
1601568000000,8,0.00010000
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,0.00010000
1601712000001,8,0.00010000
1601740800000,8,0.00010000
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,0.00010000
1601856000000,8,0.00010000
1601884800000,8,0.00010000
1601913600012,8,0.00010000
1601942400000,8,0.00010000
1601971200005,8,0.00010000
1602000000000,8,0.00010000
1602028800000,8,0.00010000
1602057600000,8,0.00010000
1602086400000,8,0.00010000
1602115200000,8,0.00010000
1602144000009,8,0.00051281
1602172800003,8,0.00010000
1602201600001,8,0.00006870
1602230400000,8,0.00010000
1602259200004,8,0.00010000
1602288000005,8,0.00010000
1602316800000,8,0.00010000
1602345600011,8,0.00010000
1602374400002,8,0.00010000
1602403200003,8,0.00010000
1602432000004,8,0.00010000
1602460800001,8,0.00010000
1602489600000,8,0.00010000
1602518400011,8,0.00010000
1602547200003,8,0.00010000
1602576000000,8,0.00010000
1602604800001,8,0.00010000
1602633600001,8,0.00002381
1602662400000,8,0.00010000
1602691200001,8,0.00010000
1602720000000,8,0.00010000
1602748800000,8,0.00010000
1602777600000,8,0.00010000
1602806400002,8,0.00010000
1602835200003,8,0.00010000
1602864000000,8,0.00010000
1602892800006,8,0.00010000
1602921600007,8,0.00010000
1602950400009,8,0.00010000
1602979200006,8,0.00010000
1603008000000,8,0.00010000
1603036800000,8,0.00010000
1603065600000,8,0.00010000
1603094400000,8,0.00010000
1603123200000,8,0.00010000
1603152000015,8,0.00010000
1603180800000,8,0.00010000
1603209600008,8,0.00010000
1603238400009,8,0.00010000
1603267200004,8,0.00010000
1603296000000,8,0.00010000
1603324800000,8,0.00010000
1603353600000,8,0.00010000
1603382400004,8,0.00010000
1603411200007,8,0.00010000
1603440000000,8,0.00010000
1603468800000,8,0.00010000
1603497600000,8,0.00010000
1603526400000,8,0.00010000
1603555200008,8,0.00010000
1603584000005,8,0.00010000
1603612800014,8,0.00010000
1603641600000,8,0.00010000
1603670400004,8,0.00008388
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,-0.00001304
1603785600000,8,0.00010000
1603814400000,8,0.00010000
1603843200000,8,0.00010000
1603872000006,8,0.00010000
1603900800001,8,0.00010000
1603929600000,8,0.00010000
1603958400000,8,0.00010000
1603987200000,8,0.00010000
1604016000000,8,0.00010000
1604044800002,8,-0.00024978
1604073600002,8,0.00001405
1604102400003,8,-0.00017830
1604131200000,8,-0.00004062
1604160000000,8,0.00010000
1604188800000,8,0.00010000
1604217600000,8,-0.00070956
1604246400000,8,-0.00042987
1604275200000,8,-0.00025640
1604304000010,8,0.00010000
1604332800000,8,-0.00066736
1604361600000,8,0.00010000
1604390400004,8,-0.00046947
1604419200009,8,-0.00021027
1604448000000,8,0.00002265
1604476800000,8,-0.00018366
1604505600005,8,-0.00112031
1604534400017,8,-0.00015966
1604563200001,8,-0.00004909
1604592000000,8,0.00010000
1604620800000,8,0.00010000
1604649600001,8,0.00010000
1604678400001,8,-0.00004967
1604707200001,8,-0.00006913
1604736000000,8,0.00010000
1604764800006,8,0.00009534
1604793600000,8,-0.00008323
1604822400000,8,-0.00002568
1604851200000,8,0.00010000
1604880000007,8,0.00010000
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,-0.00026048
1604995200011,8,0.00010000
1605024000000,8,0.00010000
1605052800000,8,0.00000539
1605081600009,8,-0.00005455
1605110400003,8,-0.00064369
1605139200001,8,-0.00046607
1605168000001,8,0.00009085
1605196800000,8,-0.00029460
1605225600000,8,-0.00055787
1605254400000,8,-0.00000331
1605283200000,8,0.00010000
1605312000005,8,0.00010000
1605340800004,8,-0.00002821
1605369600001,8,-0.00000985
1605398400001,8,-0.00016147
1605427200000,8,-0.00005738
1605456000003,8,0.00002085
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00010000
1605571200002,8,0.00010000
1605600000003,8,0.00010000
1605628800003,8,0.00010000
1605657600005,8,0.00032800
1605686400006,8,0.00010000
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,0.00010000
1605801600001,8,0.00097706
1605830400003,8,0.00010000
1605859200005,8,0.00033568
1605888000000,8,0.00015125
1605916800000,8,0.00013232
1605945600000,8,0.00010000
1605974400001,8,0.00094555
1606003200005,8,0.00062952
1606032000000,8,0.00022507
1606060800000,8,0.00010000
1606089600005,8,0.00097807
1606118400000,8,0.00075736
1606147200003,8,0.00109939
1606176000000,8,0.00036777
1606204800000,8,0.00117394
1606233600005,8,0.00040273
1606262400005,8,0.00029184
1606291200005,8,0.00039413
1606320000015,8,0.00056614
1606348800012,8,0.00010000
1606377600002,8,-0.00032657
1606406400001,8,0.00007894
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,-0.00012424
1606521600007,8,0.00006506
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,-0.00020396
1606752000000,8,0.00010000
1606780800000,8,0.00005205
1606809600003,8,0.00010000
1606838400000,8,0.00010000
1606867200001,8,0.00007944
1606896000011,8,0.00010000
1606924800005,8,-0.00028321
1606953600001,8,-0.00008986
1606982400031,8,-0.00075051
1607011200000,8,0.00010000
1607040000006,8,0.00009018
1607068800009,8,-0.00016925
1607097600000,8,-0.00059515
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
1607356800000,8,0.00010000
1607385600003,8,0.00010000
1607414400003,8,-0.00099062
1607443200033,8,-0.00091494
1607472000000,8,0.00004962
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,-0.00009343
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00000350
1607731200009,8,0.00010000
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00006180
1608019200001,8,0.00010000
1608048000000,8,0.00001336
1608076800001,8,-0.00007903
1608105600000,8,0.00004557
1608134400000,8,0.00010000
1608163200000,8,0.00010000
1608192000000,8,0.00010000
1608220800011,8,0.00010000
1608249600000,8,0.00010000
1608278400000,8,0.00010000
1608307200000,8,0.00010000
1608336000000,8,0.00010000
1608364800018,8,0.00010000
1608393600000,8,0.00010000
1608422400001,8,0.00010000
1608451200011,8,0.00010000
1608480000023,8,0.00010000
1608508800011,8,0.00010000
1608537600000,8,0.00010000
1608566400000,8,0.00010000
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,-0.00016964
1608768000012,8,-0.00021053
1608796800009,8,-0.00019148
1608825600001,8,-0.00016835
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00010000
1608998400006,8,0.00010000
1609027200000,8,0.00010000
1609056000000,8,0.00010000
1609084800001,8,0.00010000
1609113600015,8,0.00010000
1609142400019,8,0.00010000
1609171200000,8,0.00010000
1609200000004,8,0.00010000
1609228800003,8,0.00010000
1609257600000,8,0.00010000
1609286400001,8,-0.00009501
1609315200001,8,-0.00025224
1609344000012,8,-0.00042524
1609372800009,8,-0.00114093
1609401600000,8,-0.00067455
1609430400010,8,-0.00027242
1609459200002,8,-0.00020507
1609488000006,8,0.00009300
1609516800003,8,0.00005331
1609545600000,8,-0.00015806
1609574400000,8,0.00000632
1609603200006,8,0.00010000
1609632000018,8,0.00010000
1609660800000,8,0.00010000
1609689600002,8,0.00010000
1609718400000,8,0.00081667
1609747200000,8,0.00094057
1609776000000,8,0.00010000
1609804800020,8,0.00010000
1609833600003,8,0.00010000
1609862400003,8,0.00010000
1609891200010,8,0.00010000
1609920000003,8,0.00019828
1609948800000,8,0.00063626
1609977600007,8,0.00015158
1610006400000,8,0.00017498
1610035200004,8,0.00010000
1610064000000,8,0.00054338
1610092800000,8,0.00010000
1610121600000,8,0.00010000
1610150400009,8,0.00010000
1610179200004,8,0.00010000
1610208000000,8,0.00010000
1610236800000,8,0.00010000
1610265600005,8,0.00010000
1610294400000,8,0.00010000
1610323200000,8,0.00010000
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00010000
1610467200008,8,0.00010000
1610496000001,8,0.00010000
1610524800000,8,0.00010000
1610553600003,8,0.00010000
1610582400000,8,0.00010000
1610611200012,8,0.00010000
1610640000000,8,0.00010000
1610668800002,8,0.00010000
1610697600000,8,0.00010000
1610726400004,8,0.00010000
1610755200000,8,0.00010000
1610784000008,8,0.00010000
1610812800000,8,0.00010000
1610841600009,8,0.00010000
1610870400000,8,0.00010000
1610899200001,8,0.00010000
1610928000000,8,0.00010000
1610956800004,8,0.00010000
1610985600000,8,0.00010000
1611014400000,8,0.00010000
1611043200005,8,0.00010000
1611072000012,8,0.00010000
1611100800012,8,0.00010000
1611129600001,8,0.00010000
1611158400001,8,0.00010000
1611187200000,8,0.00010000
1611216000000,8,0.00010000
1611244800004,8,0.00010000
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00010000
1611446400001,8,0.00010000
1611475200011,8,0.00010000
1611504000005,8,0.00010000
1611532800007,8,0.00010000
1611561600012,8,0.00010000
1611590400000,8,0.00010000
1611619200007,8,0.00010000
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00010000
1611878400009,8,0.00010000
1611907200000,8,0.00010000
1611936000000,8,0.00027647
1611964800000,8,0.00010000
1611993600000,8,0.00010000
1612022400000,8,0.00010000
1612051200009,8,0.00010000
1612080000000,8,0.00010000
1612108800000,8,0.00010000
1612137600001,8,0.00010000
1612166400014,8,0.00010000
1612195200000,8,0.00010000
1612224000000,8,0.00010000
1612252800006,8,0.00010000
1612281600000,8,0.00010000
1612310400009,8,0.00010000
1612339200006,8,0.00010000
1612368000006,8,0.00020645
1612396800005,8,0.00010000
1612425600000,8,0.00010000
1612454400011,8,0.00010000
1612483200009,8,0.00010000
1612512000004,8,0.00010000
1612540800000,8,0.00010000
1612569600008,8,0.00010000
1612598400009,8,0.00010000
1612627200000,8,0.00010000
1612656000000,8,0.00010000
1612684800005,8,0.00010000
1612713600001,8,0.00013114
1612742400000,8,0.00010000
1612771200001,8,0.00010000
1612800000000,8,0.00124746
1612828800010,8,0.00062550
1612857600006,8,0.00180048
1612886400007,8,0.00080199
1612915200009,8,0.00179638
1612944000014,8,0.00280501
1612972800005,8,0.00076908
1613001600000,8,0.00081376
1613030400000,8,0.00083088
1613059200000,8,0.00179898
1613088000000,8,0.00175188
1613116800000,8,0.00167638
1613145600000,8,0.00232577
1613174400001,8,0.00213445
1613203200003,8,0.00197068
1613232000000,8,0.00085409
1613260800013,8,0.00175529
1613289600000,8,0.00152130
1613318400008,8,0.00110442
1613347200000,8,0.00078071
1613376000006,8,0.00010000
1613404800000,8,0.00010000
1613433600001,8,0.00010000
1613462400000,8,0.00021693
1613491200010,8,0.00043901
1613520000005,8,0.00022453
1613548800010,8,0.00010000
1613577600008,8,0.00090415
1613606400012,8,0.00121317
1613635200000,8,0.00144035
1613664000009,8,0.00107663
1613692800010,8,0.00084192
1613721600002,8,0.00069293
1613750400008,8,0.00202545
1613779200000,8,0.00151747
1613808000009,8,0.00165677
1613836800000,8,0.00244540
1613865600007,8,0.00050023
1613894400012,8,0.00011307
1613923200001,8,0.00062474
1613952000006,8,0.00049789
1613980800002,8,0.00014514
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,0.00010000
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00010000
1615161600000,8,0.00010000
1615190400000,8,0.00010000
1615219200006,8,0.00010000
1615248000000,8,0.00024934
1615276800000,8,0.00037132
1615305600000,8,0.00049182
1615334400009,8,0.00100337
1615363200006,8,0.00021685
1615392000008,8,0.00039402
1615420800000,8,0.00010000
1615449600000,8,0.00010000
1615478400014,8,0.00010000
1615507200002,8,0.00025500
1615536000005,8,0.00031028
1615564800011,8,0.00010000
1615593600000,8,0.00010000
1615622400002,8,0.00010000
1615651200000,8,0.00010000
1615680000011,8,0.00058571
1615708800000,8,0.00063356
1615737600000,8,0.00088266
1615766400012,8,0.00076192
1615795200016,8,0.00070066
1615824000030,8,0.00010198
1615852800005,8,0.00010000
1615881600008,8,0.00010000
1615910400012,8,0.00010000
1615939200010,8,0.00021433
1615968000000,8,0.00037136
1615996800009,8,0.00010000
1616025600001,8,0.00010000
1616054400000,8,0.00026767
1616083200000,8,0.00081473
1616112000011,8,0.00025781
1616140800001,8,0.00026475
1616169600000,8,0.00061337
1616198400000,8,0.00050807
1616227200000,8,0.00072756
1616256000007,8,0.00091619
1616284800000,8,0.00065598
1616313600000,8,0.00063959
1616342400000,8,0.00090693
1616371200007,8,0.00117008
1616400000001,8,0.00089523
1616428800000,8,0.00113350
1616457600000,8,0.00051761
1616486400010,8,0.00010352
1616515200023,8,0.00035263
1616544000002,8,0.00010000
1616572800000,8,0.00010000
1616601600000,8,0.00010000
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00018031
1616860800001,8,0.00012742
1616889600000,8,0.00010000
1616918400000,8,0.00010000
1616947200005,8,0.00010000
1616976000003,8,0.00027500
1617004800000,8,0.00024091
1617033600000,8,0.00010000
1617062400018,8,0.00010000
1617091200012,8,0.00054401
1617120000001,8,0.00072458
1617148800000,8,0.00043226
1617177600000,8,0.00049535
1617206400000,8,0.00026066
1617235200025,8,0.00040401
1617264000011,8,0.00086914
1617292800004,8,0.00070222
1617321600000,8,0.00010000
1617350400000,8,0.00066704
1617379200000,8,0.00064161
1617408000003,8,0.00071548
1617436800000,8,0.00144326
1617465600000,8,0.00081310
1617494400000,8,0.00010000
1617523200000,8,0.00066341
1617552000016,8,0.00074555
1617580800000,8,0.00063310
1617609600001,8,0.00098571
1617638400001,8,0.00165096
1617667200010,8,0.00152685
1617696000000,8,0.00149998
1617724800003,8,0.00102648
1617753600000,8,0.00084550
1617782400006,8,0.00086592
1617811200004,8,0.00034113
1617840000013,8,0.00064162
1617868800003,8,0.00052831
1617897600005,8,0.00086507
1617926400000,8,0.00090695
1617955200004,8,0.00124005
1617984000004,8,0.00103083
1618012800011,8,0.00064339
1618041600005,8,0.00166619
1618070400000,8,0.00159930
1618099200004,8,0.00123519
1618128000000,8,0.00157688
1618156800000,8,0.00195260
1618185600001,8,0.00197756
1618214400001,8,0.00267673
1618243200008,8,0.00154484
1618272000003,8,0.00135071
1618300800008,8,0.00171929
1618329600008,8,0.00254896
1618358400008,8,0.00162617
1618387200000,8,0.00203904
1618416000012,8,0.00063249
1618444800006,8,0.00076829
1618473600000,8,0.00091882
1618502400008,8,0.00123118
1618531200008,8,0.00215548
1618560000000,8,0.00179900
1618588800002,8,0.00156948
1618617600008,8,0.00194147
1618646400000,8,0.00162906
1618675200001,8,0.00103062
1618704000006,8,0.00090915
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00003501
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00013653
1619020800002,8,0.00010000
1619049600000,8,0.00011735
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00030913
1619251200001,8,0.00015549
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00018735
1619683200013,8,0.00010000
1619712000003,8,0.00027299
1619740800004,8,0.00028112
1619769600019,8,0.00014325
1619798400003,8,0.00010000
1619827200002,8,0.00010000
1619856000006,8,0.00010000
1619884800000,8,0.00010000
1619913600010,8,0.00010000
1619942400011,8,0.00010000
1619971200007,8,0.00010000
1620000000003,8,0.00018611
1620028800000,8,0.00025809
1620057600043,8,0.00027327
1620086400004,8,0.00052246
1620115200003,8,0.00036147
1620144000011,8,0.00061548
1620172800001,8,0.00050810
1620201600007,8,0.00070407
1620230400001,8,0.00041405
1620259200003,8,0.00030278
1620288000001,8,0.00063954
1620316800000,8,0.00091420
1620345600000,8,0.00030670
1620374400000,8,0.00035062
1620403200001,8,0.00065394
1620432000006,8,0.00010000
1620460800000,8,0.00042122
1620489600000,8,0.00035624
1620518400005,8,0.00016293
1620547200016,8,0.00010000
1620576000000,8,0.00027269
1620604800004,8,0.00030763
1620633600000,8,0.00039133
1620662400013,8,0.00028084
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00033313
1620835200012,8,0.00028925
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00021989
1621036800022,8,0.00010098
1621065600014,8,0.00013793
1621094400002,8,0.00013571
1621123200000,8,0.00010000
1621152000003,8,0.00016355
1621180800002,8,0.00037409
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00044355
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00308777
1621468800005,8,0.00010000
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00010000
1621814400007,8,0.00010000
1621843200005,8,0.00010000
