funding_time_ms,interval_hours,rate
1761076800001,4,0.00005000
1761091200004,4,0.00005000
1761105600000,4,0.00009496
1761120000000,4,0.00005000
1761134400000,4,0.00018644
1761148800000,4,0.00032387
1761163200004,4,0.00021506
1761177600000,4,0.00019591
1761192000000,4,0.00029246
1761206400001,4,0.00005374
1761220800000,4,0.00005000
1761235200004,4,0.00074002
1761249600000,4,0.00030038
1761264000000,4,0.00098085
1761278400002,4,0.00054399
1761292800000,4,0.00023629
1761307200002,4,0.00044185
1761321600009,4,0.00018925
1761336000000,4,0.00041345
1761350400000,4,0.00009604
1761364800000,4,0.00033359
1761379200001,4,0.00005000
1761393600000,4,0.00055051
1761408000001,4,0.00022143
1761422400002,4,0.00075498
1761436800001,4,0.00015899
1761451200000,4,0.00061464
1761465600001,4,0.00073692
1761480000002,4,0.00090175
1761494400000,4,0.00078988
1761508800000,4,0.00063757
1761523200000,4,0.00075684
1761537600000,4,0.00049190
1761552000005,4,0.00050456
1761566400003,4,0.00058712
1761580800000,4,0.00067646
1761595200001,4,0.00020681
1761609600000,4,0.00033147
1761624000004,4,0.00021715
1761638400000,4,0.00011744
1761652800000,4,0.00008175
1761667200004,4,0.00016393
1761681600004,4,0.00005999
1761696000004,4,0.00005000
1761710400005,4,0.00005000
1761724800005,4,0.00005000
1761739200011,4,0.00005000
1761753600000,4,0.00005000
1761768000008,4,0.00008872
1761782400004,4,0.00005000
1761796800001,4,0.00005000
1761811200008,4,0.00024722
1761825600006,4,0.00005000
1761840000001,4,0.00021185
1761854400000,4,0.00035857
1761868800000,4,0.00016270
1761883200000,4,0.00015727
1761897600008,4,0.00016994
1761912000008,4,0.00027762
1761926400007,4,0.00024342
1761940800001,4,0.00006764
1761955200001,4,0.00005000
1761969600000,4,0.00005000
1761984000000,4,0.00005000
1761998400000,4,0.00005000
1762012800000,4,0.00032554
1762027200003,4,0.00011682
1762041600007,4,0.00011286
1762056000002,4,0.00005000
1762070400000,4,0.00005000
1762084800001,4,0.00005000
1762099200001,4,0.00005000
1762113600001,4,0.00005000
1762128000000,4,0.00005000
1762142400003,4,0.00005000
1762156800010,4,0.00005000
1762171200002,4,0.00005000
1762185600000,4,0.00005000
1762200000008,4,0.00005000
1762214400002,4,0.00037359
1762228800000,4,0.00007583
1762243200004,4,0.00005000
1762257600000,4,0.00029270
1762272000000,4,0.00066150
1762286400001,4,0.00040281
1762300800000,4,0.00054066
1762315200005,4,0.00096186
1762329600000,4,0.00047722
1762344000000,4,0.00014821
1762358400004,4,0.00029104
1762372800001,4,0.00005000
1762387200001,4,0.00026918
1762401600009,4,0.00005000
1762416000000,4,0.00005000
1762430400001,4,0.00005000
1762444800001,4,0.00005000
1762459200006,4,0.00015082
1762473600005,4,0.00005000
1762488000000,4,0.00072826
1762502400003,4,0.00046588
1762516800005,4,0.00006619
1762531200005,4,0.00071848
1762545600000,4,0.00093827
1762560000011,4,0.00025729
1762574400001,4,0.00012072
1762588800015,4,0.00011923
1762603200000,4,0.00011280
1762617600001,4,0.00009079
1762632000006,4,0.00029199
1762646400004,4,0.00016395
1762660800000,4,0.00036769
1762675200000,4,0.00059657
1762689600000,4,0.00031567
1762704000005,4,0.00042248
1762718400010,4,0.00049113
1762732800000,4,0.00033597
1762747200005,4,0.00069359
1762761600000,4,0.00024715
1762776000003,4,0.00044439
1762790400003,4,0.00045690
1762804800000,4,0.00081071
1762819200007,4,0.00086480
1762833600003,4,0.00067668
1762848000000,4,0.00005000
1762862400002,4,0.00042628
1762876800009,4,0.00010478
1762891200000,4,0.00005000
1762905600000,4,0.00005000
1762920000000,4,0.00005000
1762934400002,4,0.00007049
1762948800000,4,0.00032409
1762963200000,4,0.00005000
1762977600001,4,0.00005000
1762992000002,4,0.00005000
1763006400000,4,0.00005000
1763020800000,4,0.00005000
1763035200001,4,0.00005000
1763049600001,4,0.00014815
1763064000004,4,0.00005000
1763078400000,4,0.00034165
1763092800000,4,0.00005000
1763107200000,4,0.00005000
1763121600001,4,0.00005000
1763136000001,4,0.00053778
1763150400000,4,0.00041556
1763164800005,4,0.00011808
1763179200015,4,0.00039694
1763193600000,4,0.00025689
1763208000008,4,0.00005000
1763222400001,4,0.00005000
1763236800003,4,0.00009855
1763251200001,4,0.00005000
1763265600003,4,0.00008352
1763280000000,4,0.00005000
1763294400003,4,0.00005000
1763308800000,4,0.00005000
1763323200000,4,0.00005000
1763337600003,4,0.00012795
1763352000001,4,0.00012556
1763366400003,4,0.00005000
1763380800000,4,0.00040813
1763395200000,4,0.00008959
1763409600003,4,0.00005000
1763424000002,4,0.00005000
1763438400000,4,0.00005000
1763452800004,4,0.00100015
1763467200000,4,0.00005000
1763481600000,4,0.00082453
1763496000002,4,0.00033505
1763510400000,4,-0.00054602
1763524800000,4,0.00094498
1763539200000,4,0.00051149
1763553600000,4,0.00005000
1763568000008,4,0.00005000
1763582400000,4,0.00019262
1763596800000,4,0.00043093
1763611200006,4,0.00028166
1763625600000,4,0.00005000
1763640000003,4,0.00005000
1763654400000,4,0.00005000
1763668800002,4,0.00005000
1763683200001,4,0.00005000
1763697600000,4,0.00013024
1763712000000,4,0.00005000
1763726400001,4,0.00005000
1763740800001,4,0.00005000
1763755200000,4,0.00005456
1763769600004,4,0.00017839
1763784000000,4,0.00005000
1763798400000,4,0.00012712
1763812800000,4,0.00011923
1763827200000,4,0.00010050
1763841600001,4,0.00005000
1763856000000,4,0.00005000
1763870400000,4,0.00008447
1763884800008,4,0.00005000
1763899200000,4,0.00005000
1763913600003,4,0.00005000
1763928000003,4,0.00023124
1763942400004,4,0.00005000
1763956800000,4,0.00005000
1763971200000,4,0.00005000
1763985600000,4,0.00005000
1764000000006,4,0.00021164
1764014400003,4,0.00014667
1764028800000,4,0.00005000
1764043200000,4,0.00005000
1764057600009,4,0.00005000
1764072000002,4,0.00005000
1764086400007,4,0.00023080
1764100800009,4,0.00044167
1764115200001,4,0.00049634
1764129600006,4,0.00005000
1764144000001,4,0.00010094
1764158400001,4,0.00005000
1764172800000,4,0.00032343
1764187200001,4,0.00030759
1764201600013,4,0.00019447
1764216000007,4,0.00066804
1764230400000,4,0.00030711
1764244800002,4,0.00021970
1764259200004,4,0.00030328
1764273600004,4,0.00046996
1764288000008,4,0.00018123
1764302400000,4,0.00008376
1764316800000,4,0.00005000
1764331200004,4,0.00055824
1764345600008,4,0.00034705
1764360000010,4,0.00022170
1764374400000,4,0.00005000
1764388800002,4,0.00005000
1764403200005,4,0.00005000
1764417600003,4,0.00005000
1764432000001,4,0.00005000
1764446400000,4,0.00005000
1764460800003,4,0.00005000
1764475200004,4,0.00013859
1764489600000,4,0.00005000
1764504000000,4,0.00005000
1764518400004,4,0.00005000
1764532800006,4,0.00005000
1764547200000,4,0.00005000
1764561600000,4,0.00005000
1764576000004,4,0.00005000
1764590400000,4,0.00005000
1764604800000,4,0.00005000
1764619200000,4,0.00043074
1764633600004,4,0.00035303
1764648000000,4,0.00005000
1764662400000,4,0.00005000
1764676800004,4,0.00010081
1764691200000,4,0.00073702
1764705600000,4,0.00005000
1764720000000,4,0.00005000
1764734400004,4,0.00005000
1764748800000,4,0.00005000
1764763200001,4,0.00005000
1764777600005,4,0.00009237
1764792000002,4,0.00005000
1764806400012,4,0.00005000
1764820800000,4,0.00005000
1764835200000,4,0.00024115
1764849600005,4,0.00020203
1764864000011,4,0.00005000
1764878400000,4,0.00006296
1764892800000,4,0.00005000
1764907200000,4,0.00019836
1764921600000,4,0.00026975
1764936000001,4,0.00005000
1764950400010,4,0.00005000
1764964800001,4,0.00018918
1764979200001,4,0.00052594
1764993600000,4,0.00015260
1765008000001,4,0.00017504
1765022400000,4,0.00011848
1765036800008,4,0.00047448
1765051200000,4,0.00005000
1765065600000,4,0.00005000
1765080000000,4,0.00049401
1765094400004,4,0.00038469
1765108800004,4,0.00038987
1765123200000,4,0.00076857
1765137600000,4,0.00080932
1765152000000,4,0.00014745
1765166400000,4,0.00021673
1765180800000,4,0.00005000
1765195200001,4,0.00005000
1765209600001,4,0.00005000
1765224000000,4,0.00005000
1765238400001,4,0.00005000
1765252800004,4,0.00005000
1765267200001,4,0.00005000
1765281600000,4,0.00005000
1765296000007,4,0.00013395
1765310400001,4,0.00026649
1765324800007,4,0.00021499
1765339200012,4,0.00005257
1765353600002,4,0.00005000
1765368000000,4,0.00005000
1765382400012,4,0.00005000
1765396800000,4,0.00005000
1765411200001,4,0.00005000
1765425600000,4,0.00005000
1765440000000,4,0.00005000
1765454400000,4,0.00009093
1765468800000,4,0.00015093
1765483200001,4,0.00042461
1765497600005,4,0.00031098
1765512000000,4,0.00005000
1765526400007,4,0.00005000
1765540800000,4,0.00005000
1765555200002,4,0.00005000
1765569600004,4,0.00005000
1765584000001,4,0.00005000
1765598400006,4,0.00005000
1765612800006,4,0.00005000
1765627200002,4,0.00005000
1765641600000,4,0.00005000
1765656000000,4,0.00005000
1765670400000,4,0.00029306
1765684800001,4,0.00005000
1765699200003,4,0.00005000
1765713600000,4,0.00005000
1765728000005,4,0.00005000
1765742400000,4,0.00005000
1765756800000,4,0.00005000
1765771200001,4,0.00005000
1765785600000,4,0.00005000
1765800000000,4,0.00005000
1765814400000,4,0.00005000
1765828800000,4,0.00005000
1765843200002,4,0.00005000
1765857600000,4,0.00005000
1765872000000,4,0.00074871
1765886400008,4,0.00005000
1765900800002,4,0.00005000
1765915200000,4,0.00018239
1765929600004,4,0.00006990
1765944000002,4,0.00010898
1765958400000,4,0.00005000
1765972800000,4,0.00005000
1765987200000,4,0.00010787
1766001600001,4,0.00005000
1766016000005,4,0.00005000
1766030400000,4,0.00005000
1766044800007,4,0.00005000
1766059200000,4,0.00005000
1766073600001,4,0.00015680
1766088000000,4,0.00005000
1766102400000,4,0.00005000
1766116800000,4,0.00015318
1766131200001,4,0.00035768
1766145600000,4,0.00039011
1766160000000,4,0.00005000
1766174400000,4,0.00033654
1766188800005,4,0.00005000
1766203200001,4,0.00041218
1766217600000,4,0.00005000
1766232000000,4,0.00016485
1766246400002,4,0.00045167
1766260800009,4,0.00028696
1766275200000,4,0.00005000
1766289600003,4,0.00005000
1766304000009,4,0.00005000
1766318400000,4,0.00005000
1766332800000,4,0.00005000
1766347200009,4,0.00005000
1766361600000,4,0.00005000
1766376000000,4,0.00005000
1766390400005,4,0.00005000
1766404800002,4,0.00005000
1766419200009,4,0.00005000
1766433600001,4,0.00005000
1766448000000,4,0.00005000
1766462400000,4,0.00005000
1766476800000,4,0.00005000
1766491200000,4,0.00005000
1766505600001,4,0.00005000
1766520000005,4,0.00005000
1766534400001,4,0.00005000
1766548800000,4,0.00005000
1766563200001,4,0.00005000
1766577600002,4,0.00005000
1766592000000,4,0.00005000
1766606400003,4,0.00005000
1766620800000,4,0.00005000
1766635200000,4,0.00005000
1766649600001,4,0.00005000
1766664000008,4,0.00005000
1766678400005,4,0.00005000
1766692800001,4,0.00005000
1766707200004,4,0.00005000
1766721600005,4,0.00006881
1766736000001,4,0.00005000
1766750400000,4,0.00018894
1766764800007,4,0.00005000
1766779200000,4,0.00033040
1766793600000,4,0.00005000
1766808000000,4,0.00005000
1766822400000,4,0.00005000
1766836800000,4,0.00005000
1766851200011,4,0.00005388
1766865600003,4,0.00005000
1766880000008,4,0.00005000
1766894400000,4,0.00005000
1766908800000,4,0.00005000
1766923200010,4,0.00041467
1766937600000,4,0.00005000
1766952000002,4,0.00005000
1766966400016,4,0.00005000
1766980800000,4,0.00027844
1766995200001,4,0.00011159
1767009600001,4,0.00005000
1767024000000,4,0.00006914
1767038400000,4,0.00005000
1767052800005,4,0.00005000
1767067200012,4,0.00005000
1767081600001,4,0.00005000
1767096000000,4,0.00013676
1767110400003,4,0.00005000
1767124800001,4,0.00005000
1767139200004,4,0.00005000
1767153600008,4,0.00005000
1767168000001,4,0.00005000
1767182400007,4,0.00005000
1767196800001,4,0.00005000
1767211200009,4,0.00005000
1767225600008,4,0.00033798
1767240000000,4,0.00005000
1767254400002,4,0.00005000
1767268800007,4,0.00005000
1767283200001,4,0.00005000
1767297600005,4,0.00005000
1767312000006,4,0.00005000
1767326400000,4,0.00005000
1767340800007,4,0.00005000
1767355200000,4,0.00005000
1767369600000,4,0.00005548
1767384000000,4,0.00005000
1767398400001,4,0.00034454
1767412800000,4,0.00066069
1767427200000,4,0.00005000
1767441600008,4,0.00005000
1767456000000,4,0.00010143
1767470400001,4,0.00005000
1767484800000,4,0.00024612
1767499200000,4,0.00074759
1767513600000,4,0.00005000
1767528000001,4,0.00031527
1767542400001,4,0.00081885
1767556800002,4,0.00018337
1767571200000,4,0.00023265
1767585600001,4,0.00006151
1767600000000,4,0.00009491
1767614400000,4,0.00005000
1767628800000,4,0.00009473
1767643200000,4,0.00029487
1767657600010,4,0.00005000
1767672000000,4,0.00036966
1767686400000,4,0.00005000
1767700800000,4,0.00014883
1767715200000,4,0.00012531
1767729600002,4,0.00040861
1767744000001,4,0.00023765
1767758400003,4,0.00041142
1767772800001,4,0.00029671
1767787200000,4,0.00067808
1767801600001,4,0.00030929
1767816000001,4,0.00108070
1767830400001,4,0.00105350
1767844800000,4,0.00060897
1767859200000,4,0.00042421
1767873600002,4,0.00063807
1767888000000,4,0.00054309
1767902400000,4,0.00038860
1767916800003,4,0.00028668
1767931200000,4,0.00024711
1767945600000,4,0.00028612
1767960000000,4,0.00042687
1767974400001,4,0.00028489
1767988800005,4,0.00026760
1768003200000,4,0.00056199
1768017600000,4,0.00034384
1768032000002,4,0.00020443
1768046400000,4,0.00019863
1768060800001,4,0.00050684
1768075200014,4,0.00012292
1768089600003,4,0.00005000
1768104000000,4,0.00005607
1768118400006,4,0.00009508
1768132800000,4,0.00005000
1768147200000,4,0.00005000
1768161600002,4,0.00057239
1768176000005,4,0.00020134
1768190400008,4,0.00054723
1768204800000,4,0.00005000
1768219200000,4,0.00048482
1768233600000,4,0.00024334
1768248000000,4,0.00012498
1768262400007,4,0.00025441
1768276800000,4,0.00043962
1768291200009,4,0.00034492
1768305600000,4,0.00016304
1768320000002,4,0.00024701
1768334400003,4,0.00024736
1768348800000,4,0.00023974
1768363200001,4,0.00043270
1768377600001,4,0.00049802
1768392000000,4,0.00061363
1768406400004,4,0.00026906
1768420800007,4,0.00065684
1768435200000,4,0.00012200
1768449600008,4,0.00005000
1768464000004,4,0.00022151
1768478400000,4,0.00005000
1768492800002,4,0.00026438
1768507200000,4,0.00005000
1768521600000,4,0.00005000
1768536000000,4,0.00005000
1768550400000,4,0.00005000
1768564800001,4,0.00005000
1768579200001,4,0.00005000
1768593600003,4,0.00005000
1768608000000,4,0.00010245
1768622400000,4,0.00005000
1768636800000,4,0.00005000
1768651200000,4,0.00005185
1768665600002,4,0.00018883
1768680000002,4,0.00005000
1768694400001,4,0.00005000
1768708800002,4,0.00005000
1768723200000,4,0.00005000
1768737600000,4,0.00005000
1768752000000,4,0.00015552
1768766400011,4,0.00010618
1768780800007,4,0.00005000
1768795200002,4,0.00005000
1768809600007,4,0.00005000
1768824000000,4,0.00005000
1768838400007,4,0.00005000
1768852800000,4,0.00005000
1768867200005,4,0.00005000
1768881600008,4,0.00005000
1768896000001,4,0.00005000
1768910400007,4,0.00005000
1768924800009,4,0.00005000
1768939200002,4,0.00005000
1768953600001,4,0.00005000
1768968000009,4,0.00017570
1768982400011,4,0.00005000
1768996800000,4,0.00005000
1769011200011,4,0.00026726
1769025600000,4,0.00026835
1769040000010,4,0.00005000
1769054400011,4,0.00005000
1769068800003,4,0.00005799
1769083200000,4,0.00005000
1769097600005,4,0.00005000
1769112000000,4,0.00005000
1769126400005,4,0.00037446
1769140800000,4,0.00038569
1769155200000,4,0.00008707
1769169600002,4,0.00030274
1769184000011,4,0.00038573
1769198400000,4,0.00005000
1769212800011,4,0.00005000
1769227200008,4,0.00071167
1769241600002,4,0.00086053
1769256000000,4,0.00015789
1769270400001,4,0.00005000
1769284800008,4,0.00031610
1769299200002,4,0.00005000
1769313600000,4,0.00005000
1769328000011,4,0.00005000
1769342400000,4,0.00038493
1769356800005,4,0.00005000
1769371200001,4,0.00005000
1769385600000,4,0.00005000
1769400000000,4,0.00005000
1769414400003,4,0.00031045
1769428800000,4,0.00013068
1769443200000,4,0.00005000
1769457600000,4,0.00005000
1769472000002,4,0.00039032
1769486400002,4,0.00016355
1769500800000,4,0.00035616
1769515200006,4,0.00027341
1769529600000,4,0.00010716
1769544000000,4,0.00040137
1769558400000,4,0.00005000
1769572800008,4,0.00005000
1769587200000,4,0.00023559
1769601600005,4,0.00008546
1769616000000,4,0.00005000
1769630400004,4,0.00005000
1769644800000,4,0.00005000
1769659200000,4,0.00005000
1769673600009,4,0.00005000
1769688000000,4,0.00005000
1769702400000,4,0.00005000
1769716800004,4,0.00034758
1769731200008,4,0.00015757
1769745600005,4,0.00005000
1769760000000,4,0.00016788
1769774400005,4,0.00034241
1769788800001,4,0.00007196
1769803200004,4,0.00005000
1769817600000,4,0.00024145
1769832000002,4,0.00028801
1769846400001,4,0.00013182
1769860800010,4,0.00005000
1769875200009,4,0.00005000
1769889600012,4,0.00005000
1769904000001,4,0.00005000
1769918400000,4,0.00005000
1769932800004,4,0.00005000
1769947200004,4,0.00005000
1769961600000,4,0.00005000
1769976000004,4,0.00005000
1769990400000,4,0.00005000
1770004800000,4,0.00005000
1770019200014,4,0.00005000
1770033600009,4,0.00005000
1770048000000,4,0.00007964
1770062400000,4,0.00005000
1770076800000,4,0.00005000
1770091200001,4,0.00017746
1770105600007,4,0.00012566
1770120000006,4,0.00005000
1770134400000,4,0.00050217
1770148800009,4,0.00044100
1770163200002,4,0.00015843
1770177600004,4,0.00029052
1770192000007,4,0.00055885
1770206400010,4,0.00014408
1770220800000,4,0.00023208
1770235200001,4,0.00083380
1770249600011,4,0.00033341
1770264000001,4,0.00020761
1770278400000,4,0.00041487
1770292800006,4,0.00029690
1770307200007,4,0.00005000
1770321600000,4,0.00014929
1770336000000,4,0.00005000
1770350400001,4,0.00005000
1770364800001,4,0.00005000
1770379200003,4,0.00005000
1770393600000,4,0.00006697
1770408000005,4,0.00005000
1770422400003,4,0.00005000
1770436800024,4,0.00005000
1770451200000,4,0.00005000
1770465600007,4,0.00005000
1770480000010,4,0.00005000
1770494400000,4,0.00005000
1770508800003,4,0.00005000
1770523200002,4,0.00005000
1770537600000,4,0.00005000
1770552000005,4,0.00005000
1770566400000,4,0.00005000
1770580800000,4,0.00005000
1770595200002,4,0.00005000
1770609600012,4,0.00005000
1770624000001,4,0.00005000
1770638400003,4,0.00005000
1770652800007,4,0.00005000
1770667200006,4,0.00005000
1770681600000,4,0.00005000
1770696000000,4,0.00005000
1770710400007,4,0.00005000
1770724800000,4,0.00005000
1770739200000,4,0.00005000
1770753600007,4,0.00005000
1770768000000,4,0.00005000
1770782400000,4,0.00005000
1770796800006,4,0.00005000
1770811200000,4,0.00005000
1770825600000,4,0.00005000
1770840000003,4,0.00005000
1770854400000,4,0.00005000
1770868800000,4,0.00005000
1770883200001,4,0.00005000
1770897600002,4,0.00005000
1770912000001,4,0.00005000
1770926400006,4,0.00005000
1770940800007,4,0.00005000
1770955200000,4,0.00005000
1770969600003,4,0.00136771
1770984000000,4,0.00057560
1770998400005,4,0.00029184
1771012800006,4,0.00063493
1771027200002,4,0.00048464
1771041600007,4,0.00005000
1771056000004,4,0.00005000
1771070400000,4,0.00010631
1771084800002,4,0.00005000
1771099200000,4,0.00009286
1771113600000,4,0.00005000
1771128000000,4,0.00009844
1771142400002,4,0.00017746
1771156800005,4,0.00005000
1771171200000,4,0.00005000
1771185600009,4,0.00005000
1771200000001,4,0.00005000
1771214400004,4,0.00005000
1771228800003,4,0.00060214
1771243200000,4,0.00024348
1771257600000,4,0.00018437
1771272000009,4,0.00005000
1771286400008,4,0.00009962
1771300800003,4,0.00005000
1771315200001,4,0.00005000
1771329600000,4,0.00005000
1771344000002,4,0.00005000
1771358400002,4,0.00005000
1771372800000,4,0.00005000
1771387200000,4,0.00005000
1771401600000,4,0.00005000
1771416000007,4,0.00005000
1771430400011,4,0.00005000
1771444800004,4,0.00005000
1771459200013,4,0.00005000
1771473600003,4,0.00005000
1771488000000,4,0.00005000
1771502400011,4,0.00005000
1771516800003,4,0.00005000
1771531200000,4,0.00005000
1771545600000,4,0.00022887
1771560000003,4,0.00005000
1771574400000,4,0.00005000
1771588800000,4,0.00005000
1771603200000,4,0.00005000
1771617600000,4,0.00005000
1771632000004,4,0.00005000
1771646400000,4,0.00005000
1771660800000,4,0.00005000
1771675200013,4,0.00005000
1771689600005,4,0.00005000
1771704000000,4,0.00005000
1771718400001,4,0.00005000
1771732800008,4,0.00005000
1771747200004,4,0.00005000
1771761600008,4,0.00005000
1771776000000,4,0.00005000
1771790400000,4,0.00005000
1771804800001,4,0.00005000
1771819200000,4,0.00005000
1771833600000,4,0.00025681
1771848000003,4,0.00005000
1771862400000,4,0.00005000
1771876800000,4,0.00062520
1771891200007,4,0.00029429
1771905600000,4,0.00005000
1771920000000,4,0.00020253
1771934400000,4,0.00005000
1771948800001,4,0.00036466
1771963200002,4,0.00298225
1771977600001,4,0.00237862
1771992000000,4,0.00060138
1772006400007,4,0.00036607
1772020800000,4,0.00017677
1772035200000,4,0.00006994
1772049600006,4,0.00037607
1772064000000,4,0.00005000
1772078400000,4,0.00017658
1772092800006,4,0.00005000
1772107200004,4,0.00005000
1772121600002,4,0.00005000
1772136000001,4,0.00005000
1772150400007,4,0.00005000
1772164800000,4,0.00008341
1772179200000,4,0.00005000
1772193600000,4,0.00005000
1772208000001,4,0.00005000
1772222400007,4,0.00005000
1772236800000,4,0.00005000
1772251200002,4,0.00005000
1772265600000,4,0.00005000
1772280000001,4,0.00005000
1772294400004,4,0.00005000
1772308800000,4,0.00005000
1772323200005,4,0.00005000
1772337600000,4,0.00005000
1772352000000,4,0.00005000
1772366400000,4,0.00005000
1772380800002,4,0.00005000
1772395200001,4,0.00005000
1772409600001,4,0.00005000
1772424000001,4,0.00005000
1772438400007,4,0.00005000
1772452800002,4,0.00005000
1772467200000,4,0.00005000
1772481600000,4,0.00005000
1772496000000,4,0.00005000
1772510400009,4,0.00005000
1772524800000,4,0.00005000
1772539200017,4,0.00005000
1772553600007,4,0.00005000
1772568000000,4,0.00005000
1772582400001,4,0.00005000
1772596800000,4,0.00005000
1772611200005,4,0.00005000
1772625600008,4,0.00005000
1772640000000,4,0.00005000
1772654400000,4,0.00005000
1772668800000,4,0.00005000
1772683200000,4,0.00005000
1772697600000,4,0.00005000
1772712000000,4,0.00005000
1772726400004,4,0.00028101
1772740800000,4,0.00005000
1772755200001,4,0.00005000
1772769600003,4,0.00005000
1772784000001,4,0.00005000
1772798400005,4,0.00005000
1772812800004,4,0.00005000
1772827200010,4,0.00005000
1772841600001,4,0.00005000
1772856000006,4,0.00005000
1772870400012,4,0.00042024
1772884800000,4,0.00005000
1772899200001,4,0.00005000
1772913600000,4,0.00005000
1772928000001,4,0.00005000
1772942400010,4,0.00005000
1772956800000,4,0.00005000
1772971200002,4,0.00005000
1772985600002,4,0.00005000
1773000000000,4,0.00005000
1773014400000,4,0.00005000
1773028800006,4,0.00005000
1773043200004,4,0.00005000
1773057600001,4,0.00005000
1773072000003,4,0.00005195
1773086400000,4,0.00005000
1773100800012,4,0.00005000
1773115200000,4,0.00005000
1773129600002,4,0.00005000
1773144000004,4,0.00005000
1773158400001,4,0.00005000
1773172800004,4,0.00005000
1773187200000,4,0.00005000
1773201600000,4,0.00005000
1773216000007,4,0.00005000
