funding_time_ms,interval_hours,rate
1776412800001,8,0E-8
1776441600001,8,0E-8
1776470400002,8,0E-8
1776499200001,8,0E-8
1776528000001,8,0E-8
1776556800001,8,0E-8
1776585600002,8,0E-8
1776614400001,8,0E-8
1776643200001,8,0E-8
1776672000002,8,0E-8
1776700800002,8,0E-8
1776729600001,8,0E-8
1776758400001,8,0E-8
1776787200001,8,0E-8
1776816000001,8,0E-8
1776844800001,8,0E-8
1776873600002,8,0E-8
1776902400002,8,0E-8
1776931200002,8,0E-8
1776960000002,8,0E-8
1776988800001,8,0E-8
1777017600001,8,0.00038479
1777046400002,8,0E-8
1777075200001,8,0E-8
1777104000002,8,-0.00198539
1777132800001,8,0E-8
1777161600002,8,-0.00000718
1777190400001,8,-0.00003464
1777219200001,8,0E-8
1777248000001,8,0.00120018
1777276800002,8,0E-8
1777305600002,8,0E-8
1777334400001,8,0E-8
1777363200001,8,0E-8
1777392000001,8,0E-8
1777420800001,8,0E-8
1777449600001,8,0E-8
1777478400002,8,0E-8
1777507200001,8,0E-8
1777536000001,8,0E-8
1777564800002,8,0E-8
1777593600001,8,0E-8
1777622400001,8,0E-8
1777651200001,8,0E-8
1777680000001,8,0E-8
1777708800001,8,0.00006380
1777737600001,8,0.00000752
1777766400001,8,0E-8
1777795200001,8,0.00009922
1777824000001,8,0.00113364
1777852800002,8,0.00485984
1777881600001,8,0E-8
1777910400001,8,0E-8
1777939200001,8,0E-8
1777968000001,8,0E-8
1777996800001,8,0E-8
1778025600001,8,0E-8
1778054400001,8,0E-8
1778083200001,8,0E-8
1778112000002,8,0E-8
1778140800001,8,0E-8
1778169600001,8,0E-8
1778198400001,8,0.00026975
1778227200001,8,0E-8
1778256000001,8,0E-8
1778284800001,8,0E-8
1778313600001,8,0.00044384
1778342400001,8,0.00051906
1778371200002,8,0.00023122
1778400000001,8,0.00185952
1778428800001,8,0.00135174
1778457600002,8,0E-8
1778486400001,8,0.00002026
1778515200001,8,0E-8
1778544000001,8,0E-8
1778572800001,8,0E-8
1778601600001,8,0E-8
1778630400002,8,0E-8
1778659200001,8,0E-8
1778688000001,8,0E-8
1778716800001,8,0E-8
1778745600001,8,0E-8
1778774400001,8,0E-8
1778803200002,8,0E-8
1778832000001,8,0E-8
1778860800001,8,0E-8
1778889600001,8,0E-8
1778918400001,8,0E-8
1778947200001,8,0E-8
1778976000001,8,0E-8
1779004800001,8,0E-8
1779033600001,8,0E-8
1779062400001,8,0E-8
1779091200001,8,0E-8
1779120000001,8,0E-8
1779148800001,8,0E-8
1779177600001,8,0E-8
1779206400000,8,0E-8
1779235200000,8,0E-8
1779264000000,8,0E-8
1779292800000,8,0.00001268
1779321600000,8,0E-8
1779350400001,8,0E-8
1779379200001,8,0E-8
1779408000001,8,0.00011296
1779436800001,8,0E-8
1779465600001,8,0E-8
1779494400001,8,0E-8
1779523200001,8,0E-8
1779552000001,8,0.00012031
1779580800001,8,0.00023786
1779609600001,8,0E-8
1779638400001,8,0E-8
1779667200001,8,0E-8
1779696000001,8,0E-8
1779724800001,8,0E-8
1779753600001,8,0E-8
1779782400001,8,0.00022156
1779811200001,8,0E-8
1779840000001,8,0E-8
1779868800001,8,0E-8
1779897600001,8,0E-8
1779926400001,8,0E-8
1779955200001,8,0E-8
1779984000001,8,0E-8
1780012800001,8,0.00006812
1780041600001,8,0E-8
1780070400001,8,0E-8
1780099200001,8,0E-8
1780128000001,8,0E-8
1780156800001,8,0.00011383
1780185600001,8,0E-8
1780214400001,8,0.00027104
1780243200001,8,0.00007087
1780272000001,8,0E-8
1780300800001,8,0.00032224
1780329600001,8,0.00014659
1780358400001,8,0E-8
1780387200001,8,0.00038806
1780416000001,8,0.00043829
1780444800001,8,0.00052007
1780473600001,8,0.00075596
1780502400001,8,0.00048375
1780531200001,8,0.00060294
1780560000001,8,0.00174032
1780588800001,8,0.00076554
1780617600001,8,0E-8
1780646400001,8,0E-8
1780675200001,8,0.00008531
1780704000001,8,0E-8
1780732800001,8,-0.00045984
1780761600001,8,0E-8
1780790400002,8,0E-8
1780819200001,8,0.00036766
1780848000001,8,0.00008801
1780876800001,8,0E-8
1780905600001,8,0E-8
1780934400001,8,0E-8
1780963200001,8,0E-8
1780992000001,8,0E-8
1781020800001,8,0E-8
1781049600001,8,0E-8
1781078400001,8,0E-8
1781107200001,8,0.00009658
1781136000001,8,0.00010990
1781164800001,8,0.00013385
1781193600001,8,0.00007531
1781222400001,8,0.00012485
1781251200001,8,0E-8
1781280000001,8,0E-8
1781308800001,8,0E-8
1781337600001,8,0E-8
1781366400001,8,0E-8
1781395200001,8,0E-8
1781424000001,8,0E-8
1781452800001,8,0E-8
1781481600001,8,0.00024656
1781510400002,8,0.00014933
1781539200001,8,0.00018200
1781568000001,8,0E-8
1781596800001,8,0E-8
1781625600001,8,0.00002530
1781654400001,8,0E-8
1781683200001,8,0E-8
1781712000001,8,0E-8
1781740800001,8,0.00027736
1781769600001,8,0.00018439
1781798400001,8,0E-8
1781827200001,8,0E-8
1781856000001,8,-0.00060913
1781884800001,8,0.00033203
1781913600001,8,0E-8
