funding_time_ms,interval_hours,rate
1758888000000,4,0.00005000
1758902400008,8,0.00010000
1758931200000,8,0.00190512
1758960000010,8,0.00010000
1758988800003,8,0.00010000
1759017600000,8,0.00010000
1759046400000,8,0.00010000
1759075200000,8,0.00010000
1759104000000,8,0.00010000
1759132800002,8,0.00010000
1759161600001,8,-0.00034390
1759190400002,8,-0.00014881
1759219200005,8,0.00010000
1759248000000,8,0.00010000
1759276800000,8,0.00010000
1759305600000,8,0.00010000
1759334400000,8,-0.00005416
1759363200000,8,-0.00008921
1759392000013,8,0.00010000
1759420800000,8,0.00008534
1759449600006,8,0.00010000
1759478400006,8,0.00010000
1759507200000,8,0.00010000
1759536000001,8,0.00010000
1759564800000,8,0.00010000
1759593600000,8,0.00010000
1759622400000,8,0.00010000
1759651200003,8,0.00010000
1759680000009,8,0.00010000
1759708800004,8,0.00010000
1759737600002,8,0.00010000
1759766400004,8,0.00010000
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00010000
1759881600000,8,0.00010000
1759910400006,8,0.00005183
1759939200002,8,0.00010000
1759968000001,8,0.00010000
1759996800000,8,0.00010000
1760025600000,8,0.00010000
1760054400005,8,0.00010000
1760083200002,8,0.00010000
1760112000014,8,0.00010000
1760140800000,8,-0.00048826
1760169600003,8,0.00010000
1760198400000,8,0.00010000
1760227200004,8,0.00003489
1760256000002,8,0.00010000
1760284800000,8,0.00010000
1760313600003,8,-0.00008535
1760342400002,8,0.00002998
1760371200003,8,-0.00034339
1760400000000,8,-0.00021282
1760428800000,8,-0.00035543
1760457600000,8,0.00005332
1760486400006,8,-0.00016214
1760515200002,8,-0.00030437
1760544000000,8,-0.00041772
1760572800000,8,-0.00007722
1760601600003,8,0.00002151
1760630400002,8,-0.00009894
1760659200001,8,0.00010000
1760688000005,8,0.00009974
1760716800003,8,0.00010000
1760745600000,8,0.00010000
1760774400002,8,0.00010000
1760803200001,8,0.00010000
1760832000001,8,0.00010000
1760860800001,8,0.00010000
1760889600001,8,0.00010000
1760918400004,8,-0.00008451
1760947200001,8,0.00010000
1760976000000,8,-0.00000479
1761004800009,8,0.00010000
1761033600000,8,-0.00005889
1761062400000,8,0.00010000
1761091200004,8,-0.00007833
1761120000000,8,0.00010000
1761148800000,8,0.00010000
1761177600000,8,0.00004390
1761206400001,8,0.00010000
1761235200004,8,0.00010000
1761264000000,8,0.00010000
1761292800000,8,-0.01254835
1761321600009,8,-0.01043574
1761350400000,8,-0.00524757
1761379200001,8,-0.00140630
1761408000001,8,-0.00034056
1761436800001,8,-0.00032986
1761465600001,8,-0.00103910
1761494400000,8,-0.00038908
1761523200000,8,-0.00024573
1761552000005,8,-0.00016609
1761580800000,8,-0.00009200
1761609600000,8,-0.00016457
1761638400000,8,0.00010000
1761667200004,8,0.00010000
1761696000004,8,0.00010000
1761724800005,8,0.00010000
1761753600000,8,0.00010000
1761782400004,8,0.00010000
1761811200008,8,0.00010000
1761840000001,8,0.00010000
1761868800000,8,0.00010000
1761897600008,8,0.00010000
1761926400007,8,0.00010000
1761955200001,8,0.00010000
1761984000000,8,0.00010000
1762012800000,8,0.00010000
1762041600007,8,0.00010000
1762070400000,8,0.00010000
1762099200001,8,0.00010000
1762128000000,8,0.00010000
1762156800010,8,-0.00007157
1762185600000,8,-0.00010831
1762214400002,8,0.00008205
1762243200004,8,-0.00004832
1762272000000,8,0.00010000
1762300800000,8,0.00010000
1762329600000,8,0.00010000
1762358400004,8,-0.00015244
1762387200001,8,0.00010000
1762416000000,8,0.00010000
1762444800001,8,0.00010000
1762473600005,8,0.00010000
1762502400003,8,0.00010000
1762531200005,8,0.00010000
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00010000
1762646400004,8,0.00010000
1762675200000,8,0.00010000
1762704000005,8,0.00010000
1762732800000,8,0.00010000
1762761600000,8,0.00010000
1762790400003,8,0.00010000
1762819200007,8,0.00010000
1762848000000,8,-0.00007255
1762876800009,8,0.00010000
1762905600000,8,-0.00009427
1762934400002,8,0.00006487
1762963200000,8,0.00005141
1762992000002,8,0.00010000
1763020800000,8,0.00010000
1763049600001,8,0.00010000
1763078400000,8,0.00010000
1763107200000,8,0.00003187
1763136000001,8,0.00010000
1763164800005,8,0.00010000
1763193600000,8,0.00010000
1763222400001,8,0.00010000
1763251200001,8,-0.00001476
1763280000000,8,0.00004830
1763308800000,8,0.00005477
1763337600003,8,0.00010000
1763366400003,8,0.00010000
1763395200000,8,0.00000203
1763424000002,8,0.00010000
1763452800004,8,0.00010000
1763481600000,8,0.00010000
1763510400000,8,0.00010000
1763539200000,8,-0.00008151
1763568000008,8,-0.00022933
1763596800000,8,0.00010000
1763625600000,8,0.00010000
1763654400000,8,0.00000604
1763683200001,8,-0.00015890
1763712000000,8,-0.00037546
1763740800001,8,-0.00007389
1763769600004,8,-0.00041794
1763798400000,8,-0.00068743
1763827200000,8,-0.00027275
1763856000000,8,-0.00001467
1763884800008,8,-0.00059769
1763913600003,8,-0.00035174
1763942400004,8,-0.00059160
1763971200000,8,-0.00087003
1764000000006,8,-0.00284002
1764028800000,8,-0.00061582
1764057600009,8,-0.00076954
1764086400007,8,-0.00041443
1764115200001,8,0.00007432
1764144000001,8,0.00010000
1764172800000,8,0.00010000
1764201600013,8,0.00010000
1764230400000,8,0.00010000
1764259200004,8,0.00010000
1764288000008,8,0.00010000
1764316800000,8,-0.00030423
1764345600008,8,-0.00037842
1764374400000,8,-0.00002424
1764403200005,8,-0.00063573
1764432000001,8,-0.00025872
1764460800003,8,-0.00049546
1764489600000,8,-0.00031311
1764518400004,8,-0.00018661
1764547200000,8,-0.00010366
1764576000004,8,0.00010000
1764604800000,8,0.00010000
1764633600004,8,0.00010000
1764662400000,8,0.00010000
1764691200000,8,0.00010000
1764720000000,8,0.00010000
1764748800000,8,0.00007108
1764777600005,8,-0.00022766
1764806400012,8,0.00010000
1764835200000,8,-0.00023455
1764864000011,8,0.00002477
1764892800000,8,-0.00022338
1764921600000,8,-0.00005463
1764950400010,8,-0.00015430
1764979200001,8,0.00010000
1765008000001,8,0.00010000
1765036800008,8,0.00007291
1765065600000,8,0.00000672
1765094400004,8,-0.00085739
1765123200000,8,-0.00024085
1765152000000,8,0.00007078
1765180800000,8,0.00010000
1765209600001,8,0.00000193
1765238400001,8,0.00010000
1765267200001,8,-0.00003422
1765296000007,8,-0.00002594
1765324800007,8,0.00010000
1765353600002,8,0.00010000
1765382400012,8,0.00010000
1765411200001,8,-0.00000471
1765440000000,8,-0.00006240
1765468800000,8,0.00010000
1765497600005,8,0.00010000
1765526400007,8,0.00010000
1765555200002,8,-0.00010046
1765584000001,8,-0.00022470
1765612800006,8,-0.00017220
1765641600000,8,0.00010000
1765670400000,8,0.00010000
1765699200003,8,0.00004335
1765728000005,8,0.00009205
1765756800000,8,-0.00033438
1765785600000,8,0.00010000
1765814400000,8,-0.00008176
1765843200002,8,0.00010000
1765872000000,8,3E-8
1765900800002,8,-0.00002906
1765929600004,8,0.00010000
1765958400000,8,-0.00015316
1765987200000,8,-0.00040054
1766016000005,8,-0.00024289
1766044800007,8,-0.00009924
1766073600001,8,0.00010000
1766102400000,8,0.00010000
1766131200001,8,0.00010000
1766160000000,8,0.00010000
1766188800005,8,0.00010000
1766217600000,8,0.00010000
1766246400002,8,0.00010000
1766275200000,8,0.00010000
1766304000009,8,0.00010000
1766332800000,8,0.00010000
1766361600000,8,0.00010000
1766390400005,8,0.00010000
1766419200009,8,0.00010000
1766448000000,8,0.00010000
1766476800000,8,0.00010000
1766505600001,8,0.00010000
1766534400001,8,0.00010000
1766563200001,8,0.00010000
1766592000000,8,0.00010000
1766620800000,8,0.00010000
1766649600001,8,0.00010000
1766678400005,8,0.00010000
1766707200004,8,0.00010000
1766736000001,8,0.00010000
1766764800007,8,0.00010000
1766793600000,8,0.00010000
1766822400000,8,0.00010000
1766851200011,8,0.00010000
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,0.00010000
1766966400016,8,0.00010000
1766995200001,8,0.00010000
1767024000000,8,0.00010000
1767052800005,8,0.00010000
1767081600001,8,0.00010000
1767110400003,8,0.00010000
1767139200004,8,0.00010000
1767168000001,8,0.00010000
1767196800001,8,0.00010000
1767225600008,8,0.00010000
1767254400002,8,0.00010000
1767283200001,8,0.00010000
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00010000
1767398400001,8,0.00010000
1767427200000,8,0.00010000
1767456000000,8,0.00010000
1767484800000,8,0.00010000
1767513600000,8,0.00010000
1767542400001,8,0.00010000
1767571200000,8,0.00010000
1767600000000,8,0.00010000
1767628800000,8,0.00010000
1767657600010,8,0.00010000
1767686400000,8,0.00010000
1767715200000,8,0.00010000
1767744000001,8,0.00010000
1767772800001,8,0.00010000
1767801600001,8,0.00010000
1767830400001,8,0.00010000
1767859200000,8,0.00010000
1767888000000,8,0.00010000
1767916800003,8,0.00010000
1767945600000,8,0.00010000
1767974400001,8,0.00010000
1768003200000,8,0.00010000
1768032000002,8,0.00010000
1768060800001,8,0.00010000
1768089600003,8,0.00010000
