funding_time_ms,interval_hours,rate
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00010000
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,-0.00025220
1622995200000,8,0.00010000
1623024000007,8,-0.00008062
1623052800007,8,-0.00750000
1623081600003,8,-0.00750000
1623110400000,8,-0.00133191
1623139200000,8,-0.00039012
1623168000002,8,-0.00013496
1623196800009,8,-0.00151187
1623225600002,8,-0.00041996
1623254400000,8,-0.00061596
1623283200007,8,-0.00137009
1623312000003,8,-0.00075493
1623340800000,8,-0.00010978
1623369600010,8,0.00010000
1623398400007,8,0.00003069
1623427200006,8,0.00005442
1623456000005,8,0.00006850
1623484800000,8,-0.00018494
1623513600018,8,0.00000217
1623542400002,8,-0.00012301
1623571200000,8,-0.00032776
1623600000003,8,-0.00060289
1623628800000,8,-0.00011604
1623657600015,8,0.00008477
1623686400000,8,0.00003911
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,-0.00042789
1623974400009,8,-0.00005193
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00010000
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,0.00010000
1624233600019,8,-0.00027049
1624262400000,8,0.00010000
1624291200024,8,0.00010000
1624320000008,8,0.00010000
1624348800009,8,0.00010000
1624377600001,8,0.00010000
1624406400003,8,-0.00001319
1624435200000,8,0.00010000
1624464000000,8,0.00001187
1624492800009,8,-0.00025050
1624521600018,8,-0.00033488
1624550400001,8,-0.00039301
1624579200009,8,-0.00049749
1624608000004,8,-0.00327974
1624636800000,8,-0.00070329
1624665600007,8,-0.00008203
1624694400000,8,-0.00002113
1624723200002,8,-0.00035617
1624752000005,8,-0.00031791
1624780800010,8,-0.00034885
1624809600001,8,-0.00012794
1624838400025,8,-0.00049227
1624867200017,8,-0.00027897
1624896000007,8,-0.00015905
1624924800008,8,-0.00003164
1624953600000,8,-0.00008773
1624982400000,8,-0.00021708
1625011200011,8,-0.00000716
1625040000044,8,0.00006543
1625068800005,8,-0.00034666
1625097600000,8,-0.00068888
1625126400004,8,-0.00037335
1625155200028,8,-0.00009571
1625184000002,8,-0.00061313
1625212800016,8,-0.00045463
1625241600007,8,-0.00067435
1625270400008,8,-0.00031038
1625299200000,8,-0.00060080
1625328000004,8,-0.00053451
1625356800012,8,-0.00054417
1625385600002,8,-0.00018527
1625414400003,8,-0.00001574
1625443200004,8,-0.00015295
1625472000000,8,0.00006130
1625500800009,8,-0.00016524
1625529600008,8,0.00010000
1625558400019,8,0.00010000
1625587200000,8,0.00010000
1625616000007,8,0.00010000
1625644800001,8,-0.00008376
1625673600008,8,-0.00003392
1625702400002,8,0.00010000
1625731200010,8,-0.00008103
1625760000003,8,0.00010000
1625788800000,8,0.00010000
1625817600006,8,0.00010000
1625846400000,8,-0.00015943
1625875200002,8,-0.00056897
1625904000000,8,-0.00006350
1625932800001,8,-0.00025965
1625961600001,8,-0.00001127
1625990400025,8,-0.00012907
1626019200006,8,-0.00014294
1626048000000,8,0.00002025
1626076800021,8,-0.00050181
1626105600000,8,-0.00095529
1626134400000,8,-0.00750000
1626163200013,8,0.00005828
1626192000005,8,-0.00022668
1626220800000,8,-0.00003409
1626249600000,8,0.00002047
1626278400005,8,0.00010000
1626307200005,8,0.00004998
1626336000001,8,-0.00008452
1626364800000,8,0.00003531
1626393600000,8,0.00010000
1626422400000,8,0.00010000
1626451200001,8,0.00010000
1626480000004,8,0.00010000
1626508800009,8,0.00010000
1626537600006,8,0.00010000
1626566400000,8,-0.00002336
1626595200001,8,-0.00009197
1626624000003,8,-0.00020053
1626652800002,8,-0.00016232
1626681600006,8,0.00010000
1626710400006,8,0.00010000
1626739200002,8,0.00010000
1626768000011,8,-0.00008262
1626796800001,8,0.00010000
1626825600022,8,0.00010000
1626854400000,8,0.00010000
1626883200018,8,0.00010000
1626912000002,8,0.00010000
1626940800006,8,0.00010000
1626969600010,8,0.00010000
1626998400013,8,0.00010000
1627027200000,8,0.00001861
1627056000005,8,-4.8E-7
1627084800000,8,0.00008162
1627113600002,8,0.00010000
1627142400001,8,0.00010000
1627171200003,8,0.00010000
1627200000015,8,0.00010000
1627228800000,8,0.00010000
1627257600000,8,0.00010000
1627286400000,8,0.00010000
1627315200000,8,0.00010000
1627344000046,8,0.00010000
1627372800014,8,0.00010000
1627401600007,8,0.00010000
1627430400000,8,0.00010000
1627459200002,8,0.00010000
1627488000005,8,0.00010000
1627516800004,8,0.00010000
1627545600000,8,0.00010000
1627574400007,8,0.00010000
1627603200004,8,0.00010000
1627632000000,8,0.00010000
1627660800000,8,0.00010000
1627689600000,8,0.00010000
1627718400014,8,0.00010000
1627747200003,8,0.00010000
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00010000
1628294400015,8,0.00010000
1628323200001,8,0.00010000
1628352000002,8,0.00010000
1628380800000,8,0.00010000
1628409600002,8,0.00043821
1628438400018,8,0.00010000
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00010000
1628611200000,8,0.00014731
1628640000006,8,0.00010000
1628668800003,8,0.00077812
1628697600000,8,-0.00050403
1628726400013,8,0.00047975
1628755200001,8,0.00029328
1628784000000,8,0.00010000
1628812800000,8,0.00010000
1628841600000,8,0.00018252
1628870400002,8,0.00023811
1628899200006,8,0.00010076
1628928000000,8,0.00039760
1628956800000,8,0.00079485
1628985600003,8,0.00052417
1629014400000,8,0.00074515
1629043200007,8,0.00092142
1629072000012,8,0.00099207
1629100800003,8,0.00083908
1629129600010,8,0.00079822
1629158400018,8,0.00015345
1629187200015,8,0.00025781
1629216000006,8,0.00028075
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00020263
1629475200001,8,0.00036896
1629504000005,8,0.00010000
1629532800001,8,0.00047559
1629561600000,8,0.00033495
1629590400005,8,0.00026842
1629619200007,8,0.00047224
1629648000002,8,0.00039770
1629676800003,8,0.00010000
1629705600005,8,0.00065098
1629734400002,8,0.00060815
1629763200006,8,0.00077434
1629792000004,8,0.00100533
1629820800000,8,0.00032610
1629849600015,8,0.00010000
1629878400000,8,0.00010000
1629907200000,8,0.00010000
1629936000001,8,0.00010000
1629964800016,8,0.00015612
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00011701
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00035990
1630166400000,8,0.00041278
1630195200000,8,0.00027456
1630224000002,8,0.00033456
1630252800005,8,0.00030660
1630281600013,8,0.00041309
1630310400008,8,0.00035587
1630339200000,8,0.00012763
1630368000000,8,0.00051399
1630396800007,8,0.00010000
1630425600003,8,-0.00750000
1630454400000,8,-0.00247490
1630483200006,8,-0.00070413
1630512000000,8,-0.00116217
1630540800009,8,-0.00079818
1630569600006,8,-0.00034884
1630598400007,8,0.00010000
1630627200011,8,0.00010000
1630656000000,8,0.00089851
1630684800002,8,0.00036858
1630713600003,8,0.00037396
1630742400008,8,0.00137174
1630771200009,8,0.00104234
1630800000002,8,0.00117660
1630828800002,8,0.00114162
1630857600000,8,0.00133004
1630886400003,8,0.00101601
1630915200008,8,0.00121541
1630944000009,8,0.00037698
1630972800004,8,0.00055379
1631001600002,8,0.00041105
1631030400001,8,-0.00337580
1631059200005,8,0.00010000
1631088000000,8,0.00010000
1631116800000,8,0.00010000
1631145600006,8,0.00010000
1631174400014,8,0.00010000
1631203200002,8,0.00010000
1631232000001,8,0.00010000
1631260800018,8,0.00010000
1631289600006,8,0.00010000
1631318400000,8,0.00010000
1631347200001,8,0.00010000
1631376000000,8,0.00010000
1631404800000,8,0.00010000
1631433600002,8,0.00010000
1631462400000,8,0.00010000
1631491200000,8,0.00010000
1631520000007,8,0.00010000
1631548800005,8,0.00010000
1631577600002,8,0.00010000
1631606400000,8,0.00010000
1631635200007,8,0.00010000
1631664000012,8,0.00010000
1631692800003,8,0.00010000
1631721600006,8,0.00010000
1631750400008,8,0.00010000
1631779200005,8,0.00010000
1631808000002,8,0.00010000
1631836800000,8,0.00010000
1631865600047,8,0.00010000
1631894400013,8,0.00010000
1631923200000,8,0.00010000
1631952000010,8,0.00010000
1631980800005,8,0.00010000
1632009600006,8,0.00010000
1632038400015,8,0.00010000
1632067200007,8,0.00010000
1632096000018,8,0.00010000
1632124800000,8,0.00010000
1632153600005,8,-0.00102724
1632182400005,8,-0.00009150
1632211200007,8,-0.00018305
1632240000000,8,-0.00019824
1632268800005,8,-0.00019850
1632297600006,8,-0.00001544
1632326400000,8,0.00006622
1632355200003,8,0.00010000
1632384000000,8,-0.00026001
1632412800007,8,0.00010000
1632441600000,8,0.00010000
1632470400017,8,0.00010000
1632499200000,8,-0.00032303
1632528000007,8,-0.00058102
1632556800002,8,-0.00044770
1632585600004,8,-0.00011777
1632614400013,8,-0.00019423
1632643200000,8,-0.00050302
1632672000005,8,-0.00030202
1632700800000,8,-0.00032686
1632729600001,8,0.00010000
1632758400000,8,0.00010000
1632787200000,8,-0.00067756
1632816000014,8,-0.00005766
1632844800000,8,-0.00008242
1632873600000,8,-0.00042031
1632902400002,8,-0.00027887
1632931200000,8,-0.00001290
1632960000000,8,-0.00027155
1632988800004,8,0.00010000
1633017600005,8,0.00009029
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00010000
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00010000
1633593600002,8,0.00012456
1633622400000,8,0.00010000
1633651200011,8,0.00010000
1633680000003,8,0.00032489
1633708800002,8,0.00015944
1633737600006,8,0.00019736
1633766400003,8,0.00010000
1633795200000,8,0.00023697
1633824000000,8,0.00012329
1633852800008,8,0.00010000
1633881600000,8,0.00010000
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00010000
1634227200000,8,0.00010318
1634256000005,8,0.00010000
1634284800002,8,0.00040984
1634313600005,8,0.00013033
1634342400009,8,0.00011771
1634371200000,8,0.00025616
1634400000003,8,0.00021066
1634428800001,8,0.00010000
1634457600002,8,0.00037814
1634486400002,8,0.00030386
1634515200006,8,0.00010000
1634544000004,8,0.00014431
1634572800001,8,0.00016844
1634601600002,8,0.00016267
1634630400000,8,0.00010000
1634659200000,8,0.00010000
1634688000017,8,0.00010000
1634716800004,8,0.00045513
1634745600020,8,0.00063531
1634774400000,8,0.00014220
1634803200000,8,0.00081468
1634832000008,8,0.00067765
1634860800005,8,0.00037451
1634889600005,8,0.00015388
1634918400018,8,0.00027016
1634947200005,8,0.00013737
1634976000001,8,0.00027632
1635004800004,8,0.00031419
1635033600006,8,0.00038181
1635062400012,8,0.00037123
1635091200001,8,0.00054612
1635120000012,8,0.00037230
1635148800002,8,0.00062278
1635177600022,8,0.00062325
1635206400005,8,0.00037718
1635235200016,8,0.00090455
1635264000000,8,0.00067609
1635292800004,8,0.00058807
1635321600000,8,0.00065697
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010000
1635552000000,8,0.00010000
1635580800001,8,0.00010000
1635609600013,8,0.00010000
1635638400008,8,0.00028674
1635667200010,8,0.00052511
1635696000001,8,0.00032385
1635724800009,8,0.00044169
1635753600014,8,0.00032833
1635782400001,8,0.00038094
1635811200000,8,0.00053778
1635840000007,8,0.00055013
1635868800010,8,0.00075321
1635897600019,8,0.00027832
1635926400000,8,0.00013673
1635955200005,8,0.00022720
1635984000006,8,0.00012346
1636012800004,8,0.00089084
1636041600004,8,0.00085389
1636070400000,8,0.00037987
1636099200013,8,0.00010000
1636128000016,8,0.00010000
1636156800010,8,0.00010000
1636185600000,8,0.00058828
1636214400007,8,0.00010000
1636243200013,8,0.00010000
1636272000005,8,0.00054366
1636300800004,8,0.00044330
1636329600001,8,0.00026946
1636358400000,8,0.00053462
1636387200000,8,0.00054497
1636416000000,8,0.00022093
1636444800014,8,0.00072626
1636473600001,8,0.00060274
1636502400000,8,0.00078797
1636531200003,8,0.00063140
1636560000001,8,0.00049583
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00010000
1636675200000,8,0.00013951
1636704000000,8,0.00010000
1636732800004,8,0.00010000
1636761600000,8,0.00018137
1636790400004,8,0.00031757
1636819200006,8,0.00010000
1636848000010,8,0.00010000
1636876800001,8,0.00023210
1636905600000,8,0.00037104
1636934400008,8,0.00031018
1636963200000,8,0.00049420
1636992000000,8,0.00048583
1637020800000,8,0.00010000
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00022135
1637510400000,8,0.00010000
1637539200004,8,0.00010000
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00010000
1637712000001,8,0.00010000
1637740800003,8,0.00023226
1637769600010,8,0.00010000
1637798400000,8,0.00010000
1637827200010,8,0.00013463
1637856000000,8,0.00063843
1637884800000,8,0.00033372
1637913600000,8,0.00016133
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
1638316800000,8,0.00010000
1638345600000,8,0.00010000
1638374400001,8,0.00014691
1638403200000,8,0.00010000
1638432000007,8,0.00010000
1638460800008,8,0.00017937
1638489600004,8,0.00010788
1638518400002,8,0.00010000
1638547200006,8,0.00010000
1638576000006,8,0.00010000
1638604800004,8,0.00010000
1638633600000,8,-0.00002680
1638662400003,8,-0.00022302
1638691200008,8,0.00010000
1638720000007,8,-0.00039448
1638748800009,8,-0.00011001
1638777600001,8,-0.00027741
1638806400000,8,-0.00018525
1638835200018,8,-0.00060433
1638864000000,8,-0.00030294
1638892800000,8,0.00010000
1638921600000,8,0.00010000
1638950400018,8,-0.00011254
1638979200010,8,-0.00013640
1639008000010,8,0.00001506
1639036800000,8,0.00010000
1639065600000,8,0.00010000
1639094400000,8,0.00005232
1639123200008,8,-0.00018893
1639152000012,8,0.00008374
1639180800009,8,0.00010000
1639209600008,8,0.00008189
1639238400000,8,0.00006031
1639267200001,8,0.00010000
1639296000015,8,0.00007355
1639324800011,8,0.00000363
1639353600006,8,0.00010000
1639382400019,8,0.00010000
1639411200000,8,0.00007487
1639440000004,8,0.00009025
1639468800000,8,-0.00053654
1639497600015,8,-0.00083433
1639526400000,8,-0.00018807
1639555200008,8,0.00010000
1639584000005,8,0.00010000
1639612800006,8,0.00001855
1639641600009,8,0.00010000
1639670400000,8,0.00010000
1639699200000,8,-0.00004277
1639728000005,8,0.00002065
1639756800006,8,-0.00061976
1639785600014,8,-0.00004985
1639814400012,8,0.00010000
1639843200000,8,-0.00006793
1639872000031,8,0.00010000
1639900800000,8,0.00010000
1639929600003,8,0.00010000
1639958400015,8,0.00010000
1639987200007,8,0.00010000
1640016000005,8,0.00010000
1640044800003,8,0.00010000
1640073600012,8,-0.00023963
1640102400005,8,0.00010000
1640131200000,8,0.00010000
1640160000001,8,0.00010000
1640188800006,8,0.00010000
1640217600011,8,0.00010000
1640246400000,8,0.00010000
1640275200000,8,0.00010000
1640304000005,8,0.00010000
1640332800000,8,0.00010000
1640361600011,8,0.00010000
1640390400000,8,0.00010000
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,0.00010000
1640505600002,8,0.00010000
1640534400000,8,0.00010000
1640563200002,8,0.00010000
1640592000005,8,0.00010000
1640620800000,8,0.00010000
1640649600000,8,0.00010000
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,0.00010000
1640764800003,8,0.00010000
1640793600004,8,0.00010000
1640822400003,8,0.00010000
1640851200001,8,0.00010000
1640880000017,8,0.00010000
1640908800006,8,-0.00000161
1640937600009,8,0.00001176
1640966400000,8,0.00010000
1640995200006,8,0.00001376
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,-0.00022005
1641168000010,8,0.00010000
1641196800013,8,0.00001772
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,-0.00000951
1641427200002,8,0.00010000
1641456000021,8,-0.00001775
1641484800006,8,0.00010000
1641513600005,8,-0.00020394
1641542400000,8,-0.00011831
1641571200001,8,-0.00004503
1641600000014,8,-0.00047844
1641628800013,8,-0.00111350
1641657600000,8,-0.00207833
1641686400003,8,-0.00013349
1641715200000,8,-0.00009500
1641744000000,8,0.00001007
1641772800000,8,-0.00016413
1641801600010,8,-0.00077138
1641830400007,8,-0.00040182
1641859200013,8,-0.00104570
1641888000004,8,-0.00003583
1641916800000,8,-0.00008199
1641945600012,8,-0.00005261
1641974400015,8,0.00010000
1642003200000,8,0.00010000
1642032000007,8,0.00010000
1642060800000,8,0.00001244
1642089600014,8,0.00004930
1642118400000,8,-0.00019233
1642147200006,8,-0.00003480
1642176000014,8,-0.00072456
1642204800000,8,0.00008360
1642233600002,8,-0.00004293
1642262400000,8,0.00010000
1642291200000,8,-0.00028204
1642320000017,8,-0.00079366
1642348800011,8,-0.00009881
1642377600005,8,-0.00014194
1642406400006,8,-0.00038292
1642435200012,8,-0.00055360
1642464000020,8,-0.00103943
1642492800000,8,-0.00005922
1642521600013,8,-0.00011292
1642550400001,8,-0.00037318
1642579200000,8,-0.00026681
1642608000000,8,0.00010000
1642636800015,8,0.00005066
1642665600000,8,-0.00025400
1642694400000,8,-0.00004185
1642723200007,8,-0.00021102
1642752000015,8,0.00010000
1642780800000,8,0.00010000
1642809600017,8,0.00009390
1642838400003,8,-0.00072652
1642867200021,8,-0.00000858
1642896000026,8,-0.00050382
1642924800010,8,-0.00030805
1642953600009,8,-0.00061821
1642982400010,8,-0.00031667
1643011200000,8,-0.00176349
1643040000021,8,-0.00135766
1643068800000,8,-0.00047444
1643097600000,8,-0.00001809
1643126400012,8,-0.00051397
1643155200000,8,-0.00063669
1643184000001,8,-0.00019843
1643212800005,8,-0.00019339
1643241600004,8,-0.00040415
1643270400004,8,-0.00038872
1643299200019,8,-0.00041472
1643328000000,8,-0.00062935
1643356800000,8,-0.00006336
1643385600025,8,-0.00044208
1643414400017,8,-0.00010518
1643443200000,8,0.00010000
1643472000013,8,0.00010000
1643500800025,8,0.00010000
1643529600009,8,0.00010000
1643558400000,8,0.00010000
1643587200000,8,0.00010000
1643616000000,8,-0.00061092
1643644800000,8,-0.00013806
1643673600010,8,0.00010000
1643702400000,8,0.00010000
1643731200004,8,0.00010000
1643760000004,8,0.00010000
1643788800000,8,-0.00104951
1643817600002,8,-0.00081574
1643846400002,8,-0.00001383
1643875200000,8,-0.00078238
1643904000000,8,-0.00017426
1643932800018,8,-0.00044600
1643961600005,8,-0.00042071
1643990400010,8,-0.00003681
1644019200014,8,-0.00010668
1644048000000,8,-0.00020301
1644076800000,8,-0.00032577
1644105600000,8,-0.00034804
1644134400000,8,0.00006176
1644163200000,8,-0.00010903
1644192000003,8,-0.00047374
1644220800014,8,0.00010000
1644249600003,8,-0.00015777
1644278400001,8,0.00000987
1644307200003,8,0.00010000
1644336000002,8,-0.00025970
1644364800000,8,-0.00094220
1644393600005,8,0.00001101
1644422400001,8,-0.00002314
1644451200012,8,-0.00038245
1644480000000,8,-0.00066948
1644508800006,8,-0.00045149
1644537600000,8,-0.00015147
1644566400009,8,0.00005330
1644595200015,8,-0.00047038
1644624000020,8,-0.00036402
1644652800001,8,-0.00018985
1644681600007,8,-0.00034518
1644710400022,8,-0.00045870
1644739200001,8,-0.00024800
1644768000007,8,-0.00029966
1644796800005,8,-0.00076130
1644825600013,8,-0.00020589
1644854400019,8,-0.00009028
1644883200012,8,-0.00053413
1644912000005,8,-0.00000172
1644940800011,8,0.00010000
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00004429
1645084800000,8,0.00006754
1645113600010,8,-0.00000254
1645142400000,8,-0.00008232
1645171200002,8,0.00010000
1645200000000,8,-0.00000568
1645228800007,8,-0.00004587
1645257600000,8,0.00010000
