funding_time_ms,interval_hours,rate
1760428800000,4,0.00005000
1760443200000,4,-0.00113152
1760457600000,4,0.00319780
1760472000000,4,0.00049962
1760486400006,4,0.00231897
1760500800001,4,0.00088540
1760515200002,4,0.00106249
1760529600005,4,0.00169869
1760544000000,4,0.00091383
1760558400004,4,0.00145056
1760572800000,4,0.00083425
1760587200000,4,0.00005000
1760601600003,4,0.00005000
1760616000000,4,0.00005000
1760630400002,4,0.00034259
1760644800003,4,0.00036538
1760659200001,4,0.00022493
1760673600001,4,0.00033325
1760688000005,4,0.00023457
1760702400000,4,0.00099295
1760716800003,4,0.00073577
1760731200004,4,0.00045426
1760745600000,4,0.00064630
1760760000000,4,0.00005000
1760774400002,4,0.00005000
1760788800007,4,0.00005000
1760803200001,4,0.00020406
1760817600000,4,0.00042145
1760832000001,4,0.00034141
1760846400000,4,0.00037997
1760860800001,4,0.00015021
1760875200000,4,0.00029498
1760889600001,4,0.00024407
1760904000000,4,0.00023682
1760918400004,4,0.00035331
1760932800000,4,0.00021983
1760947200001,4,0.00005536
1760961600000,4,0.00020440
1760976000000,4,0.00046170
1760990400000,4,0.00049584
1761004800009,4,0.00026925
1761019200003,4,0.00017833
1761033600000,4,0.00056048
1761048000000,4,0.00040762
1761062400000,4,0.00068350
1761076800001,4,0.00087326
1761091200004,4,0.00038611
1761105600000,4,0.00049711
1761120000000,4,0.00024556
1761134400000,4,0.00033882
1761148800000,4,0.00044931
1761163200004,4,0.00005000
1761177600000,4,0.00005000
1761192000000,4,0.00005000
1761206400001,4,0.00005000
1761220800000,4,0.00005000
1761235200004,4,0.00011424
1761249600000,4,0.00005000
1761264000000,4,0.00005000
1761278400002,4,0.00009069
1761292800000,4,0.00030714
1761307200002,4,0.00005000
1761321600009,4,0.00043035
1761336000000,4,0.00054768
1761350400000,4,0.00076249
1761364800000,4,0.00026501
1761379200001,4,0.00031408
1761393600000,4,0.00054492
1761408000001,4,0.00041678
1761422400002,4,0.00062905
1761436800001,4,0.00030645
1761451200000,4,0.00062098
1761465600001,4,0.00081945
1761480000002,4,0.00074004
1761494400000,4,0.00041499
1761508800000,4,0.00048998
1761523200000,4,0.00045122
1761537600000,4,0.00017194
1761552000005,4,0.00021529
1761566400003,4,0.00008560
1761580800000,4,0.00016600
1761595200001,4,0.00005627
1761609600000,4,0.00010219
1761624000004,4,0.00005000
1761638400000,4,0.00005000
1761652800000,4,0.00005000
1761667200004,4,0.00005000
1761681600004,4,0.00005000
1761696000004,4,0.00005000
1761710400005,4,0.00005000
1761724800005,4,0.00005000
1761739200011,4,0.00005000
1761753600000,4,0.00005000
1761768000008,4,0.00005000
1761782400004,4,0.00005000
1761796800001,4,0.00005000
1761811200008,4,0.00005000
1761825600006,4,0.00005000
1761840000001,4,0.00005000
1761854400000,4,0.00005000
1761868800000,4,0.00005000
1761883200000,4,0.00005000
1761897600008,4,0.00005000
1761912000008,4,0.00005000
1761926400007,4,0.00005000
1761940800001,4,0.00005000
1761955200001,4,0.00005000
1761969600000,4,0.00005000
1761984000000,4,0.00005000
1761998400000,4,0.00005000
1762012800000,4,0.00005000
1762027200003,4,0.00005000
1762041600007,4,0.00005000
1762056000002,4,0.00005000
1762070400000,4,0.00005000
1762084800001,4,0.00005000
1762099200001,4,0.00005000
1762113600001,4,0.00005000
1762128000000,4,0.00005000
1762142400003,4,0.00005000
1762156800010,4,0.00005000
1762171200002,4,0.00005000
1762185600000,4,0.00005000
1762200000008,4,0.00005000
1762214400002,4,0.00005000
1762228800000,4,0.00005000
1762243200004,4,0.00005000
1762257600000,4,0.00005000
1762272000000,4,0.00021996
1762286400001,4,0.00015311
1762300800000,4,0.00005000
1762315200005,4,0.00018752
1762329600000,4,0.00005000
1762344000000,4,0.00005000
1762358400004,4,0.00005000
1762372800001,4,0.00005000
1762387200001,4,0.00005000
1762401600009,4,0.00005000
1762416000000,4,0.00005000
1762430400001,4,0.00018403
1762444800001,4,0.00005000
1762459200006,4,0.00009812
1762473600005,4,0.00005000
1762488000000,4,0.00005000
1762502400003,4,0.00005822
1762516800005,4,0.00005000
1762531200005,4,0.00014979
1762545600000,4,0.00017609
1762560000011,4,0.00005000
1762574400001,4,0.00005884
1762588800015,4,0.00005000
1762603200000,4,0.00005000
1762617600001,4,0.00005000
1762632000006,4,0.00013955
1762646400004,4,0.00048243
1762660800000,4,0.00005000
1762675200000,4,0.00005000
1762689600000,4,0.00005000
1762704000005,4,0.00039389
1762718400010,4,0.00005000
1762732800000,4,0.00005000
1762747200005,4,0.00005000
1762761600000,4,0.00005000
1762776000003,4,0.00005000
1762790400003,4,0.00025211
1762804800000,4,0.00005000
1762819200007,4,0.00015257
1762833600003,4,0.00005000
1762848000000,4,0.00005000
1762862400002,4,0.00005000
1762876800009,4,0.00005000
1762891200000,4,0.00036359
1762905600000,4,0.00012007
1762920000000,4,0.00005000
1762934400002,4,0.00005000
1762948800000,4,0.00005000
1762963200000,4,0.00005000
1762977600001,4,0.00005000
1762992000002,4,0.00005000
1763006400000,4,0.00010030
1763020800000,4,0.00005000
1763035200001,4,0.00005000
1763049600001,4,0.00005000
1763064000004,4,0.00005000
1763078400000,4,0.00005000
1763092800000,4,0.00005000
1763107200000,4,0.00026322
1763121600001,4,0.00005000
1763136000001,4,0.00024251
