funding_time_ms,interval_hours,rate
1616054400000,8,0.00010000
1616083200000,8,0.00226198
1616112000011,8,0.00089271
1616140800001,8,0.00109378
1616169600000,8,0.00114380
1616198400000,8,0.00172135
1616227200000,8,0.00203119
1616256000007,8,0.00171271
1616284800000,8,0.00120067
1616313600000,8,0.00032689
1616342400000,8,0.00010000
1616371200007,8,0.00095672
1616400000001,8,0.00047140
1616428800000,8,0.00165327
1616457600000,8,0.00083920
1616486400010,8,0.00012119
1616515200023,8,0.00026744
1616544000002,8,0.00090358
1616572800000,8,0.00062337
1616601600000,8,0.00075205
1616630400000,8,0.00021351
1616659200000,8,0.00022815
1616688000000,8,0.00024778
1616716800008,8,-0.00054345
1616745600000,8,0.00010000
1616774400012,8,0.00033800
1616803200018,8,0.00039377
1616832000000,8,0.00080056
1616860800001,8,0.00010000
1616889600000,8,0.00130509
1616918400000,8,0.00046607
1616947200005,8,0.00010000
1616976000003,8,-0.00259403
1617004800000,8,0.00010000
1617033600000,8,0.00010000
1617062400018,8,-0.00176262
1617091200012,8,0.00216419
1617120000001,8,0.00245035
1617148800000,8,0.00249782
1617177600000,8,0.00205521
1617206400000,8,0.00130395
1617235200025,8,0.00224853
1617264000011,8,0.00173897
1617292800004,8,0.00301548
1617321600000,8,0.00174851
1617350400000,8,0.00277929
1617379200000,8,0.00285837
1617408000003,8,0.00282547
1617436800000,8,0.00284713
1617465600000,8,0.00343193
1617494400000,8,0.00027626
1617523200000,8,0.00093467
1617552000016,8,0.00119960
1617580800000,8,0.00125165
1617609600001,8,0.00185706
1617638400001,8,0.00231283
1617667200010,8,0.00313338
1617696000000,8,0.00293286
1617724800003,8,0.00211424
1617753600000,8,0.00108531
1617782400006,8,0.00154241
1617811200004,8,0.00010000
1617840000013,8,0.00035573
1617868800003,8,0.00064650
1617897600005,8,0.00061177
1617926400000,8,0.00083674
1617955200004,8,0.00113420
1617984000004,8,0.00105789
1618012800011,8,0.00103138
1618041600005,8,0.00209448
1618070400000,8,0.00178089
1618099200004,8,0.00127034
1618128000000,8,0.00143857
1618156800000,8,0.00216260
1618185600001,8,0.00191797
1618214400001,8,0.00250342
1618243200008,8,0.00153754
1618272000003,8,0.00137018
1618300800008,8,0.00145058
1618329600008,8,0.00270722
1618358400008,8,0.00262624
1618387200000,8,0.00396806
1618416000012,8,0.00112999
1618444800006,8,0.00109135
1618473600000,8,0.00168353
1618502400008,8,0.00226345
1618531200008,8,0.00299070
1618560000000,8,0.00216000
1618588800002,8,0.00216958
1618617600008,8,0.00272377
1618646400000,8,0.00231574
1618675200001,8,0.00148801
1618704000006,8,0.00157854
1618732800004,8,-0.00241225
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,-0.00003210
1619193600001,8,0.00004524
1619222400019,8,-0.00013463
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,-0.00032697
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00001685
1619452800004,8,-0.00027544
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00038198
1619740800004,8,0.00010000
1619769600019,8,0.00014462
1619798400003,8,0.00039384
1619827200002,8,0.00054786
1619856000006,8,0.00085402
1619884800000,8,0.00045429
1619913600010,8,0.00125340
1619942400011,8,0.00015815
1619971200007,8,0.00077227
1620000000003,8,0.00073040
1620028800000,8,0.00082338
1620057600043,8,0.00114482
1620086400004,8,0.00106499
1620115200003,8,0.00013293
1620144000011,8,0.00069326
1620172800001,8,0.00010000
1620201600007,8,0.00058986
1620230400001,8,0.00041352
1620259200003,8,0.00100789
1620288000001,8,0.00074064
1620316800000,8,0.00174502
1620345600000,8,0.00021980
1620374400000,8,0.00019262
1620403200001,8,0.00091103
1620432000006,8,0.00052735
1620460800000,8,0.00055683
1620489600000,8,0.00069659
1620518400005,8,0.00100994
1620547200016,8,0.00042412
1620576000000,8,0.00063253
1620604800004,8,0.00059653
1620633600000,8,0.00036983
1620662400013,8,0.00127746
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00025344
1620835200012,8,0.00018831
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
