funding_time_ms,interval_hours,rate
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,0.00010000
1644278400001,8,0.00010000
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00010000
1644393600005,8,0.00010000
1644422400001,8,0.00010000
1644451200012,8,0.00010000
1644480000000,8,0.00010000
1644508800006,8,0.00010000
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,-0.00005726
1644652800001,8,0.00001905
1644681600007,8,-0.00005124
1644710400022,8,0.00009250
1644739200001,8,0.00010000
1644768000007,8,0.00010000
1644796800005,8,-0.00009305
1644825600013,8,0.00009045
1644854400019,8,-6.6E-7
1644883200012,8,-0.00001125
1644912000005,8,0.00007576
1644940800011,8,0.00010000
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,-0.00007366
1645142400000,8,-0.00055789
1645171200002,8,-0.00011890
1645200000000,8,-0.00030807
1645228800007,8,-0.00003040
1645257600000,8,-0.00034572
1645286400023,8,0.00010000
1645315200001,8,0.00010000
1645344000003,8,-0.00024490
1645372800001,8,-0.00002533
1645401600000,8,-0.00021038
1645430400001,8,-0.00044082
1645459200005,8,-0.00027980
1645488000005,8,-0.00043386
1645516800000,8,-0.00044314
1645545600000,8,-0.00003130
1645574400002,8,0.00002049
1645603200005,8,-0.00001338
1645632000010,8,0.00010000
1645660800008,8,-0.00012987
1645689600003,8,-0.00016838
1645718400001,8,-0.00002426
1645747200000,8,0.00008979
1645776000006,8,-0.00007131
1645804800001,8,-0.00030110
1645833600004,8,0.00007615
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,0.00006499
1645948800000,8,0.00010000
1645977600000,8,0.00010000
1646006400000,8,-0.00029818
1646035200001,8,-0.00031037
1646064000002,8,-0.00013820
1646092800002,8,0.00010000
1646121600001,8,-0.00001465
1646150400000,8,0.00005617
1646179200000,8,0.00010000
1646208000000,8,0.00010000
1646236800002,8,0.00010000
1646265600000,8,0.00010000
1646294400000,8,0.00010000
1646323200005,8,0.00010000
1646352000018,8,0.00010000
1646380800000,8,0.00010000
1646409600000,8,0.00010000
1646438400006,8,-0.00031584
1646467200004,8,-0.00018067
1646496000000,8,-0.00051349
1646524800004,8,-0.00049163
1646553600000,8,0.00010000
1646582400013,8,0.00010000
1646611200008,8,-0.00025785
1646640000006,8,-0.00047582
1646668800000,8,-0.00034737
1646697600008,8,0.00010000
1646726400002,8,0.00010000
1646755200000,8,0.00010000
1646784000008,8,0.00010000
1646812800000,8,0.00010000
1646841600004,8,0.00010000
1646870400000,8,0.00010000
1646899200017,8,0.00010000
1646928000000,8,-0.00021332
1646956800008,8,0.00010000
1646985600000,8,0.00010000
1647014400001,8,-0.00017511
1647043200010,8,-0.00023277
1647072000001,8,-0.00031772
1647100800002,8,-0.00011466
1647129600008,8,-0.00069119
1647158400000,8,-0.00054848
1647187200002,8,-0.00060113
1647216000014,8,-0.00067279
1647244800005,8,-0.00100323
1647273600002,8,-0.00070430
1647302400008,8,-0.00095992
1647331200000,8,-0.00026485
1647360000006,8,-0.00033595
1647388800013,8,0.00010000
1647417600000,8,0.00010000
1647446400008,8,0.00010000
1647475200004,8,0.00010000
1647504000000,8,0.00010000
1647532800004,8,0.00010000
1647561600000,8,0.00010000
1647590400000,8,0.00010000
1647619200017,8,0.00010000
1647648000008,8,0.00010000
1647676800015,8,0.00010000
1647705600000,8,0.00010000
1647734400000,8,0.00010000
1647763200001,8,0.00010000
1647792000002,8,0.00010000
1647820800013,8,0.00010000
1647849600004,8,0.00010000
1647878400010,8,0.00010000
1647907200012,8,-0.00008935
1647936000001,8,-0.00020369
1647964800022,8,0.00010000
1647993600007,8,-0.00010238
1648022400000,8,0.00010000
1648051200006,8,0.00010000
1648080000013,8,0.00010000
1648108800006,8,0.00010000
1648137600020,8,0.00010000
1648166400010,8,0.00010000
1648195200001,8,0.00010000
1648224000014,8,0.00010000
1648252800020,8,0.00010000
1648281600006,8,0.00010000
1648310400000,8,0.00010000
1648339200004,8,0.00010000
1648368000001,8,0.00010000
1648396800006,8,0.00010000
1648425600012,8,0.00010000
1648454400007,8,0.00010000
1648483200000,8,0.00010000
1648512000000,8,0.00010000
1648540800015,8,0.00010000
1648569600000,8,0.00010000
1648598400000,8,0.00010000
1648627200002,8,0.00010000
1648656000028,8,0.00010000
1648684800017,8,0.00010000
1648713600000,8,0.00010000
1648742400015,8,0.00010000
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,0.00010000
1649318400000,8,0.00010000
1649347200000,8,0.00010000
1649376000000,8,0.00010000
1649404800004,8,0.00010000
1649433600008,8,0.00010000
1649462400008,8,0.00010000
1649491200000,8,0.00010000
1649520000001,8,0.00010000
1649548800004,8,0.00010000
1649577600007,8,0.00010000
1649606400016,8,0.00010000
1649635200000,8,0.00010000
1649664000000,8,0.00010000
1649692800009,8,0.00010000
1649721600000,8,0.00010000
1649750400006,8,0.00010000
1649779200013,8,0.00006482
1649808000005,8,-0.00007390
1649836800008,8,0.00003099
1649865600013,8,0.00010000
1649894400007,8,0.00009405
1649923200000,8,0.00009351
1649952000006,8,0.00010000
1649980800008,8,0.00010000
1650009600002,8,0.00010000
1650038400000,8,0.00005525
1650067200011,8,0.00010000
1650096000007,8,0.00010000
1650124800007,8,0.00010000
1650153600000,8,0.00010000
1650182400004,8,0.00010000
1650211200000,8,0.00010000
1650240000008,8,0.00010000
1650268800012,8,0.00010000
1650297600000,8,0.00010000
1650326400021,8,0.00010000
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00004721
1650585600008,8,0.00002836
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,0.00010000
1650787200003,8,0.00010000
1650816000000,8,0.00010000
1650844800008,8,0.00010000
1650873600018,8,0.00010000
1650902400000,8,0.00010000
1650931200014,8,0.00010000
1650960000000,8,0.00010000
1650988800017,8,0.00010000
1651017600012,8,0.00010000
1651046400000,8,0.00010000
1651075200002,8,0.00010000
1651104000000,8,0.00010000
1651132800004,8,0.00010000
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00010000
1651276800000,8,0.00010000
1651305600005,8,0.00010000
1651334400015,8,0.00010000
1651363200000,8,0.00010000
1651392000000,8,0.00010000
1651420800010,8,0.00010000
1651449600018,8,0.00010000
1651478400007,8,0.00010000
1651507200000,8,0.00010000
1651536000006,8,0.00010000
1651564800000,8,0.00010000
1651593600021,8,-0.00032146
1651622400007,8,0.00010000
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,0.00010000
1651824000001,8,0.00010000
1651852800010,8,0.00010000
1651881600004,8,0.00010000
1651910400016,8,0.00010000
1651939200011,8,0.00010000
1651968000000,8,0.00008459
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00010000
1652112000000,8,-0.00025323
1652140800000,8,-0.00061059
1652169600007,8,-0.00018626
1652198400008,8,0.00010000
1652227200004,8,-0.00022949
1652256000007,8,-0.00001284
1652284800008,8,-0.00242642
1652313600014,8,-0.00030634
1652342400000,8,-0.00128446
1652371200007,8,-0.00112898
1652400000014,8,-0.00056590
1652428800001,8,-0.00021439
1652457600000,8,-0.00005640
1652486400000,8,-0.00014709
1652515200000,8,0.00010000
1652544000001,8,-0.00026184
1652572800000,8,0.00010000
1652601600000,8,-0.00019357
1652630400000,8,-0.00024374
1652659200021,8,-0.00014073
1652688000013,8,0.00010000
1652716800006,8,0.00007006
1652745600000,8,0.00002633
1652774400010,8,0.00010000
1652803200023,8,-0.00009927
1652832000003,8,-0.00001676
1652860800024,8,0.00010000
1652889600014,8,-0.00007088
1652918400000,8,-0.00015827
1652947200008,8,-0.00027888
1652976000015,8,0.00010000
1653004800001,8,-0.00002211
1653033600003,8,-0.00009835
1653062400012,8,-0.00009475
1653091200008,8,-0.00020359
1653120000001,8,-0.00020304
1653148800007,8,-0.00000222
1653177600003,8,-0.00021733
1653206400016,8,0.00010000
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,0.00010000
1653321600023,8,0.00010000
1653350400011,8,-0.00083579
1653379200000,8,-0.00007742
1653408000009,8,-0.00070284
1653436800001,8,-0.00001789
1653465600000,8,-0.00005577
1653494400015,8,-0.00014053
1653523200005,8,-0.00036342
1653552000001,8,-0.00013251
1653580800000,8,-0.00062616
1653609600007,8,-0.00030282
1653638400008,8,-0.00053652
1653667200000,8,-0.00025659
1653696000018,8,-0.00035288
1653724800016,8,-0.00017279
1653753600013,8,-0.00057254
1653782400000,8,-0.00007383
1653811200025,8,-0.00011555
1653840000002,8,0.00010000
1653868800000,8,0.00009156
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
1654041600000,8,-0.00004529
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,-0.00060960
1654156800006,8,0.00010000
1654185600021,8,-0.00022040
1654214400016,8,-0.00008573
1654243200016,8,0.00003228
1654272000012,8,-0.00067152
1654300800005,8,-0.00038919
1654329600000,8,-0.00031754
1654358400007,8,-0.00001214
1654387200005,8,0.00010000
1654416000015,8,0.00010000
1654444800000,8,8.0E-7
1654473600000,8,-0.00074821
1654502400017,8,-0.00035299
1654531200000,8,0.00008601
1654560000000,8,0.00010000
1654588800011,8,-0.00014200
1654617600000,8,-0.00018479
1654646400008,8,0.00010000
1654675200020,8,0.00010000
1654704000012,8,0.00008628
1654732800000,8,-0.00009146
1654761600000,8,-0.00001165
1654790400000,8,-0.00006489
1654819200009,8,0.00000901
1654848000000,8,0.00010000
1654876800006,8,0.00010000
1654905600018,8,-0.00019587
1654934400014,8,-0.00071280
1654963200000,8,-0.00042329
1654992000015,8,0.00010000
1655020800019,8,-0.00037856
1655049600010,8,-0.00160556
1655078400009,8,-0.00104711
1655107200000,8,-0.00012364
1655136000007,8,-0.00026287
1655164800013,8,-0.00041963
1655193600008,8,-0.00021867
1655222400006,8,-0.00013096
1655251200000,8,0.00004624
1655280000016,8,-0.00020046
1655308800008,8,0.00004160
1655337600009,8,-0.00002779
1655366400016,8,-0.00006247
1655395200000,8,-0.00063007
1655424000008,8,-0.00032355
