funding_time_ms,interval_hours,rate
1746331200004,4,-0.00045571
1746345600001,4,-0.00014583
1746360000006,4,-0.00018416
1746374400002,4,-0.00043365
1746388800000,4,-0.00040380
1746403200000,4,-0.00035598
1746417600000,4,-0.00021454
1746432000000,4,-0.00027329
1746446400000,4,-0.00020610
1746460800006,4,-0.00013425
1746475200000,4,-0.00001065
1746489600002,4,0.00005000
1746504000000,4,-0.00051929
1746518400005,4,-0.00022811
1746532800000,4,-0.00057207
1746547200000,4,0.00005000
1746561600000,4,0.00005000
1746576000002,4,0.00003382
1746590400004,4,0.00003883
1746604800000,4,-0.00001438
1746619200000,4,-0.00028900
1746633600006,4,-0.00008726
1746648000000,4,-0.00001695
1746662400000,4,-0.00003596
1746676800005,4,-0.00017952
1746691200001,4,0.00003097
1746705600000,4,0.00005000
1746720000002,4,0.00002055
1746734400006,4,0.00005000
1746748800001,4,0.00005000
1746763200000,4,0.00005000
1746777600006,4,0.00005000
1746792000000,4,0.00005000
1746806400000,4,0.00005000
1746820800000,4,0.00005000
1746835200001,4,0.00005000
1746849600003,4,0.00005000
1746864000000,4,0.00005000
1746878400000,4,0.00005000
1746892800001,4,-0.00005689
1746907200000,4,0.00005000
1746921600000,4,0.00005000
1746936000000,4,0.00005000
1746950400001,4,0.00005000
1746964800001,4,0.00005000
1746979200001,4,0.00005000
1746993600000,4,0.00005000
1747008000004,4,-0.00001268
1747022400003,4,0.00005000
1747036800000,4,0.00005000
1747051200000,4,0.00005000
1747065600000,4,0.00005000
1747080000004,4,-0.00008500
1747094400000,4,-0.00018946
1747108800000,4,-0.00003407
1747123200008,4,0.00005000
1747137600000,4,0.00005000
1747152000001,4,0.00002115
1747166400006,4,0.00005000
1747180800007,4,0.00005000
1747195200000,4,0.00005000
1747209600000,4,0.00004485
1747224000000,4,-0.00016517
1747238400002,4,-0.00023723
1747252800007,4,-0.00005598
1747267200000,4,-0.00028521
1747281600000,4,-0.00010998
1747296000003,4,-0.00030203
1747310400000,4,-0.00011261
1747324800000,4,-0.00013918
1747339200001,4,-0.00027919
1747353600001,4,-0.00036143
1747368000001,4,-0.00002605
1747382400000,4,0.00005000
1747396800006,4,0.00005000
1747411200000,4,0.00005000
1747425600002,4,0.00005000
1747440000000,4,-0.00030740
1747454400000,4,-0.00024557
1747468800001,4,-0.00037993
1747483200002,4,-0.00015285
1747497600004,4,-0.00021209
1747512000003,4,-0.00012536
1747526400000,4,-0.00014911
1747540800003,4,-0.00035767
1747555200000,4,-0.00030045
1747569600010,4,-0.00042512
1747584000000,4,0.00005000
1747598400001,4,-0.00014196
1747612800000,4,0.00005000
1747627200004,4,-0.00025465
1747641600006,4,-0.00004438
1747656000000,4,-0.00000966
1747670400010,4,0.00003576
1747684800000,4,-0.00020940
1747699200000,4,-0.00012391
1747713600000,4,-0.00022045
1747728000002,4,-0.00009622
1747742400003,4,0.00005000
1747756800000,4,-0.00005206
1747771200000,4,-0.00022745
1747785600000,4,-0.00005195
1747800000000,4,-0.00045451
1747814400001,4,-0.00020319
1747828800007,4,-0.00023847
1747843200004,4,0.00002994
1747857600001,4,0.00001185
1747872000001,4,-0.00016979
1747886400000,4,-0.00042075
1747900800000,4,0.00005000
1747915200000,4,-0.00000458
1747929600002,4,0.00005000
1747944000001,4,-0.00006296
1747958400006,4,0.00005000
1747972800000,4,0.00005000
1747987200000,4,-0.00014353
1748001600003,4,0.00004057
1748016000007,4,0.00005000
1748030400006,4,-0.00018091
1748044800010,4,-0.00039134
1748059200000,4,-0.00009957
1748073600000,4,-0.00022867
1748088000007,4,-0.00011755
1748102400003,4,-0.00019175
1748116800000,4,-0.00004990
1748131200004,4,-0.00031603
1748145600001,4,-0.00020987
1748160000000,4,-0.00026027
1748174400000,4,-0.00009770
1748188800000,4,-0.00039479
1748203200010,4,-0.00018850
1748217600000,4,-0.00012286
1748232000000,4,-0.00022759
1748246400000,4,-0.00009916
1748260800000,4,-6.8E-7
1748275200002,4,-0.00019696
1748289600000,4,-0.00046515
1748304000003,4,-0.00029978
1748318400000,4,-0.00057742
1748332800001,4,-0.00016236
1748347200005,4,-0.00031745
1748361600005,4,0.00002851
1748376000005,4,-0.00007707
1748390400002,4,-0.00023633
1748404800010,4,-0.00001262
1748419200003,4,0.00000200
1748433600000,4,-0.00008928
1748448000002,4,-0.00015059
1748462400000,4,-0.00056617
1748476800000,4,-0.00003045
1748491200000,4,-0.00017123
1748505600006,4,0.00001683
1748520000001,4,-0.00006399
1748534400000,4,-0.00023081
1748548800010,4,-0.00031880
1748563200003,4,-0.00028984
1748577600000,4,-0.00058702
1748592000003,4,-0.00061057
1748606400006,4,-0.00008217
1748620800000,4,-0.00055200
1748635200005,4,-0.00021281
1748649600000,4,-0.00080356
1748664000004,4,-0.00020523
1748678400000,4,-0.00035746
1748692800000,4,-0.00041524
1748707200000,4,-0.00024896
1748721600004,4,-0.00009514
1748736000001,4,-0.00017015
1748750400001,4,-0.00006357
1748764800002,4,-0.00015029
1748779200008,4,-0.00018479
1748793600000,4,-0.00015796
1748808000003,4,-0.00055967
1748822400001,4,-0.00024752
1748836800004,4,-0.00056869
1748851200000,4,-0.00068265
1748865600002,4,-0.00020900
1748880000000,4,-0.00029499
1748894400002,4,-0.00030632
1748908800000,4,-0.00026843
1748923200001,4,-0.00013363
1748937600000,4,-0.00011748
1748952000000,4,-0.00024134
1748966400001,4,-0.00039746
1748980800000,4,-0.00044008
1748995200000,4,-0.00046872
1749009600001,4,-0.00027709
1749024000000,4,-0.00018672
1749038400000,4,-0.00028404
1749052800000,4,-0.00014418
1749067200001,4,-0.00038320
1749081600016,4,-0.00031904
1749096000001,4,-0.00038233
1749110400000,4,-0.00022193
1749124800003,4,-0.00022090
1749139200000,4,-0.00023221
1749153600002,4,-0.00053319
1749168000002,4,-0.00017104
1749182400000,4,-0.00040855
1749196800000,4,-0.00043733
1749211200002,4,-0.00016463
1749225600006,4,-0.00023880
1749240000000,4,-0.00056112
1749254400000,4,-0.00047779
1749268800000,4,-0.00002383
1749283200000,4,-0.00024596
1749297600000,4,-0.00027609
1749312000002,4,-0.00013345
1749326400002,4,-0.00003878
1749340800000,4,0.00004909
1749355200000,4,-0.00017789
1749369600000,4,-0.00032538
1749384000020,4,-0.00009556
1749398400000,4,-0.00021032
1749412800001,4,-0.00018272
1749427200000,4,-0.00021439
1749441600003,4,-0.00022765
1749456000001,4,-0.00016712
1749470400000,4,-0.00025948
1749484800001,4,0.00001782
1749499200012,4,-0.00023123
1749513600000,4,0.00005000
1749528000000,4,0.00005000
1749542400001,4,0.00005000
1749556800005,4,0.00005000
1749571200003,4,0.00003009
1749585600010,4,0.00005000
1749600000000,4,0.00005000
1749614400006,4,0.00005000
1749628800000,4,0.00005000
1749643200007,4,-0.00007145
1749657600010,4,0.00004050
1749672000012,4,-0.00013483
1749686400002,4,-0.00008887
1749700800000,4,-0.00020738
1749715200003,4,-0.00026187
1749729600001,4,-0.00030304
1749744000001,4,-0.00061667
1749758400003,4,-0.00057362
1749772800000,4,-0.00065919
1749787200002,4,-0.00047155
1749801600001,4,-0.00027000
1749816000000,4,-0.00048495
1749830400004,4,-0.00015051
1749844800001,4,-0.00015272
1749859200000,4,-0.00029167
1749873600000,4,-0.00003938
1749888000000,4,-0.00015675
1749902400007,4,-0.00025200
1749916800000,4,-0.00021501
1749931200005,4,-0.00026633
1749945600005,4,-0.00025455
1749960000004,4,-0.00009662
1749974400009,4,-0.00017998
1749988800000,4,-0.00037059
1750003200000,4,-0.00020928
1750017600000,4,-0.00018934
1750032000000,4,-0.00010233
1750046400009,4,-0.00042512
1750060800000,4,-0.00009987
1750075200000,4,-0.00001709
1750089600003,4,-0.00017810
1750104000000,4,-0.00015006
1750118400000,4,-0.00012267
1750132800000,4,-0.00018295
1750147200006,4,-0.00010424
1750161600001,4,-0.00022356
1750176000001,4,-0.00036776
1750190400000,4,-0.00026257
1750204800001,4,-0.00016250
1750219200001,4,-0.00030873
1750233600001,4,-0.00028846
1750248000003,4,-0.00036578
1750262400001,4,-0.00069998
1750276800000,4,-0.00014119
1750291200005,4,-0.00008327
1750305600005,4,0.00005000
1750320000003,4,-0.00019571
1750334400000,4,-0.00004540
1750348800000,4,0.00000660
1750363200000,4,-0.00009941
1750377600000,4,-0.00015335
1750392000017,4,-0.00027919
1750406400002,4,-0.00003734
1750420800002,4,-0.00010161
1750435200001,4,-0.00002303
1750449600000,4,-0.00040544
1750464000002,4,-0.00006148
1750478400003,4,-0.00031597
1750492800005,4,-0.00054439
1750507200000,4,-0.00048180
1750521600000,4,-0.00037083
1750536000002,4,-0.00055913
1750550400005,4,-0.00039731
1750564800000,4,-0.00033782
1750579200000,4,-0.00034473
1750593600003,4,-0.00052342
1750608000003,4,-0.00030385
1750622400005,4,-0.00027652
1750636800000,4,-0.00002031
1750651200007,4,-0.00010241
1750665600004,4,-0.00010695
1750680000001,4,-0.00009921
1750694400013,4,-0.00034872
1750708800000,4,-0.00001630
1750723200003,4,0.00005000
1750737600001,4,-0.00001342
1750752000000,4,0.00004451
1750766400001,4,-0.00002844
1750780800000,4,-0.00025906
1750795200000,4,-0.00009913
1750809600005,4,0.00005000
1750824000000,4,-0.00000582
1750838400000,4,-0.00016650
1750852800003,4,-0.00038373
1750867200005,4,-0.00049194
1750881600002,4,-0.00030246
1750896000000,4,-0.00037827
1750910400000,4,-0.00044442
1750924800006,4,-0.00040211
1750939200005,4,-0.00027852
1750953600007,4,-0.00058196
1750968000000,4,-0.00048759
1750982400000,4,-0.00031207
1750996800001,4,-0.00039505
1751011200000,4,-0.00034280
1751025600003,4,-0.00007178
1751040000009,4,-0.00023910
1751054400002,4,-0.00032345
1751068800001,4,-0.00019051
1751083200000,4,-0.00043442
1751097600002,4,-0.00054377
1751112000000,4,-0.00017899
1751126400000,4,-0.00027886
1751140800007,4,-0.00019922
1751155200004,4,-0.00007236
1751169600003,4,-0.00002309
1751184000001,4,0.00005000
1751198400003,4,-0.00014433
1751212800001,4,-0.00030024
1751227200003,4,-0.00016229
1751241600000,4,-0.00013061
1751256000003,4,-0.00019183
1751270400005,4,-0.00001073
1751284800000,4,-0.00026802
1751299200002,4,-0.00029222
1751313600000,4,-0.00016946
1751328000007,4,0.00001893
1751342400000,4,-0.00000121
1751356800002,4,-0.00015014
1751371200000,4,-0.00041521
1751385600000,4,-0.00042354
1751400000000,4,-0.00052007
1751414400001,4,-0.00057018
1751428800001,4,-0.00043726
1751443200000,4,-0.00030815
1751457600001,4,-0.00011318
1751472000003,4,-0.00001657
1751486400000,4,0.00003695
1751500800006,4,0.00005000
1751515200002,4,0.00005000
1751529600003,4,0.00005000
1751544000001,4,0.00005000
1751558400003,4,-0.00001619
1751572800000,4,0.00005000
1751587200005,4,-0.00000445
1751601600002,4,-0.00024291
1751616000003,4,-0.00014425
1751630400000,4,-0.00018988
1751644800001,4,-0.00047147
1751659200000,4,-0.00039007
1751673600004,4,-0.00016935
1751688000005,4,-0.00027520
1751702400009,4,-0.00031053
1751716800000,4,0.00004118
1751731200006,4,-0.00026873
1751745600000,4,-0.00042498
1751760000001,4,-0.00023536
1751774400000,4,-0.00028677
1751788800002,4,-0.00031143
1751803200001,4,-0.00017009
1751817600004,4,-0.00013829
1751832000006,4,-0.00010746
1751846400000,4,-0.00008172
1751860800000,4,0.00005000
1751875200007,4,0.00005000
1751889600000,4,-0.00003339
1751904000000,4,-0.00011454
1751918400013,4,-0.00002799
1751932800010,4,-0.00003759
1751947200000,4,-0.00028167
1751961600003,4,-0.00053644
1751976000004,4,-0.00018385
1751990400000,4,-0.00047766
1752004800002,4,0.00005000
1752019200002,4,0.00005000
1752033600010,4,-0.00008015
1752048000006,4,0.00005000
1752062400000,4,0.00005000
1752076800001,4,-0.00015435
1752091200007,4,-0.00008569
1752105600003,4,-0.00013640
1752120000001,4,0.00005000
1752134400000,4,0.00005000
1752148800001,4,-0.00023474
1752163200004,4,0.00005000
1752177600000,4,0.00005000
1752192000004,4,0.00005000
1752206400001,4,-0.00020397
1752220800007,4,0.00005000
1752235200000,4,0.00005000
1752249600001,4,0.00005000
1752264000006,4,0.00005000
1752278400000,4,-0.00014183
1752292800005,4,0.00005000
1752307200001,4,0.00005000
1752321600007,4,-0.00004157
1752336000002,4,-0.00021701
1752350400003,4,0.00004624
1752364800006,4,0.00003772
1752379200001,4,0.00005000
1752393600001,4,0.00005000
