funding_time_ms,interval_hours,rate
1601366400000,8,0.00046541
1601395200000,8,-0.00011072
1601424000005,8,0.00010000
1601452800000,8,0.00010000
1601481600000,8,0.00010000
1601510400000,8,0.00010000
1601539200000,8,0.00060390
1601568000000,8,0.00010000
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,0.00010000
1601683200000,8,0.00010000
1601712000001,8,0.00010000
1601740800000,8,0.00010000
1601769600000,8,0.00010000
1601798400003,8,0.00010000
1601827200001,8,0.00010000
1601856000000,8,0.00010000
1601884800000,8,0.00010000
1601913600012,8,0.00010000
1601942400000,8,-0.00011831
1601971200005,8,-0.00080372
1602000000000,8,-0.00100425
1602028800000,8,0.00010000
1602057600000,8,0.00010000
1602086400000,8,0.00010000
1602115200000,8,0.00046156
1602144000009,8,-0.00033415
1602172800003,8,0.00087461
1602201600001,8,0.00010000
1602230400000,8,0.00010000
1602259200004,8,0.00010000
1602288000005,8,0.00010000
1602316800000,8,0.00047992
1602345600011,8,0.00052122
1602374400002,8,0.00010000
1602403200003,8,0.00010000
1602432000004,8,0.00010000
1602460800001,8,0.00010000
1602489600000,8,0.00010000
1602518400011,8,0.00054749
1602547200003,8,0.00010000
1602576000000,8,0.00010000
1602604800001,8,0.00010000
1602633600001,8,0.00010000
1602662400000,8,0.00010000
1602691200001,8,-0.00003200
1602720000000,8,-0.00051623
1602748800000,8,0.00005261
1602777600000,8,0.00053965
1602806400002,8,0.00024936
1602835200003,8,0.00010000
1602864000000,8,0.00010000
1602892800006,8,0.00010000
1602921600007,8,0.00010000
1602950400009,8,0.00010000
1602979200006,8,0.00010000
1603008000000,8,0.00010000
1603036800000,8,0.00010000
1603065600000,8,0.00010000
1603094400000,8,0.00010000
1603123200000,8,0.00010000
1603152000015,8,0.00010000
1603180800000,8,0.00010000
1603209600008,8,0.00010000
1603238400009,8,-0.00032810
1603267200004,8,0.00010000
1603296000000,8,0.00010000
1603324800000,8,0.00010000
1603353600000,8,0.00010000
1603382400004,8,0.00058089
1603411200007,8,0.00010000
1603440000000,8,0.00010000
1603468800000,8,0.00035833
1603497600000,8,0.00014599
1603526400000,8,0.00010000
1603555200008,8,0.00040206
1603584000005,8,0.00010000
1603612800014,8,0.00010000
1603641600000,8,0.00026436
1603670400004,8,0.00031910
1603699200000,8,0.00010000
1603728000000,8,-0.00050260
1603756800000,8,0.00010000
1603785600000,8,0.00010000
1603814400000,8,0.00010000
1603843200000,8,0.00010000
1603872000006,8,0.00010000
1603900800001,8,0.00010000
1603929600000,8,0.00024323
1603958400000,8,0.00010000
1603987200000,8,0.00272021
1604016000000,8,0.00010000
1604044800002,8,0.00011025
1604073600002,8,0.00010000
1604102400003,8,0.00010000
1604131200000,8,-0.00001645
1604160000000,8,0.00010000
1604188800000,8,0.00010000
1604217600000,8,0.00044412
1604246400000,8,0.00066012
1604275200000,8,0.00081166
1604304000010,8,0.00019490
1604332800000,8,0.00027295
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,-0.00082798
1604448000000,8,0.00010000
1604476800000,8,0.00015150
1604505600005,8,0.00010000
1604534400017,8,0.00037136
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,0.00010000
1604649600001,8,0.00010000
1604678400001,8,0.00010000
1604707200001,8,0.00018323
1604736000000,8,0.00010816
1604764800006,8,0.00010000
1604793600000,8,0.00020740
1604822400000,8,0.00022387
1604851200000,8,0.00010000
1604880000007,8,0.00010000
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,0.00030576
