funding_time_ms,interval_hours,rate
1690473600001,8,0.00010000
1690502400000,8,0.00010000
1690531200000,8,0.00010000
1690560000000,8,0.00010000
1690588800000,8,0.00010000
1690617600000,8,-0.00061309
1690646400001,8,-0.00063185
1690675200000,8,-0.00015139
1690704000000,8,-0.00040927
1690732800000,8,-0.00013076
1690761600000,8,0.00010000
1690790400000,8,0.00010000
1690819200001,8,0.00010000
1690848000000,8,0.00010000
1690876800000,8,0.00010000
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00010000
1691020800000,8,0.00010000
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00010000
1691136000000,8,0.00010000
1691164800000,8,0.00010000
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00002696
1692172800001,8,-0.00054199
1692201600000,8,0.00010000
1692230400000,8,0.00010000
1692259200000,8,0.00010000
1692288000000,8,0.00010000
1692316800000,8,-0.00079204
1692345600000,8,-0.00003133
1692374400000,8,-0.00053185
1692403200000,8,-0.00011564
1692432000000,8,0.00010000
1692460800000,8,0.00010000
1692489600000,8,0.00010000
1692518400000,8,0.00010000
1692547200000,8,0.00010000
1692576000000,8,0.00010000
1692604800000,8,0.00010000
1692633600000,8,0.00010000
1692662400000,8,0.00010000
1692691200000,8,0.00010000
1692720000000,8,0.00010000
1692748800000,8,0.00003950
1692777600000,8,0.00010000
1692806400000,8,0.00010000
1692835200000,8,0.00010000
1692864000000,8,0.00010000
1692892800000,8,0.00010000
1692921600000,8,0.00006925
1692950400000,8,-0.00003551
1692979200000,8,-0.00000878
1693008000000,8,-0.00021413
1693036800000,8,-0.00020493
1693065600000,8,-0.00017967
1693094400000,8,-0.00017755
1693123200000,8,-0.00005807
1693152000000,8,-0.00034254
1693180800000,8,-0.00045069
1693209600001,8,-0.00021519
1693238400001,8,6.4E-7
1693267200000,8,-0.00011742
1693296000000,8,-0.00010333
1693324800000,8,-0.00010412
1693353600000,8,0.00010000
1693382400000,8,-0.00011465
1693411200000,8,-0.00030230
1693440000000,8,0.00010000
1693468800000,8,0.00010000
1693497600000,8,0.00010000
1693526400000,8,0.00010000
1693555200000,8,0.00010000
1693584000001,8,0.00010000
1693612800000,8,-0.00097139
1693641600000,8,-0.00075205
1693670400000,8,0.00009321
1693699200000,8,0.00005247
1693728000000,8,0.00006134
1693756800000,8,-0.00002725
1693785600000,8,0.00010000
1693814400000,8,-0.00007365
1693843200000,8,0.00010000
1693872000000,8,0.00010000
1693900800000,8,0.00003225
1693929600000,8,0.00010000
1693958400000,8,0.00010000
1693987200000,8,0.00003955
1694016000001,8,0.00010000
1694044800000,8,0.00010000
1694073600000,8,0.00010000
1694102400000,8,0.00010000
1694131200000,8,0.00005271
1694160000000,8,0.00010000
1694188800000,8,0.00010000
1694217600000,8,0.00010000
1694246400000,8,0.00010000
1694275200000,8,0.00007595
1694304000000,8,0.00010000
1694332800000,8,-0.00000794
1694361600000,8,0.00010000
1694390400000,8,0.00010000
1694419200000,8,0.00010000
1694448000001,8,0.00006622
1694476800000,8,0.00010000
1694505600000,8,0.00005303
1694534400000,8,0.00010000
1694563200000,8,0.00007177
1694592000000,8,0.00010000
1694620800000,8,0.00005891
1694649600000,8,-0.00003476
