funding_time_ms,interval_hours,rate
1599206400000,8,-0.00612425
1599235200006,8,-0.00208697
1599264000000,8,0.00010000
1599292800004,8,-0.00068048
1599321600001,8,0.00010000
1599350400004,8,0.00010000
1599379200000,8,-0.00020374
1599408000000,8,0.00010000
1599436800002,8,-0.00004836
1599465600004,8,0.00001574
1599494400001,8,0.00010000
1599523200007,8,0.00010000
1599552000006,8,0.00010000
1599580800014,8,0.00010000
1599609600000,8,0.00010000
1599638400000,8,0.00010000
1599667200000,8,0.00035289
1599696000000,8,0.00010000
1599724800005,8,0.00010000
1599753600000,8,0.00010000
1599782400000,8,0.00010000
1599811200008,8,0.00010000
1599840000000,8,0.00010000
1599868800008,8,0.00010000
1599897600000,8,0.00010000
1599926400008,8,0.00010000
1599955200000,8,0.00010000
1599984000000,8,0.00010000
1600012800004,8,0.00010000
1600041600003,8,0.00010000
1600070400008,8,0.00010000
1600099200000,8,0.00010000
1600128000000,8,0.00010000
1600156800010,8,0.00010000
1600185600003,8,0.00010000
1600214400014,8,0.00010000
1600243200000,8,0.00010000
1600272000001,8,0.00010000
1600300800006,8,0.00047918
1600329600012,8,-0.00023284
1600358400000,8,0.00010000
1600387200001,8,0.00010000
1600416000002,8,0.00010000
1600444800002,8,0.00010000
1600473600000,8,0.00010000
1600502400005,8,0.00010000
1600531200008,8,0.00010000
1600560000002,8,0.00010000
1600588800005,8,0.00010000
1600617600005,8,0.00010000
1600646400000,8,0.00010000
1600675200001,8,0.00010000
1600704000000,8,0.00010000
1600732800001,8,0.00010000
1600761600000,8,0.00010000
1600790400004,8,0.00010000
1600819200007,8,-0.00075126
1600848000001,8,-0.00062802
1600876800001,8,0.00010000
1600905600000,8,-0.00033295
1600934400000,8,0.00010000
1600963200000,8,0.00010000
1600992000009,8,0.00010000
1601020800045,8,-0.00138253
1601049600000,8,-0.00005743
1601078400000,8,-0.00750000
1601107200000,8,-0.00061513
1601136000005,8,-0.00222281
1601164800000,8,-0.00065094
1601193600000,8,-0.00750000
1601222400019,8,-0.00175233
1601251200001,8,-0.00750000
1601280000000,8,-0.00497269
1601308800002,8,0.00010000
1601337600000,8,-0.00168658
1601366400000,8,0.00010000
1601395200000,8,-0.00010144
1601424000005,8,0.00010000
1601452800000,8,0.00010000
1601481600000,8,0.00010000
1601510400000,8,0.00010000
1601539200000,8,-0.00023616
1601568000000,8,0.00010000
1601596800011,8,0.00010000
1601625600000,8,0.00010000
1601654400005,8,-0.00036819
1601683200000,8,-0.00102790
1601712000001,8,-0.00122234
1601740800000,8,-0.00222778
1601769600000,8,-0.00079042
1601798400003,8,0.00010000
1601827200001,8,0.00010000
1601856000000,8,0.00010000
1601884800000,8,-0.00128870
1601913600012,8,0.00010000
1601942400000,8,0.00010000
1601971200005,8,0.00010000
1602000000000,8,0.00010000
1602028800000,8,0.00010000
1602057600000,8,-0.00033594
1602086400000,8,-0.00750000
1602115200000,8,-0.00083502
1602144000009,8,-0.00517263
1602172800003,8,-0.00296376
1602201600001,8,-0.00351814
1602230400000,8,-0.00467220
1602259200004,8,0.00010000
1602288000005,8,0.00010000
1602316800000,8,0.00065433
1602345600011,8,-0.00000932
1602374400002,8,-0.00455496
1602403200003,8,0.00010000
1602432000004,8,-0.00109306
1602460800001,8,-0.00068588
1602489600000,8,-0.00021601
1602518400011,8,-0.00063679
1602547200003,8,-0.00102825
1602576000000,8,-0.00151860
1602604800001,8,-0.00045495
1602633600001,8,-0.00016829
1602662400000,8,-0.00167072
1602691200001,8,0.00010000
1602720000000,8,-0.00072597
1602748800000,8,-0.00071971
1602777600000,8,-0.00002901
1602806400002,8,0.00010000
1602835200003,8,-0.00159343
1602864000000,8,-0.00044927
1602892800006,8,-0.00060033
1602921600007,8,-0.00051176
1602950400009,8,0.00010000
1602979200006,8,-0.00061393
1603008000000,8,0.00010000
1603036800000,8,-0.00148671
1603065600000,8,-0.00216135
1603094400000,8,-0.00057691
1603123200000,8,0.00010000
1603152000015,8,-0.00201204
1603180800000,8,-0.00118290
1603209600008,8,-0.00110882
1603238400009,8,0.00010000
1603267200004,8,0.00010000
1603296000000,8,0.00010000
1603324800000,8,0.00049890
1603353600000,8,0.00051359
1603382400004,8,0.00214227
1603411200007,8,0.00010212
1603440000000,8,0.00010000
1603468800000,8,0.00010000
1603497600000,8,0.00010000
1603526400000,8,0.00010000
1603555200008,8,0.00010000
1603584000005,8,0.00010000
1603612800014,8,0.00010000
1603641600000,8,0.00010000
1603670400004,8,0.00010000
1603699200000,8,0.00010000
1603728000000,8,0.00010000
1603756800000,8,0.00010000
1603785600000,8,0.00010000
1603814400000,8,0.00246570
1603843200000,8,0.00109467
1603872000006,8,0.00010000
1603900800001,8,0.00047011
1603929600000,8,0.00010000
1603958400000,8,0.00010000
1603987200000,8,0.00026535
1604016000000,8,0.00052653
1604044800002,8,0.00010000
1604073600002,8,0.00010000
1604102400003,8,0.00010000
1604131200000,8,0.00012999
1604160000000,8,0.00010000
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00030365
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,0.00010000
1604448000000,8,0.00010000
1604476800000,8,0.00010000
1604505600005,8,-0.00010602
1604534400017,8,0.00010000
1604563200001,8,-0.00072262
1604592000000,8,0.00037380
1604620800000,8,0.00010000
1604649600001,8,0.00010000
1604678400001,8,-0.00031090
1604707200001,8,0.00010000
1604736000000,8,0.00010000
1604764800006,8,0.00036615
1604793600000,8,0.00044061
1604822400000,8,0.00010000
1604851200000,8,0.00010000
1604880000007,8,0.00124804
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,0.00056926
1604995200011,8,0.00034601
1605024000000,8,0.00022109
1605052800000,8,0.00069127
1605081600009,8,0.00010000
1605110400003,8,0.00010000
1605139200001,8,0.00010000
1605168000001,8,0.00026100
1605196800000,8,0.00010000
1605225600000,8,0.00190133
1605254400000,8,0.00129921
1605283200000,8,0.00010000
1605312000005,8,0.00010000
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,-0.00145389
1605427200000,8,0.00010000
1605456000003,8,-0.00169844
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,-0.00036479
1605571200002,8,0.00010000
1605600000003,8,0.00056105
1605628800003,8,0.00038240
1605657600005,8,0.00198605
1605686400006,8,0.00014552
1605715200000,8,0.00021753
1605744000008,8,0.00071555
1605772800000,8,0.00010000
1605801600001,8,0.00155876
1605830400003,8,0.00010000
1605859200005,8,0.00110461
1605888000000,8,0.00153100
1605916800000,8,0.00010000
1605945600000,8,0.00160138
1605974400001,8,0.00213502
1606003200005,8,0.00036052
1606032000000,8,0.00058410
1606060800000,8,0.00049139
1606089600005,8,0.00314799
1606118400000,8,0.00199913
1606147200003,8,0.00016895
1606176000000,8,0.00231871
1606204800000,8,0.00204009
1606233600005,8,-0.00020119
1606262400005,8,0.00202405
1606291200005,8,0.00168481
1606320000015,8,0.00169590
1606348800012,8,0.00006989
1606377600002,8,0.00010000
1606406400001,8,-0.00070376
1606435200001,8,0.00010000
1606464000000,8,-0.00038543
1606492800007,8,0.00010000
1606521600007,8,0.00043703
1606550400012,8,0.00007175
1606579200000,8,-0.00094690
1606608000007,8,-0.00182779
1606636800000,8,-0.00103872
1606665600000,8,-0.00030691
1606694400004,8,0.00010000
1606723200007,8,-0.00130958
1606752000000,8,0.00023420
1606780800000,8,0.00010000
1606809600003,8,0.00010000
1606838400000,8,0.00010000
1606867200001,8,0.00010000
1606896000011,8,0.00010000
1606924800005,8,0.00010000
1606953600001,8,0.00010000
1606982400031,8,0.00039110
1607011200000,8,0.00144565
1607040000006,8,0.00042552
1607068800009,8,0.00042238
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00010000
1607212800004,8,0.00010000
1607241600000,8,0.00010000
1607270400001,8,0.00010000
1607299200000,8,0.00010000
1607328000008,8,0.00010000
