funding_time_ms,interval_hours,rate
1611561600012,8,0.00010000
1611590400000,8,0.00010000
1611619200007,8,0.00010000
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00010000
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00010000
1611878400009,8,0.00010000
1611907200000,8,0.00010000
1611936000000,8,0.00010000
1611964800000,8,0.00010000
1611993600000,8,0.00010000
1612022400000,8,0.00010000
1612051200009,8,0.00010000
1612080000000,8,0.00011657
1612108800000,8,0.00010000
1612137600001,8,0.00010000
1612166400014,8,0.00010000
1612195200000,8,0.00015051
1612224000000,8,0.00010000
1612252800006,8,0.00017328
1612281600000,8,0.00085202
1612310400009,8,0.00137558
1612339200006,8,0.00209746
1612368000006,8,0.00261084
1612396800005,8,0.00210371
1612425600000,8,0.00121608
1612454400011,8,0.00213630
1612483200009,8,0.00158789
1612512000004,8,0.00336618
1612540800000,8,0.00353758
1612569600008,8,0.00153650
1612598400009,8,0.00044569
1612627200000,8,0.00083771
1612656000000,8,0.00106648
1612684800005,8,0.00071678
1612713600001,8,0.00112702
1612742400000,8,0.00010000
1612771200001,8,0.00160677
1612800000000,8,0.00248805
1612828800010,8,0.00243307
1612857600006,8,0.00303552
1612886400007,8,0.00313489
1612915200009,8,0.00354803
1612944000014,8,0.00482202
1612972800005,8,0.00214305
1613001600000,8,0.00084625
1613030400000,8,0.00359323
1613059200000,8,0.00400656
1613088000000,8,0.00329008
1613116800000,8,0.00164922
1613145600000,8,0.00398021
1613174400001,8,0.00473324
1613203200003,8,0.00541132
1613232000000,8,0.00182382
1613260800013,8,0.00418126
1613289600000,8,0.00311485
1613318400008,8,0.00361454
1613347200000,8,0.00186585
1613376000006,8,0.00010000
1613404800000,8,0.00046429
1613433600001,8,0.00029410
1613462400000,8,0.00018350
1613491200010,8,0.00034422
1613520000005,8,0.00010000
1613548800010,8,0.00010000
1613577600008,8,0.00207884
1613606400012,8,0.00233493
1613635200000,8,0.00260508
1613664000009,8,0.00303372
1613692800010,8,0.00211313
1613721600002,8,0.00198847
1613750400008,8,0.00341390
1613779200000,8,0.00200187
1613808000009,8,0.00264089
1613836800000,8,0.00418149
1613865600007,8,0.00010000
1613894400012,8,0.00087887
1613923200001,8,0.00112259
1613952000006,8,0.00108998
1613980800002,8,0.00111000
1614009600000,8,0.00010000
1614038400000,8,0.00010000
1614067200006,8,0.00010000
1614096000000,8,0.00010000
1614124800012,8,0.00010000
1614153600016,8,0.00010000
1614182400011,8,0.00010000
1614211200007,8,0.00010000
1614240000000,8,0.00010000
1614268800010,8,0.00010000
1614297600000,8,0.00010000
1614326400025,8,0.00010000
1614355200010,8,0.00010000
1614384000001,8,0.00010000
1614412800000,8,0.00010000
1614441600000,8,0.00010000
1614470400021,8,0.00010000
1614499200009,8,0.00010000
1614528000000,8,0.00010000
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00030542
1614729600000,8,0.00010000
1614758400016,8,0.00043846
1614787200000,8,0.00010000
1614816000000,8,0.00010616
1614844800015,8,0.00058476
1614873600001,8,0.00081266
1614902400000,8,0.00031373
1614931200002,8,0.00048670
1614960000008,8,0.00033317
1614988800000,8,0.00010000
1615017600000,8,0.00073393
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00042207
1615161600000,8,0.00077362
1615190400000,8,0.00090312
1615219200006,8,0.00135922
1615248000000,8,0.00099723
1615276800000,8,0.00167372
1615305600000,8,0.00230546
1615334400009,8,0.00086172
1615363200006,8,0.00033910
1615392000008,8,0.00051298
1615420800000,8,0.00062538
1615449600000,8,0.00091958
1615478400014,8,0.00107165
1615507200002,8,0.00119706
1615536000005,8,0.00142662
1615564800011,8,0.00034206
1615593600000,8,0.00041758
1615622400002,8,0.00091457
1615651200000,8,0.00097323
1615680000011,8,0.00224145
1615708800000,8,0.00094959
1615737600000,8,0.00136095
1615766400012,8,0.00095679
1615795200016,8,0.00072548
1615824000030,8,0.00037246
1615852800005,8,0.00032877
1615881600008,8,0.00033273
1615910400012,8,0.00055505
1615939200010,8,0.00088018
1615968000000,8,0.00078144
1615996800009,8,0.00051754
1616025600001,8,0.00147999
1616054400000,8,0.00102782
