funding_time_utc,rate
"2020-02-11T16:00:00Z","0.00126962"
"2020-02-12T00:00:00Z","0.00287374"
"2020-02-12T08:00:00Z","0.00484806"
"2020-02-12T16:00:00Z","0.00222075"
"2020-02-13T00:00:00Z","0.00168905"
"2020-02-13T08:00:00Z","0.00171046"
"2020-02-13T16:00:00Z","0.00045888"
"2020-02-14T00:00:00Z","0.00053769"
"2020-02-14T08:00:00Z","0.00059702"
"2020-02-14T16:00:00Z","0.00123915"
"2020-02-15T00:00:00Z","0.00161648"
"2020-02-15T08:00:00Z","0.00126106"
"2020-02-15T16:00:00Z","0.00125426"
"2020-02-16T00:00:00Z","0.00010000"
"2020-02-16T08:00:00Z","0.00010000"
"2020-02-16T16:00:00Z","0.00010000"
"2020-02-17T00:00:00Z","0.00010000"
"2020-02-17T08:00:00Z","0.00010000"
"2020-02-17T16:00:00Z","0.00010000"
"2020-02-18T00:00:00Z","0.00010000"
"2020-02-18T08:00:00Z","0.00010000"
"2020-02-18T16:00:00Z","0.00010000"
"2020-02-19T00:00:00Z","0.00010000"
"2020-02-19T08:00:00Z","0.00010000"
"2020-02-19T16:00:00Z","0.00049800"
"2020-02-20T00:00:00Z","0.00049528"
"2020-02-20T08:00:00Z","0.00010000"
"2020-02-20T16:00:00Z","0.00010000"
"2020-02-21T00:00:00Z","0.00010000"
"2020-02-21T08:00:00Z","0.00010000"
"2020-02-21T16:00:00Z","0.00010000"
"2020-02-22T00:00:00Z","0.00010000"
"2020-02-22T08:00:00Z","0.00010000"
"2020-02-22T16:00:00Z","0.00010000"
"2020-02-23T00:00:00Z","0.00010000"
"2020-02-23T08:00:00Z","0.00010000"
"2020-02-23T16:00:00Z","0.00010000"
"2020-02-24T00:00:00Z","0.00119736"
"2020-02-24T08:00:00Z","0.00054228"
"2020-02-24T16:00:00Z","0.00017640"
"2020-02-25T00:00:00Z","0.00067022"
"2020-02-25T08:00:00Z","0.00049266"
"2020-02-25T16:00:00Z","0.00089243"
"2020-02-26T00:00:00Z","0.00041460"
"2020-02-26T08:00:00Z","0.00014136"
"2020-02-26T16:00:00Z","0.00010000"
"2020-02-27T00:00:00Z","0.00010000"
"2020-02-27T08:00:00Z","0.00010000"
"2020-02-27T16:00:00Z","0.00010000"
"2020-02-28T00:00:00Z","0.00010000"
"2020-02-28T08:00:00Z","0.00021259"
"2020-02-28T16:00:00Z","0.00045876"
"2020-02-29T00:00:00Z","0.00070500"
"2020-02-29T08:00:00Z","0.00080790"
"2020-02-29T16:00:00Z","0.00048493"
"2020-03-01T00:00:00Z","0.00016893"
"2020-03-01T08:00:00Z","0.00059079"
"2020-03-01T16:00:00Z","0.00014664"
"2020-03-02T00:00:00Z","0.00043506"
"2020-03-02T08:00:00Z","0.00024134"
"2020-03-02T16:00:00Z","0.00010000"
"2020-03-03T00:00:00Z","0.00010000"
"2020-03-03T08:00:00Z","0.00010000"
"2020-03-03T16:00:00Z","0.00010000"
"2020-03-04T00:00:00Z","0.00010000"
"2020-03-04T08:00:00Z","0.00010000"
"2020-03-04T16:00:00Z","0.00010000"
"2020-03-05T00:00:00Z","0.00010000"
"2020-03-05T08:00:00Z","0.00010000"
"2020-03-05T16:00:00Z","0.00036322"
"2020-03-06T00:00:00Z","0.00019557"
"2020-03-06T08:00:00Z","0.00035838"
"2020-03-06T16:00:00Z","0.00020615"
"2020-03-07T00:00:00Z","0.00017540"
"2020-03-07T08:00:00Z","0.00010000"
"2020-03-07T16:00:00Z","0.00032105"
"2020-03-08T00:00:00Z","0.00010000"
"2020-03-08T08:00:00Z","0.00010000"
"2020-03-08T16:00:00Z","0.00010000"
"2020-03-09T00:00:00Z","-0.00045054"
"2020-03-09T08:00:00Z","0.00005962"
"2020-03-09T16:00:00Z","-0.00011503"
"2020-03-10T00:00:00Z","0.00010000"
"2020-03-10T08:00:00Z","-0.00007939"
"2020-03-10T16:00:00Z","-0.00014144"
"2020-03-11T00:00:00Z","0.00010000"
"2020-03-11T08:00:00Z","-0.00017719"
"2020-03-11T16:00:00Z","-0.00001680"
"2020-03-12T00:00:00Z","0.00010000"
"2020-03-12T08:00:00Z","0.00006435"
"2020-03-12T16:00:00Z","-0.00109144"
"2020-03-13T00:00:00Z","-0.00076060"
"2020-03-13T08:00:00Z","-0.00502500"
"2020-03-13T16:00:00Z","-0.00362441"
"2020-03-14T00:00:00Z","-0.00249187"
"2020-03-14T08:00:00Z","-0.00096091"
"2020-03-14T16:00:00Z","-0.00012532"
"2020-03-15T00:00:00Z","-0.00008111"
"2020-03-15T08:00:00Z","0.00010000"
"2020-03-15T16:00:00Z","0.00010000"
"2020-03-16T00:00:00Z","0.00010000"
"2020-03-16T08:00:00Z","-0.00181331"
"2020-03-16T16:00:00Z","-0.00056979"
"2020-03-17T00:00:00Z","0.00002339"
"2020-03-17T08:00:00Z","0.00010000"
"2020-03-17T16:00:00Z","-0.00080031"
"2020-03-18T00:00:00Z","-0.00072110"
"2020-03-18T08:00:00Z","-0.00111461"
"2020-03-18T16:00:00Z","-0.00023545"
"2020-03-19T00:00:00Z","0.00010000"
"2020-03-19T08:00:00Z","-0.00046592"
"2020-03-19T16:00:00Z","0.00010000"
"2020-03-20T00:00:00Z","0.00010000"
"2020-03-20T08:00:00Z","0.00010000"
"2020-03-20T16:00:00Z","0.00010000"
"2020-03-21T00:00:00Z","0.00010000"
"2020-03-21T08:00:00Z","0.00010000"
"2020-03-21T16:00:00Z","0.00010000"
"2020-03-22T00:00:00Z","0.00006385"
"2020-03-22T08:00:00Z","0.00010000"
"2020-03-22T16:00:00Z","0.00010000"
"2020-03-23T00:00:00Z","0.00010000"
"2020-03-23T08:00:00Z","0.00010000"
"2020-03-23T16:00:00Z","0.00010000"
"2020-03-24T00:00:00Z","0.00006972"
"2020-03-24T08:00:00Z","0.00010000"
"2020-03-24T16:00:00Z","0.00010000"
"2020-03-25T00:00:00Z","0.00010000"
"2020-03-25T08:00:00Z","0.00005127"
"2020-03-25T16:00:00Z","0.00010000"
"2020-03-26T00:00:00Z","-0.00016364"
"2020-03-26T08:00:00Z","0.00006679"
"2020-03-26T16:00:00Z","0.00010000"
"2020-03-27T00:00:00Z","0.00010000"
"2020-03-27T08:00:00Z","0.00010000"
"2020-03-27T16:00:00Z","0.00010000"
"2020-03-28T00:00:00Z","0.00010000"
"2020-03-28T08:00:00Z","0.00010000"
"2020-03-28T16:00:00Z","0.00010000"
"2020-03-29T00:00:00Z","-0.00019200"
"2020-03-29T08:00:00Z","0.00010000"
"2020-03-29T16:00:00Z","0.00010000"
"2020-03-30T00:00:00Z","-0.00059370"
"2020-03-30T08:00:00Z","0.00010000"
"2020-03-30T16:00:00Z","0.00010000"
"2020-03-31T00:00:00Z","0.00010000"
"2020-03-31T08:00:00Z","0.00010000"
"2020-03-31T16:00:00Z","0.00010000"
"2020-04-01T00:00:00Z","0.00010000"
"2020-04-01T08:00:00Z","0.00010000"
"2020-04-01T16:00:00Z","-0.00007277"
"2020-04-02T00:00:00Z","0.00010000"
"2020-04-02T08:00:00Z","0.00010000"
"2020-04-02T16:00:00Z","0.00010000"
"2020-04-03T00:00:00Z","0.00010000"
"2020-04-03T08:00:00Z","0.00010000"
"2020-04-03T16:00:00Z","0.00010000"
"2020-04-04T00:00:00Z","0.00010000"
"2020-04-04T08:00:00Z","0.00010000"
"2020-04-04T16:00:00Z","0.00010000"
"2020-04-05T00:00:00Z","0.00010000"
"2020-04-05T08:00:00Z","0.00010000"
"2020-04-05T16:00:00Z","0.00010000"
"2020-04-06T00:00:00Z","0.00010000"
"2020-04-06T08:00:00Z","0.00010000"
"2020-04-06T16:00:00Z","0.00010000"
"2020-04-07T00:00:00Z","0.00010000"
"2020-04-07T08:00:00Z","0.00010000"
"2020-04-07T16:00:00Z","0.00010000"
"2020-04-08T00:00:00Z","0.00010000"
"2020-04-08T08:00:00Z","0.00010000"
"2020-04-08T16:00:00Z","0.00010000"
"2020-04-09T00:00:00Z","0.00010000"
"2020-04-09T08:00:00Z","0.00010000"
"2020-04-09T16:00:00Z","0.00010000"
"2020-04-10T00:00:00Z","0.00010000"
"2020-04-10T08:00:00Z","0.00010000"
"2020-04-10T16:00:00Z","0.00006088"
"2020-04-11T00:00:00Z","-0.00029767"
"2020-04-11T08:00:00Z","0.00010000"
"2020-04-11T16:00:00Z","0.00010000"
"2020-04-12T00:00:00Z","0.00010000"
"2020-04-12T08:00:00Z","0.00010000"
"2020-04-12T16:00:00Z","0.00010000"
"2020-04-13T00:00:00Z","-0.00008755"
"2020-04-13T08:00:00Z","0.00010000"
"2020-04-13T16:00:00Z","0.00010000"
"2020-04-14T00:00:00Z","0.00010000"
"2020-04-14T08:00:00Z","0.00010000"
"2020-04-14T16:00:00Z","0.00010000"
"2020-04-15T00:00:00Z","0.00005069"
"2020-04-15T08:00:00Z","0.00010000"
"2020-04-15T16:00:00Z","0.00010000"
"2020-04-16T00:00:00Z","0.00010000"
"2020-04-16T08:00:00Z","0.00010000"
"2020-04-16T16:00:00Z","0.00010000"
"2020-04-17T00:00:00Z","0.00010000"
"2020-04-17T08:00:00Z","0.00010000"
"2020-04-17T16:00:00Z","0.00000804"
"2020-04-18T00:00:00Z","0.00010000"
"2020-04-18T08:00:00Z","0.00010000"
"2020-04-18T16:00:00Z","0.00010000"
"2020-04-19T00:00:00Z","0.00010000"
"2020-04-19T08:00:00Z","0.00010000"
"2020-04-19T16:00:00Z","0.00010000"
"2020-04-20T00:00:00Z","0.00010000"
"2020-04-20T08:00:00Z","0.00010000"
"2020-04-20T16:00:00Z","0.00010000"
"2020-04-21T00:00:00Z","0.00010000"
"2020-04-21T08:00:00Z","0.00010000"
"2020-04-21T16:00:00Z","0.00010000"
"2020-04-22T00:00:00Z","0.00010000"
"2020-04-22T08:00:00Z","0.00010000"
"2020-04-22T16:00:00Z","0.00010000"
"2020-04-23T00:00:00Z","0.00010000"
"2020-04-23T08:00:00Z","0.00010000"
"2020-04-23T16:00:00Z","0.00010000"
"2020-04-24T00:00:00Z","0.00010000"
"2020-04-24T08:00:00Z","0.00010000"
"2020-04-24T16:00:00Z","0.00010000"
"2020-04-25T00:00:00Z","0.00010000"
"2020-04-25T08:00:00Z","0.00021392"
"2020-04-25T16:00:00Z","0.00010000"
"2020-04-26T00:00:00Z","0.00016541"
"2020-04-26T08:00:00Z","0.00010000"
"2020-04-26T16:00:00Z","0.00010000"
"2020-04-27T00:00:00Z","0.00010000"
"2020-04-27T08:00:00Z","0.00010000"
"2020-04-27T16:00:00Z","0.00010000"
"2020-04-28T00:00:00Z","0.00010000"
"2020-04-28T08:00:00Z","0.00010000"
"2020-04-28T16:00:00Z","0.00010000"
"2020-04-29T00:00:00Z","0.00017635"
"2020-04-29T08:00:00Z","0.00012540"
"2020-04-29T16:00:00Z","0.00041995"
"2020-04-30T00:00:00Z","0.00055803"
"2020-04-30T08:00:00Z","0.00055985"
"2020-04-30T16:00:00Z","0.00010000"
"2020-05-01T00:00:00Z","0.00038514"
"2020-05-01T08:00:00Z","0.00059566"
"2020-05-01T16:00:00Z","0.00015341"
"2020-05-02T00:00:00Z","0.00047301"
"2020-05-02T08:00:00Z","0.00068422"
"2020-05-02T16:00:00Z","0.00015373"
"2020-05-03T00:00:00Z","0.00032908"
"2020-05-03T08:00:00Z","0.00010000"
"2020-05-03T16:00:00Z","0.00012367"
"2020-05-04T00:00:00Z","0.00010000"
"2020-05-04T08:00:00Z","0.00013219"
"2020-05-04T16:00:00Z","0.00010000"
"2020-05-05T00:00:00Z","0.00010000"
"2020-05-05T08:00:00Z","0.00010000"
"2020-05-05T16:00:00Z","0.00010000"
"2020-05-06T00:00:00Z","0.00010000"
"2020-05-06T08:00:00Z","0.00015312"
"2020-05-06T16:00:00Z","0.00011269"
"2020-05-07T00:00:00Z","0.00013494"
"2020-05-07T08:00:00Z","0.00015920"
"2020-05-07T16:00:00Z","0.00031713"
"2020-05-08T00:00:00Z","0.00010000"
"2020-05-08T08:00:00Z","0.00017268"
"2020-05-08T16:00:00Z","0.00020727"
"2020-05-09T00:00:00Z","0.00029768"
"2020-05-09T08:00:00Z","0.00036773"
"2020-05-09T16:00:00Z","0.00055196"
"2020-05-10T00:00:00Z","0.00031605"
"2020-05-10T08:00:00Z","0.00010000"
"2020-05-10T16:00:00Z","0.00010000"
"2020-05-11T00:00:00Z","0.00010000"
"2020-05-11T08:00:00Z","0.00010000"
"2020-05-11T16:00:00Z","0.00010000"
"2020-05-12T00:00:00Z","0.00010000"
"2020-05-12T08:00:00Z","0.00010000"
"2020-05-12T16:00:00Z","0.00010000"
"2020-05-13T00:00:00Z","0.00010000"
"2020-05-13T08:00:00Z","0.00010000"
"2020-05-13T16:00:00Z","0.00010000"
"2020-05-14T00:00:00Z","0.00010000"
"2020-05-14T08:00:00Z","0.00010000"
"2020-05-14T16:00:00Z","0.00010000"
"2020-05-15T00:00:00Z","0.00010000"
"2020-05-15T08:00:00Z","0.00010000"
"2020-05-15T16:00:00Z","0.00010000"
"2020-05-16T00:00:00Z","0.00010000"
"2020-05-16T08:00:00Z","0.00010000"
"2020-05-16T16:00:00Z","0.00010000"
"2020-05-17T00:00:00Z","0.00010000"
"2020-05-17T08:00:00Z","0.00010000"
"2020-05-17T16:00:00Z","0.00010000"
"2020-05-18T00:00:00Z","0.00010000"
"2020-05-18T08:00:00Z","0.00010000"
"2020-05-18T16:00:00Z","0.00010000"
"2020-05-19T00:00:00Z","0.00010000"
"2020-05-19T08:00:00Z","0.00010000"
"2020-05-19T16:00:00Z","0.00010000"
"2020-05-20T00:00:00Z","0.00010000"
"2020-05-20T08:00:00Z","0.00010000"
"2020-05-20T16:00:00Z","0.00010000"
"2020-05-21T00:00:00Z","0.00010000"
"2020-05-21T08:00:00Z","0.00010000"
"2020-05-21T16:00:00Z","0.00010000"
"2020-05-22T00:00:00Z","0.00010000"
"2020-05-22T08:00:00Z","0.00010000"
"2020-05-22T16:00:00Z","0.00010000"
"2020-05-23T00:00:00Z","0.00010000"
"2020-05-23T08:00:00Z","0.00010000"
"2020-05-23T16:00:00Z","0.00010000"
"2020-05-24T00:00:00Z","-0.00001609"
"2020-05-24T08:00:00Z","0.00002432"
"2020-05-24T16:00:00Z","0.00010000"
"2020-05-25T00:00:00Z","0.00010000"
"2020-05-25T08:00:00Z","0.00010000"
"2020-05-25T16:00:00Z","0.00010000"
"2020-05-26T00:00:00Z","0.00010000"
"2020-05-26T08:00:00Z","0.00010000"
"2020-05-26T16:00:00Z","0.00010000"
"2020-05-27T00:00:00Z","0.00009384"
"2020-05-27T08:00:00Z","0.00010000"
"2020-05-27T16:00:00Z","0.00010000"
"2020-05-28T00:00:00Z","0.00010000"
"2020-05-28T08:00:00Z","0.00010000"
"2020-05-28T16:00:00Z","0.00010000"
"2020-05-29T00:00:00Z","0.00010000"
"2020-05-29T08:00:00Z","0.00010000"
"2020-05-29T16:00:00Z","0.00010000"
"2020-05-30T00:00:00Z","0.00010000"
"2020-05-30T08:00:00Z","0.00010000"
"2020-05-30T16:00:00Z","0.00010000"
"2020-05-31T00:00:00Z","0.00010000"
"2020-05-31T08:00:00Z","0.00010000"
"2020-05-31T16:00:00Z","0.00010000"
"2020-06-01T00:00:00Z","0.00010000"
"2020-06-01T08:00:00Z","0.00010000"
"2020-06-01T16:00:00Z","0.00010000"
"2020-06-02T00:00:00Z","0.00010000"
"2020-06-02T08:00:00Z","0.00010000"
"2020-06-02T16:00:00Z","0.00010000"
"2020-06-03T00:00:00Z","0.00010000"
"2020-06-03T08:00:00Z","0.00010000"
"2020-06-03T16:00:00Z","0.00010000"
"2020-06-04T00:00:00Z","0.00010000"
"2020-06-04T08:00:00Z","0.00010000"
"2020-06-04T16:00:00Z","0.00010000"
"2020-06-05T00:00:00Z","0.00010000"
"2020-06-05T08:00:00Z","0.00010000"
"2020-06-05T16:00:00Z","0.00010000"
"2020-06-06T00:00:00Z","0.00010000"
"2020-06-06T08:00:00Z","0.00010000"
"2020-06-06T16:00:00Z","0.00010000"
"2020-06-07T00:00:00Z","0.00010000"
"2020-06-07T08:00:00Z","0.00010000"
"2020-06-07T16:00:00Z","0.00010000"
"2020-06-08T00:00:00Z","0.00010000"
"2020-06-08T08:00:00Z","0.00010000"
"2020-06-08T16:00:00Z","0.00010000"
"2020-06-09T00:00:00Z","0.00010000"
"2020-06-09T08:00:00Z","0.00010000"
"2020-06-09T16:00:00Z","0.00010000"
"2020-06-10T00:00:00Z","0.00010000"
"2020-06-10T08:00:00Z","0.00010000"
"2020-06-10T16:00:00Z","0.00010000"
"2020-06-11T00:00:00Z","0.00010000"
"2020-06-11T08:00:00Z","0.00010000"
"2020-06-11T16:00:00Z","0.00010000"
"2020-06-12T00:00:00Z","0.00010000"
"2020-06-12T08:00:00Z","0.00010000"
"2020-06-12T16:00:00Z","0.00010000"
"2020-06-13T00:00:00Z","0.00010000"
"2020-06-13T08:00:00Z","0.00010000"
"2020-06-13T16:00:00Z","0.00010000"
"2020-06-14T00:00:00Z","0.00010000"
"2020-06-14T08:00:00Z","0.00010000"
"2020-06-14T16:00:00Z","0.00010000"
"2020-06-15T00:00:00Z","0.00010000"
"2020-06-15T08:00:00Z","0.00010000"
"2020-06-15T16:00:00Z","0.00010000"
"2020-06-16T00:00:00Z","0.00010000"
"2020-06-16T08:00:00Z","0.00010000"
"2020-06-16T16:00:00Z","0.00010000"
"2020-06-17T00:00:00Z","0.00010000"
"2020-06-17T08:00:00Z","0.00010000"
"2020-06-17T16:00:00Z","0.00010000"
"2020-06-18T00:00:00Z","0.00010000"
"2020-06-18T08:00:00Z","0.00010000"
"2020-06-18T16:00:00Z","0.00010000"
"2020-06-19T00:00:00Z","0.00010000"
"2020-06-19T08:00:00Z","0.00010000"
"2020-06-19T16:00:00Z","0.00010000"
"2020-06-20T00:00:00Z","0.00010000"
"2020-06-20T08:00:00Z","0.00010000"
"2020-06-20T16:00:00Z","0.00010000"
"2020-06-21T00:00:00Z","0.00010000"
"2020-06-21T08:00:00Z","0.00010000"
"2020-06-21T16:00:00Z","0.00010000"
"2020-06-22T00:00:00Z","0.00010000"
"2020-06-22T08:00:00Z","0.00010000"
"2020-06-22T16:00:00Z","0.00010000"
"2020-06-23T00:00:00Z","0.00010000"
"2020-06-23T08:00:00Z","0.00010000"
"2020-06-23T16:00:00Z","0.00010000"
"2020-06-24T00:00:00Z","0.00010000"
"2020-06-24T08:00:00Z","0.00010000"
"2020-06-24T16:00:00Z","0.00010000"
"2020-06-25T00:00:00Z","0.00010000"
"2020-06-25T08:00:00Z","0.00010000"
"2020-06-25T16:00:00Z","0.00010000"
"2020-06-26T00:00:00Z","0.00010000"
"2020-06-26T08:00:00Z","0.00010000"
"2020-06-26T16:00:00Z","0.00010000"
"2020-06-27T00:00:00Z","0.00010000"
"2020-06-27T08:00:00Z","0.00010000"
"2020-06-27T16:00:00Z","0.00010000"
"2020-06-28T00:00:00Z","0.00010000"
"2020-06-28T08:00:00Z","0.00010000"
"2020-06-28T16:00:00Z","0.00010000"
"2020-06-29T00:00:00Z","0.00010000"
"2020-06-29T08:00:00Z","0.00010000"
"2020-06-29T16:00:00Z","0.00010000"
"2020-06-30T00:00:00Z","0.00010000"
"2020-06-30T08:00:00Z","0.00010000"
"2020-06-30T16:00:00Z","0.00010000"
"2020-07-01T00:00:00Z","0.00010000"
"2020-07-01T08:00:00Z","0.00010000"
"2020-07-01T16:00:00Z","0.00010000"
"2020-07-02T00:00:00Z","0.00010000"
"2020-07-02T08:00:00Z","0.00010000"
"2020-07-02T16:00:00Z","0.00010000"
"2020-07-03T00:00:00Z","0.00010000"
"2020-07-03T08:00:00Z","0.00009625"
"2020-07-03T16:00:00Z","0.00010000"
"2020-07-04T00:00:00Z","0.00010000"
"2020-07-04T08:00:00Z","0.00010000"
"2020-07-04T16:00:00Z","0.00010000"
"2020-07-05T00:00:00Z","0.00010000"
"2020-07-05T08:00:00Z","0.00010000"
"2020-07-05T16:00:00Z","0.00010000"
"2020-07-06T00:00:00Z","0.00010000"
"2020-07-06T08:00:00Z","0.00010000"
"2020-07-06T16:00:00Z","0.00010000"
"2020-07-07T00:00:00Z","0.00010000"
"2020-07-07T08:00:00Z","0.00010000"
"2020-07-07T16:00:00Z","0.00010000"
"2020-07-08T00:00:00Z","0.00010000"
"2020-07-08T08:00:00Z","0.00010000"
"2020-07-08T16:00:00Z","0.00010000"
"2020-07-09T00:00:00Z","0.00010000"
"2020-07-09T08:00:00Z","0.00010000"
"2020-07-09T16:00:00Z","0.00010000"
"2020-07-10T00:00:00Z","0.00022922"
"2020-07-10T08:00:00Z","0.00010000"
"2020-07-10T16:00:00Z","0.00010000"
"2020-07-11T00:00:00Z","0.00010000"
"2020-07-11T08:00:00Z","0.00010000"
"2020-07-11T16:00:00Z","0.00010000"
"2020-07-12T00:00:00Z","0.00020353"
"2020-07-12T08:00:00Z","0.00010000"
"2020-07-12T16:00:00Z","0.00010000"
"2020-07-13T00:00:00Z","0.00027967"
"2020-07-13T08:00:00Z","0.00010000"
"2020-07-13T16:00:00Z","0.00010000"
"2020-07-14T00:00:00Z","0.00010000"
"2020-07-14T08:00:00Z","0.00010000"
"2020-07-14T16:00:00Z","0.00010000"
"2020-07-15T00:00:00Z","0.00010000"
"2020-07-15T08:00:00Z","0.00010000"
"2020-07-15T16:00:00Z","0.00010000"
"2020-07-16T00:00:00Z","0.00010000"
"2020-07-16T08:00:00Z","0.00010000"
"2020-07-16T16:00:00Z","0.00010000"
"2020-07-17T00:00:00Z","0.00010000"
"2020-07-17T08:00:00Z","0.00010000"
"2020-07-17T16:00:00Z","0.00021471"
"2020-07-18T00:00:00Z","0.00010000"
"2020-07-18T08:00:00Z","0.00010000"
"2020-07-18T16:00:00Z","0.00024004"
"2020-07-19T00:00:00Z","0.00010000"
"2020-07-19T08:00:00Z","0.00010000"
"2020-07-19T16:00:00Z","0.00010000"
"2020-07-20T00:00:00Z","0.00023725"
"2020-07-20T08:00:00Z","0.00064497"
"2020-07-20T16:00:00Z","0.00041790"
"2020-07-21T00:00:00Z","0.00010000"
"2020-07-21T08:00:00Z","0.00010000"
"2020-07-21T16:00:00Z","0.00010000"
"2020-07-22T00:00:00Z","0.00035304"
"2020-07-22T08:00:00Z","0.00010000"
"2020-07-22T16:00:00Z","0.00018189"
"2020-07-23T00:00:00Z","0.00054084"
"2020-07-23T08:00:00Z","0.00053841"
"2020-07-23T16:00:00Z","0.00057319"
"2020-07-24T00:00:00Z","0.00026295"
"2020-07-24T08:00:00Z","0.00014589"
"2020-07-24T16:00:00Z","0.00010000"
"2020-07-25T00:00:00Z","0.00010000"
"2020-07-25T08:00:00Z","0.00010000"
"2020-07-25T16:00:00Z","0.00014254"
"2020-07-26T00:00:00Z","0.00027090"
"2020-07-26T08:00:00Z","0.00070491"
"2020-07-26T16:00:00Z","0.00054858"
"2020-07-27T00:00:00Z","0.00064010"
"2020-07-27T08:00:00Z","0.00049609"
"2020-07-27T16:00:00Z","0.00041594"
"2020-07-28T00:00:00Z","0.00023937"
"2020-07-28T08:00:00Z","0.00069807"
"2020-07-28T16:00:00Z","0.00066145"
"2020-07-29T00:00:00Z","0.00094223"
"2020-07-29T08:00:00Z","0.00075180"
"2020-07-29T16:00:00Z","0.00073003"
"2020-07-30T00:00:00Z","0.00041384"
"2020-07-30T08:00:00Z","0.00034108"
"2020-07-30T16:00:00Z","0.00040677"
"2020-07-31T00:00:00Z","0.00063262"
"2020-07-31T08:00:00Z","0.00039952"
"2020-07-31T16:00:00Z","0.00037905"
"2020-08-01T00:00:00Z","0.00044905"
"2020-08-01T08:00:00Z","0.00083631"
"2020-08-01T16:00:00Z","0.00057649"
"2020-08-02T00:00:00Z","0.00274187"
"2020-08-02T08:00:00Z","0.00034772"
"2020-08-02T16:00:00Z","0.00035201"
"2020-08-03T00:00:00Z","0.00036632"
"2020-08-03T08:00:00Z","0.00049249"
"2020-08-03T16:00:00Z","0.00069873"
"2020-08-04T00:00:00Z","0.00038090"
"2020-08-04T08:00:00Z","0.00035839"
"2020-08-04T16:00:00Z","0.00057132"
"2020-08-05T00:00:00Z","0.00080857"
