funding_time_utc,rate
"2020-10-16T08:00:00Z","-0.00750000"
"2020-10-16T16:00:00Z","-0.00750000"
"2020-10-17T00:00:00Z","-0.00750000"
"2020-10-17T08:00:00Z","-0.00750000"
"2020-10-17T16:00:00Z","-0.00750000"
"2020-10-18T00:00:00Z","-0.00750000"
"2020-10-18T08:00:00Z","-0.00750000"
"2020-10-18T16:00:00Z","-0.00750000"
"2020-10-19T00:00:00Z","-0.00750000"
"2020-10-19T08:00:00Z","-0.00750000"
"2020-10-19T16:00:00Z","-0.00750000"
"2020-10-20T00:00:00Z","-0.00750000"
"2020-10-20T08:00:00Z","-0.00750000"
"2020-10-20T16:00:00Z","-0.00750000"
"2020-10-21T00:00:00Z","-0.00750000"
"2020-10-21T08:00:00Z","-0.00750000"
"2020-10-21T16:00:00Z","-0.00750000"
"2020-10-22T00:00:00Z","-0.00237781"
"2020-10-22T08:00:00Z","-0.00609826"
"2020-10-22T16:00:00Z","-0.00353528"
"2020-10-23T00:00:00Z","-0.00750000"
"2020-10-23T08:00:00Z","-0.00750000"
"2020-10-23T16:00:00Z","-0.00750000"
"2020-10-24T00:00:00Z","-0.00750000"
"2020-10-24T08:00:00Z","-0.00750000"
"2020-10-24T16:00:00Z","-0.00750000"
"2020-10-25T00:00:00Z","-0.00750000"
"2020-10-25T08:00:00Z","-0.00750000"
"2020-10-25T16:00:00Z","-0.00750000"
"2020-10-26T00:00:00Z","-0.00750000"
"2020-10-26T08:00:00Z","-0.00750000"
"2020-10-26T16:00:00Z","-0.00750000"
"2020-10-27T00:00:00Z","-0.00750000"
"2020-10-27T08:00:00Z","-0.00750000"
"2020-10-27T16:00:00Z","-0.00750000"
"2020-10-28T00:00:00Z","-0.00750000"
"2020-10-28T08:00:00Z","-0.00616829"
"2020-10-28T16:00:00Z","-0.00750000"
"2020-10-29T00:00:00Z","-0.00320528"
"2020-10-29T08:00:00Z","-0.00342497"
"2020-10-29T16:00:00Z","-0.00285467"
"2020-10-30T00:00:00Z","-0.00126858"
"2020-10-30T08:00:00Z","-0.00464884"
"2020-10-30T16:00:00Z","-0.00207311"
"2020-10-31T00:00:00Z","-0.00141812"
"2020-10-31T08:00:00Z","-0.00207770"
"2020-10-31T16:00:00Z","-0.00123738"
"2020-11-01T00:00:00Z","-0.00245452"
"2020-11-01T08:00:00Z","-0.00220503"
"2020-11-01T16:00:00Z","-0.00086395"
"2020-11-02T00:00:00Z","-0.00107061"
"2020-11-02T08:00:00Z","-0.00147186"
"2020-11-02T16:00:00Z","-0.00139484"
"2020-11-03T00:00:00Z","-0.00065394"
"2020-11-03T08:00:00Z","-0.00246570"
"2020-11-03T16:00:00Z","-0.00076940"
"2020-11-04T00:00:00Z","-0.00029481"
"2020-11-04T08:00:00Z","-0.00169867"
"2020-11-04T16:00:00Z","-0.00172025"
"2020-11-05T00:00:00Z","-0.00083814"
"2020-11-05T08:00:00Z","-0.00162517"
"2020-11-05T16:00:00Z","-0.00039812"
"2020-11-06T00:00:00Z","-0.00008301"
"2020-11-06T08:00:00Z","-0.00037817"
"2020-11-06T16:00:00Z","0.00010000"
"2020-11-07T00:00:00Z","-0.00103745"
"2020-11-07T08:00:00Z","0.00010000"
"2020-11-07T16:00:00Z","-0.00166956"
"2020-11-08T00:00:00Z","-0.00135191"
"2020-11-08T08:00:00Z","-0.00015653"
"2020-11-08T16:00:00Z","-0.00023392"
"2020-11-09T00:00:00Z","0.00010000"
"2020-11-09T08:00:00Z","-0.00136275"
"2020-11-09T16:00:00Z","-0.00112241"
"2020-11-10T00:00:00Z","-0.00327771"
"2020-11-10T08:00:00Z","0.00018722"
"2020-11-10T16:00:00Z","0.00010000"
"2020-11-11T00:00:00Z","0.00010000"
"2020-11-11T08:00:00Z","0.00010000"
"2020-11-11T16:00:00Z","-0.00005428"
"2020-11-12T00:00:00Z","-0.00134108"
"2020-11-12T08:00:00Z","-0.00005696"
"2020-11-12T16:00:00Z","-0.00074896"
"2020-11-13T00:00:00Z","-0.00136250"
"2020-11-13T08:00:00Z","-0.00019748"
"2020-11-13T16:00:00Z","-0.00040062"
"2020-11-14T00:00:00Z","-0.00029114"
"2020-11-14T08:00:00Z","-0.00065982"
"2020-11-14T16:00:00Z","-0.00019486"
"2020-11-15T00:00:00Z","0.00005330"
"2020-11-15T08:00:00Z","-0.00095711"
"2020-11-15T16:00:00Z","0.00004344"
"2020-11-16T00:00:00Z","-0.00132423"
"2020-11-16T08:00:00Z","-0.00008413"
"2020-11-16T16:00:00Z","0.00010000"
"2020-11-17T00:00:00Z","-0.00030309"
"2020-11-17T08:00:00Z","-0.00005353"
"2020-11-17T16:00:00Z","-0.00137215"
"2020-11-18T00:00:00Z","0.00010000"
"2020-11-18T08:00:00Z","-0.00071919"
"2020-11-18T16:00:00Z","-0.00072317"
"2020-11-19T00:00:00Z","0.00010000"
"2020-11-19T08:00:00Z","-0.00030286"
"2020-11-19T16:00:00Z","-0.00053490"
"2020-11-20T00:00:00Z","-0.00063292"
"2020-11-20T08:00:00Z","0.00010000"
"2020-11-20T16:00:00Z","0.00062661"
"2020-11-21T00:00:00Z","0.00010000"
"2020-11-21T08:00:00Z","0.00010000"
"2020-11-21T16:00:00Z","0.00121853"
"2020-11-22T00:00:00Z","0.00062966"
"2020-11-22T08:00:00Z","0.00010000"
"2020-11-22T16:00:00Z","-0.00009906"
"2020-11-23T00:00:00Z","0.00103545"
"2020-11-23T08:00:00Z","0.00054932"
"2020-11-23T16:00:00Z","0.00010000"
"2020-11-24T00:00:00Z","0.00038166"
"2020-11-24T08:00:00Z","0.00104141"
"2020-11-24T16:00:00Z","0.00010000"
"2020-11-25T00:00:00Z","0.00010000"
"2020-11-25T08:00:00Z","0.00014961"
"2020-11-25T16:00:00Z","0.00130692"
"2020-11-26T00:00:00Z","0.00014601"
"2020-11-26T08:00:00Z","0.00010000"
"2020-11-26T16:00:00Z","0.00010000"
"2020-11-27T00:00:00Z","0.00010000"
"2020-11-27T08:00:00Z","0.00010000"
"2020-11-27T16:00:00Z","0.00010000"
"2020-11-28T00:00:00Z","0.00010000"
"2020-11-28T08:00:00Z","0.00010000"
"2020-11-28T16:00:00Z","0.00010000"
"2020-11-29T00:00:00Z","0.00022091"
"2020-11-29T08:00:00Z","0.00022274"
"2020-11-29T16:00:00Z","0.00017864"
"2020-11-30T00:00:00Z","0.00024504"
"2020-11-30T08:00:00Z","0.00055202"
"2020-11-30T16:00:00Z","0.00022784"
"2020-12-01T00:00:00Z","0.00065869"
"2020-12-01T08:00:00Z","0.00068525"
"2020-12-01T16:00:00Z","0.00010000"
"2020-12-02T00:00:00Z","0.00010000"
"2020-12-02T08:00:00Z","0.00047964"
"2020-12-02T16:00:00Z","0.00087715"
"2020-12-03T00:00:00Z","0.00104770"
"2020-12-03T08:00:00Z","0.00055476"
"2020-12-03T16:00:00Z","0.00062758"
"2020-12-04T00:00:00Z","0.00010000"
"2020-12-04T08:00:00Z","0.00010000"
"2020-12-04T16:00:00Z","0.00010000"
"2020-12-05T00:00:00Z","-0.00078783"
"2020-12-05T08:00:00Z","0.00010000"
"2020-12-05T16:00:00Z","0.00010000"
"2020-12-06T00:00:00Z","0.00010000"
"2020-12-06T08:00:00Z","0.00010000"
"2020-12-06T16:00:00Z","-0.00021062"
"2020-12-07T00:00:00Z","0.00010000"
"2020-12-07T08:00:00Z","0.00010000"
"2020-12-07T16:00:00Z","0.00010000"
"2020-12-08T00:00:00Z","0.00089521"
"2020-12-08T08:00:00Z","0.00017694"
"2020-12-08T16:00:00Z","0.00010000"
"2020-12-09T00:00:00Z","0.00010000"
"2020-12-09T08:00:00Z","0.00010000"
"2020-12-09T16:00:00Z","0.00010000"
"2020-12-10T00:00:00Z","0.00010000"
"2020-12-10T08:00:00Z","0.00010000"
"2020-12-10T16:00:00Z","0.00010000"
"2020-12-11T00:00:00Z","0.00002653"
"2020-12-11T08:00:00Z","-0.00003673"
"2020-12-11T16:00:00Z","0.00010000"
"2020-12-12T00:00:00Z","0.00010000"
"2020-12-12T08:00:00Z","0.00010000"
"2020-12-12T16:00:00Z","0.00010000"
"2020-12-13T00:00:00Z","-0.00011061"
"2020-12-13T08:00:00Z","0.00008802"
"2020-12-13T16:00:00Z","-0.00001206"
"2020-12-14T00:00:00Z","-0.00045110"
"2020-12-14T08:00:00Z","-0.00019996"
"2020-12-14T16:00:00Z","0.00010000"
"2020-12-15T00:00:00Z","0.00010000"
"2020-12-15T08:00:00Z","0.00010000"
"2020-12-15T16:00:00Z","0.00010000"
"2020-12-16T00:00:00Z","0.00010000"
"2020-12-16T08:00:00Z","0.00010000"
"2020-12-16T16:00:00Z","0.00010000"
"2020-12-17T00:00:00Z","0.00010000"
"2020-12-17T08:00:00Z","0.00010000"
"2020-12-17T16:00:00Z","0.00081016"
"2020-12-18T00:00:00Z","0.00010000"
"2020-12-18T08:00:00Z","0.00010000"
"2020-12-18T16:00:00Z","0.00010000"
"2020-12-19T00:00:00Z","0.00010000"
"2020-12-19T08:00:00Z","0.00010000"
"2020-12-19T16:00:00Z","0.00010000"
"2020-12-20T00:00:00Z","0.00010000"
"2020-12-20T08:00:00Z","0.00010000"
"2020-12-20T16:00:00Z","0.00010000"
"2020-12-21T00:00:00Z","0.00010000"
"2020-12-21T08:00:00Z","0.00010000"
"2020-12-21T16:00:00Z","-0.00423191"
"2020-12-22T00:00:00Z","-0.00093418"
"2020-12-22T08:00:00Z","-0.00154368"
"2020-12-22T16:00:00Z","0.00010000"
"2020-12-23T00:00:00Z","0.00010000"
"2020-12-23T08:00:00Z","-0.00111929"
"2020-12-23T16:00:00Z","-0.00246696"
"2020-12-24T00:00:00Z","-0.00149053"
"2020-12-24T08:00:00Z","-0.00034366"
"2020-12-24T16:00:00Z","-0.00130822"
"2020-12-25T00:00:00Z","-0.00015666"
"2020-12-25T08:00:00Z","0.00010000"
"2020-12-25T16:00:00Z","-0.00047418"
"2020-12-26T00:00:00Z","0.00010000"
"2020-12-26T08:00:00Z","0.00010000"
"2020-12-26T16:00:00Z","0.00010000"
"2020-12-27T00:00:00Z","0.00010000"
"2020-12-27T08:00:00Z","0.00006022"
"2020-12-27T16:00:00Z","0.00010000"
"2020-12-28T00:00:00Z","-0.00051388"
"2020-12-28T08:00:00Z","-0.00003261"
"2020-12-28T16:00:00Z","0.00010000"
"2020-12-29T00:00:00Z","-0.00021380"
"2020-12-29T08:00:00Z","-0.00129969"
"2020-12-29T16:00:00Z","-0.00110396"
"2020-12-30T00:00:00Z","-0.00103104"
"2020-12-30T08:00:00Z","-0.00212282"
"2020-12-30T16:00:00Z","-0.00080177"
"2020-12-31T00:00:00Z","-0.00055973"
"2020-12-31T08:00:00Z","-0.00003997"
"2020-12-31T16:00:00Z","-0.00111777"
"2021-01-01T00:00:00Z","0.00010000"
"2021-01-01T08:00:00Z","0.00010000"
"2021-01-01T16:00:00Z","0.00010000"
"2021-01-02T00:00:00Z","0.00010000"
"2021-01-02T08:00:00Z","0.00010000"
"2021-01-02T16:00:00Z","0.00010000"
"2021-01-03T00:00:00Z","0.00010000"
"2021-01-03T08:00:00Z","0.00010000"
"2021-01-03T16:00:00Z","0.00100693"
"2021-01-04T00:00:00Z","0.00054145"
"2021-01-04T08:00:00Z","0.00118563"
"2021-01-04T16:00:00Z","0.00010000"
"2021-01-05T00:00:00Z","0.00010000"
"2021-01-05T08:00:00Z","0.00010000"
"2021-01-05T16:00:00Z","0.00033098"
"2021-01-06T00:00:00Z","0.00043033"
"2021-01-06T08:00:00Z","0.00090520"
"2021-01-06T16:00:00Z","0.00146594"
"2021-01-07T00:00:00Z","0.00096062"
"2021-01-07T08:00:00Z","0.00191471"
"2021-01-07T16:00:00Z","0.00222768"
"2021-01-08T00:00:00Z","0.00124656"
"2021-01-08T08:00:00Z","0.00010000"
"2021-01-08T16:00:00Z","0.00098079"
"2021-01-09T00:00:00Z","0.00083637"
"2021-01-09T08:00:00Z","0.00102115"
"2021-01-09T16:00:00Z","0.00109407"
"2021-01-10T00:00:00Z","0.00243859"
"2021-01-10T08:00:00Z","0.00303549"
"2021-01-10T16:00:00Z","0.00075094"
"2021-01-11T00:00:00Z","0.00104880"
"2021-01-11T08:00:00Z","0.00015792"
"2021-01-11T16:00:00Z","0.00010000"
"2021-01-12T00:00:00Z","0.00010000"
"2021-01-12T08:00:00Z","0.00013347"
"2021-01-12T16:00:00Z","0.00010000"
"2021-01-13T00:00:00Z","0.00013763"
"2021-01-13T08:00:00Z","0.00010000"
"2021-01-13T16:00:00Z","0.00010000"
"2021-01-14T00:00:00Z","0.00091868"
"2021-01-14T08:00:00Z","0.00088124"
"2021-01-14T16:00:00Z","0.00096803"
"2021-01-15T00:00:00Z","0.00014563"
"2021-01-15T08:00:00Z","0.00042555"
"2021-01-15T16:00:00Z","0.00027448"
"2021-01-16T00:00:00Z","0.00010519"
"2021-01-16T08:00:00Z","0.00010000"
"2021-01-16T16:00:00Z","0.00054682"
"2021-01-17T00:00:00Z","0.00057355"
"2021-01-17T08:00:00Z","-0.00089684"
"2021-01-17T16:00:00Z","0.00119514"
"2021-01-18T00:00:00Z","0.00125843"
"2021-01-18T08:00:00Z","0.00070515"
"2021-01-18T16:00:00Z","0.00125007"
"2021-01-19T00:00:00Z","0.00135915"
"2021-01-19T08:00:00Z","0.00225711"
"2021-01-19T16:00:00Z","0.00248439"
"2021-01-20T00:00:00Z","0.00168070"
"2021-01-20T08:00:00Z","0.00107706"
"2021-01-20T16:00:00Z","0.00044028"
"2021-01-21T00:00:00Z","0.00084763"
"2021-01-21T08:00:00Z","0.00064974"
"2021-01-21T16:00:00Z","0.00048192"
"2021-01-22T00:00:00Z","0.00010000"
"2021-01-22T08:00:00Z","0.00010000"
"2021-01-22T16:00:00Z","0.00010000"
"2021-01-23T00:00:00Z","0.00050859"
"2021-01-23T08:00:00Z","0.00060530"
"2021-01-23T16:00:00Z","0.00010000"
"2021-01-24T00:00:00Z","0.00049211"
"2021-01-24T08:00:00Z","0.00010000"
"2021-01-24T16:00:00Z","0.00010000"
"2021-01-25T00:00:00Z","0.00010000"
"2021-01-25T08:00:00Z","0.00024163"
"2021-01-25T16:00:00Z","0.00021447"
"2021-01-26T00:00:00Z","0.00010000"
"2021-01-26T08:00:00Z","0.00010000"
"2021-01-26T16:00:00Z","0.00010000"
"2021-01-27T00:00:00Z","0.00010000"
"2021-01-27T08:00:00Z","0.00010108"
"2021-01-27T16:00:00Z","0.00010000"
"2021-01-28T00:00:00Z","0.00043923"
"2021-01-28T08:00:00Z","0.00055721"
"2021-01-28T16:00:00Z","0.00074783"
"2021-01-29T00:00:00Z","0.00066145"
"2021-01-29T08:00:00Z","0.00090706"
"2021-01-29T16:00:00Z","0.00220839"
"2021-01-30T00:00:00Z","0.00113041"
"2021-01-30T08:00:00Z","0.00037065"
"2021-01-30T16:00:00Z","0.00081524"
"2021-01-31T00:00:00Z","0.00140959"
"2021-01-31T08:00:00Z","0.00128704"
"2021-01-31T16:00:00Z","0.00124483"
"2021-02-01T00:00:00Z","0.00065966"
"2021-02-01T08:00:00Z","0.00112339"
"2021-02-01T16:00:00Z","0.00109891"
"2021-02-02T00:00:00Z","0.00050829"
"2021-02-02T08:00:00Z","0.00051666"
"2021-02-02T16:00:00Z","0.00084407"
"2021-02-03T00:00:00Z","0.00149501"
"2021-02-03T08:00:00Z","0.00195502"
"2021-02-03T16:00:00Z","0.00200311"
"2021-02-04T00:00:00Z","0.00186850"
"2021-02-04T08:00:00Z","0.00144210"
"2021-02-04T16:00:00Z","0.00105472"
"2021-02-05T00:00:00Z","0.00146126"
"2021-02-05T08:00:00Z","0.00162144"
"2021-02-05T16:00:00Z","0.00199706"
"2021-02-06T00:00:00Z","0.00159138"
"2021-02-06T08:00:00Z","0.00131715"
"2021-02-06T16:00:00Z","0.00107982"
"2021-02-07T00:00:00Z","0.00155992"
"2021-02-07T08:00:00Z","0.00077738"
"2021-02-07T16:00:00Z","0.00077677"
"2021-02-08T00:00:00Z","0.00102834"
"2021-02-08T08:00:00Z","0.00158009"
"2021-02-08T16:00:00Z","0.00263811"
"2021-02-09T00:00:00Z","0.00287846"
"2021-02-09T08:00:00Z","0.00203579"
"2021-02-09T16:00:00Z","0.00249164"
"2021-02-10T00:00:00Z","0.00388226"
"2021-02-10T08:00:00Z","0.00306454"
"2021-02-10T16:00:00Z","0.00104307"
"2021-02-11T00:00:00Z","0.00141061"
"2021-02-11T08:00:00Z","0.00182214"
"2021-02-11T16:00:00Z","0.00315658"
"2021-02-12T00:00:00Z","0.00207429"
"2021-02-12T08:00:00Z","0.00327918"
"2021-02-12T16:00:00Z","0.00298187"
"2021-02-13T00:00:00Z","0.00338508"
"2021-02-13T08:00:00Z","0.00418946"
"2021-02-13T16:00:00Z","0.00157157"
"2021-02-14T00:00:00Z","0.00360211"
"2021-02-14T08:00:00Z","0.00298250"
"2021-02-14T16:00:00Z","0.00284053"
"2021-02-15T00:00:00Z","0.00208698"
"2021-02-15T08:00:00Z","0.00010000"
"2021-02-15T16:00:00Z","0.00137560"
"2021-02-16T00:00:00Z","0.00153873"
"2021-02-16T08:00:00Z","0.00145702"
"2021-02-16T16:00:00Z","0.00104660"
"2021-02-17T00:00:00Z","0.00049129"
"2021-02-17T08:00:00Z","0.00071526"
"2021-02-17T16:00:00Z","0.00206483"
"2021-02-18T00:00:00Z","0.00236552"
"2021-02-18T08:00:00Z","0.00234993"
"2021-02-18T16:00:00Z","0.00183741"
"2021-02-19T00:00:00Z","0.00226885"
"2021-02-19T08:00:00Z","0.00194942"
"2021-02-19T16:00:00Z","0.00350893"
"2021-02-20T00:00:00Z","0.00319054"
"2021-02-20T08:00:00Z","0.00382030"
"2021-02-20T16:00:00Z","0.00325899"
"2021-02-21T00:00:00Z","0.00010000"
"2021-02-21T08:00:00Z","0.00047009"
"2021-02-21T16:00:00Z","0.00118197"
"2021-02-22T00:00:00Z","0.00071379"
"2021-02-22T08:00:00Z","0.00010000"
"2021-02-22T16:00:00Z","-0.00380950"
"2021-02-23T00:00:00Z","0.00010000"
"2021-02-23T08:00:00Z","-0.00026259"
"2021-02-23T16:00:00Z","0.00010000"
"2021-02-24T00:00:00Z","0.00010000"
"2021-02-24T08:00:00Z","0.00010000"
"2021-02-24T16:00:00Z","0.00010000"
"2021-02-25T00:00:00Z","0.00010000"
"2021-02-25T08:00:00Z","-0.00084686"
"2021-02-25T16:00:00Z","-0.00058786"
"2021-02-26T00:00:00Z","-0.00047964"
"2021-02-26T08:00:00Z","-0.00043160"
"2021-02-26T16:00:00Z","-0.00031911"
"2021-02-27T00:00:00Z","0.00010000"
"2021-02-27T08:00:00Z","0.00010000"
"2021-02-27T16:00:00Z","0.00010000"
"2021-02-28T00:00:00Z","0.00010000"
"2021-02-28T08:00:00Z","0.00010000"
"2021-02-28T16:00:00Z","0.00010000"
"2021-03-01T00:00:00Z","-0.00069700"
"2021-03-01T08:00:00Z","0.00010000"
"2021-03-01T16:00:00Z","-0.00007053"
"2021-03-02T00:00:00Z","0.00010000"
"2021-03-02T08:00:00Z","0.00010000"
"2021-03-02T16:00:00Z","0.00010000"
"2021-03-03T00:00:00Z","0.00010000"
"2021-03-03T08:00:00Z","0.00010000"
"2021-03-03T16:00:00Z","0.00095348"
"2021-03-04T00:00:00Z","0.00072516"
"2021-03-04T08:00:00Z","0.00010000"
"2021-03-04T16:00:00Z","0.00010000"
"2021-03-05T00:00:00Z","0.00010000"
"2021-03-05T08:00:00Z","0.00010000"
"2021-03-05T16:00:00Z","0.00010000"
"2021-03-06T00:00:00Z","0.00010000"
"2021-03-06T08:00:00Z","0.00010000"
"2021-03-06T16:00:00Z","0.00010000"
"2021-03-07T00:00:00Z","0.00010000"
"2021-03-07T08:00:00Z","0.00010000"
"2021-03-07T16:00:00Z","0.00010000"
"2021-03-08T00:00:00Z","0.00010000"
"2021-03-08T08:00:00Z","0.00038178"
"2021-03-08T16:00:00Z","0.00075766"
"2021-03-09T00:00:00Z","0.00098865"
"2021-03-09T08:00:00Z","0.00090795"
"2021-03-09T16:00:00Z","0.00107480"
"2021-03-10T00:00:00Z","0.00124008"
"2021-03-10T08:00:00Z","0.00041127"
"2021-03-10T16:00:00Z","0.00065313"
"2021-03-11T00:00:00Z","0.00048453"
"2021-03-11T08:00:00Z","0.00016790"
"2021-03-11T16:00:00Z","0.00039314"
"2021-03-12T00:00:00Z","0.00075066"
"2021-03-12T08:00:00Z","0.00048845"
"2021-03-12T16:00:00Z","0.00031649"
"2021-03-13T00:00:00Z","0.00031347"
"2021-03-13T08:00:00Z","0.00057951"
"2021-03-13T16:00:00Z","0.00100120"
"2021-03-14T00:00:00Z","0.00191574"
"2021-03-14T08:00:00Z","0.00118400"
"2021-03-14T16:00:00Z","0.00114945"
"2021-03-15T00:00:00Z","0.00104539"
"2021-03-15T08:00:00Z","0.00080634"
"2021-03-15T16:00:00Z","0.00031994"
"2021-03-16T00:00:00Z","0.00028307"
"2021-03-16T08:00:00Z","0.00010000"
"2021-03-16T16:00:00Z","0.00048256"
"2021-03-17T00:00:00Z","0.00085999"
"2021-03-17T08:00:00Z","0.00054857"
"2021-03-17T16:00:00Z","0.00013063"
"2021-03-18T00:00:00Z","0.00019372"
"2021-03-18T08:00:00Z","0.00024801"
"2021-03-18T16:00:00Z","0.00010000"
"2021-03-19T00:00:00Z","0.00010000"
"2021-03-19T08:00:00Z","0.00010000"
"2021-03-19T16:00:00Z","0.00010000"
"2021-03-20T00:00:00Z","0.00010000"
"2021-03-20T08:00:00Z","0.00038854"
"2021-03-20T16:00:00Z","0.00059352"
"2021-03-21T00:00:00Z","0.00016393"
"2021-03-21T08:00:00Z","0.00010000"
"2021-03-21T16:00:00Z","0.00010000"
"2021-03-22T00:00:00Z","0.00010126"
"2021-03-22T08:00:00Z","0.00010000"
"2021-03-22T16:00:00Z","0.00010000"
"2021-03-23T00:00:00Z","0.00010000"
"2021-03-23T08:00:00Z","0.00010000"
"2021-03-23T16:00:00Z","-0.00057891"
"2021-03-24T00:00:00Z","0.00010000"
"2021-03-24T08:00:00Z","0.00010000"
"2021-03-24T16:00:00Z","0.00010000"
"2021-03-25T00:00:00Z","0.00010000"
"2021-03-25T08:00:00Z","0.00010000"
"2021-03-25T16:00:00Z","0.00010000"
"2021-03-26T00:00:00Z","0.00010000"
"2021-03-26T08:00:00Z","0.00010000"
"2021-03-26T16:00:00Z","-0.00015153"
"2021-03-27T00:00:00Z","0.00010000"
"2021-03-27T08:00:00Z","0.00010000"
"2021-03-27T16:00:00Z","0.00010000"
"2021-03-28T00:00:00Z","0.00008312"
"2021-03-28T08:00:00Z","0.00010000"
"2021-03-28T16:00:00Z","0.00005401"
"2021-03-29T00:00:00Z","-0.00013677"
"2021-03-29T08:00:00Z","0.00010205"
"2021-03-29T16:00:00Z","0.00059310"
"2021-03-30T00:00:00Z","0.00094883"
"2021-03-30T08:00:00Z","0.00091295"
"2021-03-30T16:00:00Z","0.00094921"
"2021-03-31T00:00:00Z","0.00110094"
"2021-03-31T08:00:00Z","0.00030389"
"2021-03-31T16:00:00Z","0.00010000"
"2021-04-01T00:00:00Z","0.00029871"
"2021-04-01T08:00:00Z","0.00036189"
"2021-04-01T16:00:00Z","0.00151518"
"2021-04-02T00:00:00Z","0.00010000"
"2021-04-02T08:00:00Z","0.00113652"
"2021-04-02T16:00:00Z","0.00109702"
"2021-04-03T00:00:00Z","0.00110681"
"2021-04-03T08:00:00Z","0.00246362"
"2021-04-03T16:00:00Z","0.00149719"
"2021-04-04T00:00:00Z","0.00010000"
"2021-04-04T08:00:00Z","0.00010000"
"2021-04-04T16:00:00Z","0.00052216"
"2021-04-05T00:00:00Z","0.00046694"
"2021-04-05T08:00:00Z","0.00084813"
"2021-04-05T16:00:00Z","0.00137798"
"2021-04-06T00:00:00Z","0.00134805"
"2021-04-06T08:00:00Z","0.00182901"
"2021-04-06T16:00:00Z","0.00131477"
"2021-04-07T00:00:00Z","0.00060455"
"2021-04-07T08:00:00Z","0.00102510"
"2021-04-07T16:00:00Z","0.00056655"
"2021-04-08T00:00:00Z","0.00060096"
"2021-04-08T08:00:00Z","0.00016294"
"2021-04-08T16:00:00Z","0.00010000"
"2021-04-09T00:00:00Z","0.00032026"
"2021-04-09T08:00:00Z","0.00010000"
"2021-04-09T16:00:00Z","0.00030360"
"2021-04-10T00:00:00Z","0.00031296"
"2021-04-10T08:00:00Z","0.00106664"
"2021-04-10T16:00:00Z","0.00117312"
"2021-04-11T00:00:00Z","0.00022274"
"2021-04-11T08:00:00Z","0.00123242"
"2021-04-11T16:00:00Z","0.00109047"
"2021-04-12T00:00:00Z","0.00116358"
"2021-04-12T08:00:00Z","0.00259387"
"2021-04-12T16:00:00Z","0.00063716"
"2021-04-13T00:00:00Z","0.00016516"
"2021-04-13T08:00:00Z","0.00045667"
"2021-04-13T16:00:00Z","0.00183290"
"2021-04-14T00:00:00Z","0.00191825"
"2021-04-14T08:00:00Z","0.00292059"
"2021-04-14T16:00:00Z","0.00107155"
"2021-04-15T00:00:00Z","0.00062627"
"2021-04-15T08:00:00Z","0.00142377"
"2021-04-15T16:00:00Z","0.00160828"
"2021-04-16T00:00:00Z","0.00272770"
"2021-04-16T08:00:00Z","0.00215562"
"2021-04-16T16:00:00Z","0.00121221"
"2021-04-17T00:00:00Z","0.00243584"
"2021-04-17T08:00:00Z","0.00179330"
"2021-04-17T16:00:00Z","0.00066191"
"2021-04-18T00:00:00Z","0.00056053"
"2021-04-18T08:00:00Z","-0.00218769"
"2021-04-18T16:00:00Z","0.00010000"
"2021-04-19T00:00:00Z","0.00010000"
"2021-04-19T08:00:00Z","0.00010000"
"2021-04-19T16:00:00Z","0.00010000"
"2021-04-20T00:00:00Z","0.00010000"
"2021-04-20T08:00:00Z","-0.00085481"
"2021-04-20T16:00:00Z","-0.00019534"
"2021-04-21T00:00:00Z","0.00010000"
"2021-04-21T08:00:00Z","0.00010000"
"2021-04-21T16:00:00Z","0.00010000"
"2021-04-22T00:00:00Z","0.00010000"
"2021-04-22T08:00:00Z","0.00010000"
"2021-04-22T16:00:00Z","0.00010000"
"2021-04-23T00:00:00Z","0.00010000"
"2021-04-23T08:00:00Z","0.00010000"
"2021-04-23T16:00:00Z","0.00010000"
"2021-04-24T00:00:00Z","0.00019091"
"2021-04-24T08:00:00Z","0.00010669"
"2021-04-24T16:00:00Z","0.00010000"
"2021-04-25T00:00:00Z","0.00031094"
"2021-04-25T08:00:00Z","0.00010000"
"2021-04-25T16:00:00Z","0.00010000"
"2021-04-26T00:00:00Z","0.00010438"
"2021-04-26T08:00:00Z","0.00025632"
"2021-04-26T16:00:00Z","0.00031648"
"2021-04-27T00:00:00Z","0.00033291"
"2021-04-27T08:00:00Z","0.00030160"
"2021-04-27T16:00:00Z","0.00026503"
"2021-04-28T00:00:00Z","0.00027236"
"2021-04-28T08:00:00Z","0.00043846"
"2021-04-28T16:00:00Z","0.00038816"
"2021-04-29T00:00:00Z","0.00043248"
"2021-04-29T08:00:00Z","0.00047440"
"2021-04-29T16:00:00Z","0.00082203"
"2021-04-30T00:00:00Z","0.00055573"
"2021-04-30T08:00:00Z","0.00076373"
"2021-04-30T16:00:00Z","0.00054307"
"2021-05-01T00:00:00Z","0.00063693"
"2021-05-01T08:00:00Z","0.00086324"
"2021-05-01T16:00:00Z","0.00061894"
"2021-05-02T00:00:00Z","0.00083595"
"2021-05-02T08:00:00Z","0.00049117"
"2021-05-02T16:00:00Z","0.00034249"
"2021-05-03T00:00:00Z","0.00071644"
"2021-05-03T08:00:00Z","0.00098407"
"2021-05-03T16:00:00Z","0.00101560"
"2021-05-04T00:00:00Z","0.00077952"
"2021-05-04T08:00:00Z","0.00015015"
"2021-05-04T16:00:00Z","0.00047206"
