funding_time_utc,rate
"2020-02-04T08:00:00Z","0.00010000"
"2020-02-04T16:00:00Z","0.00011230"
"2020-02-05T00:00:00Z","0.00230561"
"2020-02-05T08:00:00Z","0.00102830"
"2020-02-05T16:00:00Z","0.00020394"
"2020-02-06T00:00:00Z","0.00010000"
"2020-02-06T08:00:00Z","0.00200943"
"2020-02-06T16:00:00Z","0.00266858"
"2020-02-07T00:00:00Z","0.00217110"
"2020-02-07T08:00:00Z","0.00280852"
"2020-02-07T16:00:00Z","0.00407676"
"2020-02-08T00:00:00Z","0.00258782"
"2020-02-08T08:00:00Z","0.00125856"
"2020-02-08T16:00:00Z","0.00219921"
"2020-02-09T00:00:00Z","0.00215667"
"2020-02-09T08:00:00Z","0.00213858"
"2020-02-09T16:00:00Z","0.00281706"
"2020-02-10T00:00:00Z","0.00177846"
"2020-02-10T08:00:00Z","0.00191348"
"2020-02-10T16:00:00Z","0.00148066"
"2020-02-11T00:00:00Z","0.00066417"
"2020-02-11T08:00:00Z","0.00081229"
"2020-02-11T16:00:00Z","0.00090113"
"2020-02-12T00:00:00Z","0.00359718"
"2020-02-12T08:00:00Z","0.00389437"
"2020-02-12T16:00:00Z","0.00170127"
"2020-02-13T00:00:00Z","0.00105680"
"2020-02-13T08:00:00Z","0.00232739"
"2020-02-13T16:00:00Z","0.00074340"
"2020-02-14T00:00:00Z","0.00016163"
"2020-02-14T08:00:00Z","0.00010000"
"2020-02-14T16:00:00Z","0.00028219"
"2020-02-15T00:00:00Z","0.00267101"
"2020-02-15T08:00:00Z","0.00180483"
"2020-02-15T16:00:00Z","0.00221521"
"2020-02-16T00:00:00Z","0.00021095"
"2020-02-16T08:00:00Z","0.00010000"
"2020-02-16T16:00:00Z","0.00010000"
"2020-02-17T00:00:00Z","0.00010000"
"2020-02-17T08:00:00Z","0.00010000"
"2020-02-17T16:00:00Z","0.00010000"
"2020-02-18T00:00:00Z","0.00010000"
"2020-02-18T08:00:00Z","0.00010000"
"2020-02-18T16:00:00Z","0.00010000"
"2020-02-19T00:00:00Z","0.00010000"
"2020-02-19T08:00:00Z","0.00010000"
"2020-02-19T16:00:00Z","0.00031882"
"2020-02-20T00:00:00Z","0.00028865"
"2020-02-20T08:00:00Z","0.00029688"
"2020-02-20T16:00:00Z","0.00028898"
"2020-02-21T00:00:00Z","0.00058907"
"2020-02-21T08:00:00Z","0.00057175"
"2020-02-21T16:00:00Z","0.00086411"
"2020-02-22T00:00:00Z","0.00027060"
"2020-02-22T08:00:00Z","0.00010000"
"2020-02-22T16:00:00Z","0.00024291"
"2020-02-23T00:00:00Z","0.00010000"
"2020-02-23T08:00:00Z","0.00047326"
"2020-02-23T16:00:00Z","0.00106287"
"2020-02-24T00:00:00Z","0.00076033"
"2020-02-24T08:00:00Z","0.00051891"
"2020-02-24T16:00:00Z","0.00027089"
"2020-02-25T00:00:00Z","0.00073709"
"2020-02-25T08:00:00Z","0.00047871"
"2020-02-25T16:00:00Z","0.00038049"
"2020-02-26T00:00:00Z","0.00073404"
"2020-02-26T08:00:00Z","0.00017135"
"2020-02-26T16:00:00Z","0.00010000"
"2020-02-27T00:00:00Z","0.00010000"
"2020-02-27T08:00:00Z","0.00010000"
"2020-02-27T16:00:00Z","0.00010000"
"2020-02-28T00:00:00Z","0.00006686"
"2020-02-28T08:00:00Z","0.00010000"
"2020-02-28T16:00:00Z","0.00010000"
"2020-02-29T00:00:00Z","0.00010000"
"2020-02-29T08:00:00Z","0.00010000"
"2020-02-29T16:00:00Z","0.00010000"
"2020-03-01T00:00:00Z","0.00010000"
"2020-03-01T08:00:00Z","0.00010000"
"2020-03-01T16:00:00Z","0.00010000"
"2020-03-02T00:00:00Z","0.00010000"
"2020-03-02T08:00:00Z","0.00010000"
"2020-03-02T16:00:00Z","0.00010000"
"2020-03-03T00:00:00Z","0.00010000"
"2020-03-03T08:00:00Z","0.00010000"
"2020-03-03T16:00:00Z","0.00010000"
"2020-03-04T00:00:00Z","0.00010000"
"2020-03-04T08:00:00Z","0.00010000"
"2020-03-04T16:00:00Z","0.00010000"
"2020-03-05T00:00:00Z","0.00010000"
"2020-03-05T08:00:00Z","0.00010000"
"2020-03-05T16:00:00Z","0.00010000"
"2020-03-06T00:00:00Z","0.00010000"
"2020-03-06T08:00:00Z","0.00010000"
"2020-03-06T16:00:00Z","0.00010000"
"2020-03-07T00:00:00Z","0.00010000"
"2020-03-07T08:00:00Z","0.00010000"
"2020-03-07T16:00:00Z","0.00010000"
"2020-03-08T00:00:00Z","0.00010000"
"2020-03-08T08:00:00Z","0.00010000"
"2020-03-08T16:00:00Z","0.00010000"
"2020-03-09T00:00:00Z","0.00010000"
"2020-03-09T08:00:00Z","0.00010000"
"2020-03-09T16:00:00Z","0.00010000"
"2020-03-10T00:00:00Z","0.00010000"
"2020-03-10T08:00:00Z","0.00010000"
"2020-03-10T16:00:00Z","0.00010000"
"2020-03-11T00:00:00Z","0.00010000"
"2020-03-11T08:00:00Z","0.00010000"
"2020-03-11T16:00:00Z","0.00010000"
"2020-03-12T00:00:00Z","0.00010000"
"2020-03-12T08:00:00Z","0.00010000"
"2020-03-12T16:00:00Z","-0.00033700"
"2020-03-13T00:00:00Z","0.00002202"
"2020-03-13T08:00:00Z","0.00010000"
"2020-03-13T16:00:00Z","0.00010000"
"2020-03-14T00:00:00Z","0.00010000"
"2020-03-14T08:00:00Z","0.00010000"
"2020-03-14T16:00:00Z","0.00010000"
"2020-03-15T00:00:00Z","-0.00011310"
"2020-03-15T08:00:00Z","-0.00000063"
"2020-03-15T16:00:00Z","-0.00071075"
"2020-03-16T00:00:00Z","-0.00070063"
"2020-03-16T08:00:00Z","-0.00043572"
"2020-03-16T16:00:00Z","0.00006054"
"2020-03-17T00:00:00Z","-0.00008469"
"2020-03-17T08:00:00Z","0.00010000"
"2020-03-17T16:00:00Z","-0.00013560"
"2020-03-18T00:00:00Z","0.00010000"
"2020-03-18T08:00:00Z","-0.00121104"
"2020-03-18T16:00:00Z","-0.00220735"
"2020-03-19T00:00:00Z","-0.00345123"
"2020-03-19T08:00:00Z","-0.00294106"
"2020-03-19T16:00:00Z","-0.00177687"
"2020-03-20T00:00:00Z","-0.00008187"
"2020-03-20T08:00:00Z","0.00010000"
"2020-03-20T16:00:00Z","0.00010000"
"2020-03-21T00:00:00Z","-0.00118436"
"2020-03-21T08:00:00Z","-0.00107737"
"2020-03-21T16:00:00Z","-0.00045612"
"2020-03-22T00:00:00Z","0.00007947"
"2020-03-22T08:00:00Z","-0.00003010"
"2020-03-22T16:00:00Z","-0.00196443"
"2020-03-23T00:00:00Z","-0.00155472"
"2020-03-23T08:00:00Z","-0.00014008"
"2020-03-23T16:00:00Z","0.00010000"
"2020-03-24T00:00:00Z","0.00010000"
"2020-03-24T08:00:00Z","0.00010000"
"2020-03-24T16:00:00Z","0.00010000"
"2020-03-25T00:00:00Z","-0.00028740"
"2020-03-25T08:00:00Z","-0.00073972"
"2020-03-25T16:00:00Z","-0.00015010"
"2020-03-26T00:00:00Z","0.00010000"
"2020-03-26T08:00:00Z","0.00010000"
"2020-03-26T16:00:00Z","0.00010000"
"2020-03-27T00:00:00Z","0.00010000"
"2020-03-27T08:00:00Z","0.00010000"
"2020-03-27T16:00:00Z","0.00005928"
"2020-03-28T00:00:00Z","0.00010000"
"2020-03-28T08:00:00Z","-0.00024188"
"2020-03-28T16:00:00Z","-0.00042074"
"2020-03-29T00:00:00Z","-0.00011226"
"2020-03-29T08:00:00Z","-0.00007132"
"2020-03-29T16:00:00Z","0.00010000"
"2020-03-30T00:00:00Z","0.00010000"
