funding_time_utc,rate
"2021-06-17T00:00:00Z","0.00010000"
"2021-06-17T08:00:00Z","0.00010000"
"2021-06-17T16:00:00Z","0.00010000"
"2021-06-18T00:00:00Z","0.00010000"
"2021-06-18T08:00:00Z","0.00010000"
"2021-06-18T16:00:00Z","0.00010000"
"2021-06-19T00:00:00Z","0.00010000"
"2021-06-19T08:00:00Z","0.00010000"
"2021-06-19T16:00:00Z","0.00010000"
"2021-06-20T00:00:00Z","0.00010000"
"2021-06-20T08:00:00Z","0.00010000"
"2021-06-20T16:00:00Z","0.00010000"
"2021-06-21T00:00:00Z","0.00010000"
"2021-06-21T08:00:00Z","0.00010000"
"2021-06-21T16:00:00Z","0.00009680"
"2021-06-22T00:00:00Z","0.00005966"
"2021-06-22T08:00:00Z","0.00010000"
"2021-06-22T16:00:00Z","0.00007780"
"2021-06-23T00:00:00Z","0.00008701"
"2021-06-23T08:00:00Z","0.00005100"
"2021-06-23T16:00:00Z","0.00010000"
"2021-06-24T00:00:00Z","0.00010000"
"2021-06-24T08:00:00Z","0.00010000"
"2021-06-24T16:00:00Z","0.00010000"
"2021-06-25T00:00:00Z","0.00010000"
"2021-06-25T08:00:00Z","0.00005896"
"2021-06-25T16:00:00Z","0.00010000"
"2021-06-26T00:00:00Z","0.00010000"
"2021-06-26T08:00:00Z","0.00007843"
"2021-06-26T16:00:00Z","0.00008948"
"2021-06-27T00:00:00Z","0.00009105"
"2021-06-27T08:00:00Z","-0.00003734"
"2021-06-27T16:00:00Z","0.00010000"
"2021-06-28T00:00:00Z","0.00009941"
"2021-06-28T08:00:00Z","0.00010000"
"2021-06-28T16:00:00Z","0.00010000"
"2021-06-29T00:00:00Z","0.00010000"
"2021-06-29T08:00:00Z","0.00010000"
"2021-06-29T16:00:00Z","0.00010000"
"2021-06-30T00:00:00Z","0.00010000"
"2021-06-30T08:00:00Z","0.00010000"
"2021-06-30T16:00:00Z","0.00010000"
"2021-07-01T00:00:00Z","0.00010000"
"2021-07-01T08:00:00Z","0.00010000"
"2021-07-01T16:00:00Z","0.00010000"
"2021-07-02T00:00:00Z","0.00010000"
"2021-07-02T08:00:00Z","0.00010000"
"2021-07-02T16:00:00Z","0.00010000"
"2021-07-03T00:00:00Z","0.00010000"
"2021-07-03T08:00:00Z","0.00010000"
"2021-07-03T16:00:00Z","0.00010000"
"2021-07-04T00:00:00Z","0.00010000"
"2021-07-04T08:00:00Z","0.00010000"
"2021-07-04T16:00:00Z","0.00010000"
"2021-07-05T00:00:00Z","0.00010000"
"2021-07-05T08:00:00Z","0.00010000"
"2021-07-05T16:00:00Z","-0.00002070"
"2021-07-06T00:00:00Z","0.00005138"
"2021-07-06T08:00:00Z","0.00010000"
"2021-07-06T16:00:00Z","0.00010000"
"2021-07-07T00:00:00Z","0.00010000"
"2021-07-07T08:00:00Z","0.00010000"
"2021-07-07T16:00:00Z","0.00010000"
"2021-07-08T00:00:00Z","0.00010000"
"2021-07-08T08:00:00Z","0.00010000"
"2021-07-08T16:00:00Z","0.00010000"
"2021-07-09T00:00:00Z","0.00010000"
"2021-07-09T08:00:00Z","0.00010000"
"2021-07-09T16:00:00Z","0.00005634"
"2021-07-10T00:00:00Z","0.00010000"
"2021-07-10T08:00:00Z","0.00010000"
"2021-07-10T16:00:00Z","0.00010000"
"2021-07-11T00:00:00Z","0.00010000"
"2021-07-11T08:00:00Z","0.00010000"
"2021-07-11T16:00:00Z","0.00010000"
"2021-07-12T00:00:00Z","0.00010000"
"2021-07-12T08:00:00Z","0.00010000"
"2021-07-12T16:00:00Z","0.00010000"
"2021-07-13T00:00:00Z","0.00010000"
"2021-07-13T08:00:00Z","0.00010000"
"2021-07-13T16:00:00Z","0.00010000"
"2021-07-14T00:00:00Z","0.00010000"
"2021-07-14T08:00:00Z","0.00010000"
"2021-07-14T16:00:00Z","0.00010000"
"2021-07-15T00:00:00Z","0.00010000"
"2021-07-15T08:00:00Z","-0.00102351"
"2021-07-15T16:00:00Z","-0.00064889"
"2021-07-16T00:00:00Z","0.00010000"
"2021-07-16T08:00:00Z","0.00010000"
"2021-07-16T16:00:00Z","0.00010000"
"2021-07-17T00:00:00Z","0.00010000"
"2021-07-17T08:00:00Z","0.00010000"
"2021-07-17T16:00:00Z","0.00010000"
"2021-07-18T00:00:00Z","0.00010000"
"2021-07-18T08:00:00Z","0.00010000"
"2021-07-18T16:00:00Z","0.00010000"
"2021-07-19T00:00:00Z","0.00010000"
"2021-07-19T08:00:00Z","0.00010000"
"2021-07-19T16:00:00Z","0.00009469"
"2021-07-20T00:00:00Z","0.00007792"
"2021-07-20T08:00:00Z","0.00001831"
"2021-07-20T16:00:00Z","0.00010000"
"2021-07-21T00:00:00Z","0.00003970"
"2021-07-21T08:00:00Z","-0.00000536"
"2021-07-21T16:00:00Z","-0.00004707"
"2021-07-22T00:00:00Z","0.00010000"
"2021-07-22T08:00:00Z","0.00010000"
"2021-07-22T16:00:00Z","0.00010000"
"2021-07-23T00:00:00Z","0.00010000"
"2021-07-23T08:00:00Z","0.00010000"
"2021-07-23T16:00:00Z","0.00010000"
"2021-07-24T00:00:00Z","0.00010000"
"2021-07-24T08:00:00Z","0.00010000"
"2021-07-24T16:00:00Z","0.00010000"
"2021-07-25T00:00:00Z","0.00010000"
"2021-07-25T08:00:00Z","0.00010000"
"2021-07-25T16:00:00Z","0.00010000"
"2021-07-26T00:00:00Z","0.00010000"
"2021-07-26T08:00:00Z","0.00010000"
"2021-07-26T16:00:00Z","0.00010000"
"2021-07-27T00:00:00Z","0.00010000"
"2021-07-27T08:00:00Z","0.00010000"
"2021-07-27T16:00:00Z","0.00010000"
"2021-07-28T00:00:00Z","0.00010000"
"2021-07-28T08:00:00Z","0.00010000"
"2021-07-28T16:00:00Z","0.00010000"
"2021-07-29T00:00:00Z","0.00010000"
"2021-07-29T08:00:00Z","0.00010000"
"2021-07-29T16:00:00Z","0.00010000"
"2021-07-30T00:00:00Z","0.00010000"
"2021-07-30T08:00:00Z","0.00010000"
"2021-07-30T16:00:00Z","0.00010000"
"2021-07-31T00:00:00Z","0.00010000"
"2021-07-31T08:00:00Z","0.00010000"
"2021-07-31T16:00:00Z","0.00010000"
"2021-08-01T00:00:00Z","0.00010000"
"2021-08-01T08:00:00Z","0.00010000"
"2021-08-01T16:00:00Z","0.00010000"
"2021-08-02T00:00:00Z","0.00010000"
"2021-08-02T08:00:00Z","0.00010000"
"2021-08-02T16:00:00Z","0.00010000"
"2021-08-03T00:00:00Z","0.00010000"
"2021-08-03T08:00:00Z","0.00010000"
"2021-08-03T16:00:00Z","0.00010000"
"2021-08-04T00:00:00Z","0.00010000"
"2021-08-04T08:00:00Z","0.00010000"
"2021-08-04T16:00:00Z","0.00010000"
"2021-08-05T00:00:00Z","0.00010000"
"2021-08-05T08:00:00Z","0.00010000"
"2021-08-05T16:00:00Z","0.00010000"
"2021-08-06T00:00:00Z","0.00010000"
"2021-08-06T08:00:00Z","0.00010000"
"2021-08-06T16:00:00Z","0.00010000"
"2021-08-07T00:00:00Z","0.00010000"
"2021-08-07T08:00:00Z","0.00011784"
"2021-08-07T16:00:00Z","0.00010000"
"2021-08-08T00:00:00Z","0.00010000"
"2021-08-08T08:00:00Z","0.00010000"
"2021-08-08T16:00:00Z","0.00010000"
"2021-08-09T00:00:00Z","0.00010000"
"2021-08-09T08:00:00Z","0.00010000"
"2021-08-09T16:00:00Z","0.00010000"
"2021-08-10T00:00:00Z","0.00010000"
"2021-08-10T08:00:00Z","0.00010000"
"2021-08-10T16:00:00Z","0.00013334"
"2021-08-11T00:00:00Z","0.00024123"
"2021-08-11T08:00:00Z","0.00029772"
"2021-08-11T16:00:00Z","0.00025390"
"2021-08-12T00:00:00Z","0.00018514"
"2021-08-12T08:00:00Z","0.00029561"
"2021-08-12T16:00:00Z","0.00019780"
"2021-08-13T00:00:00Z","0.00010000"
"2021-08-13T08:00:00Z","0.00011109"
"2021-08-13T16:00:00Z","0.00021499"
"2021-08-14T00:00:00Z","0.00010000"
"2021-08-14T08:00:00Z","0.00044494"
"2021-08-14T16:00:00Z","0.00035700"
"2021-08-15T00:00:00Z","0.00037699"
"2021-08-15T08:00:00Z","0.00024588"
"2021-08-15T16:00:00Z","0.00022664"
"2021-08-16T00:00:00Z","0.00031488"
"2021-08-16T08:00:00Z","0.00069116"
"2021-08-16T16:00:00Z","0.00070278"
"2021-08-17T00:00:00Z","0.00012540"
"2021-08-17T08:00:00Z","0.00010000"
"2021-08-17T16:00:00Z","0.00010000"
"2021-08-18T00:00:00Z","0.00010000"
"2021-08-18T08:00:00Z","0.00010000"
"2021-08-18T16:00:00Z","0.00010000"
"2021-08-19T00:00:00Z","0.00010000"
"2021-08-19T08:00:00Z","0.00010000"
"2021-08-19T16:00:00Z","0.00010000"
"2021-08-20T00:00:00Z","0.00010880"
"2021-08-20T08:00:00Z","0.00025941"
"2021-08-20T16:00:00Z","0.00034101"
"2021-08-21T00:00:00Z","0.00034312"
"2021-08-21T08:00:00Z","0.00061549"
"2021-08-21T16:00:00Z","0.00025269"
"2021-08-22T00:00:00Z","0.00010000"
"2021-08-22T08:00:00Z","0.00042733"
"2021-08-22T16:00:00Z","0.00030949"
"2021-08-23T00:00:00Z","0.00016024"
"2021-08-23T08:00:00Z","0.00076798"
"2021-08-23T16:00:00Z","0.00069939"
"2021-08-24T00:00:00Z","0.00071170"
"2021-08-24T08:00:00Z","0.00050239"
"2021-08-24T16:00:00Z","0.00031570"
"2021-08-25T00:00:00Z","0.00010000"
"2021-08-25T08:00:00Z","0.00010000"
"2021-08-25T16:00:00Z","0.00010000"
"2021-08-26T00:00:00Z","0.00015776"
"2021-08-26T08:00:00Z","0.00010000"
"2021-08-26T16:00:00Z","0.00010237"
"2021-08-27T00:00:00Z","0.00010000"
"2021-08-27T08:00:00Z","0.00010000"
"2021-08-27T16:00:00Z","0.00010000"
"2021-08-28T00:00:00Z","0.00010000"
"2021-08-28T08:00:00Z","0.00031373"
"2021-08-28T16:00:00Z","0.00026867"
"2021-08-29T00:00:00Z","0.00034138"
"2021-08-29T08:00:00Z","0.00010399"
"2021-08-29T16:00:00Z","0.00010000"
"2021-08-30T00:00:00Z","0.00013016"
"2021-08-30T08:00:00Z","0.00010000"
"2021-08-30T16:00:00Z","0.00018641"
"2021-08-31T00:00:00Z","0.00035302"
"2021-08-31T08:00:00Z","0.00021790"
"2021-08-31T16:00:00Z","0.00036175"
"2021-09-01T00:00:00Z","0.00025338"
"2021-09-01T08:00:00Z","0.00028093"
"2021-09-01T16:00:00Z","0.00041073"
"2021-09-02T00:00:00Z","0.00060051"
"2021-09-02T08:00:00Z","0.00060906"
"2021-09-02T16:00:00Z","0.00057722"
"2021-09-03T00:00:00Z","0.00046632"
"2021-09-03T08:00:00Z","0.00067072"
"2021-09-03T16:00:00Z","0.00061932"
"2021-09-04T00:00:00Z","0.00037459"
"2021-09-04T08:00:00Z","0.00075591"
"2021-09-04T16:00:00Z","0.00066511"
"2021-09-05T00:00:00Z","0.00052174"
"2021-09-05T08:00:00Z","0.00050213"
"2021-09-05T16:00:00Z","0.00057310"
"2021-09-06T00:00:00Z","0.00049637"
"2021-09-06T08:00:00Z","0.00056740"
"2021-09-06T16:00:00Z","0.00063789"
"2021-09-07T00:00:00Z","0.00055304"
"2021-09-07T08:00:00Z","0.00060612"
"2021-09-07T16:00:00Z","-0.00003831"
"2021-09-08T00:00:00Z","0.00010000"
"2021-09-08T08:00:00Z","0.00010000"
"2021-09-08T16:00:00Z","0.00010000"
"2021-09-09T00:00:00Z","0.00010000"
"2021-09-09T08:00:00Z","0.00010000"
"2021-09-09T16:00:00Z","0.00010000"
"2021-09-10T00:00:00Z","0.00010000"
"2021-09-10T08:00:00Z","0.00010000"
"2021-09-10T16:00:00Z","0.00010000"
"2021-09-11T00:00:00Z","0.00010000"
"2021-09-11T08:00:00Z","0.00010000"
"2021-09-11T16:00:00Z","0.00010000"
"2021-09-12T00:00:00Z","0.00010000"
"2021-09-12T08:00:00Z","0.00010000"
"2021-09-12T16:00:00Z","0.00010000"
"2021-09-13T00:00:00Z","0.00010000"
"2021-09-13T08:00:00Z","0.00010000"
"2021-09-13T16:00:00Z","0.00010000"
"2021-09-14T00:00:00Z","0.00010000"
"2021-09-14T08:00:00Z","0.00010000"
"2021-09-14T16:00:00Z","0.00010000"
"2021-09-15T00:00:00Z","0.00010000"
"2021-09-15T08:00:00Z","0.00010000"
"2021-09-15T16:00:00Z","0.00010000"
"2021-09-16T00:00:00Z","0.00010000"
"2021-09-16T08:00:00Z","0.00010000"
"2021-09-16T16:00:00Z","0.00010000"
"2021-09-17T00:00:00Z","0.00010000"
"2021-09-17T08:00:00Z","0.00015229"
"2021-09-17T16:00:00Z","0.00010000"
"2021-09-18T00:00:00Z","0.00012982"
"2021-09-18T08:00:00Z","0.00010000"
"2021-09-18T16:00:00Z","0.00010000"
"2021-09-19T00:00:00Z","0.00010000"
"2021-09-19T08:00:00Z","0.00010000"
"2021-09-19T16:00:00Z","0.00010000"
"2021-09-20T00:00:00Z","0.00010000"
"2021-09-20T08:00:00Z","0.00010000"
"2021-09-20T16:00:00Z","0.00010000"
"2021-09-21T00:00:00Z","0.00010000"
"2021-09-21T08:00:00Z","0.00010000"
"2021-09-21T16:00:00Z","0.00010000"
"2021-09-22T00:00:00Z","0.00010000"
"2021-09-22T08:00:00Z","0.00010000"
"2021-09-22T16:00:00Z","0.00010000"
"2021-09-23T00:00:00Z","0.00010000"
"2021-09-23T08:00:00Z","0.00010000"
"2021-09-23T16:00:00Z","0.00010000"
"2021-09-24T00:00:00Z","0.00010000"
"2021-09-24T08:00:00Z","0.00010000"
"2021-09-24T16:00:00Z","0.00010000"
"2021-09-25T00:00:00Z","0.00010000"
"2021-09-25T08:00:00Z","0.00010000"
"2021-09-25T16:00:00Z","0.00010000"
"2021-09-26T00:00:00Z","0.00010000"
"2021-09-26T08:00:00Z","0.00010000"
"2021-09-26T16:00:00Z","0.00010000"
"2021-09-27T00:00:00Z","0.00010000"
"2021-09-27T08:00:00Z","0.00010000"
"2021-09-27T16:00:00Z","0.00010000"
"2021-09-28T00:00:00Z","0.00010000"
"2021-09-28T08:00:00Z","0.00010000"
"2021-09-28T16:00:00Z","0.00010000"
"2021-09-29T00:00:00Z","0.00010000"
"2021-09-29T08:00:00Z","0.00010000"
"2021-09-29T16:00:00Z","0.00010000"
"2021-09-30T00:00:00Z","0.00010000"
"2021-09-30T08:00:00Z","0.00010000"
"2021-09-30T16:00:00Z","0.00010000"
"2021-10-01T00:00:00Z","0.00010000"
"2021-10-01T08:00:00Z","0.00010000"
"2021-10-01T16:00:00Z","0.00010000"
"2021-10-02T00:00:00Z","0.00010000"
"2021-10-02T08:00:00Z","0.00010000"
"2021-10-02T16:00:00Z","0.00010000"
"2021-10-03T00:00:00Z","0.00010000"
"2021-10-03T08:00:00Z","0.00010000"
"2021-10-03T16:00:00Z","0.00010000"
"2021-10-04T00:00:00Z","0.00010000"
"2021-10-04T08:00:00Z","0.00010000"
"2021-10-04T16:00:00Z","0.00010000"
"2021-10-05T00:00:00Z","0.00010000"
"2021-10-05T08:00:00Z","0.00010000"
"2021-10-05T16:00:00Z","0.00010000"
"2021-10-06T00:00:00Z","0.00010000"
"2021-10-06T08:00:00Z","0.00010000"
"2021-10-06T16:00:00Z","0.00010000"
"2021-10-07T00:00:00Z","0.00014695"
"2021-10-07T08:00:00Z","0.00012155"
"2021-10-07T16:00:00Z","0.00038611"
"2021-10-08T00:00:00Z","0.00041884"
"2021-10-08T08:00:00Z","0.00035766"
"2021-10-08T16:00:00Z","0.00052230"
"2021-10-09T00:00:00Z","0.00013393"
"2021-10-09T08:00:00Z","0.00013900"
"2021-10-09T16:00:00Z","0.00024257"
"2021-10-10T00:00:00Z","0.00022539"
"2021-10-10T08:00:00Z","0.00024948"
"2021-10-10T16:00:00Z","0.00011020"
"2021-10-11T00:00:00Z","0.00010000"
"2021-10-11T08:00:00Z","0.00010000"
"2021-10-11T16:00:00Z","0.00010000"
"2021-10-12T00:00:00Z","0.00010000"
"2021-10-12T08:00:00Z","0.00010000"
"2021-10-12T16:00:00Z","0.00010000"
"2021-10-13T00:00:00Z","0.00010000"
"2021-10-13T08:00:00Z","0.00010000"
"2021-10-13T16:00:00Z","0.00010000"
"2021-10-14T00:00:00Z","0.00010000"
"2021-10-14T08:00:00Z","0.00010000"
"2021-10-14T16:00:00Z","0.00029922"
"2021-10-15T00:00:00Z","0.00042271"
"2021-10-15T08:00:00Z","0.00030406"
"2021-10-15T16:00:00Z","0.00020452"
"2021-10-16T00:00:00Z","0.00036993"
"2021-10-16T08:00:00Z","0.00057494"
"2021-10-16T16:00:00Z","0.00041803"
"2021-10-17T00:00:00Z","0.00028743"
"2021-10-17T08:00:00Z","0.00031580"
"2021-10-17T16:00:00Z","0.00033995"
"2021-10-18T00:00:00Z","0.00010000"
"2021-10-18T08:00:00Z","0.00032112"
"2021-10-18T16:00:00Z","0.00024306"
"2021-10-19T00:00:00Z","0.00034967"
"2021-10-19T08:00:00Z","0.00023257"
"2021-10-19T16:00:00Z","0.00025893"
"2021-10-20T00:00:00Z","0.00030257"
"2021-10-20T08:00:00Z","0.00028166"
"2021-10-20T16:00:00Z","0.00032602"
"2021-10-21T00:00:00Z","0.00032640"
"2021-10-21T08:00:00Z","0.00051038"
"2021-10-21T16:00:00Z","0.00056819"
"2021-10-22T00:00:00Z","0.00037678"
"2021-10-22T08:00:00Z","0.00014181"
"2021-10-22T16:00:00Z","0.00010874"
"2021-10-23T00:00:00Z","0.00020743"
"2021-10-23T08:00:00Z","0.00010688"
"2021-10-23T16:00:00Z","0.00018769"
"2021-10-24T00:00:00Z","0.00010000"
"2021-10-24T08:00:00Z","0.00042351"
"2021-10-24T16:00:00Z","0.00048272"
"2021-10-25T00:00:00Z","0.00025348"
"2021-10-25T08:00:00Z","0.00016850"
"2021-10-25T16:00:00Z","0.00049727"
"2021-10-26T00:00:00Z","0.00044497"
"2021-10-26T08:00:00Z","0.00068403"
"2021-10-26T16:00:00Z","0.00064583"
"2021-10-27T00:00:00Z","0.00042520"
"2021-10-27T08:00:00Z","0.00033044"
"2021-10-27T16:00:00Z","0.00010000"
"2021-10-28T00:00:00Z","0.00010000"
"2021-10-28T08:00:00Z","0.00010000"
"2021-10-28T16:00:00Z","0.00010000"
"2021-10-29T00:00:00Z","0.00010000"
"2021-10-29T08:00:00Z","0.00010000"
"2021-10-29T16:00:00Z","0.00016732"
"2021-10-30T00:00:00Z","0.00013669"
"2021-10-30T08:00:00Z","0.00031007"
"2021-10-30T16:00:00Z","0.00010000"
"2021-10-31T00:00:00Z","0.00022520"
"2021-10-31T08:00:00Z","0.00019366"
"2021-10-31T16:00:00Z","0.00011072"
"2021-11-01T00:00:00Z","0.00010000"
"2021-11-01T08:00:00Z","0.00028010"
"2021-11-01T16:00:00Z","0.00025619"
"2021-11-02T00:00:00Z","0.00031530"
"2021-11-02T08:00:00Z","0.00040423"
"2021-11-02T16:00:00Z","0.00055293"
"2021-11-03T00:00:00Z","0.00055064"
"2021-11-03T08:00:00Z","0.00046523"
"2021-11-03T16:00:00Z","0.00028619"
"2021-11-04T00:00:00Z","0.00038002"
"2021-11-04T08:00:00Z","0.00063312"
"2021-11-04T16:00:00Z","0.00027813"
"2021-11-05T00:00:00Z","0.00027472"
"2021-11-05T08:00:00Z","0.00010795"
"2021-11-05T16:00:00Z","0.00037630"
"2021-11-06T00:00:00Z","0.00022843"
"2021-11-06T08:00:00Z","0.00038913"
"2021-11-06T16:00:00Z","0.00010000"
"2021-11-07T00:00:00Z","0.00010000"
"2021-11-07T08:00:00Z","0.00010000"
"2021-11-07T16:00:00Z","0.00024658"
"2021-11-08T00:00:00Z","0.00052549"
"2021-11-08T08:00:00Z","0.00071026"
"2021-11-08T16:00:00Z","0.00056058"
"2021-11-09T00:00:00Z","0.00045257"
"2021-11-09T08:00:00Z","0.00058857"
"2021-11-09T16:00:00Z","0.00034952"
"2021-11-10T00:00:00Z","0.00034851"
"2021-11-10T08:00:00Z","0.00033893"
"2021-11-10T16:00:00Z","0.00043174"
"2021-11-11T00:00:00Z","0.00010000"
"2021-11-11T08:00:00Z","0.00010000"
"2021-11-11T16:00:00Z","0.00010000"
"2021-11-12T00:00:00Z","0.00010000"
"2021-11-12T08:00:00Z","0.00010000"
"2021-11-12T16:00:00Z","0.00010000"
"2021-11-13T00:00:00Z","0.00010000"
"2021-11-13T08:00:00Z","0.00010000"
"2021-11-13T16:00:00Z","0.00010000"
"2021-11-14T00:00:00Z","0.00010000"
"2021-11-14T08:00:00Z","0.00010000"
"2021-11-14T16:00:00Z","0.00010000"
"2021-11-15T00:00:00Z","0.00010000"
"2021-11-15T08:00:00Z","0.00021608"
"2021-11-15T16:00:00Z","0.00044234"
"2021-11-16T00:00:00Z","0.00029356"
"2021-11-16T08:00:00Z","0.00010000"
"2021-11-16T16:00:00Z","0.00010000"
"2021-11-17T00:00:00Z","0.00010000"
"2021-11-17T08:00:00Z","0.00010000"
"2021-11-17T16:00:00Z","0.00010000"
"2021-11-18T00:00:00Z","0.00010000"
"2021-11-18T08:00:00Z","0.00010000"
"2021-11-18T16:00:00Z","0.00010000"
"2021-11-19T00:00:00Z","0.00010000"
"2021-11-19T08:00:00Z","0.00010000"
"2021-11-19T16:00:00Z","0.00010000"
"2021-11-20T00:00:00Z","0.00010000"
"2021-11-20T08:00:00Z","0.00010000"
"2021-11-20T16:00:00Z","0.00010000"
"2021-11-21T00:00:00Z","0.00010000"
"2021-11-21T08:00:00Z","0.00010000"
"2021-11-21T16:00:00Z","0.00010000"
"2021-11-22T00:00:00Z","0.00010000"
"2021-11-22T08:00:00Z","0.00010000"
"2021-11-22T16:00:00Z","0.00010000"
"2021-11-23T00:00:00Z","0.00010000"
"2021-11-23T08:00:00Z","0.00010000"
"2021-11-23T16:00:00Z","0.00010000"
"2021-11-24T00:00:00Z","0.00025847"
"2021-11-24T08:00:00Z","0.00015629"
"2021-11-24T16:00:00Z","0.00014192"
"2021-11-25T00:00:00Z","0.00031325"
"2021-11-25T08:00:00Z","0.00026748"
"2021-11-25T16:00:00Z","0.00017481"
"2021-11-26T00:00:00Z","0.00053590"
"2021-11-26T08:00:00Z","0.00032895"
"2021-11-26T16:00:00Z","0.00010000"
"2021-11-27T00:00:00Z","0.00010000"
"2021-11-27T08:00:00Z","0.00010000"
"2021-11-27T16:00:00Z","0.00010000"
"2021-11-28T00:00:00Z","0.00010000"
"2021-11-28T08:00:00Z","0.00010000"
"2021-11-28T16:00:00Z","0.00010000"
"2021-11-29T00:00:00Z","0.00010000"
"2021-11-29T08:00:00Z","0.00010000"
"2021-11-29T16:00:00Z","0.00010000"
"2021-11-30T00:00:00Z","0.00010000"
"2021-11-30T08:00:00Z","0.00010000"
"2021-11-30T16:00:00Z","0.00010000"
"2021-12-01T00:00:00Z","0.00011195"
"2021-12-01T08:00:00Z","0.00010000"
"2021-12-01T16:00:00Z","0.00010000"
"2021-12-02T00:00:00Z","0.00010000"
"2021-12-02T08:00:00Z","0.00010000"
"2021-12-02T16:00:00Z","0.00010000"
"2021-12-03T00:00:00Z","0.00010000"
"2021-12-03T08:00:00Z","0.00010000"
"2021-12-03T16:00:00Z","0.00010000"
"2021-12-04T00:00:00Z","0.00010000"
"2021-12-04T08:00:00Z","0.00010000"
"2021-12-04T16:00:00Z","0.00010000"
"2021-12-05T00:00:00Z","0.00000724"
"2021-12-05T08:00:00Z","0.00010000"
"2021-12-05T16:00:00Z","0.00010000"
"2021-12-06T00:00:00Z","0.00010000"
"2021-12-06T08:00:00Z","0.00010000"
"2021-12-06T16:00:00Z","0.00010000"
"2021-12-07T00:00:00Z","0.00010000"
"2021-12-07T08:00:00Z","0.00010000"
"2021-12-07T16:00:00Z","0.00010000"
"2021-12-08T00:00:00Z","0.00010000"
"2021-12-08T08:00:00Z","0.00010000"
"2021-12-08T16:00:00Z","0.00010000"
"2021-12-09T00:00:00Z","0.00010000"
"2021-12-09T08:00:00Z","0.00010000"
"2021-12-09T16:00:00Z","0.00010000"
"2021-12-10T00:00:00Z","0.00010000"
"2021-12-10T08:00:00Z","0.00010000"
"2021-12-10T16:00:00Z","0.00007290"
"2021-12-11T00:00:00Z","0.00010000"
"2021-12-11T08:00:00Z","0.00010000"
"2021-12-11T16:00:00Z","0.00008913"
"2021-12-12T00:00:00Z","0.00010000"
"2021-12-12T08:00:00Z","0.00010000"
"2021-12-12T16:00:00Z","0.00010000"
"2021-12-13T00:00:00Z","0.00010000"
"2021-12-13T08:00:00Z","0.00010000"
"2021-12-13T16:00:00Z","0.00010000"
"2021-12-14T00:00:00Z","0.00009373"
"2021-12-14T08:00:00Z","0.00010000"
"2021-12-14T16:00:00Z","0.00010000"
"2021-12-15T00:00:00Z","0.00010000"
"2021-12-15T08:00:00Z","0.00010000"
"2021-12-15T16:00:00Z","0.00010000"
"2021-12-16T00:00:00Z","0.00010000"
"2021-12-16T08:00:00Z","0.00010000"
"2021-12-16T16:00:00Z","0.00010000"
"2021-12-17T00:00:00Z","0.00010000"
"2021-12-17T08:00:00Z","0.00010000"
"2021-12-17T16:00:00Z","0.00010000"
"2021-12-18T00:00:00Z","0.00010000"
"2021-12-18T08:00:00Z","0.00009845"
"2021-12-18T16:00:00Z","0.00010000"
"2021-12-19T00:00:00Z","0.00010000"
"2021-12-19T08:00:00Z","0.00010000"
"2021-12-19T16:00:00Z","0.00010000"
"2021-12-20T00:00:00Z","0.00010000"
"2021-12-20T08:00:00Z","0.00010000"
"2021-12-20T16:00:00Z","0.00010000"
"2021-12-21T00:00:00Z","0.00010000"
"2021-12-21T08:00:00Z","0.00010000"
"2021-12-21T16:00:00Z","0.00010000"
"2021-12-22T00:00:00Z","0.00010000"
"2021-12-22T08:00:00Z","0.00010000"
"2021-12-22T16:00:00Z","0.00010000"
"2021-12-23T00:00:00Z","0.00010000"
"2021-12-23T08:00:00Z","0.00010000"
"2021-12-23T16:00:00Z","0.00010000"
"2021-12-24T00:00:00Z","0.00010000"
"2021-12-24T08:00:00Z","0.00010000"
"2021-12-24T16:00:00Z","0.00010000"
"2021-12-25T00:00:00Z","0.00010000"
"2021-12-25T08:00:00Z","0.00010000"
"2021-12-25T16:00:00Z","0.00010000"
"2021-12-26T00:00:00Z","0.00010000"
"2021-12-26T08:00:00Z","0.00010000"
"2021-12-26T16:00:00Z","0.00010000"
"2021-12-27T00:00:00Z","0.00010000"
"2021-12-27T08:00:00Z","0.00010000"
"2021-12-27T16:00:00Z","0.00010000"
"2021-12-28T00:00:00Z","0.00010000"
"2021-12-28T08:00:00Z","0.00010000"
"2021-12-28T16:00:00Z","0.00010000"
"2021-12-29T00:00:00Z","0.00010000"
"2021-12-29T08:00:00Z","0.00010000"
"2021-12-29T16:00:00Z","0.00010000"
"2021-12-30T00:00:00Z","0.00010000"
"2021-12-30T08:00:00Z","0.00010000"
"2021-12-30T16:00:00Z","0.00010000"
"2021-12-31T00:00:00Z","0.00010000"
"2021-12-31T08:00:00Z","0.00010000"
"2021-12-31T16:00:00Z","0.00010000"
"2022-01-01T00:00:00Z","0.00010000"
"2022-01-01T08:00:00Z","0.00010000"
"2022-01-01T16:00:00Z","0.00010000"
"2022-01-02T00:00:00Z","0.00010000"
"2022-01-02T08:00:00Z","0.00010000"
"2022-01-02T16:00:00Z","0.00010000"
"2022-01-03T00:00:00Z","0.00010000"
"2022-01-03T08:00:00Z","0.00010000"
"2022-01-03T16:00:00Z","0.00010000"
"2022-01-04T00:00:00Z","0.00010000"
"2022-01-04T08:00:00Z","0.00010000"
"2022-01-04T16:00:00Z","0.00010000"
"2022-01-05T00:00:00Z","0.00010000"
