funding_time_utc,rate
"2020-02-06T16:00:00Z","0.00010000"
"2020-02-07T00:00:00Z","0.00010000"
"2020-02-07T08:00:00Z","0.00010000"
"2020-02-07T16:00:00Z","0.00750000"
"2020-02-08T00:00:00Z","0.00146140"
"2020-02-08T08:00:00Z","0.00046452"
"2020-02-08T16:00:00Z","0.00010000"
"2020-02-09T00:00:00Z","-0.00016375"
"2020-02-09T08:00:00Z","0.00410140"
"2020-02-09T16:00:00Z","0.00182383"
"2020-02-10T00:00:00Z","0.00191302"
"2020-02-10T08:00:00Z","0.00064416"
"2020-02-10T16:00:00Z","0.00010000"
"2020-02-11T00:00:00Z","0.00044179"
"2020-02-11T08:00:00Z","0.00010000"
"2020-02-11T16:00:00Z","0.00102290"
"2020-02-12T00:00:00Z","0.00172988"
"2020-02-12T08:00:00Z","0.00235787"
"2020-02-12T16:00:00Z","0.00140706"
"2020-02-13T00:00:00Z","0.00271325"
"2020-02-13T08:00:00Z","0.00245318"
"2020-02-13T16:00:00Z","0.00060479"
"2020-02-14T00:00:00Z","0.00018869"
"2020-02-14T08:00:00Z","0.00012860"
"2020-02-14T16:00:00Z","0.00064731"
"2020-02-15T00:00:00Z","0.00156312"
"2020-02-15T08:00:00Z","0.00116180"
"2020-02-15T16:00:00Z","0.00186952"
"2020-02-16T00:00:00Z","0.00033814"
"2020-02-16T08:00:00Z","0.00010000"
"2020-02-16T16:00:00Z","0.00010000"
"2020-02-17T00:00:00Z","0.00010000"
"2020-02-17T08:00:00Z","0.00010000"
"2020-02-17T16:00:00Z","0.00013213"
"2020-02-18T00:00:00Z","0.00010000"
"2020-02-18T08:00:00Z","0.00023820"
"2020-02-18T16:00:00Z","0.00010000"
"2020-02-19T00:00:00Z","0.00031301"
"2020-02-19T08:00:00Z","0.00010000"
"2020-02-19T16:00:00Z","0.00010000"
"2020-02-20T00:00:00Z","0.00038177"
"2020-02-20T08:00:00Z","0.00010000"
"2020-02-20T16:00:00Z","0.00010000"
"2020-02-21T00:00:00Z","0.00010000"
"2020-02-21T08:00:00Z","0.00010000"
"2020-02-21T16:00:00Z","0.00010000"
"2020-02-22T00:00:00Z","0.00033730"
"2020-02-22T08:00:00Z","0.00026287"
"2020-02-22T16:00:00Z","0.00010000"
"2020-02-23T00:00:00Z","0.00010000"
"2020-02-23T08:00:00Z","0.00032702"
"2020-02-23T16:00:00Z","0.00027489"
